site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
PZH01_MST_0088_01,2025-10-23 14:10:00+00:00,6.0,900.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_01,O,exact,PZH01,MST,,,,
PZH01_MST_0088_01,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,52.02059172766787,4.176225428069883,CountingPoint,PZH01_MST_0088_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,1.0,840.0,,,Moderate,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,2.0,180.0,,,Light,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,,180.0,,,Light,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,4.0,1080.0,,,Heavy,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_01,2025-10-23 14:10:00+00:00,,1080.0,,,Heavy,51.99422405538622,4.260000705945383,CountingPoint,PZH01_MST_0635_01_01,O,exact,PZH01,MST,,,,
PZH01_MST_0661_01,2025-10-23 14:10:00+00:00,2.0,480.0,,,Light,52.18447864904364,4.413651055830981,CountingPoint,PZH01_MST_0661_01,O,exact,PZH01,MST,,,,
PZH01_MST_0661_01,2025-10-23 14:10:00+00:00,,480.0,,,Light,52.18447864904364,4.413651055830981,CountingPoint,PZH01_MST_0661_01,O,exact,PZH01,MST,,,,
PZH01_MST_0661_01,2025-10-23 14:10:00+00:00,4.0,60.0,,,Light,52.18447864904364,4.413651055830981,CountingPoint,PZH01_MST_0661_01,O,exact,PZH01,MST,,,,
PZH01_MST_0661_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.18447864904364,4.413651055830981,CountingPoint,PZH01_MST_0661_01,O,exact,PZH01,MST,,,,
PZH01_MST_0661_01,2025-10-23 14:10:00+00:00,6.0,540.0,,,Moderate,52.18447864904364,4.413651055830981,CountingPoint,PZH01_MST_0661_01,O,exact,PZH01,MST,,,,
PZH01_MST_0661_01,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,52.18447864904364,4.413651055830981,CountingPoint,PZH01_MST_0661_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,3.0,180.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,,180.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,6.0,840.0,,,Moderate,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0122_01,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,51.9059010018908,4.8832235447874,CountingPoint,PZH01_MST_0122_01,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_00,2025-10-23 14:10:00+00:00,1.0,780.0,,,Moderate,51.99416764093087,4.25999820001007,CountingPoint,PZH01_MST_0635_01_00,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_00,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,51.99416764093087,4.25999820001007,CountingPoint,PZH01_MST_0635_01_00,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_00,2025-10-23 14:10:00+00:00,2.0,120.0,,,Light,51.99416764093087,4.25999820001007,CountingPoint,PZH01_MST_0635_01_00,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,51.99416764093087,4.25999820001007,CountingPoint,PZH01_MST_0635_01_00,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_00,2025-10-23 14:10:00+00:00,4.0,900.0,,,Moderate,51.99416764093087,4.25999820001007,CountingPoint,PZH01_MST_0635_01_00,O,exact,PZH01,MST,,,,
PZH01_MST_0635_01_00,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,51.99416764093087,4.25999820001007,CountingPoint,PZH01_MST_0635_01_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,1.0,600.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,4.0,600.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,9.0,780.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,10.0,60.0,,,Light,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,12.0,840.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0982_00,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,52.127628825110286,4.470636571108727,CountingPoint,PZH01_MST_0982_00,O,exact,PZH01,MST,,,,
PZH01_MST_0684_00,2025-10-23 14:10:00+00:00,2.0,480.0,,,Light,52.134086225149616,4.41804748807397,CountingPoint,PZH01_MST_0684_00,O,exact,PZH01,MST,,,,
PZH01_MST_0684_00,2025-10-23 14:10:00+00:00,,480.0,,,Light,52.134086225149616,4.41804748807397,CountingPoint,PZH01_MST_0684_00,O,exact,PZH01,MST,,,,
PZH01_MST_0684_00,2025-10-23 14:10:00+00:00,6.0,480.0,,,Light,52.134086225149616,4.41804748807397,CountingPoint,PZH01_MST_0684_00,O,exact,PZH01,MST,,,,
PZH01_MST_0684_00,2025-10-23 14:10:00+00:00,,480.0,,,Light,52.134086225149616,4.41804748807397,CountingPoint,PZH01_MST_0684_00,O,exact,PZH01,MST,,,,
PZH01_MST_0684_01,2025-10-23 14:10:00+00:00,2.0,300.0,,,Light,52.1340949162552,4.41802990812617,CountingPoint,PZH01_MST_0684_01,O,exact,PZH01,MST,,,,
PZH01_MST_0684_01,2025-10-23 14:10:00+00:00,,300.0,,,Light,52.1340949162552,4.41802990812617,CountingPoint,PZH01_MST_0684_01,O,exact,PZH01,MST,,,,
PZH01_MST_0684_01,2025-10-23 14:10:00+00:00,6.0,300.0,,,Light,52.1340949162552,4.41802990812617,CountingPoint,PZH01_MST_0684_01,O,exact,PZH01,MST,,,,
PZH01_MST_0684_01,2025-10-23 14:10:00+00:00,,300.0,,,Light,52.1340949162552,4.41802990812617,CountingPoint,PZH01_MST_0684_01,O,exact,PZH01,MST,,,,
PZH01_MST_0935_01,2025-10-23 14:10:00+00:00,2.0,780.0,,,Moderate,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_01,O,exact,PZH01,MST,,,,
PZH01_MST_0935_01,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_01,O,exact,PZH01,MST,,,,
PZH01_MST_0935_01,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_01,O,exact,PZH01,MST,,,,
PZH01_MST_0935_01,2025-10-23 14:10:00+00:00,,120.0,,,Light,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_01,O,exact,PZH01,MST,,,,
PZH01_MST_0935_01,2025-10-23 14:10:00+00:00,6.0,900.0,,,Moderate,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_01,O,exact,PZH01,MST,,,,
PZH01_MST_0935_01,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,2.0,1320.0,,,Heavy,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,,1320.0,,,Heavy,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,5.0,120.0,,,Light,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,6.0,1500.0,,,Very Heavy,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0065_01,2025-10-23 14:10:00+00:00,,1500.0,,,Very Heavy,52.02355285224759,4.535984078566814,CountingPoint,PZH01_MST_0065_01,O,exact,PZH01,MST,,,,
PZH01_MST_0935_00,2025-10-23 14:10:00+00:00,2.0,420.0,,,Light,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_00,O,exact,PZH01,MST,,,,
PZH01_MST_0935_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_00,O,exact,PZH01,MST,,,,
PZH01_MST_0935_00,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_00,O,exact,PZH01,MST,,,,
PZH01_MST_0935_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_00,O,exact,PZH01,MST,,,,
PZH01_MST_0935_00,2025-10-23 14:10:00+00:00,6.0,540.0,,,Moderate,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_00,O,exact,PZH01,MST,,,,
PZH01_MST_0935_00,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,51.814174232574935,4.449953931659193,CountingPoint,PZH01_MST_0935_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,2.0,720.0,,,Moderate,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,4.0,60.0,,,Light,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,6.0,840.0,,,Moderate,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_00,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,51.899216062150735,4.160978195000554,CountingPoint,PZH01_MST_0958_00,O,exact,PZH01,MST,,,,
PZH01_MST_0958_01,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,51.89910232194595,4.160917704997621,CountingPoint,PZH01_MST_0958_01,O,exact,PZH01,MST,,,,
PZH01_MST_0958_01,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,51.89910232194595,4.160917704997621,CountingPoint,PZH01_MST_0958_01,O,exact,PZH01,MST,,,,
PZH01_MST_0958_01,2025-10-23 14:10:00+00:00,5.0,120.0,,,Light,51.89910232194595,4.160917704997621,CountingPoint,PZH01_MST_0958_01,O,exact,PZH01,MST,,,,
PZH01_MST_0958_01,2025-10-23 14:10:00+00:00,,120.0,,,Light,51.89910232194595,4.160917704997621,CountingPoint,PZH01_MST_0958_01,O,exact,PZH01,MST,,,,
PZH01_MST_0958_01,2025-10-23 14:10:00+00:00,6.0,720.0,,,Moderate,51.89910232194595,4.160917704997621,CountingPoint,PZH01_MST_0958_01,O,exact,PZH01,MST,,,,
PZH01_MST_0958_01,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,51.89910232194595,4.160917704997621,CountingPoint,PZH01_MST_0958_01,O,exact,PZH01,MST,,,,
PZH01_MST_0018_01,2025-10-23 14:10:00+00:00,2.0,1020.0,,,Heavy,52.240774800569525,4.471256320973802,CountingPoint,PZH01_MST_0018_01,O,exact,PZH01,MST,,,,
PZH01_MST_0018_01,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,52.240774800569525,4.471256320973802,CountingPoint,PZH01_MST_0018_01,O,exact,PZH01,MST,,,,
PZH01_MST_0018_01,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.240774800569525,4.471256320973802,CountingPoint,PZH01_MST_0018_01,O,exact,PZH01,MST,,,,
PZH01_MST_0018_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.240774800569525,4.471256320973802,CountingPoint,PZH01_MST_0018_01,O,exact,PZH01,MST,,,,
PZH01_MST_0018_01,2025-10-23 14:10:00+00:00,6.0,1080.0,,,Heavy,52.240774800569525,4.471256320973802,CountingPoint,PZH01_MST_0018_01,O,exact,PZH01,MST,,,,
PZH01_MST_0018_01,2025-10-23 14:10:00+00:00,,1080.0,,,Heavy,52.240774800569525,4.471256320973802,CountingPoint,PZH01_MST_0018_01,O,exact,PZH01,MST,,,,
PZH01_MST_0832_01,2025-10-23 14:10:00+00:00,2.0,840.0,,,Moderate,52.15114087074627,4.706321921509047,CountingPoint,PZH01_MST_0832_01,O,exact,PZH01,MST,,,,
PZH01_MST_0832_01,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,52.15114087074627,4.706321921509047,CountingPoint,PZH01_MST_0832_01,O,exact,PZH01,MST,,,,
PZH01_MST_0832_01,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,52.15114087074627,4.706321921509047,CountingPoint,PZH01_MST_0832_01,O,exact,PZH01,MST,,,,
PZH01_MST_0832_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.15114087074627,4.706321921509047,CountingPoint,PZH01_MST_0832_01,O,exact,PZH01,MST,,,,
PZH01_MST_0832_01,2025-10-23 14:10:00+00:00,6.0,900.0,,,Moderate,52.15114087074627,4.706321921509047,CountingPoint,PZH01_MST_0832_01,O,exact,PZH01,MST,,,,
PZH01_MST_0832_01,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,52.15114087074627,4.706321921509047,CountingPoint,PZH01_MST_0832_01,O,exact,PZH01,MST,,,,
PZH01_MST_0614_01,2025-10-23 14:10:00+00:00,2.0,660.0,,,Moderate,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_01,O,exact,PZH01,MST,,,,
PZH01_MST_0614_01,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_01,O,exact,PZH01,MST,,,,
PZH01_MST_0614_01,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_01,O,exact,PZH01,MST,,,,
PZH01_MST_0614_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_01,O,exact,PZH01,MST,,,,
PZH01_MST_0614_01,2025-10-23 14:10:00+00:00,6.0,720.0,,,Moderate,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_01,O,exact,PZH01,MST,,,,
PZH01_MST_0614_01,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_01,O,exact,PZH01,MST,,,,
PZH01_MST_0614_00,2025-10-23 14:10:00+00:00,2.0,420.0,,,Light,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_00,O,exact,PZH01,MST,,,,
PZH01_MST_0614_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_00,O,exact,PZH01,MST,,,,
PZH01_MST_0614_00,2025-10-23 14:10:00+00:00,6.0,420.0,,,Light,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_00,O,exact,PZH01,MST,,,,
PZH01_MST_0614_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.87400051700816,4.221459087940013,CountingPoint,PZH01_MST_0614_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,2.0,660.0,,,Moderate,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,6.0,660.0,,,Moderate,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,14.0,1020.0,,,Heavy,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,15.0,60.0,,,Light,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
