id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0137c245-2034-4752-8f4e-eee8da9a541f,,,E11,,PLACED,[ ],O,Prinses Mariannelaan,,,601189432.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/e00ee951-9fc3-44cf-b8e1-5c16a44e012e,2017-05-16,2022-06-06,,,,4.3564798572206,52.066353956376,POINT (4.35648 52.066354)
015687eb-2f87-4e75-ba2e-7230d0c6e159,,,E11,ZE,PLACED,[ ],Z,Nunspeterweg,,,600389154.0,2024-03-01,Elburg,GM0230,Elburg,https://wegkenmerken.ndw.nu/api/images/171f9965-d98f-4ceb-b409-83001542c4f7,2021-06-25,2024-02-19,,,,5.832237398423,52.446385875342,POINT (5.832237 52.446386)
0159fa22-d3cc-4958-97bd-332a3e4c8a3b,,,E11,,PLACED,[ ],O,Leidseweg,,,600725846.0,2024-03-01,Voorschoten,GM0626,Voorschoten,https://wegkenmerken.ndw.nu/api/images/70a54bdd-aa04-445f-afa1-eac001c9edf7,2019-04-25,2022-05-11,,,,4.451870250539,52.12864299668,POINT (4.45187 52.128643)
01727cec-7a51-42d3-98e4-1cc352c9b1c9,,,E11,,PLACED,[ ],W,Saliebarak,,,272463069.0,2024-03-01,Medemblik,GM0420,Medemblik,https://wegkenmerken.ndw.nu/api/images/7ee63775-d2c9-41bb-beea-23537335e31e,2020-03-25,2022-04-14,,,,5.1069439589646,52.771003159228,POINT (5.106944 52.771003)
01785216-b600-441d-8b7e-fb665c9d0e32,,,E11,,PLACED,[ ],Z,Europaplein,,,601144570.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/c54e799e-b54d-4b63-94ed-54a9ffb4c6c5,2016-03-01,2022-02-03,,,,5.8431771012338,51.91708472171,POINT (5.843177 51.917085)
0196228c-4d61-4cd9-85d4-722a20bf4238,,,E11,,PLACED,[ ],Z,Bonenburgerlaan,,,399377031.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/11850b39-b6ed-4a2a-9765-efd140494acb,2020-06-10,2022-06-15,,,,6.0410056095829,52.386801548489,POINT (6.041006 52.386802)
01a7089e-bf9d-44e1-9ce6-ca9c242f3ee4,,,E11,,PLACED,[ ],W,Laan van Binnenrust,,,253351003.0,2024-03-01,De Ronde Venen,GM0736,Abcoude,https://wegkenmerken.ndw.nu/api/images/0bb00ec2-4812-49c9-970a-f68b64f181c0,2016-10-06,2022-10-06,,,,4.9737393855374,52.270507863696,POINT (4.973739 52.270508)
01b01197-3f23-435e-a866-f905bfec687b,,,E11,,PLACED,[ ],Z,Albert Loethoelistraat,,,252368075.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/428d227c-133b-4528-a2e7-56540c5e42e5,2016-12-06,2022-11-10,,,,4.9648046508392,52.344279285358,POINT (4.964805 52.344279)
01b42e60-3643-40e3-ac08-c31b7f0e3166,,,E11,ZE,PLACED,[ ],N,Ursulinenhof,,,268288004.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/c81c35ab-bc0a-4b17-8d64-7e87899a3904,2017-01-18,2024-02-19,,,,5.0823255879574,51.983864041558,POINT (5.082326 51.983864)
01c0bedf-9f85-4c96-8e1c-54b0bb59d948,,,E11,,PLACED,[ ],O,Heerestraat,,,449545003.0,2024-03-01,Noordenveld,GM1699,Roden,https://wegkenmerken.ndw.nu/api/images/3ea200cf-d47a-4940-948d-8922a1f3857f,2022-02-17,2022-02-17,,,,6.4324015537615,53.13614346678,POINT (6.432402 53.136143)
01cf43f8-224f-43a7-8d8e-e443108a0b09,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""\""ma t\/m za 08,00-18,00 uur koopavond tot 21,00 uur \"""" } ]",O,Molenhof,,,355154085.0,2024-03-01,Someren,GM0847,Someren,https://wegkenmerken.ndw.nu/api/images/1f607af5-cf01-4204-a258-0f7163fe83d3,2016-04-15,2024-02-19,,,,5.7116467739337,51.38400541169,POINT (5.711647 51.384005)
01d48a15-9b50-483d-9a49-9bbe6943fd67,,,E11,ZE,PLACED,[ ],Z,Affuitweg,,,601098583.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/8d922914-e481-4a5f-8770-d9ecd9ef34c8,2020-11-18,2024-02-19,,,,4.1307356411856,51.827124296757,POINT (4.130736 51.827124)
01e4453c-cccf-47f5-be84-25b175f3451c,,,E11,,PLACED,[ ],W,Ypelaerstraat,,,274176002.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,https://wegkenmerken.ndw.nu/api/images/dc725122-39ce-4dd8-8fef-e8f2f4305fda,2016-07-04,2022-06-30,,,,5.1335505957732,51.48442439463,POINT (5.133551 51.484424)
01e4ff19-084a-4511-a23d-8890d8a0e986,,,E11,,PLACED,[ ],W,Berberisstraat,,,465567041.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/94a5d075-bba4-441b-acbb-017ea5871bc7,2021-08-05,2023-02-02,,,,6.5523099837905,53.233607071277,POINT (6.55231 53.233607)
020b686f-964a-4265-a3ed-e1b5a9016a8a,,,E11,,PLACED,[ ],W,Veenkade,,,600374316.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/0d5a8dc9-33e6-45ce-8071-fd29e5444ef1,2017-05-19,2022-06-15,,,,4.3601021613367,52.070590588655,POINT (4.360102 52.070591)
021d1c60-9fdb-4f8a-9f38-40b3960e752d,,,E11,,PLACED,[ ],O,Stationsstraat,,,600866969.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/8a90c40f-4431-46f9-9337-dd511f293860,2016-03-04,2022-03-15,,,,6.4759007207038,52.73204732303,POINT (6.475901 52.732047)
02217edf-bebc-4219-850d-287753b0f712,,,E11,,PLACED,[ ],O,Bethelstraat,,,354276035.0,2024-03-01,Overbetuwe,GM1734,Zetten,https://wegkenmerken.ndw.nu/api/images/33967609-e2cb-4395-aa99-f3d348b5d4f4,2016-03-02,2022-02-03,,,,5.7112360158631,51.931900669249,POINT (5.711236 51.931901)
0230959f-8ea3-42a3-9d4f-a3c2050144d3,,,E11,ZE,PLACED,[ ],W,Jan Blankenstraat,,,226277005.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,https://wegkenmerken.ndw.nu/api/images/02d80e7a-a0e7-47a7-9e82-0d4a75f56ca6,2016-10-13,2024-02-19,,,,4.7820352922869,51.93539134979,POINT (4.782035 51.935391)
023b4866-f672-495b-a66e-22aa2bafe423,,,E11,,PLACED,[ ],Z,Kennemerlaan,,,203394044.0,2024-03-01,Velsen,GM0453,IJmuiden,,2022-12-07,2022-12-07,,,,4.6086461533351,52.460222534924,POINT (4.608646 52.460223)
023ca8e2-81ad-471d-a77a-fbb963f2d2c7,,,E11,,PLACED,[ ],N,Putterhaag,,,600177640.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/7b78a7e3-7d95-4857-b171-3c65954438dd,2016-04-12,2022-03-04,,,,5.1695272839095,52.038155105439,POINT (5.169527 52.038155)
024fc068-121b-4ed8-81e7-3a4c307d37dc,,,E11,,PLACED,[ ],W,Lijzijde,,,,,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/fd8ece4c-3f4a-48aa-8e55-9f753c37a51e,2016-02-24,2022-02-24,,,,5.7240266518019,52.522691267786,POINT (5.724027 52.522691)
02532fba-5a91-4079-bad8-f9bc85c34579,,,E11,ZE,PLACED,[ ],W,Brugstraat,,,430377062.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/0581d917-d4a2-40b1-b8f6-bd25470f8095,2018-07-05,2024-02-19,,,,6.2756271649649,52.384210318716,POINT (6.275627 52.38421)
027a061f-b867-4ba4-b884-aa924ffeb59d,,,E11,,PLACED,[ ],N,Akkerland,,,250365036.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/47461ff0-871a-43f2-a8dd-c6a3efa527e8,2020-11-24,2022-11-09,,,,4.9521888455156,52.332995431174,POINT (4.952189 52.332995)
0285f3a3-730d-4faf-8cf3-fe07f14a418d,,,E11,,PLACED,[ ],Z,Bozenhoven,,,238337111.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,https://wegkenmerken.ndw.nu/api/images/4a178606-f538-4897-9ba2-7f47a0b77733,2016-10-05,2022-10-04,,,,4.8673446629619,52.204063210476,POINT (4.867345 52.204063)
02899d2a-9a0c-42a9-a9a1-4ead9123cc67,,,E11,,PLACED,[ ],N,Dolderseweg,,,290322013.0,2024-03-01,Zeist,GM0355,Den Dolder,https://wegkenmerken.ndw.nu/api/images/6e0bc8dc-2554-431e-9398-56d51763b59f,2016-03-07,2022-03-07,,,,5.2417899934229,52.139823295593,POINT (5.24179 52.139823)
028bc041-e290-4ae4-8673-d8423a598319,,,E11,ZE,PLACED,[ ],O,Losplaats,,,601119573.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/e6ed60ec-b69e-4354-a336-59c204ed4cc8,2016-04-04,2024-02-19,,,,5.6215251187543,51.65516891572,POINT (5.621525 51.655169)
029dcc6c-24b8-41e8-8aa3-bfb6a763bd8d,,,E11,ZE,PLACED,[ ],O,Grote Beer,,,45144046.0,2024-03-01,Sluis,GM1714,Oostburg,https://wegkenmerken.ndw.nu/api/images/0f9dd8c3-1fc4-472b-991a-dc8773432afd,2020-05-08,2024-02-19,,,,3.4918585821468,51.324754275932,POINT (3.491859 51.324754)
02a4d5ae-f1db-4752-9947-27757d3d342c,,,E11,ZE,PLACED,[ ],W,Gravenstraat,,,600753045.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/c2b5789e-8b1f-425d-b230-d73d80e81d08,2018-04-21,2024-02-19,,,,4.7617200864992,52.956809869456,POINT (4.76172 52.95681)
02a55a34-bccb-45ac-a4f3-9851c333cf17,,,E11,ZE,PLACED,[ ],Z,Marktstraat,,,400514015.0,2024-03-01,Opsterland,GM0086,Gorredijk,https://wegkenmerken.ndw.nu/api/images/da3c1b3b-9c1c-431d-a495-b76d70cef24d,2016-03-09,2024-02-19,,,,6.064286265771,53.001466243961,POINT (6.064286 53.001466)
02ab8e2a-175c-4c8c-9cf4-1ceae138f953,,,E11,ZE,PLACED,[ ],N,Burgemeester Fockstraat,,,234375055.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/054eebb7-8c53-45aa-ab4a-d766c72df11f,2016-08-30,2025-09-09,,,,4.831217619296,52.377060428895,POINT (4.831218 52.37706)
02aca3b0-d230-4164-bde6-4381fcf40416,,,E11,,PLACED,[ ],N,Huizerweg,,,290352043.0,2024-03-01,Blaricum,GM0376,Blaricum,https://wegkenmerken.ndw.nu/api/images/4a04a04b-626d-4549-81fa-ad9c6da44f2d,2016-07-21,2022-07-08,,,,5.242793510462,52.27383004746,POINT (5.242794 52.27383)
02be9aa5-7d1c-4434-9b99-3eee2840f459,,,E11,,PLACED,[ ],Z,Kerkstraat,,,349203030.0,2024-03-01,Boekel,GM0755,Boekel,https://wegkenmerken.ndw.nu/api/images/a302de44-eca3-47cf-b30e-3c6b659be6b4,2016-05-09,2022-04-23,,,,5.6755306673906,51.60116687581,POINT (5.675531 51.601167)
02c00ad6-4773-4c07-aa25-2a521d680369,,,E11,,PLACED,[ ],N,Boerhaavestraat,,,419153037.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/9cd417ce-7454-4292-adfe-14dbe20381cf,2020-01-30,2022-01-18,,,,6.1739183188034,51.37881157992,POINT (6.173918 51.378812)
02d1af07-3d3c-4e31-8f6e-ec9b9856484d,,,E11,,PLACED,[ ],Z,Zuster den Hertoglaan,,,238337122.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,https://wegkenmerken.ndw.nu/api/images/da178c7e-b1fc-4e3d-bccb-f1bd3c3dd14d,2016-10-05,2022-10-04,,,,4.862010237958,52.207116885745,POINT (4.86201 52.207117)
02dccdb2-b624-44b6-9f25-3e0b4b6d2a99,,,E11,,PLACED,[ ],W,Hoogstraat,,,387213051.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/17280426-1c0c-4ff6-9651-f47142100ec5,2021-01-20,2022-11-10,,,,5.9471904532293,51.646795319803,POINT (5.94719 51.646795)
02e23b55-af22-4e89-90ad-18d0cf013124,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag t\/m zaterdag 09.00 - 19.00 h"" } ]",WNW,Henkenshage,,,241364053.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/37086fb3-ebb7-4f12-af4e-67d038ef2cf5,2018-07-04,2025-09-09,,,,4.8836148831054,52.326487551439,POINT (4.883615 52.326488)
02e2b118-1d6c-4eb2-8b6e-269c821ff278,,,E11,,PLACED,[ ],N,Michaëlplein,,,248365026.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,https://wegkenmerken.ndw.nu/api/images/8c8c7b28-d407-46ff-a3e8-5de95132c080,2016-09-27,2022-11-01,,,,4.9387604491403,52.333084758957,POINT (4.93876 52.333085)
02e5f359-99b3-4055-b45a-8c5820d36d93,,,E11,,PLACED,[ ],Z,van Swietenstraat,,,499352005.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/e305f1c7-b642-4502-a515-699c405f7fd8,2018-05-23,2022-04-30,,,,6.7750218761569,52.264657418122,POINT (6.775022 52.264657)
02ebec5c-b9be-4059-8ae0-222a51834409,,,E11,ZE,PLACED,[ ],W,Cattenhagestraat,,,279357063.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/e6b80ef8-3ee4-4d07-8448-7cdd555fc9b7,2016-07-14,2024-02-19,,,,5.1607988884084,52.296054629173,POINT (5.160799 52.296055)
02efbe88-fad3-4015-af78-b29ffd80e059,,,E11,,PLACED,[ ],O,Burgemeester Cramergracht,,,234375032.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/2f454d73-15ef-4ee1-baec-3b70b32275ec,2016-08-30,2022-06-13,,,,4.8329543641071,52.374712668561,POINT (4.832954 52.374713)
02f16fe8-9ce6-4bf1-b772-497083414c32,,,E11,,PLACED,[ ],Z,De Molen,,,601029862.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/7939e2c1-3576-47d2-956c-53726bc70662,2020-03-03,2022-03-02,,,,5.1710321237771,52.031921534397,POINT (5.171032 52.031922)
02f59920-5b16-484b-b56a-2a5642b594c6,,,E11,,PLACED,[ ],N,Venedie,,,600219787.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/3920c3f3-266e-4a14-9f87-9a5bd9a9d6aa,2016-09-08,2022-09-09,,,,5.2900671108003,52.703171318783,POINT (5.290067 52.703171)
02f87d6f-d603-426f-9328-d158d70bef4d,,,E11,,PLACED,[ ],O,Brouwerijstraat,,,515345076.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/7fb52aab-e058-424c-ab38-4bf4e8133fa1,2016-09-22,2022-11-08,,,,6.8920022221536,52.231774954381,POINT (6.892002 52.231775)
02ffca1b-7e26-461f-bc80-845feb14b4f2,,,E11,,PLACED,[ ],Z,Zoutmanstraat,,,,,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/11e1251c-305a-4fa5-8beb-02a1d47639ea,2020-05-27,2022-06-14,,,,4.7194388018289,52.012476756824,POINT (4.719439 52.012477)
030f9dff-fe17-4a43-bcb7-45db22291f57,,,E11,,PLACED,[ ],N,Straat van Florida,,,295378160.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/61c80d36-de1c-4f02-b4a6-e83130dfc7d7,2016-01-28,2023-10-26,,,,5.2791835743359,52.391532514706,POINT (5.279184 52.391533)
037235b4-4237-433b-a0be-6c3d24d52b6e,,,E11,,PLACED,[ ],Z,Willemsstraat,,,372273023.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/f76b1a0d-4da1-4ee7-8787-7898af23b298,2016-02-18,2022-02-03,,,,5.8408991196734,51.917151399568,POINT (5.840899 51.917151)
0398704e-15cd-4a86-84a0-991f2c39875e,,,E11,,PLACED,[ ],N,Langenoordstraat,,,,,Moerdijk,GM1709,Zevenbergen,https://wegkenmerken.ndw.nu/api/images/396ff607-0d04-4bd7-b666-079885ebadc1,2020-05-18,2022-05-19,,,,4.6054883894657,51.646071974008,POINT (4.605488 51.646072)
039d8ccd-45f3-45ad-914f-ab59fdc85036,,,E11,ZE,PLACED,[ ],N,de Kloksteeg,,,600377492.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/b0658d08-a951-4167-bf26-08c14c3d4bb3,2016-09-02,2024-02-19,,,,6.7403149848745,52.155966800976,POINT (6.740315 52.155967)
03a6e945-6f4a-4b58-96ff-a57e51297706,,,E11,,PLACED,[ ],Z,Ovidiusstraat,,,393041036.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/67a55bde-b6da-422a-a0e8-7b8194bd77cb,2018-04-23,2022-03-03,,,,5.9797875671175,50.876181057611,POINT (5.979788 50.876181)
