id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00315a8e-55fa-4541-8692-81fde0c6808a,,,G5,,PLACED,[ ],O,Leliestraat,,,177324027.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/2f7763e7-7b70-45dc-994b-98cd6046480b,2016-11-24,2022-11-24,,,,4.416911723731,52.144119289798,POINT (4.416912 52.144119)
00317970-4128-428e-b911-b26fe92171e7,,,G5,,PLACED,[ ],W,Berkhoutlaan,,,195350029.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/6cbfe3a1-0f55-46d0-9e9b-5d2c471ee12f,2020-09-06,2024-02-19,,,,4.5522427602778,52.262418751106,POINT (4.552243 52.262419)
00351e45-98c7-451b-a0cb-1a589da4f210,TECH-GM0439-000006,,G5,,PLACED,[ ],O,Dromerdijk,,,255405063.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/fecf3cf8-3e34-44aa-955a-f746c089fa6d,2016-01-28,2025-10-03,,,,4.985803432558082,52.50983459911854,POINT (4.985803 52.509835)
003764ea-cc69-4580-b3d9-63186a48ff8f,,,G5,,PLACED,[ ],Z,Valkenier,,,338320025.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/5e12940c-64c9-412e-8e9b-8915d88ae11d,2016-07-08,2022-08-09,,,,5.5925816135169,52.130701909289,POINT (5.592582 52.130702)
0039816b-4574-4eb0-8825-06aff5ac52f6,,,G5,,PLACED,[ ],W,Karwijgaarde,,,601022782.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/028ef54e-dddf-4033-b620-5d635ad50a67,2016-02-17,2022-03-12,,,,5.0684380144496,52.035847527336,POINT (5.068438 52.035848)
0039da3a-d886-416c-ba0f-b886c72be7fb,,,G5,,PLACED,[ ],W,Eikenlaan,,,335282019.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/a3919cea-8ad2-49fb-99b3-549742738bf3,2016-08-19,2022-09-22,,,,5.5720477662414,51.960834398403,POINT (5.572048 51.960834)
0039ea17-c29b-4127-a952-f24e8c99d5f9,,,G5,,PLACED,[ ],O,Dubbele Regel,,,380506025.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/656e189c-cd2e-48ca-9f8f-d0b22bc2b6e5,2020-10-14,2022-09-15,,,,5.9097652734937,52.966461701314,POINT (5.909765 52.966462)
0044a503-c4c7-449f-8ea0-c6ffabbb05f0,,,G5,,PLACED,[ ],N,Calslaan,,,,,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/2acdd21c-9a81-4411-8c4c-31302d5975d6,2015-12-28,2022-06-15,,,,4.709789257523,52.026825157717,POINT (4.709789 52.026825)
00452c92-64be-4b30-a8b9-6b50c2c74f5e,,,G5,,PLACED,[ ],Z,Galápagos,,,274304007.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/302dac4f-3a21-419a-93a7-2af7960305a9,2016-03-24,2022-03-14,,,,5.1315205149278,52.057774539271,POINT (5.131521 52.057775)
004783b8-00fc-4298-afd6-5399f8f81810,,,G5,,PLACED,[ ],N,Cruyshaag,,,357031083.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/64b9f5e7-1863-41aa-8feb-2cfb4ba4a7e9,2016-09-28,2022-09-07,,,,5.7208038350201,50.829970994089,POINT (5.720804 50.829971)
0048842c-5e54-4522-ac20-45ca1d805234,,,G5,,PLACED,[ ],Z,Boskamphoek,,,511335014.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/006c78f1-eede-462e-a242-5025eb6dab1a,2016-10-12,2022-10-07,,,,6.8591658955061,52.18958789562,POINT (6.859166 52.189588)
0050e031-f88c-4485-8246-65db4f769dcd,,,G5,,PLACED,[ ],Z,Binkhorst,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/19c0bcf1-d787-464e-86d3-1e31aa255691,2016-06-06,2022-07-15,,,,4.6671206985661,52.150195930573,POINT (4.667121 52.150196)
00573659-0752-40b4-b918-130b0a0401c6,,,G5,,PLACED,[ ],Z,Schelfhorst,,,601064969.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/bc5cb547-bdfa-491d-8413-d18a9a8ce339,2016-06-06,2022-07-15,,,,4.6644081091984,52.150558844029,POINT (4.664408 52.150559)
00576001-7fd6-4322-addf-a6a2310bfd9e,,,G5,,PLACED,[ ],O,Sara Burgerhart erf,,,198280152.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/683366e2-2f84-4236-8ee8-a2222d43b04b,2022-02-10,2022-02-10,,,,4.5757148293571,51.948283522135,POINT (4.575715 51.948284)
0058a34b-e238-40b7-b3a4-929a8432b9cb,,,G5,,PLACED,[ ],N,Burgemeester Colijnstraat,,,,,Alphen Aan Den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/72455cc0-9d5b-469c-bc92-5fc53a58159e,2016-06-09,2022-07-12,,,,4.6584428946113,52.074482346902,POINT (4.658443 52.074482)
005d6a2c-2635-4455-8528-19a892cc6f99,,,G5,,PLACED,[ ],O,Van Swindenhof,,,600441190.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/52ac7684-13f9-4e4e-8003-b3d7dfaebe15,2021-03-19,2022-03-23,,,,4.4561603413209,51.946252921773,POINT (4.45616 51.946253)
00661433-cd00-4513-945c-bf730ff6254a,,,G5,,PLACED,[ ],N,De Beo,,,600875333.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/aff51e7d-411c-4dbd-bd69-f66d952ca735,2016-10-31,2022-11-11,,,,6.6299002597367,52.339131866486,POINT (6.6299 52.339132)
0072e0da-1832-4201-99de-aa766295682a,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""max. snelheid 15 km"" }, { ""type"": ""VRIJ"", ""text"": ""parken in de vakken"" } ]",W,Scholten Reimerstraat,,,518349009.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/5eb6efa6-b607-49e2-8dea-37263aaa56d6,2016-09-21,2022-11-03,,,,6.9119791834245,52.249502037251,POINT (6.911979 52.249502)
0077f85c-faad-415f-a9bf-73ba4e4c66ed,,,G5,,PLACED,[ ],Z,Zuiderweg,,,,,Purmerend,GM0439,Zuidoostbeemster,,https://wegkenmerken.ndw.nu/api/images/610401ee-415c-4d97-baae-3acdaec92658,2020-12-18,2022-01-19,,,,4.9208980737716,52.518235877354,POINT (4.920898 52.518236)
0078ef27-0a9b-4cb2-bce3-9f0fe8361d2d,,,G5,,PLACED,[ ],W,Burgemeester Waldeckstraat,,,153304061.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/df4ac031-f6a4-4991-a1c2-0d868b0dd6b0,2016-09-06,2022-10-11,,,,4.2454763223785,52.054194106409,POINT (4.245476 52.054194)
00881694-a2bf-4d70-92d6-46e26cfbee45,,,G5,,PLACED,[ ],W,Bernhaldelaan,,,406299082.0,2024-03-01,Rheden,GM0275,Ellecom,,https://wegkenmerken.ndw.nu/api/images/f99bd5ac-8e98-468c-8363-ef95398a592e,2016-11-14,2022-04-13,,,,6.090897486558,52.032210874472,POINT (6.090897 52.032211)
0089c720-70bc-4cdc-9ff5-7d42e3ed6ab1,,,G5,,PLACED,[ ],W,Daantgenshof,,,315309078.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/aa88ab0d-b459-4fe9-a1c3-b2f14c19fd06,2016-09-30,2022-11-03,,,,5.4253884869841,52.081313213498,POINT (5.425388 52.081313)
008aabba-d1d6-46a4-b6b1-e551762550d6,,,G5,,PLACED,[ ],Z,Koningsmantel,,,213325072.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/011d97cb-c2ef-4853-a02c-6500050590d4,2016-06-06,2022-07-18,,,,4.6839202995141,52.150319637788,POINT (4.68392 52.15032)
00939b82-b1fa-4872-a7cd-85da8e765bb0,,,G5,,PLACED,[ ],N,Verdistraat,,,407342067.0,2024-03-01,Voorst,GM0285,Twello,,https://wegkenmerken.ndw.nu/api/images/c9dc5797-87e2-4fa3-b36b-2ccefd10ac92,2016-05-13,2022-04-03,,,,6.1040651110607,52.228005969627,POINT (6.104065 52.228006)
00939dcc-c5b0-4401-9452-40df61dd0d7d,,,G5,,PLACED,[ ],O,Bombeydaal,,,357029082.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/ac28f0c5-2253-43c4-9978-6e689ac46479,2016-09-28,2022-09-07,,,,5.7272671289016,50.822141492186,POINT (5.727267 50.822141)
0095a476-1bae-441c-9a7f-d32e6685af77,,,G5,,PLACED,[ ],N,Zinkeling,,,209308073.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/20181f11-344e-4347-b7c2-d3338a5eb341,2016-06-10,2024-02-19,,,,4.6522861649476,52.075582988192,POINT (4.652286 52.075583)
00976419-0b44-4244-ab08-20f8de6cc1f7,,,G5,,PLACED,[ ],N,Spinel,,,600730114.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/cc4c5aa1-610e-49ed-89e7-fd94b2fbcafb,2016-08-30,2022-09-22,,,,4.4932614811982,52.006083755145,POINT (4.493261 52.006084)
009c00ed-8931-4fc6-aa33-0bd4713dd5dc,,,G5,,PLACED,[ ],Z,Cuilensmeer,,,247338064.0,2024-03-01,De Ronde Venen,GM0736,Vinkeveen,,https://wegkenmerken.ndw.nu/api/images/cea2ce36-fc48-4629-9cad-8b374cfe3b11,2016-10-10,2022-09-30,,,,4.9275057623704,52.210080689968,POINT (4.927506 52.210081)
009cfaf9-9786-4e48-a3a1-6eeb6a6b027a,,,G5,,PLACED,[ ],Z,Korenmolen,,,211319059.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/2e23e375-5d08-41ea-ab6f-03b5dafaf3b6,2016-06-08,2022-07-15,,,,4.6715051451373,52.122025142,POINT (4.671505 52.122025)
009d28ee-58e6-4a9d-8834-c55ef7692fd7,,,G5,,PLACED,[ ],O,Lindenlaan,,,93143034.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/eac34b9c-713c-453d-8c02-80f116f85400,2016-10-10,2022-11-09,,,,3.8347959264328,51.324979180744,POINT (3.834796 51.324979)
009d6557-0089-4344-9af3-86190681f188,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Verkeerssituatie gewijzigd:"" } ]",W,Cornelis de Vosplein,,,123133002.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/a9675f06-afad-447c-b53a-a270071fd912,2020-07-30,2022-07-22,,,,4.0547791853419,51.280410242917,POINT (4.054779 51.28041)
009e77e3-b895-436d-92f2-d0c60fbe52e0,,,G5,,PLACED,[ ],W,Meendaal,,,357029045.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/0f6c5408-e147-4502-99f9-0d5956ca0939,2016-09-28,2022-09-07,,,,5.724561763074,50.821560620497,POINT (5.724562 50.821561)
00a2718e-6cf7-4c9c-96c0-f3094046334b,,,G5,,PLACED,[ ],O,de Sikkel,,,601025321.0,2024-03-01,Oldebroek,GM0269,Wezep,,https://wegkenmerken.ndw.nu/api/images/0bc166fb-33a3-4c8e-bd6c-b9bd0a869f24,2016-02-25,2022-04-20,,,,5.9929571685032,52.455471694709,POINT (5.992957 52.455472)
00a284d3-46cc-43ec-8eb4-9402b4b0ffff,,,G5,,PLACED,[ ],N,Peizerdiep,,,179294116.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/85e32ae5-dfe6-42ad-bbbc-ed92598f87fe,2016-02-11,2022-05-30,,,,4.43779595835,52.008128566788,POINT (4.437796 52.008129)
00a5f513-4df8-4ca5-b708-84132a2d6464,,,G5,,PLACED,[ ],O,De Plevier,,,480366070.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/566dede4-51bb-4c02-b563-64b426afaaf4,2020-11-06,2022-11-15,,,,6.640716934941,52.328532472528,POINT (6.640717 52.328532)
00a7c88c-5926-437e-812f-f8bbaccc460c,,,G5,,PLACED,[ ],W,Markengouw,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7879c96a-469c-4c6e-8722-d23bc285bc74,2016-08-30,2022-06-02,,,,4.9577324142843,52.396590684202,POINT (4.957732 52.396591)
00a9047c-ac12-4fe3-9b0b-a98de76fdd2b,,,G5,,PLACED,[ ],W,Bastinglaan,,,430283023.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/6707f4f7-b052-4dbc-a86d-251caf5d385e,2016-03-09,2022-02-05,,,,6.2637806548532,51.961069817998,POINT (6.263781 51.96107)
00ad4a5b-6672-4bdd-b90b-b8ebf259181e,,,G5,,PLACED,[ ],O,Meerewijck,,,211342025.0,2024-03-01,Kaag en Braassem,GM1884,Leimuiden,,https://wegkenmerken.ndw.nu/api/images/da2e959e-4120-4b6e-8a3e-d573429107a7,2021-03-05,2022-03-27,,,,4.6645385191385,52.226176861521,POINT (4.664539 52.226177)
00b0ded1-a603-4c55-a268-d5a1e5851df4,,,G5,,PLACED,[ ],W,De Raemecker,,,378146017.0,2024-03-01,Peel en Maas,GM1894,Meijel,,https://wegkenmerken.ndw.nu/api/images/60f84f84-7149-4958-9eb1-9002c73cbb56,2016-07-26,2022-07-28,,,,5.8783352069144,51.346199152732,POINT (5.878335 51.346199)
00b5481c-b990-4965-b1a4-63381493c6bc,,,G5,,PLACED,[ ],W,Oliemolen,,,600759129.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/aa761fc2-c0d0-42c4-98f1-69425e50786f,2016-07-11,2024-02-19,,,,4.8346090430133,52.658070525093,POINT (4.834609 52.658071)
00b66e3c-83fb-4d24-94af-49959aadb631,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""parkeren in de vakken"" } ]",O,Sluisplein,,,601140046.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,,https://wegkenmerken.ndw.nu/api/images/6600ccf8-08c1-4b45-837a-1835748c83e3,2016-09-28,2022-10-31,,,,4.9134724776053,52.297107046163,POINT (4.913472 52.297107)
00b8a160-10ef-4679-aa18-19fa0556d245,,,G5,,PLACED,[ ],N,Boterhoek,,,,,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/f7c0c87d-1f8d-4d49-8a3a-d6ff0dbcd1e0,2020-02-12,2022-02-08,,,,5.3942905444933,51.511863942206,POINT (5.394291 51.511864)
00bb20fa-ff6f-4063-a969-4d1983a98f8c,,,G5,,PLACED,[ ],W,Kortevoorenstraat,,,266185027.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/c2ae1516-ffbc-4307-9880-6666af50afd4,2016-05-24,2022-09-16,,,,5.0714979074734,51.522870778634,POINT (5.071498 51.522871)
00bcb3ad-6bf6-4937-bc5a-0b674ff23c63,,,G5,,PLACED,[ ],Z,Avondgaarde,,,266298095.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/6a93535c-1eca-48b1-acda-cfece6ef9029,2016-02-17,2022-03-12,,,,5.0689868268266,52.032207861506,POINT (5.068987 52.032208)
00c2744c-c18c-4810-8ef9-6b8c71d05b65,,,G5,,PLACED,[ ],N,Smidsvuur,,,600752728.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,https://wegkenmerken.ndw.nu/api/images/aa0c7362-edba-4c39-ae46-e140d36590ac,2016-10-17,2022-10-07,,,,4.770274759748,52.152437647243,POINT (4.770275 52.152438)
00c88551-04b2-49ca-96e0-7519c91d5e54,,,G5,,PLACED,[ ],Z,Katwoudehof,,,600834386.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/901639ae-fe47-4ca2-82eb-31a453cc0e4e,2016-04-14,2022-03-18,,,,5.8694393889967,51.962562357017,POINT (5.869439 51.962562)
00cc1c62-9669-4a6c-934b-dc407f9fc748,,,G5,,PLACED,[ ],N,Carterlaan,,,99185034.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/a4c55d43-911f-42ac-9e33-4ab74cb3ebc0,2016-12-16,2022-01-19,,,,3.8730922844855,51.514213500664,POINT (3.873092 51.514214)
00d2a46d-0279-4647-a6ee-7a3aae80b71c,,,G5,,PLACED,[ ],O,Gaarderslag,,,218296003.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/aee92dfd-514b-4ca7-8226-23fd6da20631,2015-12-28,2022-06-16,,,,4.7237325232135,52.021304125549,POINT (4.723733 52.021304)
00d47585-be85-4430-a1ea-400afec76452,,,G5,,PLACED,[ ],W,Obrechtrode,,,185307123.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/78c519c3-083e-4b06-a692-c587cad7bc37,2016-07-12,2022-08-02,,,,4.4773152278059,52.07077897476,POINT (4.477315 52.070779)
00d4e7b5-4647-4b61-9079-fbc29b8dfae6,,,G5,,PLACED,[ ],N,Vliegeren,,,312182007.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/55959f2d-c760-4b82-a8cb-223bc4f8fbb6,2016-12-05,2022-02-10,,,,5.4040918365401,51.507935790321,POINT (5.404092 51.507936)
00d7b989-3544-4ff4-b7a7-51f72ab99502,,,G5,,PLACED,[ ],N,Hartschelp,,,251365092.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/adc6cba6-2f94-4692-b5a7-a20af219249e,2016-12-06,2022-11-08,,,,4.9607818010918,52.334185631827,POINT (4.960782 52.334186)
00d7f00a-fe45-4d36-876b-de8596ac1a87,,,G5,,PLACED,[ ],Z,Bulthuissingel,,,390557033.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,,https://wegkenmerken.ndw.nu/api/images/4816eecb-aedd-47da-bff6-d391cb7e8d87,2016-06-16,2022-07-15,,,,5.9900381707202,53.19430556718,POINT (5.990038 53.194306)
00d80c05-3373-4197-8906-30874d05627a,,,G5,,PLACED,[ ],N,Boegpad,,,,,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/d4d380fd-4ec3-4f20-9c32-a8e7f35175d5,2020-05-25,2022-06-15,,,,4.7159989591516,52.034190298308,POINT (4.715999 52.03419)
00dee0b7-7c8d-48b6-840c-b66ed78fad11,,,G5,,PLACED,[ ],N,Molecaten,,,337320061.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/b0f47160-0a19-4912-aaa5-fcda6d94a9e4,2016-07-08,2022-08-12,,,,5.5862429819202,52.130810837987,POINT (5.586243 52.130811)
00e18742-18a8-4b18-a67b-0c64f166e28f,,,G5,,PLACED,[ ],N,Vivaldilaan,,,165290037.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/e72dde33-7eb7-47ab-b8ec-0d96721c8610,2016-03-10,2022-06-28,,,,4.3384645203957,51.991843830226,POINT (4.338465 51.991844)
00e5e2da-c70f-421a-bc4e-b3e3350ba454,,,G5,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""15 km denk aan onze kinderen"" } ]",W,Noorderlaan,,,208397032.0,2024-03-01,Velsen,GM0453,Velsen-Noord,,https://wegkenmerken.ndw.nu/api/images/6a4626e1-d5f6-41ed-baf9-b2764c3508c7,2016-12-06,2023-12-03,,,,4.6379081411509,52.472398786178,POINT (4.637908 52.472399)
00ecb5fb-5d44-4f00-96a9-242a9f083f52,,,G5,,PLACED,[ ],N,Alexine Tinnepad,,,149303028.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c30af98d-cd16-4ffa-8147-899676b5b250,2016-09-07,2022-10-04,,,,4.220628623233,52.048865232493,POINT (4.220629 52.048865)
00f2b7f4-0b1f-4796-a7bb-2fffcd745522,,,G5,,PLACED,[ ],Z,Jacob van Ruysdaelstraat,,,339333061.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/f5f2a1c2-07c7-49f2-9d9e-c8d8cc1f3f8f,2016-07-21,2022-08-12,,,,5.6004079396785,52.186937988561,POINT (5.600408 52.186938)
00f335b2-ee37-4d56-8ae1-15e463675adc,,,G5,,PLACED,[ ],Z,Rietveld-erf,,,219248012.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/f5bd0dc6-6791-46d0-9b78-487a24a00d65,2016-03-10,2022-05-09,,,,4.7306221719792,51.80395183827,POINT (4.730622 51.803952)
00f5cd70-fbb5-477f-b580-e5ddffe5e598,,,G5,,PLACED,[ ],O,Boeier,,,193257027.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/ca11e1c8-84f3-4693-a28d-c054654292ef,2016-10-15,2022-11-15,,,,4.545215135206,51.845825578088,POINT (4.545215 51.845826)
00f73081-348b-4449-86c8-376286c2dad3,,,G5,,PLACED,[ ],O,Eendenkooi,,,207318006.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/669bb882-e04d-49cf-9463-5169c2a30826,2016-06-09,2024-02-19,,,,4.6423974436868,52.117228227617,POINT (4.642397 52.117228)
00fd3d2b-4da8-4413-b232-2cc798bb3d4a,,,G5,,PLACED,[ ],Z,Lijster,,,170260039.0,2023-06-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/019a5700-f1ea-4b62-a655-6d553cf084b5,2018-03-21,2022-03-24,,,,4.3754872342931,51.85879235199,POINT (4.375487 51.858792)
00fddc5f-9b00-4835-9a7d-f087b8845baa,,,G5,,PLACED,[ ],O,Chrysant,,,152287031.0,2024-03-01,Westland,GM1783,De Lier,,https://wegkenmerken.ndw.nu/api/images/113986c5-9241-44a3-a570-f55354d987f3,2016-01-20,2022-02-22,,,,4.2411219059423,51.975547536482,POINT (4.241122 51.975548)
00ffa1c8-5dbb-4b02-ba84-fa664caaeefd,,,G5,,PLACED,[ ],O,Julianastraat,,,520362033.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/a2cd11de-1bd7-4604-bf84-8390356a656d,2016-08-23,2022-06-09,,,,6.9328210387897,52.309672354422,POINT (6.932821 52.309672)
