id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
006077f8-0a2f-48af-9675-8ec2456f0157,,,A4,30,PLACED,[ ],Z,Meihoven,,,600426518.0,2024-03-01,Vijfheerenlanden,GM1961,Tienhoven aan de Lek,https://wegkenmerken.ndw.nu/api/images/9cc39270-913c-4a32-84bd-41f6ab62ff8d,2020-07-21,2024-02-23,,,,,4.9526680077065,51.953340361909,POINT (4.952668 51.95334)
00615b8c-3313-471c-b4a4-8021fd323986,,,A4,60,PLACED,[ ],N,Zuiderzeestraatweg,2.0,308.0,390397001.0,2024-03-01,Oldebroek,GM0269,Wezep,https://wegkenmerken.ndw.nu/api/images/51a5dd89-b42d-4c45-b460-27d356ffe5a9,2016-03-21,2022-04-07,,,,,5.9815201622874,52.472211194397,POINT (5.98152 52.472211)
00729da3-f8c0-49a3-8f16-5be73bf973eb,,,A4,90,PLACED,[ ],L,Rykswg,1.0,27.0,231192010.0,2024-03-01,Breda,GM0758,Bavel,https://wegkenmerken.ndw.nu/api/images/4a61ec03-c24d-441d-9412-ce8ca171d2b0,2016-05-17,2022-04-28,,,,,4.8291248625986,51.550987537535,POINT (4.829125 51.550988)
0072e9a7-296d-40f0-96fd-2e0d206b531f,,,A4,60,PLACED,[ ],W,Verlengde Arnhemseweg,2.0,224.0,354300003.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/13d0c6d1-0431-4483-978c-42ca528c55d4,2016-06-10,2022-06-28,,,,,5.7245659882361,52.038191971368,POINT (5.724566 52.038192)
0084e3fc-f45b-4c87-878a-b22d9f14e71e,,,A4,30,PLACED,[ ],WZW,Volendammerweg,,,600766481.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,,2025-06-18,,,4.95379641519883,52.3912699458505,POINT (4.953796 52.39127)
0096cfbb-1e72-418f-b2ee-9c5e34240253,,,A4,50,PLACED,[ ],NW,Gooiseweg,,112.0,600124951.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/4e6878c1-55f8-40fc-a24f-a8fa0fbb5391,2016-09-14,2025-09-09,,,,,4.9256218448144,52.347845364552,POINT (4.925622 52.347845)
009c99f3-0038-4380-a3d7-6fa7f7ede078,,,A4,30,PLACED,[ ],O,Dorpskade,,,600927133.0,2024-03-01,Westland,GM1783,Wateringen,https://wegkenmerken.ndw.nu/api/images/4d2d6410-5d19-4a14-93a6-f1f1197cc108,2016-01-18,2022-02-16,,,,,4.2864645397113,52.016539163221,POINT (4.286465 52.016539)
00b5efbc-b785-43ba-b3b5-5876e3cdda53,,,A4,40,PLACED,[ ],Z,Westeinde,2.0,758.0,419413011.0,2024-03-01,Dalfsen,GM0148,Dalfsen,https://wegkenmerken.ndw.nu/api/images/fa7f74ea-a94c-484e-a819-580c598d7392,2016-05-11,2022-04-26,,,,,6.1977108445148,52.546665541003,POINT (6.197711 52.546666)
00bbc86a-7bef-4c20-b8e5-8fe62cad8530,,,A4,30,PLACED,[ ],R,W. Warnaarlaan,2.0,208.0,600944765.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/62430963-96a6-40dc-9bce-648e9a5c2542,2016-02-22,2022-06-17,,,,,4.5305436632115,52.228425318846,POINT (4.530544 52.228425)
00e6a915-6236-4322-80f5-dd988a3d0ebc,,,A4,40,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Brug open Motor af"" } ]",W,Stieltjesstraat,,,187272081.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/673ff2fb-a9da-442a-8c22-49d30e71f88a,2021-03-02,2022-03-07,,,,,4.4964429093601,51.910862131255,POINT (4.496443 51.910862)
0105b313-b627-47b9-a9f3-f1abd687a181,,,A4,15,PLACED,[ ],ZO,Bosrankstraat,,,601296639.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/c584b266-176d-4b40-9056-b830a53a1862,2021-09-13,2025-09-09,,,,,4.906240820257,52.397599818438,POINT (4.906241 52.3976)
013fc083-5a57-4aea-90bc-ee8603f40183,,,A4,30,PLACED,[ ],O,Parklaan,,,600733230.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/9bc92511-bb63-4666-a6b0-818a284115e9,2016-02-22,2022-06-20,,,,,4.5299798392648,52.227955034582,POINT (4.52998 52.227955)
015948da-dd8e-4d0f-8b3d-dfc39628dfd2,,,A4,30,PLACED,[ ],N,Gorsselseweg,,,601113517.0,2024-03-01,Deventer,GM0150,Bathmen,https://wegkenmerken.ndw.nu/api/images/7ee460ee-5c1a-4c21-84d5-901fae4f33b3,2016-08-16,2022-06-18,,,,,6.2773297972786,52.230554594477,POINT (6.27733 52.230555)
0172fa2a-12ce-49ef-ad95-c48b62b7cea8,,,A4,30,PLACED,[ ],N,Amazonenlaan,,,601018470.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/6940e302-8e7f-48b3-ad1a-363598cd4667,2020-07-28,2024-02-23,,,,,5.5009674237021,51.46479115421,POINT (5.500967 51.464791)
01747fc9-e357-4d7a-a5c2-b904beaebbf6,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",N,Hilversumstraat,,,251378171.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/1a998cdb-ca37-43dc-8b4e-3f51f1495fd6,2022-06-01,2024-02-23,,,,,4.9600525520482,52.391636651078,POINT (4.960053 52.391637)
01813ca7-ed46-41f3-9c8c-eab2f65f74dc,,,A4,15,PLACED,[ ],N,Westmallepad,,,230369066.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.80674233457168,52.3475920327647,POINT (4.806742 52.347592)
018c5503-1ecc-44a8-95e2-da5befa3ccdf,,,A4,30,PLACED,[ ],Z,Wielseweg,,,600482980.0,2024-03-01,Buren,GM0214,Eck en Wiel,https://wegkenmerken.ndw.nu/api/images/b4a6ad0b-43f8-44ee-b2a3-346bfbb40a41,2016-05-03,2022-05-11,,,,,5.4552335471457,51.980867219779,POINT (5.455234 51.980867)
0190d381-156d-4bfa-a50a-20ddbcce47d8,,,A4,50,PLACED,[ ],R,Deventer 23,,,600148928.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/4777e184-6854-4207-be58-1fc40359555c,2021-04-01,2022-04-13,,,,,6.1865563803719,52.234334185958,POINT (6.186556 52.234334)
01a177a8-03b3-4de5-8cf3-e1a8f582a02f,,,A4,30,PLACED,[ ],W,Hogendijk,,,232388046.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/3621c784-2d92-4e66-8d0d-3078319fbfaa,2020-09-22,2022-09-19,,,,,4.8202833165412,52.436246782133,POINT (4.820283 52.436247)
01b1e5b4-9168-4feb-90d4-cddd40f83e59,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLZONE SPORTZONE"" } ]",N,Van Cittersweg,,,72184031.0,2024-03-01,Middelburg,GM0687,Arnemuiden,https://wegkenmerken.ndw.nu/api/images/cebce144-3fd6-4199-a734-843327b78a92,2020-08-12,2024-02-23,,,,,3.6766256889585,51.505856446435,POINT (3.676626 51.505856)
01bbee73-3096-4fb0-af16-f1bc0c83938c,,,A4,50,PLACED,[ ],R,Helmond 7,,,322179024.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,https://wegkenmerken.ndw.nu/api/images/59d0d962-3c42-4930-842e-5a922dfed085,2016-04-20,2022-04-20,,,,,5.4780644965521,51.497865826816,POINT (5.478064 51.497866)
01c988ff-2d1f-4647-bedf-1bb6f7b93183,,,A4,50,PLACED,[ ],O,Rottebandreef,,,600733592.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/6267caef-0b73-40c6-8409-bb898e4fe1fb,2016-08-25,2022-09-20,,,,,4.5370362449608,51.971225072092,POINT (4.537036 51.971225)
01e68b59-f2d0-46bc-bdbd-c86ce37d78a9,,,A4,30,PLACED,[ ],N,Koningin Julianaweg,,,600917266.0,2024-03-01,Westland,GM1783,'s-Gravenzande,https://wegkenmerken.ndw.nu/api/images/8cf3124d-166e-4f72-8051-020f5f26859e,2020-01-06,2022-01-26,,,,,4.1680038807586,52.007494668291,POINT (4.168004 52.007495)
01fa1fa4-3a0c-44fb-aafb-af1f2cd6fb11,,,A4,30,PLACED,[ ],Z,Maasboulevard,,,189273009.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/8e91fada-8ce2-4bdc-ac24-c8d7103adbc0,2022-03-12,2024-02-23,,,,,4.5148823596545,51.915931702856,POINT (4.514882 51.915932)
01fccac3-27ce-441f-bb0a-4303d1f2809d,,,A4,30,PLACED,[ ],N,Rentmeesterlaan,,,600831268.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/3d03a3de-c74f-4d5e-8a4d-deaae891049d,2021-09-01,2024-02-23,,,,,5.840937866279,51.82190389871,POINT (5.840938 51.821904)
0205654b-d6ce-420c-86ae-7aaeff7008fd,,,A4,20,PLACED,[ ],W,Quellijnstraat,,,600389547.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/942090db-d6f0-4f12-a788-739f69177aae,2016-08-19,2025-09-09,,,,,4.8905341832711,52.356819572834,POINT (4.890534 52.35682)
0216812c-4b7e-44df-ac1b-5c81816db745,,,A4,30,PLACED,[ ],Z,Zwolseweg,,,413350009.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/06d2f611-4112-4a69-9278-064e32cb3bc0,2016-08-04,2022-06-13,,,,,6.1443528126158,52.264609342415,POINT (6.144353 52.264609)
021b73e5-798e-4fe7-b192-41339ebda76e,,,A4,30,PLACED,[ ],Z,Maria van Bourgondiëlaan,,,320165040.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/b35d1fcd-a370-4a5d-b05b-210b5d21f278,2022-08-10,2024-02-23,,,,,5.4607994268173,51.432677259273,POINT (5.460799 51.432677)
022469ab-c7f4-4664-ae25-71531082f179,,,A4,40,PLACED,[ ],N,Bloemendaalpassage,,,,,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/80d1114a-de6f-4199-8a1d-1740008edf4d,2021-05-31,2022-06-15,,,,,4.7030875331948,52.031485323776,POINT (4.703088 52.031485)
0253e626-b47d-41b7-b5f8-ad03e84447aa,,,A4,30,PLACED,[ ],W,Henricus Herpstraat,,,327163046.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/314874f1-01a2-4e62-9be4-383779fffcd0,2018-07-26,2024-02-23,,,,,5.5102472253239,51.42662208068,POINT (5.510247 51.426622)
02550fed-4b54-477d-9855-2830beb534d6,,,A4,40,PLACED,[ ],N,Meulunterseweg,,,345316003.0,2024-03-01,Ede,GM0228,Lunteren,https://wegkenmerken.ndw.nu/api/images/a0741782-a29d-416c-ad83-b8321436fb58,2016-06-10,2022-06-23,,,,,5.6532265500276,52.119356098235,POINT (5.653227 52.119356)
0270b589-eeb4-4b1d-962d-66dca9e0aace,,,A4,30,PLACED,[ ],N,Amsterdamseweg,,,236359076.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/93644c82-0132-4da4-92a9-a649afb2cac9,2020-10-16,2024-02-23,,,,,4.8467537208409,52.304926634165,POINT (4.846754 52.304927)
0275c040-7ee1-4bbe-bebb-ef34e85369f9,,,A4,30,PLACED,[ ],Z,Sijsseltselaan,,,350300045.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/fffba08e-ce7a-4b02-aaec-714e74766875,2021-07-01,2024-02-23,,,,,5.6807362799011,52.041419347217,POINT (5.680736 52.041419)
027e81e3-73de-4758-8232-93c73c012f0b,,,A4,60,PLACED,[ ],Z,Schuilenburgerweg,,,600866498.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,https://wegkenmerken.ndw.nu/api/images/bd5fc142-d618-4d40-946e-bb19359ad300,2016-04-07,2022-03-24,,,,,6.4680635362614,52.40661530882,POINT (6.468064 52.406615)
0281ce54-db47-4a8a-bb75-b7c962ea8dbd,,,A4,50,PLACED,[ ],L,Amsterdam-Zuidoost Amc 2,,,600953008.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/f84d941a-8688-4e32-97cd-0f378506b0e4,2016-05-11,2022-04-20,,,,,4.9459246097771,52.290034627297,POINT (4.945925 52.290035)
029391fa-e2ea-4c68-8170-9eeea32812fc,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""slecht wegdek"" } ]",Z,Prinses Beatrixplein,,,211376077.0,2024-03-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/e0e06479-8fc3-459c-8000-37cecfa52dd1,2020-10-09,2024-02-23,,,,,4.662864372431,52.378214641513,POINT (4.662864 52.378215)
029d6ac0-69fc-4c9f-ab4c-d56952cd0656,,,A4,30,PLACED,[ ],Z,Bennebroekerdijk,,,600739212.0,2024-03-01,Haarlemmermeer,GM0394,Zwaanshoek,https://wegkenmerken.ndw.nu/api/images/b1f0c27d-d52b-4bb2-accc-18d323d6e1fe,2016-07-19,2022-07-26,,,,,4.6121029279332,52.318279837426,POINT (4.612103 52.31828)
02a0fead-ac2b-4d2a-b8bb-b3d8656fa9a0,,,A4,30,PLACED,[ ],N,Idenburgstraat,,,308347091.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/b32d1d51-1933-45f7-a4e2-269fb9b62076,2020-11-05,2024-02-23,,,,,5.3745491419996,52.253653099048,POINT (5.374549 52.253653)
02a87bc8-01a5-4fa2-beb6-5d744451b3af,,,A4,30,PLACED,[ ],N,Oosterlandweg,,,601034442.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,https://wegkenmerken.ndw.nu/api/images/7d0507a2-ae28-4411-bf3b-366b4bfafb65,2016-10-05,2022-10-03,,,,,4.8285658996686,52.21315029127,POINT (4.828566 52.21315)
02b2e7b0-f399-4633-883a-d52548596e79,,,A4,30,PLACED,[ ],O,Valkenhof,,,227218004.0,2024-03-01,Drimmelen,GM1719,Made,https://wegkenmerken.ndw.nu/api/images/6e1843d5-0439-41be-a4a7-824abbee20b5,2020-08-27,2024-02-23,,,,,4.7902399602058,51.670036651037,POINT (4.79024 51.670037)
02bd847f-53ab-42dd-a106-21162a6ee813,,,A4,30,PLACED,[ ],W,Ruiterpad,,,336285010.0,2024-03-01,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/9b00bc80-0f5a-434c-be6e-771b9ad101d8,2020-09-15,2024-02-23,,,,,5.5841494260536,51.973519487954,POINT (5.584149 51.973519)
02c18d35-03e0-43b5-a968-217ff2235c72,,,A4,30,PLACED,[ ],O,Groeneveldseweg,,,156290003.0,2024-03-01,Westland,GM1783,De Lier,https://wegkenmerken.ndw.nu/api/images/0313a474-8a3e-458f-8088-4e2d915b7a8d,2021-01-25,2022-02-08,,,,,4.272955044069,51.98911690825,POINT (4.272955 51.989117)
02d8e4d2-a7a8-4d28-a49f-fa5399c8608f,,,A4,30,PLACED,[ ],W,Oostwouder Dorpsstraat,,,601217089.0,2024-05-01,Medemblik,GM0420,Oostwoud,https://wegkenmerken.ndw.nu/api/images/b2b1f1c6-9267-439a-b1fa-4f75c933b821,2016-04-21,2022-03-30,,,,,5.0842272953115,52.724949088844,POINT (5.084227 52.724949)
02f7bec1-5cfb-45cc-b2fe-383506d7c4d8,,,A4,30,PLACED,[ ],N,Muskuskruid,,,600459282.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/6b764581-7f65-4e0a-a3fb-5c35f0165ec2,2018-06-04,2024-02-23,,,,,4.3369345251452,51.93466074789,POINT (4.336935 51.934661)
0301e350-5acd-454b-85fc-8d29bc967821,,,A4,30,PLACED,[ ],N,Kenaupark,,,207377107.0,2024-03-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/34940780-f1cf-42c1-88e1-2132f625c8ae,2020-10-07,2022-10-03,,,,,4.6320134686059,52.385873757001,POINT (4.632013 52.385874)
030721a8-ea30-4a60-8d10-4850704a0cca,,,A4,30,PLACED,[ ],Z,Molenweer,,,239225039.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,https://wegkenmerken.ndw.nu/api/images/bcd62607-3ff9-4bba-ba37-04f135fa619e,2021-09-21,2024-02-23,,,,,4.8791010920239,51.70250124626,POINT (4.879101 51.702501)
030e967d-5a0f-4b98-934b-4b0c0b5f4db0,,,A4,30,PLACED,[ ],W,Handelsweg,,,600241807.0,2024-03-01,Uithoorn,GM0451,Uithoorn,https://wegkenmerken.ndw.nu/api/images/c4c346ee-832a-49a4-84d2-691bdd00b438,2016-10-18,2022-11-12,,,,,4.8486700643633,52.240526270446,POINT (4.84867 52.240526)
0313e8af-a60f-4fef-812c-c0771063e931,,,A4,30,PLACED,[ ],N,De Weer,,,236388003.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/5c60ccfb-36a5-4d35-a1e8-a16fb445acb7,2020-09-21,2022-09-14,,,,,4.8489237717725,52.431884232242,POINT (4.848924 52.431884)
03140f37-aded-473a-b651-9267b33f076f,,,A4,30,PLACED,[ ],W,Vleutenseweg,,,600775632.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/f88a89a5-cdc7-419d-ac8e-bc24ee0ea404,2018-03-12,2024-02-23,,,,,5.0878646038103,52.094776893735,POINT (5.087865 52.094777)
031a1685-695e-41f8-959d-12494865c83c,,,A4,30,PLACED,[ ],W,Zetterij,,,235355040.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/86acad56-fcbc-4397-a38a-da8c91ac5bee,2016-08-08,2024-02-23,,,,,4.8400683241176,52.288394299691,POINT (4.840068 52.288394)
033bb629-adaf-4737-8333-67489ca69b22,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ZONE school"" } ]",Z,Bladstraat,,,601011030.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/2395c3e1-d9b6-4a39-a393-94656e37a0f7,2018-03-19,2024-02-23,,,,,5.135950184008,52.098140683848,POINT (5.13595 52.098141)
0346010a-0702-4045-a115-d1ba888597e5,,,A4,50,PLACED,[ ],O,Rottebandreef,,,601279646.0,2024-12-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/f9ee8ab7-2437-4774-a171-e8d2a1fc3b72,2020-09-18,2022-09-20,,,,,4.5457767708406,51.973620755008,POINT (4.545777 51.973621)
034be343-6b25-4f29-b7f1-9a9d2d4bb846,,,A4,30,PLACED,[ ],Z,Nuenenseweg,,,600908332.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/15791dc0-1365-410e-b2d5-92edb152d107,2018-08-13,2024-02-23,,,,,5.5041710050949,51.4668706024,POINT (5.504171 51.466871)
034c11c0-f59e-42ed-866f-ad62a1bb8fa8,,,A4,30,PLACED,[ ],W,Hummeloseweg,2.0,330.0,600950639.0,2024-03-01,Bronckhorst,GM1876,Zelhem,https://wegkenmerken.ndw.nu/api/images/d8f267fb-1dfc-4645-b2c1-b818948145d9,2016-11-08,2022-05-05,,,,,6.2875041887242,52.003793376677,POINT (6.287504 52.003793)
035017ae-6826-4401-b1f1-86fa8392ee56,,,A4,30,PLACED,[ ],W,Heyendaal,,,600815702.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/eaa8512a-4fb2-40dc-b1a9-bc229e12ad60,2021-07-02,2024-02-23,,,,,5.6431681764576,52.04073083474,POINT (5.643168 52.040731)
03507d32-e340-4eaa-b29a-103c488e4ae6,,,A4,30,PLACED,[ ],Z,Meester Smeetslaan,,,316332018.0,2024-03-01,Amersfoort,GM0307,Hooglanderveen,https://wegkenmerken.ndw.nu/api/images/d02c8894-00a0-4595-ae71-0c8c9364b7fc,2020-04-21,2024-02-23,,,,,5.4346238847143,52.184438620387,POINT (5.434624 52.184439)
0353d1c8-bb4e-4d66-8204-3001f29ee326,,,A4,60,PLACED,[ ],N,Sluizeweg,,,600754859.0,2024-03-01,Drimmelen,GM1719,Drimmelen,https://wegkenmerken.ndw.nu/api/images/be0905f4-41d8-4190-8289-2e3197a4a496,2021-09-07,2022-08-09,,,,,4.8073148435972,51.699638099435,POINT (4.807315 51.699638)
035fe82d-8456-4036-b9bd-9c584a33567f,,,A4,60,PLACED,[ ],R,Fokkerweg,2.0,232.0,229358026.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/dd9dba73-f0a8-4910-b800-bb4e01c3f325,2016-07-07,2022-07-13,,,,,4.7958422564658,52.300667763014,POINT (4.795842 52.300668)
03650aec-9c24-49b2-944d-7ac745f9e4be,,,A4,30,PLACED,[ ],O,Heinsiuslaan,,,307324017.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/60b37888-8147-409a-acb5-d7e59f15592b,2021-04-16,2024-02-23,,,,,5.367955030722,52.149969167239,POINT (5.367955 52.149969)
0365fa23-b84d-4aca-bce5-b801cc89ca8f,,,A4,30,PLACED,[ ],O,Hugo de Grootlaan,,,307323026.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/aa49f87c-6eb9-46cc-86ab-77176d79e785,2020-04-16,2024-02-23,,,,,5.3728725419295,52.141403363,POINT (5.372873 52.141403)
037e8278-ea56-4765-b044-68f687f8be06,,,A4,15,PLACED,[ ],WNW,Seinwachterstraat,,,600383633.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/6dd502a7-d9c0-4fb1-8496-b4d7b9048ed2,2019-06-28,2025-09-09,,,,,4.9422908856794,52.373554040453,POINT (4.942291 52.373554)
0388abe1-91a2-4db9-8e7b-cdd1bd195bed,,,A4,30,PLACED,[ ],W,Nieuweweg,,,267458002.0,2024-03-01,Medemblik,GM0420,Opperdoes,https://wegkenmerken.ndw.nu/api/images/2bbdaa69-f326-4c80-8bbb-6a3c6d089b0b,2020-03-25,2024-02-23,,,,,5.0721145692112,52.749593577589,POINT (5.072115 52.749594)
038cf822-6fbf-45b9-b161-9a75f08e4db7,1120_1194,,A4,30,PLACED,[ ],NNO,Breedsteeg,,,600780972.0,2025-08-01,Culemborg,GM0216,Culemborg,https://wegkenmerken.ndw.nu/api/images/299af511-2ec9-4695-9531-0ca07e610446,2020-04-30,2025-08-13,,,,,5.177684980726347,51.9525612045083,POINT (5.177685 51.952561)
