id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0028f0ec-de42-4ce7-93a6-dbf3e1673402,,,J21,,,PLACED,[ ],N,Nijendal,,,293303106.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/918762b9-73a3-43cf-b7d2-bef4071decef,2021-02-25,2022-03-21,,,,5.2673471129959,52.054823295834,POINT (5.267347 52.054823)
0034c043-01cd-4733-b59c-dd2a82dbff0d,,,J21,,,PLACED,[ ],W,Ljurk,,,393587039.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/256e2e0f-cf19-4f36-9e20-0fcba3ac0b6f,2016-05-04,2022-03-23,,,,6.0175440065971,53.329017207671,POINT (6.017544 53.329017)
00385ca2-49c5-4166-bcd6-e0770853f8fe,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP"" } ]",N,Van Adrichemweg,,,177277046.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/860dbc72-7ab0-4d1f-a62c-c65f59d75574,2016-08-05,2022-03-22,,,,4.4250598183577,51.932505229856,POINT (4.42506 51.932505)
004479a3-b19c-4c03-806c-864f861a7b3b,,,J21,,,PLACED,[ ],N,Stationsweg,,,445372047.0,2024-03-01,Hellendoorn,GM0163,Haarle,,https://wegkenmerken.ndw.nu/api/images/c015849e-6a47-4b64-9566-00ccf3fd335d,2016-04-04,2022-03-22,,,,6.378350722117,52.359601628196,POINT (6.378351 52.359602)
004aae84-a99b-45d7-8602-52264bcd2d92,,,J21,,,PLACED,[ ],W,Dr. Joost Halbertsmastraat,,,327528134.0,2024-03-01,Súdwest-Fryslân,GM1900,Bolsward,,https://wegkenmerken.ndw.nu/api/images/faa38ea0-259c-4c21-9bc3-5d2790e57012,2016-08-29,2022-07-28,,,,5.5215340968214,53.064859399777,POINT (5.521534 53.064859)
004cac7d-b37d-4de0-8537-f3d5ccd794ae,,,J21,,,PLACED,[ ],Z,Vlasgaard,,,325238003.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/6ec62037-ee31-41c8-abbd-09b48c09cbea,2016-10-26,2022-08-21,,,,5.5009501980334,51.760896822828,POINT (5.50095 51.760897)
0051692d-c26f-4d5a-b0a8-ea3408392b46,,,J21,,,PLACED,[ ],N,De Vlaskam,,,168211083.0,2024-03-01,Steenbergen,GM0851,Dinteloord,,https://wegkenmerken.ndw.nu/api/images/58e0fa28-eb29-42d4-8c3d-7c533b7d804c,2016-06-02,2022-07-05,,,,4.3637044319021,51.637692519907,POINT (4.363704 51.637693)
00528846-a4bf-4b58-95f7-ec303f4ecc43,,,J21,,,PLACED,[ ],O,Leidsevaart,,,199362038.0,2024-03-01,Bloemendaal,GM0377,Vogelenzang,,https://wegkenmerken.ndw.nu/api/images/90629421-ced5-415c-8e4c-c3be0a5eb67c,2016-07-04,2022-10-16,,,,4.5796803074124,52.317401529881,POINT (4.57968 52.317402)
005a1621-9f8b-41f0-b235-05d0339fedc9,,,J21,,,PLACED,[ ],Z,Anjerstraat,,,342216062.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/97ca2135-21d2-4ce1-b801-372b7f01311d,2020-02-28,2024-02-19,,,,5.6210130889923,51.661547991,POINT (5.621013 51.661548)
005dfb0b-170a-4224-9969-c7a0faee828e,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP!"" } ]",Z,Gerard Doustraat,,,161307075.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b1bad07f-8ced-49c1-ad1c-246b45ed94e1,2020-10-15,2024-02-19,,,,4.3036041147764,52.068254092527,POINT (4.303604 52.068254)
00654c90-9147-4f84-9a06-92a8aacd0b13,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""let op ! school"" } ]",Z,Mozartlaan,,,278344013.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/692d9c82-1c1b-465b-b4f2-a2805e2e8f4b,2016-11-18,2022-01-25,,,,5.1540653088055,52.238745986029,POINT (5.154065 52.238746)
006a4350-0889-4be6-a60f-cdb3ccba184f,,,J21,,,PLACED,[ ],O,Ds Veenweg,,,389507011.0,2024-03-01,Heerenveen,GM0074,De Knipe,,https://wegkenmerken.ndw.nu/api/images/92f262ff-ebea-4bfe-b9f3-ed8c1ef0fa98,2016-11-02,2022-09-15,,,,5.9776473514933,52.967849909024,POINT (5.977647 52.96785)
006b2b19-91d7-4d81-b214-62e38bc13249,,,J21,,,PLACED,[ ],O,Zuid Midslandweg,,,296598011.0,2024-03-01,Terschelling,GM0093,Midsland,,https://wegkenmerken.ndw.nu/api/images/dc6e7e21-5140-4c68-91fb-b5e94ce430ce,2017-12-06,2022-11-15,,,,5.2861839945581,53.381525035104,POINT (5.286184 53.381525)
006da43b-1616-42c0-9b28-8e3b73fcc1c8,,,J21,,,PLACED,[ ],Z,Ferdinand Bolstraat,,,420153068.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/b24acb80-6d0e-43df-9f43-1e8ab04c193e,2021-03-02,2022-01-18,,,,6.1825096592223,51.377662488043,POINT (6.18251 51.377662)
007140bb-5096-4917-a4b7-6335e268f114,,,J21,,,PLACED,[ ],Z,Schipluidenstraat,,,369390014.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/a068f332-ce49-4f48-b109-7403969f0213,2020-07-06,2022-06-27,,,,5.8288635283926,52.443037960317,POINT (5.828864 52.443038)
0071954a-bc45-4320-bd9e-f044ce781c8d,,,J21,,,PLACED,[ ],Z,Dorpsstraat,,,365272054.0,2024-03-01,Overbetuwe,GM1734,Valburg,,https://wegkenmerken.ndw.nu/api/images/92d042b8-a326-4c27-9e8d-88e155155aab,2016-02-19,2022-02-03,,,,5.7883007517422,51.912073909443,POINT (5.788301 51.912074)
007a6c9d-68f6-4c26-8df1-b7bb917ac2a9,,,J21,,,PLACED,[ ],N,Hoofdstraat,,,123128017.0,2024-03-01,Hulst,GM0677,Sint Jansteen,,https://wegkenmerken.ndw.nu/api/images/986014e2-80b6-4bb1-8671-5933f77bf693,2016-07-22,2022-07-22,,,,4.0527605624947,51.261600737305,POINT (4.052761 51.261601)
007e8258-69b2-4efd-8572-1e73c0640ddb,,,J21,,,PLACED,[ ],O,Peppelkade,,,277300019.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/062947c1-08e7-466b-a442-fbe73d7fd759,2021-02-19,2022-03-02,,,,5.1485297025426,52.039103757502,POINT (5.14853 52.039104)
007f139e-5937-4e3a-a3f3-dab997551a1d,,,J21,,,PLACED,[ ],Z,Noordikslaan,,,483374020.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/9364face-c2ce-4b76-99bb-cf0bdc914198,2016-10-14,2022-11-29,,,,6.6608242001376,52.364725695082,POINT (6.660824 52.364726)
008ffa08-b65e-4a33-9b84-8752e46ca37f,,,J21,,,PLACED,[ ],NNO,Van Uvenweg,,,347284023.0,2025-09-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/01770993-1ab2-404e-866c-ae2aa22fbef9,2017-02-01,2025-09-16,,,,5.6570372029514,51.969456451461,POINT (5.657037 51.969456)
0090e536-6f06-4e1c-992f-7f8bae2527fc,,,J21,,,PLACED,[ ],W,Berberisweg,,,184284020.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/f3e4cd72-18cc-452d-bc2b-416277a890ee,2016-08-17,2022-03-28,,,,4.4741957119377,51.96505548077,POINT (4.474196 51.965055)
0094b820-8f3d-4b72-9954-f5306186fd22,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",O,Bommelsestraat,,,308257006.0,2024-03-01,West Betuwe,GM1960,Ophemert,,https://wegkenmerken.ndw.nu/api/images/75b8cb91-7a24-4ed6-a53a-61978c6a806c,2016-08-15,2022-04-29,,,,5.378924637487,51.847313724523,POINT (5.378925 51.847314)
009d27c2-3727-45e9-b06c-ec34d5f3ee7c,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""denk aan onze kinderen"" } ]",Z,Kleine Veldstraat,,,407285002.0,2024-03-01,Zevenaar,GM0299,Angerlo,,https://wegkenmerken.ndw.nu/api/images/333003ff-ab04-47bc-bcda-2327018a0f84,2017-09-29,2024-02-19,,,,6.099028264849,51.967388882058,POINT (6.099028 51.967389)
009fea1b-deb9-4086-bb54-01c1d72bc7cb,,,J21,,,PLACED,[ ],O,Finne,,,363582039.0,2024-03-01,Noardeast-Fryslân,GM1970,Hallum,,https://wegkenmerken.ndw.nu/api/images/b1d2e5aa-7481-4bae-9663-2295e0f7c2a6,2016-08-01,2022-03-24,,,,5.7883731956005,53.307831861932,POINT (5.788373 53.307832)
00a16d83-dc4b-4a50-9a6c-333d0dc47944,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op ! School"" } ]",N,J. van Galenstraat,,,278337003.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/10c1f0ca-e8b9-4c60-9c96-bd3657bb1b80,2017-11-28,2022-01-24,,,,5.1594032997332,52.210420412263,POINT (5.159403 52.21042)
00a38b7e-fe09-4f2e-9bbb-902a51f4eb7e,,,J21,,,PLACED,[ ],Z,Meester van Coothstraat,2.0,625.0,317248046.0,2024-03-01,Oss,GM0828,Lith,,https://wegkenmerken.ndw.nu/api/images/b0e7cef7-61fb-4a98-8b4b-c029a9a4043e,2020-09-24,2022-08-15,,,,5.440338900983,51.806229255654,POINT (5.440339 51.806229)
00a4f610-9d59-4703-b0fc-0b53adbacd03,,,J21,,,PLACED,[ ],O,Broerdijk,,,600197542.0,2024-03-01,Medemblik,GM0420,Oostwoud,,https://wegkenmerken.ndw.nu/api/images/36b3183a-f7d0-4214-8acc-cdc9fd6df559,2016-04-21,2022-03-30,,,,5.0706563981559,52.726385110333,POINT (5.070656 52.726385)
00a70fd2-5810-412f-97b4-645bb56c969a,,,J21,,,PLACED,[ ],O,Geraniumlaan,,,321157020.0,2024-03-01,Waalre,GM0866,Waalre,,https://wegkenmerken.ndw.nu/api/images/7cbcab11-d7c8-46bf-a7e2-1d8c5ba049c9,2016-02-17,2022-02-07,,,,5.4676584461434,51.398451870618,POINT (5.467658 51.398452)
00b1e085-0c2b-4bb5-bea0-bc139355f84f,,,J21,,,PLACED,[ ],Z,Helenastraat,,,225198117.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/f9710247-8791-4c17-9335-6dc6ab7dfb83,2016-09-30,2022-08-02,,,,4.7800100526887,51.57943648411,POINT (4.78001 51.579436)
00b28d0f-881d-4215-bf4d-ca24d4494812,,,J21,,,PLACED,[ ],O,Kuil,,,600777382.0,2024-03-01,Tilburg,GM0855,Udenhout,,https://wegkenmerken.ndw.nu/api/images/4acdad71-c92d-4b41-8919-510544775fef,2021-06-29,2022-06-21,,,,5.1283018818011,51.607440312071,POINT (5.128302 51.60744)
00b3caf1-4f56-4550-a92a-3e720094f884,,,J21,,,PLACED,[ ],W,Asseltseweg,,,391368039.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/03ed8098-eb9d-4a2a-a409-04651f3e9cca,2018-06-13,2022-06-09,,,,5.9832895025098,52.344321765163,POINT (5.98329 52.344322)
00b518cf-355c-497b-9fd8-905c61358a90,,,J21,,,PLACED,[ ],W,Akkerweg,,,297301010.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/cbd3e798-04cf-4c2c-9713-6a0ccf2bd683,2016-03-30,2022-03-22,,,,5.2929530074835,52.047110194441,POINT (5.292953 52.04711)
00c3dea4-7835-484c-89b8-56dca2f86f6f,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Schoolzone"" } ]",N,Kloosterlaan,,,281190022.0,2024-03-01,Oisterwijk,GM0824,Moergestel,,https://wegkenmerken.ndw.nu/api/images/e29b145b-bb7e-4d76-95fe-43883ee7b9ed,2018-06-22,2024-02-19,,,,5.1829395435099,51.547269773692,POINT (5.18294 51.54727)
00c96469-f662-4bc7-85a1-067dc546ff89,,,J21,,,PLACED,[ ],O,Grotestraat,,,370230019.0,2024-03-01,Land van Cuijk,GM1982,Beers NB,,https://wegkenmerken.ndw.nu/api/images/fdcc02da-1d60-446c-954c-eab197f30c37,2020-12-06,2024-02-19,,,,5.8285183422757,51.724929160896,POINT (5.828518 51.724929)
00d4db4d-0e58-4068-a1f1-619c756a294c,,,J21,,,PLACED,[ ],N,Johan Willem Frisostraat,,,132165006.0,2024-03-01,Reimerswaal,GM0703,Krabbendijke,,https://wegkenmerken.ndw.nu/api/images/8505a023-2f49-48c0-b701-06604f799819,2022-02-24,2024-02-19,,,,4.1116835350205,51.429002351638,POINT (4.111684 51.429002)
00d85877-1b6e-4f8e-9a33-f8b8a326d0ed,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Matig uw snelheid!"" } ]",W,Beethovenstraat,,,245209086.0,2024-03-01,Dongen,GM0766,Dongen,,https://wegkenmerken.ndw.nu/api/images/5a5e124e-a446-448b-b34f-86d720853e08,2020-09-22,2024-02-19,,,,4.9237452207146,51.6320468352,POINT (4.923745 51.632047)
00d967d3-d3ca-4b94-bd58-21240cb8e49a,,,J21,,,PLACED,[ ],N,Heksenwiellaan,,,220208070.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/21bc0c46-48d9-4ba0-87e6-b65eb64179ef,2016-09-27,2022-08-29,,,,4.7403106723089,51.626310909147,POINT (4.740311 51.626311)
00db9b9c-5396-424e-ba03-24567411c266,,,J21,,,PLACED,[ ],Z,Schoolstraat,,,55150030.0,2024-03-01,Sluis,GM1714,Schoondijke,,https://wegkenmerken.ndw.nu/api/images/c345149f-5c4d-4b6d-8c5a-71443c3659e2,2016-06-07,2022-06-02,,,,3.5581926854463,51.353785814092,POINT (3.558193 51.353786)
00dd2617-bafe-4c17-8569-c97976cd153d,,,J21,,,PLACED,[ ],Z,De Waard,,,218423072.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/b9de936c-5bbf-4321-ab95-363eb2946161,2016-03-31,2022-04-09,,,,4.7152994460523,52.592984583829,POINT (4.715299 52.592985)
00e7ac25-db24-4a7d-8d03-261d43d71c99,,,J21,,,PLACED,[ ],W,Noorderstraat,,,600124245.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a5f7024a-a534-4373-b922-51ff2ce6a2f1,2016-08-02,2022-05-20,,,,4.8925091117926,52.361385791813,POINT (4.892509 52.361386)
00e91f5e-7f90-4848-a1e7-547e1e1eb392,,,J21,,,PLACED,[ ],W,Lunenburg,,,601078002.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/3d90091d-11c8-4e13-94af-2dc0df675ce1,2016-03-08,2022-05-04,,,,4.6800779884906,51.774676287074,POINT (4.680078 51.774676)
00ea1da3-3f50-4af9-b4b5-dd0977a72989,,,J21,,,PLACED,[ ],O,West-Krakeelstraat,,,139239026.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,,https://wegkenmerken.ndw.nu/api/images/68d3b857-296c-40d9-861f-aa7580ae29ac,2016-09-01,2022-10-17,,,,4.1513459780706,51.761067235172,POINT (4.151346 51.761067)
00f13b21-13db-4561-b248-0c6289cacbfd,,,J21,,,PLACED,[ ],N,Da Costastraat,,,361374037.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/b7c60d62-582a-4fe9-a11c-477424ea096c,2016-08-01,2022-07-05,,,,5.7664813397509,52.369486493986,POINT (5.766481 52.369486)
00f46540-c07f-410a-aa24-0bc37d9f34fa,,,J21,,,PLACED,[ ],N,Hoofdweg,,,460458010.0,2024-03-01,Hoogeveen,GM0118,Stuifzand,,https://wegkenmerken.ndw.nu/api/images/0b8c9b4c-0625-470e-98b0-97601f9a962e,2020-03-12,2024-02-19,,,,6.5009622538429,52.747819581071,POINT (6.500962 52.74782)
00f785a3-84bd-4e5c-9867-3e1848c14b30,,,J21,,,PLACED,[ ],Z,Rembrandt van Rijnstraat,,,386213026.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/5b52d199-48d8-4ace-9e8c-da38fafd353a,2018-02-05,2024-02-19,,,,5.939012307569,51.649156366012,POINT (5.939012 51.649156)
00f8619d-4744-4ad2-b4f6-a22b02e8f1a1,,,J21,,,PLACED,[ ],Z,De Kerkakkers,,,317155024.0,2024-03-01,Waalre,GM0866,Waalre,,https://wegkenmerken.ndw.nu/api/images/3f721e39-076e-4956-83a7-f7ac5ebfc6a0,2016-02-18,2022-02-02,,,,5.4403293424695,51.388646372,POINT (5.440329 51.388646)
00f89279-2e15-4a1c-831f-ae788c5a0b62,,,J21,,,PLACED,[ ],W,Max Gootelaan,,,600403601.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/65b3a271-dca0-4a19-a788-101d65723f77,2016-03-07,2022-04-26,,,,4.6782027219648,51.797228252183,POINT (4.678203 51.797228)
00f956e4-1d15-441b-83fe-f8b703c0f0db,,,J21,,,PLACED,[ ],O,Leidsestraatweg,,,238310029.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/aa5eabd4-1a92-4083-ba7e-3a2a603caead,2016-06-07,2022-07-06,,,,4.8660711320233,52.085890413662,POINT (4.866071 52.08589)
010634aa-b089-4d6f-9b64-785b11ee12d3,,,J21,,,PLACED,[ ],W,Heesakker,,,,,Oisterwijk,GM0824,Haaren,,https://wegkenmerken.ndw.nu/api/images/59ce3d13-e07e-4bbe-a57e-431028a8f43c,2021-07-21,2022-06-20,,,,5.2558516029486,51.611544970731,POINT (5.255852 51.611545)
010eba55-6b7f-4026-9e24-6be01d2623d9,,,J21,,,PLACED,[ ],O,Bremhorstlaan,,,600381976.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/62ef3054-17d4-4e23-a596-59799e4a4483,2021-12-11,2024-02-19,,,,4.3620916625884,52.114622208237,POINT (4.362092 52.114622)
011117a9-3f5a-4cce-b59f-9ddc3dc98943,,,J21,,,PLACED,[ ],O,Kraanvogellaan,,,293229008.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/c7aa0c3b-e0ad-4eec-9f85-aa6392a25129,2016-11-03,2022-11-15,,,,5.2672732490511,51.720694080734,POINT (5.267273 51.720694)
012386c9-3583-4bbd-9dde-4968b8dd6e99,,,J21,,,PLACED,[ ],W,Klaproos,,,394187029.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/102703d4-fff9-446e-9499-e9f648732957,2021-11-03,2024-02-19,,,,5.9938606973266,51.53118189415,POINT (5.993861 51.531182)
0126c311-944d-4795-8553-d738c0c8993e,,,J21,,,PLACED,[ ],W,Nicolaas van der Laanstraat,,,206377037.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/31db789c-cb31-47b7-bbad-a312e9d061ec,2016-08-25,2022-10-03,,,,4.6302977683984,52.386130695421,POINT (4.630298 52.386131)
01288706-a2cf-4bb5-8046-a85b15138877,,,J21,,,PLACED,[ ],Z,Nienhuis Ruijskade,,,274363060.0,2024-03-01,Gooise Meren,GM1942,Muiderberg,,https://wegkenmerken.ndw.nu/api/images/4d8373e7-2c24-43cd-b5ff-030715b019a0,2016-07-14,2022-06-23,,,,5.1247086400181,52.325222491173,POINT (5.124709 52.325222)
0129b31f-224f-4e44-9841-38ff36e84763,,,J21,,,PLACED,[ ],W,Dunantstraat,,,601264506.0,2024-11-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/e46ce2d1-df5b-46ec-b26e-d9bdf9b6dcae,2016-07-29,2022-09-13,,,,5.8304139309344,50.958391474964,POINT (5.830414 50.958391)
012b4e55-add8-49de-b6c7-95a5ba9d4fa5,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",O,Verviersstraat,,,226203006.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/2a428105-18fb-4082-98fa-2e401a279bb4,2016-09-23,2024-02-19,,,,4.7856374508927,51.60282174602,POINT (4.785637 51.602822)
0139044c-0ff3-4a65-be6e-42731f3bde3c,,,J21,,,PLACED,[ ],W,Cromme Meth,,,169261070.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/80294559-93b1-4be1-844b-df3f131a7984,2016-08-25,2022-03-22,,,,4.3646298653799,51.862716474483,POINT (4.36463 51.862716)
013a0da1-81ea-4de3-b141-c48936ec119c,,,J21,,,PLACED,[ ],N,Noorderweg,,,289358081.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/4113bc1a-1863-4102-85b6-2fb6fdcf8e4f,2022-06-10,2022-06-10,,,,5.2335760264073,52.301442916977,POINT (5.233576 52.301443)
013e90b8-b79d-4321-819f-20a7df15c5fe,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op ! School"" } ]",N,Harry Banninkstraat,,,600907314.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/2f4a2807-11fd-41a6-925a-0d7745fcdca1,2022-01-17,2022-01-17,,,,5.2074616502945,52.222639918963,POINT (5.207462 52.22264)
0144668e-07f0-4aca-b439-63ac18a34c0a,,,J21,,,PLACED,[ ],N,Berkenlaan,,,235439030.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/0c7bd353-4275-4e86-9f05-bac7e10e6804,2021-05-12,2024-02-19,,,,4.8396335927933,52.662031324584,POINT (4.839634 52.662031)
014b88f1-82b2-462f-a021-7f949a92f36b,,,J21,,,PLACED,[ ],Z,Jan Ligthartstraat,,,220435003.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/5373de52-db61-4a07-832b-bcf0c566e318,2020-02-28,2024-02-19,,,,4.7275689117001,52.64615428931,POINT (4.727569 52.646154)
014ef00c-0718-4ae1-bc92-1e4dc0beeb09,,,J21,,,PLACED,[ ],O,Jean Monnetstraat,,,195277004.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6da32c13-b683-411d-9133-7d1347b6038f,2021-03-23,2022-03-08,,,,4.5570846224155,51.93233978441,POINT (4.557085 51.93234)
