id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0016f6e0-645b-43dd-b330-3bdb01c273b4,,,H2,,,PLACED,[ ],ZW,1e Bovenstreeklaan,,,546538004.0,2024-03-01,Westerwolde,GM1950,Bellingwolde,,2023-12-11,2023-12-11,2023-12-07,,,7.150685180648765,53.09561654876998,POINT (7.150685 53.095617)
001b5753-8dc7-4359-9584-6762fb61b75c,,,H2,,,PLACED,[ ],W,Kamerstraat,,,600192382.0,2024-03-01,Echt-Susteren,GM1711,Susteren,https://wegkenmerken.ndw.nu/api/images/65558834-6309-4651-af20-1e815d704be9,2016-07-01,2022-06-27,,,,5.825055130474,51.068314866873,POINT (5.825055 51.068315)
001ff5e5-575a-48d6-a18e-60b698e732ad,,,H2,,,PLACED,[ ],Z,Vestingweg,,,600975844.0,2024-03-01,Sluis,GM1714,IJzendijke,https://wegkenmerken.ndw.nu/api/images/aaa4c596-b9f9-49a5-8920-75778c524057,2016-05-27,2022-06-02,,,,3.6101639090501,51.320517153888,POINT (3.610164 51.320517)
00226ed0-a477-4022-84a7-1ada38d7a181,,,H2,,,PLACED,[ ],N,Oeffeltseweg,,,386220009.0,2024-03-01,Land van Cuijk,GM1982,Beugen,https://wegkenmerken.ndw.nu/api/images/2fa65404-427f-4204-af05-569ad4397b69,2017-01-31,2022-11-14,,,,5.9372765500677,51.678159487417,POINT (5.937277 51.678159)
0028d060-7d72-433b-9f99-4310b612d30a,,,H2,,,PLACED,[ ],Z,Rondweg West,2.0,319.0,,,Winterswijk,GM0294,Winterswijk,https://wegkenmerken.ndw.nu/api/images/946c7cab-30ad-4b9f-87d6-daccf5b45505,2016-05-17,2022-05-18,,,,6.7022093173701,51.97197385346,POINT (6.702209 51.971974)
00298614-dbeb-4ca1-82ca-3bc0f369d5e4,,,H2,,,PLACED,[ ],L,Kruithuisweg,2.0,470.0,600952352.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/2c67c1af-5ef1-441d-bee1-3c4a299830e5,2018-05-17,2024-02-19,,,,4.3330721032528,51.984251003037,POINT (4.333072 51.984251)
002f868f-0086-404c-b9de-d560a8f20628,,,H2,,,PLACED,[ ],O,De Trije Roeden,,,412548005.0,2024-03-01,Achtkarspelen,GM0059,Boelenslaan,https://wegkenmerken.ndw.nu/api/images/812b379f-a135-4755-a850-22c37389a2cb,2017-01-10,2022-07-06,,,,6.1499499193817,53.154638580871,POINT (6.14995 53.154639)
003439a5-b5e9-4bf5-b1cb-cde7fb26dcaf,,,H2,,,PLACED,[ ],O,Baarsekreekweg,,,601247338.0,2024-08-01,Terneuzen,GM0715,Biervliet,https://wegkenmerken.ndw.nu/api/images/db464a8c-60e4-4d69-886a-72e22c20f9dd,2016-10-14,2022-11-12,,,,3.6884008957425,51.333050518779,POINT (3.688401 51.333051)
003595f7-1604-4ef8-93fa-010d5c1361ab,,,H2,,,PLACED,[ ],W,Ruurloseweg,2.0,319.0,442315019.0,2024-03-01,Bronckhorst,GM1876,Vorden,https://wegkenmerken.ndw.nu/api/images/08855b46-08df-404b-9698-4b3befe62c4e,2018-06-07,2022-05-09,,,,6.3532630833622,52.102743240637,POINT (6.353263 52.102743)
00372595-ab44-474d-a3c2-38c97b8028ee,,,H2,,,PLACED,[ ],Z,Voorstsestraat,,,600864766.0,2024-03-01,Oude IJsselstreek,GM1509,Voorst,https://wegkenmerken.ndw.nu/api/images/bc8bfc02-79c5-4e7a-9ad6-5a789ba59aba,2016-09-14,2022-10-26,,,,6.3941255831304,51.888378020084,POINT (6.394126 51.888378)
00384c14-e89c-4bdb-ae75-a1e4c0e29021,,,H2,,,PLACED,[ ],N,Fregatweg,,,600822448.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/8c12e9bc-751e-41d6-9a30-52c3de271ca5,2016-09-24,2022-09-05,,,,5.7219290101238,50.88350071113,POINT (5.721929 50.883501)
0039543f-e737-4bbd-849c-4fc95e7ded85,,,H2,,,PLACED,[ ],O,Lodderhoeksestraat,2.0,838.0,600949200.0,2024-03-01,Lingewaard,GM1705,Angeren,https://wegkenmerken.ndw.nu/api/images/b04ed46f-d156-4280-a807-b857584a99b9,2016-09-20,2022-10-03,,,,5.962073843232,51.912346377873,POINT (5.962074 51.912346)
0039fc14-7390-49ba-8f6d-c048f72cc3a3,,,H2,,,PLACED,[ ],N,Noordweg,,,,,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/ce12129a-3193-4df4-b3a3-3d9a9caa59fd,2016-02-03,2022-05-23,,,,4.421662426752,52.02641380232,POINT (4.421662 52.026414)
003cecd1-6232-4827-bd45-95e29f93a4cd,,,H2,,,PLACED,[ ],N,Graaf Jansdijk,,,601247012.0,2024-08-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/75c0adb1-9065-42e9-8e8d-146f43ddb6f7,2016-10-12,2022-11-08,,,,3.8780209445645,51.284815990858,POINT (3.878021 51.284816)
00409816-78af-4465-85cb-0375396b43d1,,,H2,,,PLACED,[ ],W,Weverstraat,,,395261006.0,2024-03-01,Berg en Dal,GM1945,Kekerdom,https://wegkenmerken.ndw.nu/api/images/673e291e-8b3f-4fe9-a0ba-29fcb1d78e74,2016-09-14,2022-03-17,,,,6.0046184280542,51.863346110497,POINT (6.004618 51.863346)
0045af1d-8455-42b7-b8fe-9e9819d2e8a1,,,H2,,,PLACED,[ ],N,Zilvermeeuw,,,601001518.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/6b0f649a-1ec6-4780-9690-9aa9a79e21f4,2016-10-28,2022-11-11,,,,6.6428012686908,52.338922322861,POINT (6.642801 52.338922)
00473f67-ff28-42eb-b8e5-1deddef1c0af,,,H2,,,PLACED,[ ],Z,Rijksweg,,,358024002.0,2024-03-01,Eijsden-Margraten,GM1903,Gronsveld,https://wegkenmerken.ndw.nu/api/images/97c54d0e-6902-4dc4-9bfd-ef896c1fcde9,2016-05-11,2022-03-05,,,,5.7331730115546,50.80375442706,POINT (5.733173 50.803754)
0048b54a-8c8d-4556-ad99-994288d79cd3,,,H2,,,PLACED,[ ],Z,Mauritsfort,,,85137005.0,2024-03-01,Terneuzen,GM0715,Hoek,https://wegkenmerken.ndw.nu/api/images/2405a703-ebbf-4ee9-83ba-00269fdecca8,2016-11-08,2024-02-19,,,,3.7766659907077,51.298657996327,POINT (3.776666 51.298658)
004bdaef-aad0-46cc-88b7-586521e5d892,,,H2,,,PLACED,[ ],WZW,Kierkamperweg,,,601083016.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/2f743fcc-8479-43bc-9517-3a962aea627b,2016-06-22,2025-09-16,,,,5.6650540441598,51.994270054539,POINT (5.665054 51.99427)
005520f3-951a-454c-a0e8-16c9416a036c,,,H2,,,PLACED,[ ],Z,Kamperweg,,,422335024.0,2024-03-01,Lochem,GM0262,Gorssel,https://wegkenmerken.ndw.nu/api/images/33f04706-192a-41aa-b43c-4b79710939f4,2021-10-04,2022-09-05,,,,6.2100222575925,52.196913485652,POINT (6.210022 52.196913)
005593b5-8f24-4836-871e-08c286874507,,,H2,,,PLACED,[ ],Z,Weersterweg,,,600798500.0,2024-03-01,Súdwest-Fryslân,GM1900,Wons,https://wegkenmerken.ndw.nu/api/images/76ff33f9-1c95-42fa-9380-ab3d0b21b65b,2016-08-23,2022-07-22,,,,5.4260424035775,53.082059688503,POINT (5.426042 53.08206)
0055a96e-33e7-4cf3-a77b-11da96865296,,2025-07-11,H2,,,PLACED,[ ],Z,Balgoijseweg,,,355245006.0,2025-07-01,Wijchen,GM0296,Balgoij,https://wegkenmerken.ndw.nu/api/images/2327e69d-33c1-4ebb-9642-9c0095cfc782,2016-07-12,2025-07-11,,,,5.7220655042934,51.79633869261,POINT (5.722066 51.796339)
005982a0-dbcc-43ed-87ce-850482f520b1,,,H2,,,PLACED,[ ],N,Eindhovenseweg,,,600804334.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/285b5e2c-a65a-4082-ad60-e45dd8e7143e,2016-09-06,2022-07-14,,,,5.4958049698473,51.487680004364,POINT (5.495805 51.48768)
005abf20-c1d3-46cc-9510-c34998d2ef30,,,H2,,,PLACED,[ ],O,Oerdyk,,,600199785.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/aa3ac8f9-8926-4919-b4f2-46a49991ca68,2021-10-15,2022-08-04,,,,5.6787376877091,53.050080614569,POINT (5.678738 53.050081)
005e5da6-e1bf-49fa-b4d6-99769b0e3222,,,H2,,,PLACED,[ ],Z,Kalkwijk,,,495548001.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,https://wegkenmerken.ndw.nu/api/images/ed95b321-dd70-481f-916b-4f23618ccb2a,2021-05-07,2022-05-02,,,,6.7768303399977,53.145376206782,POINT (6.77683 53.145376)
00606a68-78f7-499f-8fca-33e1a789a80d,,,H2,,,PLACED,[ ],N,Stobbega'ster Pad,,,600833745.0,2024-03-01,Heerenveen,GM0074,Haskerdijken,https://wegkenmerken.ndw.nu/api/images/8469e5e5-c8d8-469f-bfc3-eed2f7766a7e,2016-10-17,2022-09-14,,,,5.8773244618692,52.99551538531,POINT (5.877324 52.995515)
00620f74-6479-472c-83dc-6bca6146dec5,,,H2,,,PLACED,[ ],Z,Hexelseweg,2.0,751.0,470381006.0,2024-03-01,Wierden,GM0189,Hoge Hexel,https://wegkenmerken.ndw.nu/api/images/43b458ef-83b4-4377-a24c-1f8b107d1c03,2016-02-26,2022-02-01,,,,6.5640590559443,52.394531205775,POINT (6.564059 52.394531)
0064fec3-2429-4f83-bbde-9b58b598a08d,,,H2,,,PLACED,[ ],Z,Kerkstraat,,,600919617.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/ed96e876-ea1a-4f9a-8537-c7d7b98bd012,2016-03-31,2022-03-14,,,,5.8735005150266,51.941134721744,POINT (5.873501 51.941135)
006d7a5b-87ba-48cb-9109-37839e4f9ff0,,,H2,,,PLACED,[ ],Z,Gedempte Hoofddiep,,,600868672.0,2024-03-01,De Wolden,GM1690,Kerkenveld,https://wegkenmerken.ndw.nu/api/images/92d2f312-2583-49a2-b882-713f32e53e0c,2016-04-01,2022-03-03,,,,6.5052324695491,52.66725693337,POINT (6.505232 52.667257)
006e487e-ba44-4327-9d44-f64ff6adc953,,,H2,,,PLACED,[ ],N,Vissersweg,,,601247118.0,2024-08-01,Schouwen-Duiveland,GM1676,Ouwerkerk,https://wegkenmerken.ndw.nu/api/images/b4b32e0e-45b1-431b-a9bb-a5ecc9cb5d34,2016-09-09,2022-10-03,,,,3.9851943974746,51.626575429173,POINT (3.985194 51.626575)
006ff79f-a660-4f31-b850-f63145b66757,,,H2,,,PLACED,[ ],N,Schapelsteeg,,,431468015.0,2024-03-01,Westerveld,GM1701,Uffelte,https://wegkenmerken.ndw.nu/api/images/877ad62f-ff55-45df-a5d6-80a90cac5ef7,2016-03-29,2022-06-07,,,,6.2878025739974,52.794220909616,POINT (6.287803 52.794221)
007278b7-7146-4f4a-8c71-8d23b4c496ee,,,H2,,,PLACED,[ ],Z,Tielsestraat,2.0,836.0,601079334.0,2024-03-01,Overbetuwe,GM1734,Valburg,https://wegkenmerken.ndw.nu/api/images/f96901c0-135b-47e0-80e3-6e4b6ac87168,2016-02-19,2022-02-03,,,,5.7852082139026,51.907367160155,POINT (5.785208 51.907367)
00729453-3bd5-4afe-b78e-1380e2742ae5,,,H2,,,PLACED,[ ],W,Bergsebaan,,,170184002.0,2024-03-01,Roosendaal,GM1674,Wouw,https://wegkenmerken.ndw.nu/api/images/04a84a29-6ff0-4ed2-b1c1-74d15a4e8219,2016-02-03,2022-03-01,,,,4.3800721893341,51.516644339335,POINT (4.380072 51.516644)
007437ee-a096-4392-a643-4d93cd414815,,,H2,,,PLACED,[ ],N,Hoek en Bosch,,,119151007.0,2024-03-01,Hulst,GM0677,Kloosterzande,https://wegkenmerken.ndw.nu/api/images/cd75629e-5de5-4615-9ec1-55d210e202b7,2016-07-18,2024-02-19,,,,4.0204374915447,51.358512762805,POINT (4.020437 51.358513)
007a66ca-209a-480c-a528-fe30f4744b22,,,H2,,,PLACED,[ ],N,Weerseloseweg,2.0,737.0,513348007.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/68bf2f57-ff1c-43c4-b29e-3b36a9df6199,2016-09-19,2022-11-02,,,,6.8820434306918,52.243372838006,POINT (6.882043 52.243373)
007b4d42-24e8-4eaf-86b4-303e3b6474b2,,,H2,,,PLACED,[ ],W,de Eik,,,600854179.0,2024-03-01,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/5d9b0153-4bd6-4724-b52f-21182c31d036,2016-05-16,2022-05-09,,,,6.1226997123761,51.944905145673,POINT (6.1227 51.944905)
007b598b-7941-411d-881c-e7491cfd872b,,,H2,,,PLACED,[ ],N,Havinghastraat,,,600454065.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/013d7303-681e-408c-968d-0c0bbd7d9fd4,2018-02-26,2022-03-15,,,,4.7383394071351,52.649399062535,POINT (4.738339 52.649399)
007cf29b-8485-4822-99a7-cc4a9b57ef19,,,H2,,,PLACED,[ ],W,W.A. Scholtenlaan,,,364286002.0,2024-03-01,Renkum,GM0274,Doorwerth,https://wegkenmerken.ndw.nu/api/images/7e269dc2-1b5b-4e20-a93d-19124e5c44d7,2016-10-13,2022-04-06,,,,5.7893580379797,51.977059522788,POINT (5.789358 51.97706)
0082d788-68d7-4198-9821-896d8281dd2e,,,H2,,,PLACED,[ ],W,Smaragdweg,,,600787088.0,2024-03-01,Bladel,GM1728,Hapert,https://wegkenmerken.ndw.nu/api/images/7f35b938-8734-4209-befe-eb8233d1ecb8,2016-10-21,2022-10-31,,,,5.2717793565917,51.36311711001,POINT (5.271779 51.363117)
0086bc92-bb71-4e55-8760-c957d52c7f96,,,H2,,,PLACED,[ ],Z,Prinses Christinalaan,,,399393004.0,2024-03-01,Hattem,GM0244,Hattem,,2016-11-23,2022-12-06,,,,6.044464356037,52.456847778175,POINT (6.044464 52.456848)
00880501-2de9-4323-b7bb-ac24acee1e15,,,H2,,,PLACED,[ ],Z,Canterlânswei,,,600830429.0,2024-03-01,Leeuwarden,GM0080,Miedum,https://wegkenmerken.ndw.nu/api/images/91e1372f-e9a4-4463-a255-a48f07b6ba93,2016-11-18,2022-11-09,,,,5.8385694799392,53.234993473817,POINT (5.838569 53.234993)
0088695f-4e9a-46ee-b76f-83697c48dcac,,,H2,,,PLACED,[ ],W,Gelpenberg,,,488468004.0,2024-03-01,Coevorden,GM0109,Aalden,https://wegkenmerken.ndw.nu/api/images/46423ed9-c2b3-40b3-abb9-7bda3957c94b,2016-06-28,2022-05-11,,,,6.7132095205911,52.789658453926,POINT (6.71321 52.789658)
008978b8-ea04-4716-a07f-5457846ba2d1,,,H2,,,PLACED,[ ],O,Husselsesteeg,,,336350034.0,2024-03-01,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/a19cbac9-6e57-47e4-9ec0-ee7d011e3c22,2022-06-14,2022-06-14,,,,5.5829370268218,52.264439604257,POINT (5.582937 52.26444)
008b6ee1-139a-43e0-a0c0-f199cdfd19ee,,,H2,,,PLACED,[ ],N,Nieuweweg,,,507554014.0,2024-03-01,Midden-Groningen,GM1952,Zuidbroek,https://wegkenmerken.ndw.nu/api/images/8ac8be63-dc0c-4b4e-b1db-9df5504f7cb0,2020-04-23,2022-05-04,,,,6.8617242615724,53.172714951906,POINT (6.861724 53.172715)
008bce59-f75b-42af-a479-99a63adf3aef,,,H2,,,PLACED,[ ],Z,Walderweg,2.0,832.0,286240001.0,2024-03-01,Zaltbommel,GM0297,Kerkwijk,https://wegkenmerken.ndw.nu/api/images/79d05225-991e-45b3-91e8-5cf595070277,2016-12-27,2021-12-20,,,,5.2141291511109,51.772187425288,POINT (5.214129 51.772187)
008c5e00-61b1-4bfd-9eac-5bfc2cbedebd,,,H2,,,PLACED,[ ],W,Seevancksweg,,,601166923.0,2024-03-01,Edam-Volendam,GM0385,Oosthuizen,,2022-11-18,2022-11-18,,,,4.9903828488948,52.563197737767,POINT (4.990383 52.563198)
008e5e93-28cd-44cb-b20a-41fb2563adad,,,H2,,,PLACED,[ ],Z,Slenerweg,2.0,376.0,495479004.0,2024-03-01,Coevorden,GM0109,Schoonoord,https://wegkenmerken.ndw.nu/api/images/08dc0d34-1f5b-432e-9a3c-31c92f21fe35,2016-07-01,2022-05-13,,,,6.7623614666438,52.838744636758,POINT (6.762361 52.838745)
008f25b7-ac07-44f0-ac02-d52caa6f741a,,,H2,,,PLACED,[ ],L,Amsterdam-Bijlmermeer 1,,,600932865.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/9c2e37ab-0a68-4841-9b83-48c641a3572b,2021-09-06,2022-04-20,,,,4.986466175223,52.312615598762,POINT (4.986466 52.312616)
0090033b-7431-4ab0-b02b-b54a8ecc43a3,,,H2,,,PLACED,[ ],W,Dorpstraat,,,391327004.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,https://wegkenmerken.ndw.nu/api/images/521c2aab-131f-4749-8503-3bb207931bb1,2016-11-29,2022-11-19,,,,5.985264587061,52.160060100666,POINT (5.985265 52.16006)
0096749c-b6cb-4a2c-9b66-115460f78ffc,,,H2,,,PLACED,[ ],N,Aadorpweg,,,600875364.0,2024-03-01,Almelo,GM0141,Aadorp,https://wegkenmerken.ndw.nu/api/images/ae7800aa-fc1c-45c4-8f54-65b304d8ae5e,2016-09-29,2022-12-02,,,,6.6363681845681,52.375050913307,POINT (6.636368 52.375051)
009776bd-0484-47b4-88c1-bce5255b86e8,,,H2,,,PLACED,[ ],W,Dobber,,,600409279.0,2024-03-01,Koggenland,GM1598,Obdam,https://wegkenmerken.ndw.nu/api/images/113b1746-b2b2-46ff-958f-007a04f08ecc,2020-11-01,2022-10-15,,,,4.8906836301195,52.672676177053,POINT (4.890684 52.672676)
00a2ab9e-ac10-4a91-9519-9bdc75486326,,,H2,,,PLACED,[ ],N,Dijkstraat,,,369260012.0,2024-03-01,Beuningen,GM0209,Weurt,https://wegkenmerken.ndw.nu/api/images/3fb00101-25eb-4865-9995-214a2fcd0ee8,2016-05-24,2022-04-18,,,,5.82004955322,51.860069986749,POINT (5.82005 51.86007)
00a305f7-fc25-4985-bd49-fbb1c7b933f7,,,H2,,,PLACED,[ ],O,Nulweg,2.0,976.0,600952082.0,2024-03-01,Westerwolde,GM1950,Ter Apel,https://wegkenmerken.ndw.nu/api/images/3d997af3-26b4-4a15-be87-fae2b26f05aa,2016-06-29,2022-06-27,,,,7.0505567126438,52.889282501991,POINT (7.050557 52.889283)
00a30698-0d4b-4d4a-9fa0-14bdcc3bdb13,,,H2,,,PLACED,[ ],Z,Siguitsedijk,,,601245874.0,2024-08-01,Borsele,GM0654,Kwadendamme,https://wegkenmerken.ndw.nu/api/images/fa21b40a-afe4-4e56-916a-abc84254fb27,2020-04-30,2022-03-22,,,,3.8765326744989,51.430489944674,POINT (3.876533 51.43049)
00a4e786-6490-41d0-8cc5-e12d5c69cc79,,,H2,,,PLACED,[ ],N,Tienelsweg,,,600875519.0,2024-03-01,Tynaarlo,GM1730,Zuidlaren,https://wegkenmerken.ndw.nu/api/images/c747bc6e-41f5-4122-8967-f1e2d87f20f4,2016-04-23,2022-04-20,,,,6.6615427978991,53.092014104134,POINT (6.661543 53.092014)
00a67f4a-1fa3-473f-888f-7beef048a4d7,,,H2,,,PLACED,[ ],O,Phileas Foggstraat,,,521459013.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/8b28d77e-0b1c-46f4-ab09-b17a71378390,2016-02-25,2022-01-28,,,,6.9551489933644,52.745424345965,POINT (6.955149 52.745424)
00a6dca9-0791-42a6-a147-5edee42df2c4,,,H2,,,PLACED,[ ],O,Ingenieur van Stuivenbergweg,,,354265005.0,2024-03-01,Beuningen,GM0209,Winssen,https://wegkenmerken.ndw.nu/api/images/72337607-7be5-493e-a643-ac7cdaa13d48,2016-06-01,2022-04-18,,,,5.7127976587033,51.880669324846,POINT (5.712798 51.880669)
00aa1d43-4fe6-41aa-9023-de9a54295c2a,,,H2,,,PLACED,[ ],N,Swifterweg,2.0,710.0,351394007.0,2024-03-01,Dronten,GM0303,Biddinghuizen,https://wegkenmerken.ndw.nu/api/images/ab2d2aa7-b1cf-416e-bebb-f2a4d7358701,2016-02-26,2022-02-24,,,,5.6930883194756,52.459766357444,POINT (5.693088 52.459766)
00ab2aef-47a1-4c94-af88-dc9d82af9b7f,,,H2,,,PLACED,[ ],O,Zuid-Om,2.0,272.0,600955193.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,https://wegkenmerken.ndw.nu/api/images/1849fbed-ffd6-49ea-af36-adc6cec78b9e,2016-05-13,2022-04-11,,,,5.6901026236568,51.546226741604,POINT (5.690103 51.546227)
00abf7d8-aaf5-4bb7-bc64-3724706b1dcf,,,H2,,,PLACED,[ ],W,Nieuwe Gouw,,,600768647.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/2b4e56c1-bb94-437c-8f17-424031f29c40,2016-07-27,2022-06-01,,,,4.9936324862444,52.395255289525,POINT (4.993632 52.395255)
00acf260-e160-4053-8405-e19aac5a7fb0,,,H2,,,PLACED,[ ],O,Driegaardensestraat,,,,,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/ffed010b-abea-4171-9170-a9c895844460,2021-03-29,2022-03-11,,,,5.988518883884,51.969051831912,POINT (5.988519 51.969052)
00aee3c2-e464-4d41-b0a6-16c5ab598d99,,,H2,,,PLACED,[ ],Z,Reutjesweg,,,600228072.0,2024-03-01,Roerdalen,GM1669,Sint Odiliënberg,https://wegkenmerken.ndw.nu/api/images/957cd966-2146-4c9c-85ce-1042b3d8cdbf,2022-03-03,2022-03-03,,,,6.0075666400264,51.138576835737,POINT (6.007567 51.138577)
