id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
003e77fb-0e6d-4c71-aee0-def8909e9920,,,B1,,,PLACED,Z,President Kennedylaan,,,600745903.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2016-06-08,2022-07-18,,,4.6698539486494,52.135798014422,POINT (4.669854 52.135798),Priority road
00404476-3920-4143-9ec7-8597aa151dd9,,,B1,,,PLACED,Z,Oenenburgweg,,,366376011.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,2016-08-03,2022-07-06,,,5.8016257043398,52.379777006644,POINT (5.801626 52.379777),Priority road
0041b9ad-8d44-4961-ab55-4ffdb021d2a2,,,B1,,,PLACED,Z,Gerenweg,,,600854283.0,2024-03-01,Zwolle,GM0193,Zwolle,,2016-04-12,2022-02-28,,,6.1329082769792,52.494893635575,POINT (6.132908 52.494894),Priority road
0041c5bb-29b4-4bcb-aba0-22495c2635f7,,,B1,,,PLACED,Z,Ringbaan-West,,,600894059.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-06-28,2022-06-15,,,5.0635167866767,51.555537666658,POINT (5.063517 51.555538),Priority road
0042147e-7732-4d89-99f0-c02c88b9f6c1,,,B1,,,PLACED,Z,Componistenweg,,,600739795.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2016-06-27,2022-07-13,,,4.6208260304425,52.270140367616,POINT (4.620826 52.27014),Priority road
004214ff-5dc2-4a64-ae4b-d72368de17ff,3328,2025-09-24,B1,,,PLACED,N,Asbroek,2.0,279.0,382132004.0,2025-09-01,Leudal,GM1640,Roggel,,2025-09-24,2025-09-24,2025-09-24,,5.910090573847876,51.28318483043953,POINT (5.910091 51.283185),Priority road
0042eb79-109e-402d-875d-53613c675fe7,,,B1,,,PLACED,Z,Laan van Reimerswaal,,,156175061.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,2016-03-16,2022-06-22,,,4.2860328016234,51.475025433852,POINT (4.286033 51.475025),Priority road
00433d26-2719-44ac-a4a6-4dde938d4fcd,,,B1,,,PLACED,N,Arnhemsebovenweg,,,601036240.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,2016-03-31,2022-03-18,,,5.2825921988416,52.06247514098,POINT (5.282592 52.062475),Priority road
004385c7-20d5-4426-befd-219fcf2f2996,,,B1,,,PLACED,W,Weijerswold Europaweg,2.0,863.0,499440001.0,2024-03-01,Coevorden,GM0109,Coevorden,,2016-06-10,2022-05-25,,,6.7923934380041,52.660717483524,POINT (6.792393 52.660717),Priority road
0044c4f6-e468-454c-9d4c-14e8215be24f,,,B1,,,PLACED,N,Molenweg,2.0,998.0,476594006.0,2024-03-01,Eemsdelta,GM1979,Middelstum,,2020-07-30,2022-08-12,,,6.6424701212524,53.35465316799,POINT (6.64247 53.354653),Priority road
0045541e-e6ea-4d19-8511-6e9a4c79fdab,,,B1,,,PLACED,W,Duitslandweg,,,600877010.0,2024-03-01,Hardenberg,GM0160,Bruchterveld,,2016-09-22,2022-09-02,,,6.6800787673907,52.554042296693,POINT (6.680079 52.554042),Priority road
0045fba1-ba5e-4b85-9f28-89327d808ed6,,,B1,,,PLACED,N,Asserstraat,2.0,373.0,453527001.0,2024-03-01,Noordenveld,GM1699,Zuidvelde,,2016-02-17,2022-02-16,,,6.4566476128985,53.047882472845,POINT (6.456648 53.047882),Priority road
0046ea1d-fa44-47d4-86da-b19346e279e8,,,B1,,,PLACED,W,Burgemeester Verkuijlstraat,,,600840107.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,2017-01-05,2022-11-08,,,5.9473821722533,51.645738443978,POINT (5.947382 51.645738),Priority road
0047504c-897f-4f0c-8943-229917c33da2,,,B1,,,PLACED,R,Lieshoutseweg,2.0,615.0,600954498.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,2020-10-13,2022-09-22,,,5.6318990167271,51.525543134638,POINT (5.631899 51.525543),Priority road
004766e2-08e1-4a1f-9481-dbf4da3b9c6e,,,B1,,,PLACED,W,Zuidelijke Randweg,,,601331952.0,2025-05-01,Moerdijk,GM1709,Moerdijk,,2016-03-30,2022-05-23,,,4.6128734693629,51.678279425131,POINT (4.612873 51.678279),Priority road
00477f85-9d62-4cd7-895f-4ef614aa1627,,,B1,,,PLACED,Z,Industrielaan,,,600896013.0,2024-03-01,Maashorst,GM1991,Uden,,2016-03-30,2022-02-28,,,5.642150895744,51.663427570814,POINT (5.642151 51.663428),Priority road
0047a488-1740-45fb-849f-7ef705d86f9f,8241,2025-09-24,B1,,,PLACED,N,Rijksweg,2.0,278.0,390025019.0,2025-09-01,Gulpen-Wittem,GM1729,Wittem,,2025-09-24,2025-09-24,2025-09-24,,5.961592318124007,50.80389999526057,POINT (5.961592 50.8039),Priority road
0047d7d1-4b2e-44d6-8722-974b4edb94c7,,,B1,,,PLACED,O,Kloosterweg,,,78230008.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,2022-10-04,2022-10-04,,,3.7142156012448,51.714013911015,POINT (3.714216 51.714014),Priority road
00490592-d7e0-473e-9fe3-465af219cb0f,,,B1,,,PLACED,N,Kruisweg,,,214360069.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,2016-07-18,2022-07-25,,,4.688044229528,52.30820816947,POINT (4.688044 52.308208),Priority road
00490a7b-5149-4ce6-97d9-e5288f54385b,,,B1,,,PLACED,Z,Hambakenweg,,,297228052.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-08,2022-04-22,,,5.2960890134065,51.717403266293,POINT (5.296089 51.717403),Priority road
0049ca7a-bea9-4a17-8a9f-c9b91d6414ec,,,B1,,,PLACED,Z,Nieuweweg,,,224496001.0,2024-03-01,Den Helder,GM0400,Den Helder,,2016-05-27,2022-03-25,,,4.755095119871,52.924004614575,POINT (4.755095 52.924005),Priority road
004ae1c7-c67d-46e8-9628-b133997b096a,,,B1,,,PLACED,W,Insulindelaan,,,600780639.0,2024-03-01,Hilversum,GM0402,Hilversum,,2016-11-16,2022-01-19,,,5.1745891329567,52.234372902809,POINT (5.174589 52.234373),Priority road
004c4f88-1b48-4bb4-bcf0-289052a349d4,,,B1,,,PLACED,N,Schoemakerstraat,,,600997551.0,2024-03-01,Delft,GM0503,Delft,,2016-03-03,2022-07-04,,,4.3781189481427,52.000760071041,POINT (4.378119 52.00076),Priority road
0050afd4-05be-4caf-9ee0-4a2935fb3090,,,B1,,,PLACED,O,Warvenweg,2.0,992.0,527579001.0,2024-03-01,Eemsdelta,GM1979,Woldendorp,,2018-07-02,2022-07-22,,,7.021305363418,53.285107999247,POINT (7.021305 53.285108),Priority road
005343e1-e1ea-4786-bf18-2e2ef2c2d7ce,,,B1,,,PLACED,O,Maasdijk,2.0,220.0,600213416.0,2024-03-01,Westland,GM1783,Maasdijk,,2015-12-08,2022-01-17,,,4.208020494076,51.968274748129,POINT (4.20802 51.968275),Priority road
0053bb24-0240-47bd-88f0-670cba9a8743,,,B1,,,PLACED,Z,Rode Kruislaan,,,600802043.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-09-08,2022-07-15,,,5.4701575188662,51.479484799797,POINT (5.470158 51.479485),Priority road
0053d094-ffa0-4b14-b510-fd0f64fc2329,5904,2025-09-24,B1,,,PLACED,N,Midden Peelweg,2.0,277.0,388166002.0,2025-09-01,Horst aan de Maas,GM1507,America,,2025-09-24,2025-09-24,2025-09-24,,5.949208781454772,51.4379979533468,POINT (5.949209 51.437998),Priority road
0054b36e-5623-4604-876c-db11ec2e475f,,,B1,,,PLACED,N,Smelen,,,600907069.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,2017-05-11,2022-05-10,,,5.4033498648346,51.427268508176,POINT (5.40335 51.427269),Priority road
0054f0ad-10cf-435c-b9b2-368ef3bf2e36,,,B1,,,PLACED,O,Kromwijkdreef,,,600932799.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2021-07-19,2022-05-31,,,4.9852610250376,52.312478545266,POINT (4.985261 52.312479),Priority road
005515e7-3378-4359-b760-5d224b64ac49,,,B1,,,PLACED,Z,Hoofdkanaal OZ,,,536478003.0,2024-03-01,Emmen,GM0114,Emmer-Compascuum,,2018-02-08,2022-01-31,,,7.0731730692488,52.83007824272,POINT (7.073173 52.830078),Priority road
00552479-8c1e-436f-935f-02970be2cf15,,,B1,,,PLACED,O,Rosendaalseweg,,,385291048.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-19,2022-03-01,,,5.9390498985467,51.998038107441,POINT (5.93905 51.998038),Priority road
0058f381-aa11-4855-8ac0-bcb5d6f7205d,,,B1,,,PLACED,Z,Zonstraat,,,600985178.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,2016-10-10,2022-11-16,,,6.0682464475441,50.871104381527,POINT (6.068246 50.871104),Priority road
0059b3fd-a3b8-4680-a5d0-bc177bb10de9,,,B1,,,PLACED,W,Voorschoterweg,2.0,447.0,600462391.0,2024-03-01,Voorschoten,GM0626,Voorschoten,,2016-02-29,2022-05-11,,,4.4651204168519,52.134793297384,POINT (4.46512 52.134793),Priority road
005b651b-b373-44e8-8dce-226ec4516834,,,B1,,,PLACED,Z,Burg. J.G. Legroweg,,,468546005.0,2024-03-01,Tynaarlo,GM1730,Eelde,,2016-04-18,2022-04-14,,,6.5729811170959,53.14008983605,POINT (6.572981 53.14009),Priority road
005d69a8-0684-4418-a0a3-251e3d7548db,,,B1,,,PLACED,Z,Winschoterweg,,,478557018.0,2024-03-01,Midden-Groningen,GM1952,Waterhuizen,,2021-05-06,2022-05-11,,,6.6467941023639,53.188206420727,POINT (6.646794 53.188206),Priority road
005d7008-8471-4a8f-84b6-8dee00d5797c,,2025-08-29,B1,,,PLACED,N,Verlengde Daelderweg,,,600903337.0,2024-03-01,Beekdaelen,GM1954,Nuth,,2020-08-13,2022-08-12,,,5.8800626450719,50.92859820476,POINT (5.880063 50.928598),Priority road
005db9fd-087b-4633-9a11-2afefeeb2368,,,B1,,,PLACED,N,Schenkelweg,,,600900691.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,2016-04-19,2022-06-16,,,4.3434852301075,51.84470858212,POINT (4.343485 51.844709),Priority road
005ff401-130f-416e-b09e-d75bc87c9191,,,B1,,,PLACED,N,Mussenberg,,,391108063.0,2024-03-01,Roermond,GM0957,Herten,,2016-04-08,2022-05-17,,,5.9684491643536,51.176315026859,POINT (5.968449 51.176315),Priority road
006018ea-81d8-4297-8c87-b6d81b4a3bce,,,B1,,,PLACED,Z,Molenstraat,,,601185192.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,2022-11-14,2022-11-14,,,5.3616234060912,51.70437778295,POINT (5.361623 51.704378),Priority road
006122df-86dc-4d22-b032-1b115400bfd9,,,B1,,,PLACED,L,Litswei,2.0,369.0,601043033.0,2024-03-01,Smallingerland,GM0090,Rottevalle,,2022-04-14,2022-04-14,,,6.1133809639684,53.146149887524,POINT (6.113381 53.14615),Priority road
0062d079-9479-4932-9e26-4b75db3b7c4b,,,B1,,,PLACED,W,Parallelweg,,,601036002.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,2016-03-14,2022-04-25,,,4.7566620714266,51.83332210061,POINT (4.756662 51.833322),Priority road
0063c6c9-7676-4a68-9bdf-1ff4c4610869,,,B1,,,PLACED,N,Zandweg,,,601310985.0,2025-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,2016-06-28,2022-07-13,,,5.3431995400378,51.979029283087,POINT (5.3432 51.979029),Priority road
00656c25-4e4d-457c-86c3-a40574df3638,,,B1,,,PLACED,Z,Smelen,,,311164023.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,2017-05-17,2022-05-10,,,5.3982092977656,51.430083729147,POINT (5.398209 51.430084),Priority road
0068409c-2b3d-45f8-93a5-8e7baf83d1c0,,,B1,,,PLACED,O,Luttenbergstraat,,,601319031.0,2025-04-01,Zwolle,GM0193,Zwolle,,2016-04-12,2022-02-12,,,6.1017751139954,52.508771214288,POINT (6.101775 52.508771),Priority road
00686464-b5fe-4695-bbf8-de762392c7f6,,,B1,,,PLACED,W,Hoofdstraat,,,494552013.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,,2016-03-01,2022-05-10,,,6.7696405567334,53.163821579193,POINT (6.769641 53.163822),Priority road
00695e1c-f719-4166-aa7b-5788a097da2c,,,B1,,,PLACED,Z,Grotestraat,,,600214532.0,2024-03-01,Land van Cuijk,GM1982,Sambeek,,2017-01-05,2022-11-07,,,5.9656655969566,51.635083146709,POINT (5.965666 51.635083),Priority road
006a3204-605f-4acc-885a-df720d47495f,,,B1,,,PLACED,Z,Columbus,,,479364019.0,2024-03-01,Almelo,GM0141,Almelo,,2022-11-15,2022-11-15,,,6.6336792129078,52.321855811574,POINT (6.633679 52.321856),Priority road
006b52c1-26c5-4755-ae98-020180f89791,,,B1,,,PLACED,Z,Antwerpsestraatweg,,,600716236.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,2016-08-31,2022-05-02,,,4.3126371424457,51.453155880719,POINT (4.312637 51.453156),Priority road
006b6f5f-85cc-4163-988b-fc9f6008f2e6,,,B1,,,PLACED,O,Baanbergenweg,,,289358065.0,2024-03-01,Huizen,GM0406,Huizen,,2016-03-10,2022-06-08,,,5.2369249675883,52.300999592841,POINT (5.236925 52.301),Priority road
006cc897-28c4-4292-9279-7a41a4606ce0,,,B1,,,PLACED,N,Rozendaalselaan,,,389291011.0,2024-03-01,Rheden,GM0275,Velp,,2016-11-18,2022-04-28,,,5.9695139418051,52.000075776076,POINT (5.969514 52.000076),Priority road
006cecd5-24e0-45f5-95c0-123847f4a5eb,21795,2025-09-24,B1,,,PLACED,N,Napoleonsbaan Noord,2.0,273.0,408143009.0,2025-09-01,Peel en Maas,GM1894,Baarlo,,2025-09-24,2025-09-24,2025-09-24,,6.091344189285773,51.33106539822374,POINT (6.091344 51.331065),Priority road
007181c7-0de8-41a0-b9a7-342aa47477a0,,,B1,,,PLACED,N,Hoogstraat,,,417177031.0,2024-03-01,Horst aan de Maas,GM1507,Broekhuizen,,2017-12-05,2022-10-31,,,6.1637901390684,51.48649743285,POINT (6.16379 51.486497),Priority road
0072a5f6-2037-4cad-9e3e-0f1df0c36c39,,,B1,,,PLACED,N,Sluisoordlaan,,,600843370.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-12-12,2022-12-06,,,5.9836472700845,52.226166544846,POINT (5.983647 52.226167),Priority road
0073fc4a-89db-4bcf-837e-53c064ea48b8,,,B1,,,PLACED,Z,Hoekerweg,,,600983370.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-24,2022-09-05,,,5.7176479083503,50.873405126379,POINT (5.717648 50.873405),Priority road
00762ab7-446a-4f3b-a663-65fd97267d60,,,B1,,,PLACED,N,Helderseweg,,,600393791.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,2016-03-14,2022-03-12,,,4.7426019990649,52.65033205009,POINT (4.742602 52.650332),Priority road
