id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0056a097-4d7f-4a59-aa03-1adc12095cdd,,,C15,,PLACED,[ ],O,Zoetermeerse Rijweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/5cbc6083-bea7-4f21-b654-f51d94914c25,2020-10-23,2022-10-08,,,,4.4056987558606,52.062090411211,POINT (4.405699 52.06209)
005985bc-9b04-49d9-965c-ccb5761aa183,,,C15,,PLACED,[ ],O,Pepereind,,,290215003.0,2024-03-01,Vught,GM0865,Cromvoirt,,https://wegkenmerken.ndw.nu/api/images/0eece253-83b0-40c9-9d82-cf4ce04f3798,2016-08-17,2022-07-28,,,,5.2453726388228,51.656327745038,POINT (5.245373 51.656328)
00712e45-bad7-4649-a885-679033468ad3,,,C15,,PLACED,[ ],O,Korte Waarder,,,600756882.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Nieuwerbrug aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/fc4b390c-0769-4009-8e54-547fc7234f72,2017-01-05,2022-02-15,,,,4.8257567087544,52.074549821905,POINT (4.825757 52.07455)
0073a047-1133-4e72-a42a-b6304f8f4756,,,C15,,PLACED,[ ],Z,Oude Rijksweg,,,600174972.0,2024-03-01,Oldambt,GM1895,Scheemda,,https://wegkenmerken.ndw.nu/api/images/b8f65caf-43a9-4d8a-81c2-1038e423af40,2018-05-02,2022-04-14,,,,6.9668163010797,53.181317821076,POINT (6.966816 53.181318)
007de9cb-c011-4c1b-a655-fb742bda8429,,,C15,,PLACED,[ ],Z,Heerenveenseweg,,,392490014.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/b3b6007f-1434-42d8-8eb5-e8ef8b362bdb,2016-03-09,2022-02-16,,,,5.9997332267507,52.890637731732,POINT (5.999733 52.890638)
007f101e-e6a9-4cbf-9554-caa3d98644cf,,,C15,,PLACED,[ ],N,Bentelosestraat,2.0,740.0,484339001.0,2024-03-01,Hof van Twente,GM1735,Bentelo,,https://wegkenmerken.ndw.nu/api/images/86ce4ea4-2400-45a4-a744-e7f4423c9a05,2016-06-28,2022-05-31,,,,6.6623455596189,52.208903935046,POINT (6.662346 52.208904)
007f483a-9f04-4fc0-8ccf-16a307fdde87,,,C15,,PLACED,[ ],Z,'s-Gravenhoutseweg,,,600378600.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/cb5ec268-d4e3-4abc-b3d8-841f0114bb76,2016-02-15,2022-03-03,,,,5.0888124124855,52.018660367063,POINT (5.088812 52.01866)
0089ddc3-3cca-4a2d-995f-0a34c23e2906,,,C15,,PLACED,[ ],N,Langbroekerweg,,,,,Utrechtse Heuvelrug,GM1581,Doorn,,https://wegkenmerken.ndw.nu/api/images/592e8b20-601a-49a2-add4-c59b13348cf7,2018-04-25,2022-03-18,,,,5.3447475492311,52.03024943954,POINT (5.344748 52.030249)
0096f7c2-62ca-4eaa-8efe-41a940371512,,,C15,,PLACED,[ ],O,Rondweg Zuid,2.0,319.0,601074301.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/a3cac9cc-efee-44da-92bf-e30005c4a107,2016-05-17,2022-05-15,,,,6.7211135361278,51.960334052721,POINT (6.721114 51.960334)
00a5f389-3d88-4764-96b6-ed8b0d1dcbc4,,,C15,,PLACED,[ ],N,De Lasso-Zuid,,,600739748.0,2024-03-01,Kaag en Braassem,GM1884,Roelofarendsveen,,https://wegkenmerken.ndw.nu/api/images/0eb21eec-9fe1-4f3b-903c-8ce9977dd1a5,2016-02-17,2022-04-10,,,,4.6224834835887,52.202894830283,POINT (4.622483 52.202895)
00a990cc-65a6-4a55-a0df-775e4ecf2f06,,,C15,,PLACED,[ ],O,Willem Loréweg,2.0,358.0,411582005.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollum,,https://wegkenmerken.ndw.nu/api/images/f0ce4f74-3760-44d5-b9c9-11807ded428e,2016-07-21,2022-03-11,,,,6.1477252734713,53.303497201084,POINT (6.147725 53.303497)
00ad29aa-0de5-4e52-b4ef-ca8ef79c22e4,,,C15,,PLACED,[ ],W,Geldersedreef,,,601257067.0,2024-10-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/bd284b4a-4f54-4a73-8658-ceff87840d40,2016-02-09,2022-03-18,,,,5.5015793347189,52.499886166223,POINT (5.501579 52.499886)
00adb6cf-7a7a-4411-bb92-43b952be7403,,,C15,,PLACED,[ ],R,Vosdonk,2.0,640.0,600944933.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/9ec6c0a2-b413-473f-bf1f-25bf4bdbb2f9,2016-11-18,2022-09-01,,,,4.6117795384062,51.561239846419,POINT (4.61178 51.56124)
00b06d26-68bb-4eb9-b3f5-5588f8a6026e,,,C15,,PLACED,[ ],W,De Haar,,,464506013.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/d071e445-7563-4c9c-8ac0-79d0c8e94894,2016-08-29,2022-06-29,,,,6.5388009933967,52.960855574666,POINT (6.538801 52.960856)
00b3a194-8017-4bc8-bf02-63e23f1c9d0a,,,C15,,PLACED,[ ],W,Uddelerweg,2.0,310.0,600948322.0,2024-03-01,Nunspeet,GM0302,Elspeet,,https://wegkenmerken.ndw.nu/api/images/46b505ad-ad44-4327-8a96-2ac60a1a29ca,2016-07-28,2022-07-04,,,,5.7871766175602,52.282148984002,POINT (5.787177 52.282149)
00bc1354-0351-43ea-9404-069cb59a0535,,,C15,,PLACED,[ ],O,Mertensstraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/fd3f0c51-fe7e-4051-b242-17df1ab667d2,2021-03-03,2022-03-11,,,,4.5531742210505,51.945274631769,POINT (4.553174 51.945275)
00c02497-d82e-4e18-9d80-2de0d5703349,,,C15,,PLACED,[ ],Z,Kamperweg,,,600850784.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/1940997e-8231-4041-bcca-cc47e8bf3e34,2016-04-13,2022-02-12,,,,6.0815289434257,52.507681034693,POINT (6.081529 52.507681)
00cdd015-a6bc-43a4-b976-6285c0d1e291,,,C15,,PLACED,[ ],N,De Drift,,,405537046.0,2024-03-01,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/a5efa241-bccc-470d-80c4-50013aef000f,2021-04-19,2024-02-19,,,,6.1012464310188,53.104684799884,POINT (6.101246 53.104685)
00d46442-d1f9-4bc5-a439-3e9ec43932d8,,,C15,,PLACED,[ ],N,Noord-Zuid,2.0,329.0,601157463.0,2024-03-01,Oss,GM0828,Megen,,https://wegkenmerken.ndw.nu/api/images/238a94b8-40c5-4cab-98cb-0d87108d9cd7,2016-10-17,2022-08-12,,,,5.563427293766,51.810755223861,POINT (5.563427 51.810755)
00d81469-d509-493f-8b30-07f86a6521c5,,,C15,,PLACED,[ ],W,Oude Veerhavenweg,,,600440423.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/8a5d7ec4-c218-4ea5-bc3b-18dea94d3d41,2020-09-23,2022-08-15,,,,3.5937969858941,51.454277545289,POINT (3.593797 51.454278)
00e7f97d-38f8-4058-ad37-a8f1a065a343,,,C15,,PLACED,[ ],Z,Wildse Dijk,,,600793644.0,2024-03-01,Oss,GM0828,Maren-Kessel,,https://wegkenmerken.ndw.nu/api/images/522a2999-2d1b-43a8-b73b-32ef11484b7c,2016-10-17,2022-08-15,,,,5.3692989145784,51.784083317723,POINT (5.369299 51.784083)
00f7637c-4cd0-4096-acf0-48f2c815776d,,,C15,,PLACED,[ ],W,Piet Heinstraat,,,206394126.0,2024-03-01,Velsen,GM0453,IJmuiden,,https://wegkenmerken.ndw.nu/api/images/8167bc31-a6f8-4584-9b67-f5b0decdce59,2017-12-21,2024-02-19,,,,4.6236592812177,52.461343224714,POINT (4.623659 52.461343)
00fc5ec1-2cfb-46e5-82e8-468a21db5897,,,C15,,PLACED,[ ],O,Machineweg,,,600764828.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,,https://wegkenmerken.ndw.nu/api/images/463035be-12a7-41e1-81f3-fec832adb386,2016-09-27,2022-04-20,,,,4.9260680262956,52.307097298213,POINT (4.926068 52.307097)
00ff6612-896b-484b-ad18-3b84d5f324a6,,,C15,,PLACED,[ ],W,Kalisstraat,,,378145020.0,2024-03-01,Peel en Maas,GM1894,Meijel,,https://wegkenmerken.ndw.nu/api/images/e8ced14d-2c95-4356-beb4-1760c484c6e5,2016-07-26,2022-07-28,,,,5.8774258534634,51.34518443902,POINT (5.877426 51.345184)
01047bef-67cb-4dfe-ba29-9217d631fe70,,,C15,,PLACED,[ ],Z,De Klerkstraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bdf5ead9-c16e-4c41-9a52-74b6e94a61bf,2021-03-03,2022-03-08,,,,4.5510891191617,51.943472569349,POINT (4.551089 51.943473)
0109356a-b58b-44f3-af4f-46ebf1e5c24a,,,C15,,PLACED,[ ],Z,Imagination Avenue,,,600415592.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/3864d6f7-971b-4010-a545-9a2c507173aa,2020-01-31,2022-07-25,,,,4.6912927651369,52.276516787479,POINT (4.691293 52.276517)
01109792-761b-4a82-920a-5ede06a89a82,,,C15,,PLACED,[ ],N,Koningslaan,,,600914406.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1a47ae97-3083-4e87-8bd5-525d23a47888,2016-08-10,2022-03-08,,,,4.5440479894879,51.946941379302,POINT (4.544048 51.946941)
011bfe4f-2543-4450-8403-88394f43e8c8,,,C15,,PLACED,[ ],N,Ir Molsweg,,,600839042.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/a6b27a74-0df6-489b-839e-55a831824f69,2016-09-16,2022-09-28,,,,5.940370897136,51.941518037756,POINT (5.940371 51.941518)
011df3ec-dca6-4483-8f59-69d636c84d5c,,,C15,,PLACED,[ ],O,Bosweg,,,148294013.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/5f6d0f11-bd40-4fea-969e-7ae2280b961c,2020-12-15,2022-01-26,,,,4.2108387652602,52.005738998701,POINT (4.210839 52.005739)
011fb50b-be5a-4645-8e16-cd1c4fe9b500,,,C15,,PLACED,[ ],Z,Archangelkade,,,600288237.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7f2727d7-5e45-47ad-a56f-62113875b378,2018-06-19,2022-05-21,,,,4.8718993283252,52.394693100366,POINT (4.871899 52.394693)
01201d9b-4516-4fcd-bc86-da14ce78917d,,,C15,,PLACED,[ ],Z,Boulevard,,,,,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/3d05fa87-4bea-467d-a313-95c8c4a0183b,2016-03-10,2022-03-09,,,,5.2559261982426,52.101441648681,POINT (5.255926 52.101442)
01221d87-c58d-44d7-b378-32c9ec710d35,,,C15,,PLACED,[ ],N,Friesestraatweg,2.0,355.0,,,Westerkwartier,GM1969,Aduard,,https://wegkenmerken.ndw.nu/api/images/a7c2e699-2d01-4a1f-a92c-36d69b430d42,2018-06-04,2022-03-02,,,,6.45793526399,53.249018316856,POINT (6.457935 53.249018)
01263f64-2e64-406a-83ac-4ca4f09adb14,1585_1728,,C15,,PLACED,[ ],ONO,Händellaan,,,289281040.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/8864fd67-56cb-4049-a94d-ee47ebd75f9c,2020-05-11,2025-08-13,,,,5.237682286800295,51.95269412826876,POINT (5.237682 51.952694)
012742d7-307f-4043-a6ce-a8a1b6e94324,,,C15,,PLACED,[ ],W,Húns,,,600816968.0,2024-03-01,Leeuwarden,GM0080,Húns,,https://wegkenmerken.ndw.nu/api/images/b2d6a837-e278-48fc-a770-7a1890620add,2021-12-09,2022-12-01,,,,5.6677177159738,53.15695270683,POINT (5.667718 53.156953)
012cb116-6de0-4138-b62f-f0b5e153737a,,,C15,,PLACED,[ ],N,Grafietstraat,,,389487007.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/1dd4f1ef-7683-4ca0-b53d-0fe62f9ea14d,2018-02-25,2022-02-11,,,,5.9807014320437,52.881058140912,POINT (5.980701 52.881058)
012fb035-c8cc-4cea-bced-402ea8f7987e,,,C15,,PLACED,[ ],Z,Bisschopstraat,2.0,343.0,600990582.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/19a7e218-dc58-4fc2-ba19-74bb55bf4a2a,2021-11-29,2022-11-03,,,,6.8455242322113,52.357768399527,POINT (6.845524 52.357768)
01467458-f4db-4d53-a102-b2d0fe0ec0cd,,,C15,,PLACED,[ ],O,Vlijmenseweg,,,600786635.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/099a8b22-2009-45b9-918a-63eb1b1ff3e2,2016-11-08,2022-11-04,,,,5.2611302404925,51.691932397426,POINT (5.26113 51.691932)
0157162a-595c-457c-a7c2-324bf9546574,,,C15,,PLACED,[ ],WZW,Daalwijkdreef,,,251363121.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/39e1155a-6c85-4c34-a906-42a035ee6647,2018-07-11,2025-09-09,,,,4.959305618095,52.324514221327,POINT (4.959306 52.324514)
017a7af1-484a-41e3-8573-aee8d9051d90,,,C15,,PLACED,[ ],Z,Parkweg,,,,,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/3948e9c4-df2e-42b2-ba97-45b47473f7e3,2016-09-23,2022-10-20,,,,6.8780552836419,52.220193813682,POINT (6.878055 52.220194)
01a1ac4f-9905-4587-8f29-8604bb4d6840,,,C15,,PLACED,[ ],N,Zwarte Laakstraat,,,,,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/c2c3e045-3e93-4525-9075-3a97d421cb8c,2017-01-05,2021-12-23,,,,5.7472318247593,50.963322950061,POINT (5.747232 50.963323)
01a444ff-58c4-4e54-a480-183b1b8e0a8c,,,C15,,PLACED,[ ],Z,Westenholterallee,,,400405023.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/2a0e8fdf-65f3-499f-933f-d49c68c741e2,2016-04-06,2022-02-12,,,,6.050463422996,52.512559097229,POINT (6.050463 52.512559)
01aea398-2e97-479f-88ce-3541c9e8e2d6,,,C15,,PLACED,[ ],O,Leuvenumseweg,2.0,796.0,600954887.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/e606bef0-b093-42c8-a64e-d576d1abea83,2016-08-18,2022-08-03,,,,5.6379854466241,52.300873987594,POINT (5.637985 52.300874)
01b903d8-0b41-4478-8e66-c912b363f2a4,,,C15,,PLACED,[ ],N,West Nieuwlandsedijk,,,600708674.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/a3262189-d80c-41be-abe5-3d0bdff1191e,2022-10-31,2022-10-31,,,,3.8807729656155,51.795560967897,POINT (3.880773 51.795561)
01bce2c9-96c3-419b-a356-f30a2ce17604,,,C15,,PLACED,[ ],N,Hamelandroute,2.0,313.0,600951261.0,2024-03-01,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/359e6b94-a366-475a-b15b-c82636c889ec,2016-11-25,2022-05-03,,,,6.5970161070409,51.917968862356,POINT (6.597016 51.917969)
01be1b75-9176-47de-8dc1-bc558585cb89,,,C15,,PLACED,[ ],N,Laan van Algarve,,,600988360.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/a997a4e9-86c9-4702-b071-d56adfa3f655,2016-08-04,2022-09-15,,,,5.8359372235194,50.980610949279,POINT (5.835937 50.980611)
01d7d162-6028-4de8-811f-380222956897,,,C15,,PLACED,[ ],O,Hoofdstraat,2.0,731.0,533349002.0,2024-03-01,Losser,GM0168,Overdinkel,,https://wegkenmerken.ndw.nu/api/images/849c65d1-dc07-4021-88b3-dfae0e315ea4,2016-07-11,2022-07-04,,,,7.023382093699,52.250227266819,POINT (7.023382 52.250227)
01da8f00-d184-4d92-882e-735434de9571,,,C15,,PLACED,[ ],W,Zandzuigerstraat,,,600894875.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/58ab79de-5af7-4555-864d-456d453a8c21,2016-11-22,2022-11-08,,,,5.3163781310696,51.701498867107,POINT (5.316378 51.701499)
01e12944-0418-4241-a20a-db69ed7f96ed,,,C15,,PLACED,[ ],O,Noorderweg,,,600722780.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/9108f69b-d733-47af-9863-f404d919a89a,2018-08-03,2022-08-11,,,,4.404723295733,51.924856148402,POINT (4.404723 51.924856)
01febce3-c69e-4756-b300-659e817981a3,,,C15,,PLACED,[ ],Z,Boltawei,,,600853264.0,2024-03-01,Noardeast-Fryslân,GM1970,Eanjum,,https://wegkenmerken.ndw.nu/api/images/1c05c73c-6b43-4b9a-ad1f-db53f2738b50,2018-03-21,2022-03-21,,,,6.1240954623823,53.380458003489,POINT (6.124095 53.380458)
021a214f-b0e1-4ee2-8e86-ba71ecf4955f,,,C15,,PLACED,[ ],N,Streekweg,,,364251046.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/9820a124-018b-4211-9b01-853dde92cff5,2016-08-18,2022-09-13,,,,5.7836674180887,51.820343518714,POINT (5.783667 51.820344)
021cd72f-06c9-4c22-b0be-908762b9f222,,,C15,,PLACED,[ ],N,Scheltkemaweg,2.0,999.0,601116142.0,2024-03-01,Het Hogeland,GM1966,Zandeweer,,https://wegkenmerken.ndw.nu/api/images/0637d38a-a395-4753-81a2-0f9fbdcc0bfe,2016-09-07,2022-06-13,,,,6.6897301736533,53.386664004254,POINT (6.68973 53.386664)
021d398a-5c6f-4920-98a5-0d54cbd32de5,,,C15,,PLACED,[ ],W,Schokkerhaven,,,600238576.0,2024-03-01,Noordoostpolder,GM0171,Nagele,,https://wegkenmerken.ndw.nu/api/images/a469792f-509d-4280-94ae-b4254f7f4028,2016-02-25,2024-02-19,,,,5.7497531788734,52.613000682406,POINT (5.749753 52.613001)
021fce1e-f8d3-4137-ad4f-f980de8a4223,,,C15,,PLACED,[ ],OZO,Sportpark Kadoelen,,,245383017.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/9c91be38-4ccb-4059-b7ef-ba85b0cab6a5,2016-07-20,2025-09-09,,,,4.9115346156544,52.414502608449,POINT (4.911535 52.414503)
022b22f5-de34-41cb-b75e-21db6cb2da13,,,C15,,PLACED,[ ],N,Oostburgsestraat,,,40148045.0,2024-03-01,Sluis,GM1714,Zuidzande,,https://wegkenmerken.ndw.nu/api/images/070b7187-c8da-482f-b1fa-962c4d29acf7,2016-06-22,2022-06-09,,,,3.4531372623674,51.339426094764,POINT (3.453137 51.339426)
02389ed9-57ab-47c9-9554-1b5c59db62cf,,,C15,,PLACED,[ ],W,Noord-Om,2.0,605.0,600947906.0,2024-03-01,Gemert-Bakel,GM1652,Handel,,https://wegkenmerken.ndw.nu/api/images/b68c253e-be6f-4e89-9509-42c8c74cf537,2018-05-22,2022-04-11,,,,5.7050643502164,51.568826130771,POINT (5.705064 51.568826)
0245fbbd-c403-46b3-b5f4-b76d9334a5dc,,,C15,,PLACED,[ ],O,Parallelweg,2.0,338.0,600950018.0,2024-03-01,Doesburg,GM0221,Doesburg,,https://wegkenmerken.ndw.nu/api/images/f9b3dd2a-0271-4806-9b40-a256e50658c0,2016-09-08,2022-03-15,,,,6.1151012937321,51.996939377001,POINT (6.115101 51.996939)
024d72d4-9b35-468f-8f1e-7a39d2e464af,,,C15,,PLACED,[ ],O,Noord-Achterweg,,,600720988.0,2024-03-01,Hoeksche Waard,GM1963,Zuid-Beijerland,,https://wegkenmerken.ndw.nu/api/images/91c92471-7543-434c-a3d3-4fee95815d86,2018-08-09,2022-09-05,,,,4.3791717548087,51.754666473564,POINT (4.379172 51.754666)
02594c94-37e1-43bb-9bb3-1245c5a18134,,,C15,,PLACED,[ ],R,Groene Kruisweg,2.0,492.0,600952400.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c8644c24-a6cb-4f3b-b9b4-c17ceb1d0b81,2016-08-24,2022-03-16,,,,4.3745134840433,51.862574443458,POINT (4.374513 51.862574)
025d1989-d919-4d82-9ce3-3e3b69cfe114,,,C15,,PLACED,[ ],W,Baalsestraat,,,383267032.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/0938984e-df9f-48cb-8c1d-84404f67ba04,2020-09-25,2022-09-28,,,,5.9189627734474,51.893104883504,POINT (5.918963 51.893105)
02689eb2-b382-4f14-af3f-3c158d5d473f,,,C15,,PLACED,[ ],N,Parallelweg,,,292241063.0,2024-03-01,Maasdriel,GM0263,Hedel,,https://wegkenmerken.ndw.nu/api/images/a01fc3e1-953f-4d0a-9664-7eac13cab13c,2016-02-16,2022-01-10,,,,5.264031296701,51.767500084375,POINT (5.264031 51.7675)
028376cc-1724-488a-8326-7e3f720c6da9,,,C15,,PLACED,[ ],O,De Klerkstraat,,,195279033.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ee1b0a20-f59e-42a6-a075-b3e0f7ba31c0,2018-03-30,2022-03-11,,,,4.5530804161135,51.943315586384,POINT (4.55308 51.943316)
02874111-cd28-4adc-8e56-9959f9edd1b0,,,C15,,PLACED,[ ],N,Ambachtsweg,,,601363497.0,2025-09-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/d0c249a4-8dba-4ee4-8ccf-1b5342c999f4,2017-05-05,2022-05-20,,,,6.2031382489119,52.692189945497,POINT (6.203138 52.69219)
0291da19-3bcd-402e-8d8a-a1c93031160f,,,C15,,PLACED,[ ],O,Mercuriusweg,,,601027037.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/15d2b692-9df4-4513-9139-73ffa470daed,2016-07-14,2022-08-12,,,,5.5979393372144,52.169655809792,POINT (5.597939 52.169656)
029532b6-a90e-4545-ac07-e9fa0c3894cd,,,C15,,PLACED,[ ],Z,Langbroekpad,,112.0,600126082.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/92a41374-6d39-4af3-87c1-7cf7096ce1d7,2016-09-08,2025-09-09,,,,4.9788943459376,52.302220813252,POINT (4.978894 52.302221)
0296e78d-e901-426f-9dd2-a2f2abb5654d,,,C15,,PLACED,[ ],Z,Kanaalweg,2.0,786.0,601031590.0,2024-03-01,Rheden,GM0275,Dieren,,https://wegkenmerken.ndw.nu/api/images/0eedc884-54f7-4d71-9b0d-277e8b979a00,2020-03-30,2022-04-13,,,,6.10976829896,52.052631342284,POINT (6.109768 52.052631)
