id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
000f7e32-d815-4cd5-bfc5-f2895f5696ee,,,G12a,,,PLACED,[ ],O,Vasserweg,,,600505100.0,2024-03-01,Dinkelland,GM1774,Ootmarsum,,https://wegkenmerken.ndw.nu/api/images/f9195d2f-bf1d-4053-97d2-832a321fb213,2019-11-04,2022-11-01,,,,6.8846259620616,52.413231259045,POINT (6.884626 52.413231)
000fa10a-5950-4713-aaf9-23943d8a249b,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""(MOTOR) VOERTUIGEN ONTHEFFINGHOUDERS TOEGESTAAN"" } ]",W,Hoofdweg,,,600707948.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/b0cc87f4-74dc-4533-bf1a-a61a65f22ae8,2016-10-10,2022-11-09,,,,3.8564580630084,51.303914213712,POINT (3.856458 51.303914)
0010e92a-a61b-401c-871f-b58f10b0e740,,,G12a,,,PLACED,[ ],WZW,Fietspad,,,600548690.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5275e488-56c2-40a2-b245-74085eaa8ba1,2016-09-06,2025-09-09,,,,4.8373909771266,52.353068009195,POINT (4.837391 52.353068)
00134605-f6f6-48ec-aa8a-3b6e6882da41,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""MAX; 2 t PEGUS LEIDING NA 100 m"" } ]",N,Tuimelaar,,,267297163.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/e25a103b-a4fd-4d38-9371-f8dbf1891573,2016-02-16,2022-03-13,,,,5.0791889860154,52.025924129072,POINT (5.079189 52.025924)
0013c914-1b52-44fa-abbf-975052a108fe,,,G12a,,,PLACED,[ ],W,Fiep Westendorpplein,,,600933145.0,2024-03-01,Zaltbommel,GM0297,Zaltbommel,,https://wegkenmerken.ndw.nu/api/images/7df80fd6-88b0-47bd-a42b-5fca381fbb15,2017-12-19,2021-12-23,,,,5.2507243392931,51.802170935578,POINT (5.250724 51.802171)
00146d8e-a8f6-457e-a344-9a674d0cb956,,,G12a,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",Z,Schepersweg,,,297179026.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/77e99f0e-7c5a-4c5d-859e-ec61bd8b5f67,2016-10-04,2023-12-03,,,,5.2987137399564,51.495503257726,POINT (5.298714 51.495503)
0014b938-bf9b-4eff-83e4-d4b117ee5138,,,G12a,,,PLACED,[ ],N,Madoerastraat,,,164273011.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/fe88bff2-9a14-4ed3-870b-43ca9f220a8c,2016-04-04,2022-07-13,,,,4.3287633548506,51.912809679501,POINT (4.328763 51.91281)
00152674-c042-4cab-bbd2-c0113658da22,,,G12a,,,PLACED,[ ],N,Weselseweg,,,600859098.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/1956cedc-70f2-439c-8719-3c672f675d79,2016-07-20,2022-01-21,,,,6.2065420792681,51.397307398721,POINT (6.206542 51.397307)
00179bf7-e6d4-4199-bbe3-16d4e88669a8,,,G12a,,,PLACED,[ ],N,De Verrekijker,,,123130048.0,2024-03-01,Hulst,GM0677,Sint Jansteen,,https://wegkenmerken.ndw.nu/api/images/7a0ed5d4-8009-4e91-bb41-623aeed8caa0,2016-07-20,2022-07-22,,,,4.0527823512392,51.267196135441,POINT (4.052782 51.267196)
00186c32-7d64-486b-b933-729c0770c4be,,,G12a,,,PLACED,[ ],N,Mauritsfort,,,600487345.0,2024-03-01,Terneuzen,GM0715,Hoek,,https://wegkenmerken.ndw.nu/api/images/b7294c22-3d7a-4bba-bbef-905133f7008a,2016-11-03,2022-11-14,,,,3.777054044385,51.30047648936,POINT (3.777054 51.300476)
00187bc5-743a-46eb-9c3f-782d4b4a3ec2,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600678098.0,2024-03-01,Hollands Kroon,GM1911,Wieringerwaard,,https://wegkenmerken.ndw.nu/api/images/3f803516-cb22-4fe8-9f92-afe309920f38,2016-05-31,2022-07-29,,,,4.894575804237,52.831481279489,POINT (4.894576 52.831481)
0018a5c5-8e7d-41a5-88b0-1b61c82bc213,,,G12a,,,PLACED,[ ],Z,Scheiding,,,600605456.0,2024-03-01,Achtkarspelen,GM0059,Surhuisterveen,,https://wegkenmerken.ndw.nu/api/images/a6f258a0-f6f6-4d49-be12-40866f49a34d,2017-01-10,2022-07-06,,,,6.1767602554566,53.164174376903,POINT (6.17676 53.164174)
001afe46-0a97-4ee4-8af7-085c38338c53,,,G12a,,,PLACED,[ ],Z,Hekelingseweg,,,600533055.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/435c88e1-a5e7-4198-bafa-26086f8935ff,2016-04-22,2022-06-21,,,,4.3308963652742,51.843442436819,POINT (4.330896 51.843442)
001c60fd-bf97-4701-bcb1-05c9ec414aba,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Elsenpas,,,600512300.0,2024-03-01,Beuningen,GM0209,Beuningen Gld,,https://wegkenmerken.ndw.nu/api/images/19287145-2494-4d94-b138-a27d83b37304,2016-05-24,2022-04-16,,,,5.7435817736084,51.846957309107,POINT (5.743582 51.846957)
001f8ce0-e6aa-4005-9e68-03a767addb01,,,G12a,,,PLACED,[ ],Z,Watersteeg,,,600579116.0,2024-03-01,Bernheze,GM1721,Vorstenbosch,,https://wegkenmerken.ndw.nu/api/images/82c62304-72f9-44ae-b2d8-4bff1574a649,2016-02-16,2022-02-15,,,,5.5484021795666,51.64540997342,POINT (5.548402 51.64541)
00231291-57db-43e8-8b6b-107c4785bf28,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600533938.0,2024-03-01,Twenterand,GM1700,Vroomshoop,,https://wegkenmerken.ndw.nu/api/images/67093b7a-28c3-4ea9-930d-a4587a7d674d,2022-09-14,2022-09-14,,,,6.5470704923586,52.464622375947,POINT (6.54707 52.464622)
00246020-6e69-4b9b-b492-3f8e0b4e5846,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Haparandaweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7a8e1801-965b-4ecc-8e94-ff9b184b9e0a,2021-08-10,2022-06-09,,,,4.8756865044506,52.394650314305,POINT (4.875687 52.39465)
0024e530-1e6f-47a9-acae-b9ea9e51d741,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Schuilenburgerweg,,,600696160.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/7477add1-10e5-4475-a604-51fc87d99709,2018-03-05,2022-03-22,,,,6.4543940200161,52.396539896743,POINT (6.454394 52.39654)
0025285a-cb9d-476d-b406-783d6851f1a6,,,G12a,,,PLACED,[ ],N,Fietspad,,,601368278.0,2025-09-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/361aa646-5000-4be8-8ffd-64f6cb931453,2016-08-18,2022-03-30,,,,4.4551487556686,51.929335431432,POINT (4.455149 51.929335)
0025e647-60b3-42d8-a83f-f6c1fd7e1e38,,,G12a,,,PLACED,[ ],O,Fietspad,,,600696225.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/cc4ffa06-cc21-491b-9fbc-13e3fc0cc958,2016-06-01,2022-06-14,,,,5.617242949433,52.27259546422,POINT (5.617243 52.272595)
0026414c-d855-49ea-9d81-7365c3aa782a,4483,2025-09-24,G12a,,,PLACED,[ ],N,Heerlenerweg,,,600581164.0,2025-09-01,Sittard-Geleen,GM1883,Sittard,,,2025-09-24,2025-09-24,2025-09-24,,,5.868619123481053,50.98076690162443,POINT (5.868619 50.980767)
0026e5cc-9252-4e9a-a06e-80e566c4eacc,,,G12a,,,PLACED,[ ],Z,Bredeweg,,,353281005.0,2024-03-01,Overbetuwe,GM1734,Randwijk,,https://wegkenmerken.ndw.nu/api/images/00f16e44-a4fd-4e41-abae-7919de0320c6,2016-03-02,2022-02-03,,,,5.702788448711,51.952695123349,POINT (5.702788 51.952695)
0026feb2-1a29-48b3-82b4-6cc577be2cfe,,,G12a,,,PLACED,[ ],N,Langeweg,,,600517937.0,2024-03-01,Tholen,GM0716,Sint-Annaland,,https://wegkenmerken.ndw.nu/api/images/1651f873-ab03-446b-844c-15f90f5f0fa3,2016-02-24,2022-03-04,,,,4.1154489779309,51.584491895489,POINT (4.115449 51.584492)
00276dc8-ba33-4ad4-8f4e-07cc9dd9134d,,,G12a,,,PLACED,[ ],Z,Assertuinpad,,,600908643.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/375c51d9-3261-4f1e-93ba-c619861c0145,2018-04-04,2022-03-23,,,,4.4649092594407,51.948608464525,POINT (4.464909 51.948608)
002b8968-bf4d-4e9c-9808-9a75f003bbcd,,,G12a,,,PLACED,[ ],ZO,Broekergouw,,,600573271.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.97653865886439,52.4151302158046,POINT (4.976539 52.41513)
002bc1e6-30de-4047-a8f6-79ab98d815d2,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Venloseweg,,,600661918.0,2024-03-01,Horst aan de Maas,GM1507,Horst,,https://wegkenmerken.ndw.nu/api/images/8aaa007d-3bec-4941-9e9e-64b99d0f8ef4,2016-11-17,2022-11-11,,,,6.0688125989633,51.447132646348,POINT (6.068813 51.447133)
002c4162-9978-4095-9f16-f72105f273d1,,,G12a,,,PLACED,[ ],O,Papenvoort,,,,,Aa En Hunze,GM1680,Papenvoort,,https://wegkenmerken.ndw.nu/api/images/f200e5b8-8778-4360-b359-54a18f592df7,2015-12-14,2021-12-21,,,,6.6988049228572,52.954150633569,POINT (6.698805 52.954151)
002c6658-4572-4055-b9b7-08415953d45b,,,G12a,,,PLACED,[ ],O,Groenwegh,,,600542466.0,2024-03-01,Kaag en Braassem,GM1884,Hoogmade,,https://wegkenmerken.ndw.nu/api/images/3cf285ca-0971-41e1-8188-2863873493d2,2018-02-26,2022-03-26,,,,4.5841260100262,52.165877980764,POINT (4.584126 52.165878)
002d343a-7b7a-451b-9ed0-8ca3d437166a,,,G12a,,,PLACED,[ ],O,Fietspad,,,600667056.0,2024-03-01,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/430071a7-f052-4b77-a35a-a18de0021bf2,2016-03-15,2022-06-13,,,,5.2317209084934,52.238162207529,POINT (5.231721 52.238162)
0030eadd-6b29-46be-af0b-f32601ec658c,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600655913.0,2024-03-01,Zwijndrecht,GM0642,Heerjansdam,,https://wegkenmerken.ndw.nu/api/images/afedd754-2fd7-49cb-b36f-00f40884e075,2016-04-01,2022-04-26,,,,4.5705903610511,51.842552315295,POINT (4.57059 51.842552)
00314f97-4b32-4a8d-9297-9e4d92ea2891,,,G12a,,,PLACED,[ ],O,Laverdonk,,,600527344.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,,https://wegkenmerken.ndw.nu/api/images/70e840d9-a681-41dd-bad3-34296e9befd2,2018-02-21,2022-02-15,,,,5.489026765012,51.635668423753,POINT (5.489027 51.635668)
0031c4f9-8149-4dc4-ac53-4ba37eb44c84,,,G12a,,,PLACED,"[ { ""type"": ""RICH"" } ]",NO,Provincialeweg,,,600667725.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,,2025-06-18,2025-06-18,2025-06-18,,,4.98629624855861,52.3290769811663,POINT (4.986296 52.329077)
003446d8-2f61-449d-adcd-e2443c7cc33c,,,G12a,,,PLACED,[ ],W,Dorpsstraat,,,600631465.0,2024-03-01,Hardenberg,GM0160,Kloosterhaar,,https://wegkenmerken.ndw.nu/api/images/5382f91e-07a0-428e-abff-5d95b178e059,2016-09-22,2022-08-31,,,,6.6725854800242,52.495946934013,POINT (6.672585 52.495947)
00349c8e-4011-4501-9d51-b2df69a99e93,,,G12a,,,PLACED,[ ],N,Berkelseweg,,,600561084.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/b9a1148e-8387-4253-971d-e30fd02dd436,2022-07-28,2022-07-28,,,,4.4739626089838,52.036148745607,POINT (4.473963 52.036149)
003567b0-4896-48ee-b804-cd5161c2c014,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600512399.0,2024-03-01,Oude IJsselstreek,GM1509,Gendringen,,https://wegkenmerken.ndw.nu/api/images/38f98be6-0f18-4915-ad08-cb522cd9a26e,2016-09-12,2022-10-25,,,,6.3691332079253,51.876006591312,POINT (6.369133 51.876007)
0036201c-b4aa-44cb-a77c-b5598fd11530,,,G12a,,,PLACED,[ ],W,Drieweg,,,600675915.0,2024-03-01,Borsele,GM0654,Nisse,,https://wegkenmerken.ndw.nu/api/images/cbc2052c-6da5-4848-913e-06e99640fe9c,2016-04-13,2022-03-22,,,,3.8464278790874,51.460043120397,POINT (3.846428 51.460043)
0036ef50-9358-4742-94c1-cdf4c4f7a7e1,,,G12a,,,PLACED,[ ],O,Fietspad,,,600503623.0,2024-03-01,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/76ff5f2f-49c8-4895-b110-4c6dd795a8a3,2021-05-06,2022-05-23,,,,4.6385397980502,51.694694635578,POINT (4.63854 51.694695)
0037af50-ca29-4489-9711-285b34c41b6a,,,G12a,,,PLACED,[ ],NW,Tafelbergweg,,,600496798.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/0807abc4-2324-4673-b7f4-d2bf60fc1ac3,2016-09-12,2025-09-09,,,,4.9592084267126,52.288535667384,POINT (4.959208 52.288536)
0038211e-7a2a-4b4f-8ede-8360bd6d10c6,,,G12a,,,PLACED,[ ],N,Fietspad,,,600690706.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/8b86028c-9dea-4155-9d79-2b894b3aeadf,2016-02-17,2022-05-03,,,,5.5634957292043,52.367679306209,POINT (5.563496 52.367679)
003904a0-9330-4d65-974f-81290e171bfd,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/67a51cdd-2133-420b-98f1-5664a595e871,2016-09-12,2022-05-27,,,,4.947787189474,52.303387233212,POINT (4.947787 52.303387)
0039bae6-cc13-43c9-8ed7-7d52dc474804,,,G12a,,,PLACED,[ ],O,Schipholweg,,,,,Haarlemmermeer,GM0394,Vijfhuizen,,https://wegkenmerken.ndw.nu/api/images/1a682b58-7d8b-4f93-8914-1073e241e53e,2016-07-07,2022-07-13,,,,4.704225327659,52.368524452897,POINT (4.704225 52.368524)
003a941a-91b1-4f66-a416-981d657cfb3c,,,G12a,,,PLACED,[ ],O,Groeneweg,,,600944267.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/87270414-2f13-4ce7-8015-cadf631285b5,2016-12-02,2022-10-02,,,,4.1137459117567,51.833041772371,POINT (4.113746 51.833042)
003b277b-7fe6-4ca6-b53e-0cde5f03a281,,,G12a,,,PLACED,[ ],W,Almereweg,,,600529534.0,2024-03-01,Medemblik,GM0420,Medemblik,,https://wegkenmerken.ndw.nu/api/images/3f15fd3e-b5f2-451f-8b74-b7be7db1f2c3,2016-04-19,2022-03-30,,,,5.0914803062138,52.760477620562,POINT (5.09148 52.760478)
003bcf8e-842a-43b3-899d-5f43dd73d79c,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600678836.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/7c9d9ac7-56fc-4be8-b623-c4fb57b42c1a,2022-03-18,2022-03-18,,,,5.1811307527232,52.122993250491,POINT (5.181131 52.122993)
003d80bf-47ef-43d5-8f8d-fbf404bc9df2,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600531459.0,2024-03-01,Kaag en Braassem,GM1884,Roelofarendsveen,,https://wegkenmerken.ndw.nu/api/images/d9a52b89-a27b-4229-b4a1-81536ffe0199,2016-02-17,2022-03-26,,,,4.6223687392855,52.203804241237,POINT (4.622369 52.203804)
003dfa18-b33d-4caf-ad23-aeef8942d9b0,,,G12a,,,PLACED,[ ],W,Fietspad,,,601434102.0,2025-09-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/434d07b5-dbcf-4deb-9286-1d9bc3435171,2016-12-06,2022-03-06,,,,6.5151588091827,52.109547026355,POINT (6.515159 52.109547)
003f4d37-2cf8-4a2e-87d9-3936fcef2e9d,,,G12a,,,PLACED,[ ],W,Havenstraat,,,600502854.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/5ceabbd3-fbb5-48fa-9980-39e682d8b6e8,2017-01-12,2022-01-12,,,,4.6107055289579,51.872758986575,POINT (4.610706 51.872759)
003ff565-fe8c-40a9-82b4-854c95f3f441,,,G12a,,,PLACED,[ ],O,Generaal James Gavinsingel,,,600543978.0,2024-03-01,Nijmegen,GM0268,Lent,,https://wegkenmerken.ndw.nu/api/images/48e09ba8-6edc-4296-be23-6bb28e4a3acc,2016-08-08,2022-09-01,,,,5.851809874205,51.866048570049,POINT (5.85181 51.866049)
0040eea8-ab75-4803-8a24-239b77d7a51e,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Cereslaan,,,600702521.0,2024-03-01,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/12475ce7-60a0-4176-9516-a368d493f4d6,2016-02-12,2022-02-08,,,,5.509576027317,51.732953264055,POINT (5.509576 51.732953)
0040f7e1-9171-417c-96f2-669bdfbe7cb6,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600529009.0,2024-03-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/1824db3c-3785-4e08-8c5b-cd5b585a53cc,2016-05-18,2022-03-20,,,,5.7395170459929,50.889915309432,POINT (5.739517 50.889915)
0041d991-1c44-461d-aaa1-0f0020b8bd5e,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Pythagoraslaan,,,600595212.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/8e3cc081-b55c-402d-8ab6-d005d2cc0bbb,2016-03-17,2022-03-11,,,,5.1513384074593,52.092112559264,POINT (5.151338 52.092113)
0041db8c-cad6-47ce-aca8-1ee756edf837,,,G12a,,,PLACED,[ ],O,Beilerweg,,,600690750.0,2024-03-01,Midden-Drenthe,GM1731,Wijster,,https://wegkenmerken.ndw.nu/api/images/da124fab-0d7c-4407-9079-ae80547531c9,2016-11-22,2022-10-31,,,,6.5291607471556,52.834459348098,POINT (6.529161 52.834459)
0043171e-0029-4a8c-8e32-fd12a5541495,,,G12a,,,PLACED,[ ],N,Stipdonk,2.0,612.0,601164920.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/cb3109a4-2ee5-4c07-a2e8-40420eea6573,2018-04-24,2022-03-25,,,,5.6868971622276,51.445138604149,POINT (5.686897 51.445139)
0043cd3d-64e6-46cf-8930-d35e764a255e,,,G12a,,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",OZO,Pepinusbrug,,,601274758.0,2025-09-01,Echt-Susteren,GM1711,Echt,,,2025-09-16,2025-09-16,2025-09-16,,,5.90890872911771,51.0909371681825,POINT (5.908909 51.090937)
004781cb-a98f-4a40-b290-0e9f1b9d60fd,,,G12a,,,PLACED,[ ],O,Meerleseweg,,,600758139.0,2024-03-01,Baarle-Nassau,GM0744,Ulicoten,,https://wegkenmerken.ndw.nu/api/images/8afdb5bf-23a8-4d30-9233-0446772f247e,2017-01-11,2022-01-20,,,,4.8517992046804,51.459166200105,POINT (4.851799 51.459166)
00487a2d-ac86-4a19-a49b-f871c63728e5,,,G12a,,,PLACED,[ ],W,IJsseldijk,,,600574243.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/c6c9682b-3e93-4129-9f53-2e5b3cc8ad69,2022-02-04,2022-03-12,,,,4.5512087586363,51.909248659029,POINT (4.551209 51.909249)
0048d244-250b-43f6-9caa-cbedff1d1c62,,,G12a,,,PLACED,[ ],N,Stationsweg,,,601155905.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,,https://wegkenmerken.ndw.nu/api/images/e61cbced-40bd-4c80-b9ae-70af016eab4a,2016-10-04,2022-11-05,,,,5.4629323019058,52.082102884458,POINT (5.462932 52.082103)
