id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
006747fd-121f-417e-a7fe-033192b252ca,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Landdrostlaan,,,600845286.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/261b1f35-3e6e-469f-9cd4-01b0c42ce0f0,2016-11-22,2022-11-23,,,,6.0006230079225,52.184015392708,POINT (6.000623 52.184015)
00678694-557b-412d-9b48-fcbbdcdfc049,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Wervenkampweg,,,227260001.0,2024-03-01,Molenlanden,GM1978,Bleskensgraaf ca,,https://wegkenmerken.ndw.nu/api/images/0e81d337-1df6-4a49-b724-cc1cb1884da1,2020-09-02,2022-09-23,,,,4.7893535881472,51.861270372643,POINT (4.789354 51.86127)
00682ff6-c395-4cc0-b1e0-1d6b2928bb02,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Mooieweg,,,600836272.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/fcb59c89-31a4-45f4-acf1-ca00b0aeea52,2016-04-08,2022-03-15,,,,5.9024853798549,51.94351405338,POINT (5.902485 51.943514)
006e4c31-2a25-4dc8-aa29-59bfc4b1e722,,,J24,,PLACED,[ ],Z,De Dors,,,600932119.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/ef43bbd3-cdd4-46b0-8eb3-b74a784585f3,2018-03-29,2022-04-09,,,,4.7020627629273,52.610057085821,POINT (4.702063 52.610057)
006fdf52-76c6-4a50-aa61-623348888683,,,J24,,PLACED,[ ],W,Dorpsstraat,,,600772485.0,2024-03-01,Hoorn,GM0405,Zwaag,,https://wegkenmerken.ndw.nu/api/images/e5ef71d8-4f98-46f3-a299-c3f4ab43c770,2017-01-04,2022-02-15,,,,5.0527876242217,52.662062758962,POINT (5.052788 52.662063)
006ff09f-54e2-4512-90fe-706671eebaf0,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Ekkersrijt,,,,,Son En Breugel,GM0848,Son En Breugel,,https://wegkenmerken.ndw.nu/api/images/14bdde6d-d9b0-4fba-9707-5d7c0267fdf9,2021-07-09,2022-07-05,,,,5.4673847868008,51.498379266016,POINT (5.467385 51.498379)
0072c031-b5f1-4977-84ed-15fc9e003b82,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Dalemdreef,,,600767254.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/99f1f171-2407-426c-953c-a66418302681,2022-06-14,2022-06-14,,,,4.9769391370608,51.576450829655,POINT (4.976939 51.576451)
007d2e7f-8902-4adb-a1a6-69e264c86cc7,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Eikenlaan,,,342358041.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/1db23e79-96e3-4c42-bfe6-7a4e6771ea7a,2018-08-10,2022-08-04,,,,5.6281384875119,52.301644880413,POINT (5.628138 52.301645)
007e2fb9-b047-4093-843a-5695974b71ee,,,J24,,PLACED,[ ],Z,Aimé Bonnastraat,,,601320527.0,2025-04-01,Vijfheerenlanden,GM1961,Vianen,,https://wegkenmerken.ndw.nu/api/images/f213b93c-c658-4c01-a8c4-b31531fd5577,2021-07-08,2022-07-11,,,,5.0960894880623,51.992188429653,POINT (5.096089 51.992188)
008590d2-9d52-462a-92ac-f5369f76b46b,,,J24,,PLACED,[ ],Z,Barajasweg,,,600165364.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.8337727299345,52.3862292431964,POINT (4.833773 52.386229)
008d2946-51fd-4166-b020-331f0a9ec3c5,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Het Dagwerk,,,351406053.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/6cb62b86-aacd-4bc5-9716-b9b9ed31cef1,2016-02-29,2022-02-24,,,,5.6928231580307,52.517741422546,POINT (5.692823 52.517741)
008ef7b6-7100-4731-be3e-2286d9e04828,,,J24,,PLACED,[ ],Z,Lindsterlaan,,,600271220.0,2024-03-01,Westerkwartier,GM1969,De Wilp,,https://wegkenmerken.ndw.nu/api/images/3a6e6a46-b6c9-498f-9ae0-163ac88568ef,2016-04-13,2022-03-15,,,,6.2752365421238,53.126515829564,POINT (6.275237 53.126516)
008f5117-157e-41b8-b9ea-7ac8bf373820,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Apeldoornsestraat,,,349336005.0,2024-03-01,Barneveld,GM0203,Garderen,,https://wegkenmerken.ndw.nu/api/images/abf89968-1f9e-4100-b74d-e368ca713dd4,2016-07-18,2022-08-11,,,,5.6754577732444,52.204409242941,POINT (5.675458 52.204409)
00925c95-4955-41fd-b159-d94f9d896e27,,,J24,,PLACED,[ ],Z,Het Malevoort,,,214425019.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/b845029f-bc4c-4211-a746-e8beb2a796fa,2016-04-04,2024-02-19,,,,4.682195634587,52.597527472739,POINT (4.682196 52.597527)
009d745b-a02d-474a-8370-c9007fa24653,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Frederiksoord,,,417480002.0,2024-03-01,Westerveld,GM1701,Frederiksoord,,https://wegkenmerken.ndw.nu/api/images/1375e96b-d4fd-4879-9af5-8c6403862507,2022-05-25,2022-05-30,,,,6.188648391065,52.845579267697,POINT (6.188648 52.845579)
009dc2fc-4990-4b04-8e50-8e302a8ffd1e,,,J24,,PLACED,[ ],N,Wilgehaantje,,,600858109.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/8038e9aa-5492-4910-91ab-89b8dd212474,2016-08-23,2022-06-20,,,,6.2020341189456,52.254769552102,POINT (6.202034 52.25477)
009df531-9b99-4e00-a6c6-a8e3a3dc3863,,,J24,,PLACED,[ ],N,Bredeweg,,,601246116.0,2024-08-01,Schouwen-Duiveland,GM1676,Sirjansland,,https://wegkenmerken.ndw.nu/api/images/7bebd92d-2845-4275-8bde-49be9042abeb,2016-09-05,2022-09-29,,,,4.0360181756663,51.674460666944,POINT (4.036018 51.674461)
009e74b9-2482-4ab2-a898-86a73589e541,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Noordeinde,,,601184846.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/fa7de5fe-c9ed-419c-bb59-0d41502868fd,2016-09-26,2022-03-15,,,,6.0767429229638,51.9340411736,POINT (6.076743 51.934041)
00a02e22-2340-4573-a2c0-069c2b64e3d6,,,J24,,PLACED,[ ],O,Markiezenhof,,,200281121.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/fcbbf6ec-3302-4e6f-94fa-bcd8ceddd1c3,2022-02-09,2022-02-09,,,,4.5930670523233,51.952386380521,POINT (4.593067 51.952386)
00a62dde-7330-4fc8-9d73-08e9cc8e0541,,,J24,,PLACED,[ ],O,Koenraad van Zwabenstraat,,,600734073.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/179b52b7-b68e-479d-8554-ee076f08b2d7,2016-07-25,2022-03-16,,,,4.5454485713229,51.8985281916,POINT (4.545449 51.898528)
00ad046f-cabf-4328-938c-a009bf94b67f,,,J24,,PLACED,[ ],W,Zuiderzeestraatweg,2.0,308.0,600949112.0,2024-03-01,Oldebroek,GM0269,Oldebroek,,https://wegkenmerken.ndw.nu/api/images/9894389e-ea46-4fa3-8013-b1e20b5b8edd,2016-03-21,2022-04-15,,,,5.9363544698447,52.459052961665,POINT (5.936354 52.459053)
00af5060-a806-45f1-b38c-71fbc328fc8e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,,,Mook En Middelaar,GM0944,Mook,,https://wegkenmerken.ndw.nu/api/images/65bf7e8d-b780-4128-a60c-ceb83d8ccefb,2020-07-24,2022-08-12,,,,5.8761728454327,51.757702766783,POINT (5.876173 51.757703)
00b857cf-272d-49e7-822a-6325d4ed2414,,,J24,,PLACED,[ ],W,Parallelweg,,,221472008.0,2024-03-01,Schagen,GM0441,Schagerbrug,,https://wegkenmerken.ndw.nu/api/images/5c3eda8f-3026-48c5-8d82-83fb5a5787f1,2017-08-16,2022-06-26,,,,4.7087595475497,52.789385013585,POINT (4.70876 52.789385)
00ba28cb-e5f7-4cc5-adf9-d9e410e6ada1,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Pettendijk,,,600454817.0,2024-03-01,Westland,GM1783,Maasdijk,,https://wegkenmerken.ndw.nu/api/images/35881a9e-5878-41e7-a0c6-72a8179bf139,2015-12-08,2022-01-17,,,,4.202628431073,51.969748187387,POINT (4.202628 51.969748)
00bc6dd7-5095-4e92-a056-012c95ec689b,,,J24,,PLACED,[ ],Z,Heistraat,,,197195003.0,2024-03-01,Halderberge,GM1655,Hoeven,,https://wegkenmerken.ndw.nu/api/images/52f4768b-882d-44c4-8de0-80e4b6d311be,2016-04-28,2022-06-21,,,,4.5809738290075,51.565748211683,POINT (4.580974 51.565748)
00bd37ef-e4e3-4cf7-8370-8323a944ac49,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Saksenweg,,,600809289.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/44d2dfa2-15b4-4411-80d6-0d07f19c32be,2016-10-19,2022-08-18,,,,5.5643073616963,51.758835921191,POINT (5.564307 51.758836)
00c13ef6-e2f4-46bd-8cbd-3c4e540e3409,,,J24,,PLACED,[ ],Z,De Boenders,,,600844679.0,2024-03-01,Opsterland,GM0086,Langezwaag,,https://wegkenmerken.ndw.nu/api/images/ed02c92c-18c3-48ec-b5d4-812a12d71f2a,2016-03-07,2022-02-18,,,,5.9981787346532,52.984068276085,POINT (5.998179 52.984068)
00c74ce2-5798-4a7e-8fc7-126292d8b548,,,J24,,PLACED,[ ],W,Lea Smulderssingel,,,182290003.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/aedf17a8-6dc2-41e5-a375-b393cc696e78,2016-08-31,2022-09-23,,,,4.4564454021732,51.989794610174,POINT (4.456445 51.989795)
00d34f40-5b2f-4bb9-952d-40c7b81aac4b,,,J24,,PLACED,[ ],W,Ontsluitingsweg,,,527513001.0,2024-03-01,Stadskanaal,GM0037,Vledderveen,,https://wegkenmerken.ndw.nu/api/images/90385139-6687-480d-98da-fc7069a266ba,2021-10-11,2022-10-05,,,,7.0050446955299,52.985170232525,POINT (7.005045 52.98517)
00d580d4-0ed5-4970-aeb4-f3ff0fb09257,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Reimerweg,,,516375006.0,2024-03-01,Dinkelland,GM1774,Rossum,,https://wegkenmerken.ndw.nu/api/images/bcd60784-6e7b-402d-9a4b-8fd5e0b827d5,2016-12-20,2022-11-03,,,,6.9026713797865,52.366556213344,POINT (6.902671 52.366556)
00d6ab16-11c5-4a20-85fa-438f12ba5f40,,,J24,,PLACED,[ ],Z,Lommelsedijk,,,600790467.0,2024-03-01,Bergeijk,GM1724,Luyksgestel,,https://wegkenmerken.ndw.nu/api/images/fccd2483-de5b-46f1-b6cc-7fa01c746c29,2016-10-18,2022-09-30,,,,5.3137324153774,51.282865254188,POINT (5.313732 51.282865)
00dad3e6-5c8d-4ecc-a75f-e8ac5f1f0a1c,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Helmbergweg,,,601130667.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/b1921af2-72e7-4bf6-896a-d39f2e41b821,2021-05-28,2022-04-12,,,,4.4220968186925,52.207455303488,POINT (4.422097 52.207455)
00e03b4f-a8a9-4717-8f5e-bcc58607cf86,,,J24,,PLACED,[ ],Z,Nancy Zeelenbergsingel,,,194276036.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/12b177cb-de6a-4bcb-89c5-d793f5a7b1cf,2022-03-10,2022-03-10,,,,4.5445921183148,51.929156657062,POINT (4.544592 51.929157)
00e77e49-9d83-413c-bc1f-16be31d11848,,,J24,,PLACED,[ ],N,Wiekslagen,,,600211232.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/bafeb773-afad-4b41-ab68-a3a45400bfc0,2016-10-26,2024-02-19,,,,6.6477397603216,52.332700076976,POINT (6.64774 52.3327)
00e7c03d-cc45-4fc1-9442-74d11d5e6239,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",O,Oude Telgterweg,,,600811947.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/ed6b30b4-487a-4d9f-a892-0113f9a4aa7d,2016-08-18,2022-08-05,,,,5.6037734097966,52.290745488875,POINT (5.603773 52.290745)
00ec12ba-c354-4152-8b55-d9ac2c543f38,,,J24,,PLACED,[ ],Z,Weg naar Wouw,,,170170009.0,2024-03-01,Woensdrecht,GM0873,Huijbergen,,https://wegkenmerken.ndw.nu/api/images/8ba5c5a8-8c4d-4196-bb42-b27a470980f0,2016-09-01,2024-02-19,,,,4.381786105586,51.451760533131,POINT (4.381786 51.451761)
00ed6662-5426-488e-87e5-a8a75a7ffb03,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Vredeoord,,,600800581.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/50df4166-8ab8-49fd-801b-f2b088f7bb72,2016-09-16,2022-07-28,,,,5.4531315619247,51.460975211954,POINT (5.453132 51.460975)
00f02b4e-b137-46b0-bb18-220e6b883539,,,J24,,PLACED,[ ],N,Kortenaerstraat,,,351175019.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/9bf29733-add5-415e-a7a5-4fdbf0cbb58d,2016-01-20,2022-01-19,,,,5.6830328044919,51.478420468019,POINT (5.683033 51.47842)
00f7c2f5-bac5-4003-89de-fea069e4f1ac,,,J24,,PLACED,[ ],Z,Venkelstraat,,,600743548.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/a839d61e-68db-4ed6-b3c1-d8b8b20f1b76,2016-09-07,2022-10-07,,,,4.6481972801388,52.367310899582,POINT (4.648197 52.367311)
0100d6ed-4666-4e93-8ed3-2334ec364e85,,,J24,,PLACED,[ ],W,Vogelenzang,,,600236310.0,2024-03-01,Meierijstad,GM1948,Erp,,https://wegkenmerken.ndw.nu/api/images/bd895dc6-39db-4711-aeca-1f01e31dcaea,2021-06-24,2022-06-09,,,,5.5842159959322,51.595756917527,POINT (5.584216 51.595757)
01069dbe-b1cd-4d85-b1fb-21055105e1d2,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Westvoorneweg,2.0,496.0,600944282.0,2024-03-01,Voorne aan Zee,GM1992,Oostvoorne,,https://wegkenmerken.ndw.nu/api/images/c084888d-f1da-4e71-93d8-ab4f1640ad33,2017-05-22,2022-07-20,,,,4.1168480833625,51.905321165754,POINT (4.116848 51.905321)
010a2712-18cf-47a0-a6ad-182d2c48ca44,,,J24,,PLACED,[ ],W,Kleine Drift,,,282341217.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/b386b776-7391-4586-8ed9-b9e5792102f7,2016-11-17,2022-01-17,,,,5.1881970829722,52.22567287157,POINT (5.188197 52.225673)
010b5ed0-a78d-40dd-a509-5a48e06c3c3b,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Nassaustraat,,,344185034.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/51218cf6-2917-40c0-a102-48408d6d9e30,2016-09-21,2022-09-22,,,,5.6377675372965,51.525429662206,POINT (5.637768 51.52543)
010f2ca8-975c-404e-9c4c-4aee48193664,,,J24,,PLACED,[ ],O,Herckenrathweg,,,600836233.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/010f8d6f-714c-4b30-8ec9-5dd5f9cde2de,2016-09-16,2022-09-28,,,,5.8990606867929,51.894153360074,POINT (5.899061 51.894153)
