id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0060077e-f6aa-4a52-b425-25e90c78f1ad,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kromme Zandweg,,,600726190.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1d1d43dd-15af-45c0-82fe-0f5189270c7d,2016-08-15,2022-03-08,,,,4.4627573154562,51.883664998054,POINT (4.462757 51.883665)
0076a01a-5d59-49ef-80b2-735b322beb02,,,D4,,,PLACED,[ ],Z,Van Galenweg,,,375231031.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,,https://wegkenmerken.ndw.nu/api/images/563fb42d-6ca9-45af-b99b-c1a7734805e2,2016-11-11,2022-11-18,,,,5.8647229563805,51.728302068963,POINT (5.864723 51.728302)
0085ee0c-c4be-4d19-b9a3-80bd68d68094,,,D4,,,PLACED,[ ],N,Jachthuisweg,,,600434262.0,2024-03-01,Hardenberg,GM0160,Collendoorn,,https://wegkenmerken.ndw.nu/api/images/cc0eaa78-0867-4762-a3e1-3062c7a6f36d,2016-09-16,2022-09-01,,,,6.5916614967812,52.581141958449,POINT (6.591661 52.581142)
0086917a-fd57-4adb-a9be-855d068d020f,,,D4,,,PLACED,[ ],Z,Heitjesweg,,,386118008.0,2024-03-01,Leudal,GM1640,Horn,,https://wegkenmerken.ndw.nu/api/images/85254814-5fe3-444e-b1e8-07b28ed82576,2016-03-03,2022-05-12,,,,5.9363922508688,51.220758508757,POINT (5.936392 51.220759)
0089e04b-6e70-478d-a0a9-0eb31c56a5f9,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,G. den Hertoglaan,,,230353107.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/63b13c0f-579e-4295-b3dd-8b5424557591,2016-09-26,2023-12-04,,,,4.8016282758557,52.275698515588,POINT (4.801628 52.275699)
00986ba1-2688-4121-9bba-eba8c1182a1e,,,D4,,,PLACED,[ ],Z,Burgemeester Huijbregts-Schiedonlaan,,,601143086.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/c5d25ae9-d20b-43f5-96ea-8690f37c238c,2016-10-11,2022-09-27,,,,4.833696806557,51.646037994627,POINT (4.833697 51.646038)
00bd1dc7-ba2a-47ff-9452-8fe2b2e56aaa,,,D4,,,PLACED,[ ],NO,Joan Muyskenweg,,,600981049.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/59811f51-c7ea-44d1-ad64-3b319c6f074a,2022-06-08,2025-09-09,,,,4.9130225007599,52.335069431088,POINT (4.913023 52.335069)
00bf98d3-6325-403b-9ae5-361f45519599,,,D4,,,PLACED,[ ],N,Bisschopsmolenstraat,,,205195174.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/7e395436-b165-4146-bed6-73d8c43049dd,2016-11-22,2022-09-01,,,,4.6360505554401,51.566619209595,POINT (4.636051 51.566619)
00c43c6e-176c-48b1-86a6-d2c7d8bb5e16,19600,2025-09-24,D4,,,PLACED,[ ],N,Echterbaan,,,392060037.0,2025-09-01,Beekdaelen,GM1954,Schinveld,,,2025-09-24,2025-09-24,2025-09-24,,,5.973307182729071,50.96008924736511,POINT (5.973307 50.960089)
00c97e06-e8a3-4a7c-9309-4dd440b1970d,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd bouwverkeer"" } ]",W,Klein Wolfslaar,,,230194008.0,2024-03-01,Breda,GM0758,Bavel,,https://wegkenmerken.ndw.nu/api/images/eddfd12e-371c-4f8e-869a-930d4396e7b1,2016-10-06,2023-12-05,,,,4.8143589914605,51.561683174731,POINT (4.814359 51.561683)
00ceeec0-3e3b-4f41-b03b-4ff8bab66a78,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Zaaren,,,245201099.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/000773ec-de5b-448e-b9ec-59082b82c777,2017-01-17,2023-12-04,,,,4.9245277226799,51.596182205138,POINT (4.924528 51.596182)
00cfda70-1e9d-411f-b73a-ee234f4ead85,,,D4,,,PLACED,[ ],W,Langedijk,,,600902197.0,2024-03-01,Hoogeveen,GM0118,Hollandscheveld,,https://wegkenmerken.ndw.nu/api/images/5823bbe2-3f4d-4555-9894-a1076bd2e516,2020-03-23,2022-03-08,,,,6.516657050877,52.701618236238,POINT (6.516657 52.701618)
00d4eda9-4801-4e7a-9260-0b70de0f5a3b,,,D4,,,PLACED,[ ],O,Zeebadweg,,,600466107.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/04a60e4a-d3be-4eb7-aa64-dd1c29c55c92,2020-07-22,2022-07-26,,,,6.926813002434,53.336235921118,POINT (6.926813 53.336236)
00df7090-4bf1-423e-b6eb-0e7ffe957fbe,,,D4,,,PLACED,[ ],N,Hoorn,,,205321031.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/69559a61-0c6f-4e4b-913e-4826c65653b7,2016-06-01,2022-07-14,,,,4.6258839164343,52.135103607203,POINT (4.625884 52.135104)
00e00403-4744-46e2-b676-0a74db075da1,4BE47690-6A4C-41D7-9CC5-5A6068D7F48A,,D4,,,PLACED,[ ],W,Torenstraat,,,178231044.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/483b277e-ba4b-4db6-bcf5-04cf520d80a8,2016-12-06,2025-08-21,,,,4.438142272070568,51.726570894555245,POINT (4.438142 51.726571)
00ffc6bc-a0f0-46c6-b04d-28e2d016c89b,,,D4,,,PLACED,[ ],W,Spoorlaan,,,600453137.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/588b7205-83bf-48a2-82b1-b2209f0cdfb0,2020-06-11,2022-06-27,,,,5.1912437840497,51.581256441984,POINT (5.191244 51.581256)
010468e7-d8f1-40f1-afeb-993bc591209c,,,D4,,,PLACED,[ ],W,Houtribweg,,,315404005.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/ff98956a-7459-49ef-9cd8-1750854eecac,2015-12-28,2022-03-29,,,,5.4282225458015,52.506766250309,POINT (5.428223 52.506766)
010d3729-962e-4213-889e-22480eeb79c6,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Haembuckersstraat,,,393033007.0,2024-03-01,Simpelveld,GM0965,Simpelveld,,https://wegkenmerken.ndw.nu/api/images/966e59aa-2819-4678-a1c0-711ba1dd111b,2016-11-22,2023-12-04,,,,5.9797352680041,50.837440433196,POINT (5.979735 50.83744)
012f4866-ac63-4833-8963-6d4871aa23d4,,,D4,,,PLACED,[ ],N,Frans Halslaan,,,284322012.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/eacda400-2df0-423f-9159-b6cb4d780736,2016-04-11,2022-03-18,,,,5.2000303085358,52.140860929043,POINT (5.20003 52.140861)
01311c6a-66bf-4686-babe-6b30c44c251d,,,D4,,,PLACED,[ ],W,Broekheurnerweg,,,514340041.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/9ae0ba6e-0ee1-4fd6-9ed9-fcab270d9837,2016-09-27,2022-10-19,,,,6.8836985736935,52.212671405286,POINT (6.883699 52.212671)
0135e4b4-0984-4c5b-93d1-3f8a52fcaed5,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor parallelweg"" } ]",O,Rotterdamseweg,,,600919669.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/203c5b35-781e-4621-8779-77fc46ed49f0,2017-01-12,2022-01-03,,,,4.5796133666756,51.88630036398,POINT (4.579613 51.8863)
013c6d3a-d9e7-432b-bddd-4ed8f19bf062,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Langer dan 10 meter"" } ]",N,Zwartbroekstraat,,,600913456.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/3b2babd8-dd88-46df-944f-cacf5a1a1c3f,2016-04-11,2022-05-18,,,,5.9868659726653,51.19120366995,POINT (5.986866 51.191204)
01461bc6-64ce-4391-9fdc-4cf9596651ee,,,D4,,,PLACED,[ ],O,Westergracht,,,600739985.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/fb8d49af-b06e-4872-85bc-dc7e5682c2e9,2016-10-10,2022-10-03,,,,4.617436614452,52.379269573388,POINT (4.617437 52.37927)
0152793f-3ad9-4a70-98c3-0b285d27b198,,,D4,,,PLACED,[ ],W,Zuidtangent,,,601156620.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/fe77da59-0975-4011-9249-9fbc40e127f8,2020-04-04,2022-05-11,,,,4.8278944055661,52.665119113199,POINT (4.827894 52.665119)
016c9b88-691c-4ba7-a15f-cb46176698dd,,,D4,,,PLACED,[ ],O,Berenbosweg,,,600851909.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/f8f1dd81-f258-4beb-a6af-64c97bcb0b54,2016-10-10,2022-11-22,,,,6.074419793367,50.872262385247,POINT (6.07442 50.872262)
01754c9c-1a42-4bed-a822-407ae29bdd60,,,D4,,,PLACED,[ ],W,Zandvoorterweg,,,600892282.0,2024-03-01,Bloemendaal,GM0377,Aerdenhout,,https://wegkenmerken.ndw.nu/api/images/e0952fa0-650e-4322-8ca0-c962c2ad7fee,2020-10-30,2022-10-16,,,,4.6007081426512,52.360879031588,POINT (4.600708 52.360879)
01889514-2b2e-42a9-9da6-e2270b81e333,,,D4,,,PLACED,[ ],W,Zeeweg,2.0,513.0,204416007.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/6eee35bf-5067-4238-a768-1d664966f59c,2022-06-16,2022-06-16,,,,4.6105767517665,52.557334328435,POINT (4.610577 52.557334)
018912d0-de54-4ee5-8d79-eb7214477b52,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Sint Pieterstraat,,,352034016.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/9835256f-d250-4540-a3db-a7214e4a4082,2016-10-04,2022-08-24,,,,5.692203999665,50.845149920373,POINT (5.692204 50.84515)
018a0ab7-5b41-4aef-a38a-c6fc1a4e7756,,,D4,,,PLACED,[ ],Z,Molenstraat,,,495326039.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/aaa66b6e-3168-4d7e-be7b-d8e2faaa7861,2016-08-30,2022-07-02,,,,6.7409497590884,52.149949527494,POINT (6.74095 52.14995)
018ac7e4-63eb-4b37-a728-08a9df46864f,,,D4,,,PLACED,[ ],W,Schiedamseweg,,,601230679.0,2024-06-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1069f04e-990f-4277-8d55-e5a66bb0f402,2016-08-10,2022-03-04,,,,4.4493521919861,51.909687438676,POINT (4.449352 51.909687)
019c149e-d79c-4129-88a7-880fc3417842,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Peelo,,,,,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/dfc8c201-66cf-42e5-8fe7-7bbeffa0d2df,2021-09-16,2022-06-28,,,,6.5718342640408,53.020096693662,POINT (6.571834 53.020097)
01a5dae2-880c-4f5e-a17c-d4024fbe3b9e,,,D4,,,PLACED,[ ],W,Hollaereweg,,,140202004.0,2024-03-01,Tholen,GM0716,Oud-Vossemeer,,https://wegkenmerken.ndw.nu/api/images/dbd3597e-9d4e-4e2d-90f3-a72af65ec3da,2016-02-24,2022-03-03,,,,4.1673086653432,51.595895571645,POINT (4.167309 51.595896)
01afaaab-dfa1-4f98-9a02-ef03bbde4b80,,,D4,,,PLACED,[ ],W,Hofstraat,,,600861801.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/70a1914d-11c7-4281-8508-ab11594d36b0,2016-03-15,2022-01-30,,,,6.2894684680091,51.968999683079,POINT (6.289468 51.969)
01b99d53-0821-4958-a939-85dab758e37b,5834_7963,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]]"" } ]",NNO,Hoofdstraat,,,601121877.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,,2024-09-06,2024-09-06,2024-09-06,,,5.557345707093512,52.028765780711716,POINT (5.557346 52.028766)
01cae755-dafe-4fa0-a816-ab054a34cf8d,9352,2025-09-24,D4,,,PLACED,[ ],N,Bergerweg,2.0,294.0,372067013.0,2025-09-01,Sittard-Geleen,GM1883,Sittard,,,2025-09-24,2025-09-24,2025-09-24,,,5.835025982647604,50.99364806485376,POINT (5.835026 50.993648)
01ce375c-2d3e-4876-b058-5d50ae7ea592,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Ellestraat,,,120126015.0,2024-03-01,Hulst,GM0677,Heikant,,https://wegkenmerken.ndw.nu/api/images/7b4e863e-cb2c-48b8-9d90-5ae0a47a042d,2018-07-05,2023-12-04,,,,4.0315335920005,51.249809562426,POINT (4.031534 51.24981)
01cf4ee8-961f-4f78-9fac-47f52bfca92d,,,D4,,,PLACED,[ ],O,Herenstraat,,,279352165.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/cd773b98-a973-425f-8ac6-9413a47ed279,2016-07-08,2022-06-21,,,,5.160192934955,52.273148999433,POINT (5.160193 52.273149)
01d2bfbb-6ee6-4153-b841-8cb1bb68788b,,,D4,,,PLACED,[ ],Z,Trekwei,,,353560026.0,2024-03-01,Waadhoeke,GM1949,Marsum,,https://wegkenmerken.ndw.nu/api/images/d914dfde-915b-4807-92ae-9a3d1a8c3cca,2016-07-19,2022-05-03,,,,5.7169610614937,53.207946412638,POINT (5.716961 53.207946)
01d7cac4-ab05-41a0-b1e4-7d880cb4ebe5,,,D4,,,PLACED,[ ],N,Molenstraat,,,600793264.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/0b32c559-544f-4ede-bf5b-39097057dc67,2019-11-20,2022-11-16,,,,5.3620121241071,51.712954188719,POINT (5.362012 51.712954)
01e131a8-3d5e-4286-af1d-394ab9d4cdb4,,,D4,,,PLACED,[ ],N,Oosterhoutseweg,,,230203003.0,2024-03-01,Breda,GM0758,Teteringen,,https://wegkenmerken.ndw.nu/api/images/fddbe171-92d4-462d-a207-07caa0b2356c,2016-09-15,2022-08-19,,,,4.8175118993529,51.605369061332,POINT (4.817512 51.605369)
01e232a5-ded2-4f58-9afe-143e84a1e725,,,D4,,,PLACED,[ ],L,Hamelandroute,2.0,313.0,476278022.0,2024-03-01,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/7893d53b-4f18-4682-b9d3-91a0d4490894,2016-11-25,2022-05-03,,,,6.6002913401336,51.932421714391,POINT (6.600291 51.932422)
01e86454-91c9-43ba-957c-5b95f88cd4c4,,,D4,,,PLACED,[ ],R,Groene Kruisweg,2.0,492.0,600104791.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/cf7876a0-2848-4515-b53d-bfa52cfdc76c,2016-08-17,2022-03-21,,,,4.4409412260304,51.867301337437,POINT (4.440941 51.867301)
01f1412f-e94f-4400-863a-32045a7fd66a,,,D4,,,PLACED,[ ],L,Amsterdamsestraatweg,2.0,221.0,600136233.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/dfcff444-62d8-44c2-b22d-3f6420d7d812,2016-08-08,2022-09-14,,,,5.2811022935565,52.194366606288,POINT (5.281102 52.194367)
0200cb73-f4f2-49e9-8305-3f5d4a567e01,,,D4,,,PLACED,[ ],N,Parallelweg,2.0,338.0,,,Doesburg,GM0221,Doesburg,,https://wegkenmerken.ndw.nu/api/images/86fdfc07-33e1-4662-b678-ece532ff9c15,2016-09-08,2022-03-15,,,,6.1264665979888,51.99696568627,POINT (6.126467 51.996966)
02051c3c-2dc6-4980-83ee-4234588b30f6,,,D4,,,PLACED,[ ],W,Provinciale Weg,2.0,367.0,,,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/2d6888e7-8887-4662-a5b2-284a4b59edd5,2016-08-24,2022-07-19,,,,6.9809068505763,53.096740905398,POINT (6.980907 53.096741)
021bfab3-ed32-481e-8dbc-a54bf9fcd461,,,D4,,,PLACED,[ ],O,Stationsplein,,,601185064.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/76bb51f8-bb55-4001-b742-35c4540da3dd,2016-06-14,2022-05-17,,,,5.3739068030287,52.152791553071,POINT (5.373907 52.152792)
021edc9a-face-4f8e-b006-28e223412e39,,,D4,,,PLACED,[ ],O,Putseweg,2.0,289.0,600944510.0,2024-03-01,Woensdrecht,GM0873,Ossendrecht,,https://wegkenmerken.ndw.nu/api/images/2d3ab345-e080-4d74-98bb-466f56078098,2020-09-10,2022-07-09,,,,4.3431757983911,51.412598739928,POINT (4.343176 51.412599)
0224ab88-7db2-4f39-aa01-314938d8fcde,,,D4,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""geldig ma t\/m vr van 08.00 tot 08.30"" } ]",W,Florijnstraat,,,173293125.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,,https://wegkenmerken.ndw.nu/api/images/1460bbd7-a95f-46df-8359-d52d79a618a6,2016-02-07,2023-12-03,,,,4.3942122906226,52.004505083237,POINT (4.394212 52.004505)
022a2d60-8c7a-4246-833e-cd77cba276e2,,,D4,,,PLACED,[ ],W,Graaf Reinaldweg,2.0,830.0,601086567.0,2024-03-01,West Betuwe,GM1960,Tuil,,https://wegkenmerken.ndw.nu/api/images/4f2b9cad-a8d7-4817-b1f9-5302d780667b,2020-04-14,2022-04-29,,,,5.2407748812227,51.821505694721,POINT (5.240775 51.821506)
022bdcca-014b-4d4c-87e4-0814babfb301,,,D4,,,PLACED,[ ],Z,Boslaan,,,484428001.0,2024-03-01,Hardenberg,GM0160,Gramsbergen,,https://wegkenmerken.ndw.nu/api/images/cb1b776a-809f-48b2-adb6-8a55ae5110cf,2016-09-23,2022-09-01,,,,6.6779361391906,52.607449021608,POINT (6.677936 52.607449)
0235261f-007d-4f2d-9ce3-a1307d33412d,,,D4,,,PLACED,[ ],W,Hoofdstraat,,,600388242.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/c96c668c-092d-4a0e-87a4-6c16b8679d7b,2016-05-18,2022-02-25,,,,5.9254867608887,50.924482365273,POINT (5.925487 50.924482)
024ed72c-5ea8-4127-af84-0d2a272ee05f,,,D4,,,PLACED,[ ],O,Renbaan,,,,,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/734fa15c-bbb3-4179-82b9-0ebddabe92a8,2016-02-03,2022-05-23,,,,4.3912401430738,52.044042239574,POINT (4.39124 52.044042)
025507e9-2727-4b99-b9a7-b9028bd2ddea,,,D4,,,PLACED,[ ],Z,Hamelandroute,,,476274013.0,2024-03-01,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/aec98584-aa5c-481f-8688-bcf1c0a6c891,2016-11-24,2022-05-05,,,,6.5953799425897,51.916140978767,POINT (6.59538 51.916141)
025b0a02-3d3e-4bfb-b5bf-65fb5cfad831,,,D4,,,PLACED,[ ],W,Achtertune,,,241532013.0,2024-03-01,Texel,GM0448,Oosterend,,https://wegkenmerken.ndw.nu/api/images/77f9fc0c-5e4b-4300-a7e9-5322b20d1b5e,2021-02-22,2022-02-28,,,,4.8737609184384,53.083464274968,POINT (4.873761 53.083464)
026d55bf-20e0-46e2-9d73-d101909460f1,,,D4,,,PLACED,[ ],O,Schipholweg,2.0,232.0,600945308.0,2024-03-01,Haarlemmermeer,GM0394,Lijnden,,https://wegkenmerken.ndw.nu/api/images/6650d9cf-df64-4b71-8204-d8a4ce52af86,2016-07-07,2022-07-13,,,,4.7531261719832,52.345390768477,POINT (4.753126 52.345391)
026f971d-2711-44f3-92b6-219dc9b40543,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Koningstraat,,,252493036.0,2024-03-01,Hollands Kroon,GM1911,Hippolytushoef,,https://wegkenmerken.ndw.nu/api/images/333d9e09-aafe-4d55-a992-3ef36a1907c4,2020-06-25,2022-08-04,,,,4.9609106516439,52.905802709998,POINT (4.960911 52.905803)
026fb5ae-4476-4033-8e21-441c08089a0f,,,D4,,,PLACED,[ ],Z,Deldensestraat,,,,,Hof Van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/5bfcc331-c1a0-48af-8785-c6f47314011c,2016-06-22,2022-05-25,,,,6.6144876294003,52.237782494172,POINT (6.614488 52.237782)
0271bc9b-3dad-4e19-a36b-45cbac75c22a,,,D4,,,PLACED,[ ],Z,Maashaven O.z.,,,187270148.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/f97f4c3c-d1af-4cb0-888f-5baf941be7a3,2022-03-02,2022-03-02,,,,4.4954436587927,51.898025152667,POINT (4.495444 51.898025)
02735d38-2d63-47dd-85e6-3aa88dba7031,,,D4,,,PLACED,[ ],Z,Heringsaweg,,,475293056.0,2024-03-01,Oost Gelre,GM1586,Lievelde,,https://wegkenmerken.ndw.nu/api/images/d97eeddb-6caf-4f0d-9585-577e52dacca7,2018-04-03,2022-03-13,,,,6.5915741323828,52.00345541105,POINT (6.591574 52.003455)
0274fe7d-41de-49cd-a45e-dbf5c5c9b969,,,D4,,,PLACED,[ ],W,Lemselosestraat,,,511369006.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/c1ad6fd3-cdf1-4f2c-ba5d-82198f701814,2021-12-06,2022-11-03,,,,6.8647401844862,52.341765023979,POINT (6.86474 52.341765)
02761343-0149-4950-a132-0147c9fdd724,,,D4,,,PLACED,[ ],O,Zand- en Waterweg,,,600712338.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/098210b0-1221-4cf9-a6e5-b3a84a35c788,2016-01-08,2022-02-28,,,,4.2056439128481,52.001383425336,POINT (4.205644 52.001383)
027cefa1-357d-4171-a55a-82f9781455f7,,,D4,,,PLACED,[ ],W,Kleine Koog,,,257423022.0,2024-03-01,Edam-Volendam,GM0385,Beets,,https://wegkenmerken.ndw.nu/api/images/899699f2-eb6a-4693-a7ad-e6e2b5eb2b04,2016-11-02,2022-11-22,,,,5.0016192120668,52.59246006114,POINT (5.001619 52.59246)
