id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
004b0827-e48f-4b7f-b116-2a90ea1d9103,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Rudolfstraat,,,501349001.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/daacf233-d291-46ac-b80a-494cf996902f,2016-06-03,2023-12-04,,,,,,6.792226774929,52.254300858043,POINT (6.792227 52.254301)
004d7ca4-b692-47f9-97b8-d2ae2d7f6a91,,,C3,,PLACED,[ ],W,Koningin Beatrixlaan,,,312317002.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/ad09c8eb-6180-4ca3-9b55-5befb4c288b8,2021-06-15,2022-06-15,,,,,,5.4057038986424,52.114921018456,POINT (5.405704 52.114921)
004e544d-6b42-45df-9be5-96b169f3b742,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,van Broeckhuysenstraat,,,600382411.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/87bab4a0-bcd2-46a7-a114-3299d95e94fd,2017-07-07,2023-12-04,,,,,,5.8671711796106,51.844029114369,POINT (5.867171 51.844029)
004f81cf-0c94-4033-aed8-6e518845f732,,,C3,,PLACED,[ ],O,Dreef,,,236440030.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/045dd87e-8470-4c57-90c2-a049b7dbd148,2020-04-11,2022-05-24,,,,,,4.8493922174743,52.669752814221,POINT (4.849392 52.669753)
004f8336-4f67-46eb-bea6-983e66b5cc67,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Pieter van Osstraat,,,600377355.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/7f02376d-f867-44e2-9d4b-64cf16b14801,2016-11-17,2023-12-04,,,,,,5.3094885661649,51.700714748106,POINT (5.309489 51.700715)
00511a02-ee72-4642-9718-7745b5e38e15,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Seringenlaan,,,600917256.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/8189acb4-23f8-4abe-895f-e688da7bba54,2016-02-24,2023-12-04,,,,,,5.3435277086255,51.636570268274,POINT (5.343528 51.63657)
00535a20-6cef-4951-9ef2-179861895be5,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,1e Nieuwstraat,,,600371032.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/753922db-600f-46f5-863d-922f63829746,2016-11-17,2023-12-04,,,,,,5.1652734143416,52.22174634884,POINT (5.165273 52.221746)
00537f1a-eef0-4fb1-b5b6-dd74e538f713,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,De Haarstraat,,,600364168.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/fb3b618f-4b57-4771-a2a8-76fe9328e354,2017-10-25,2023-12-04,,,,,,5.4773256377111,52.224028801607,POINT (5.477326 52.224029)
0053e76e-35c5-4243-b7f1-56d81d50ad77,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Wilhelminalaan,,,222376009.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/4cc3b0d5-5bf2-4897-ba05-42e15e1dae4b,2016-07-07,2023-12-04,,,,,,4.7465436344125,52.382453440281,POINT (4.746544 52.382453)
0054629a-a8d4-40bc-8db8-26aa0e0a7f06,,,C3,,PLACED,[ ],Z,Kuyperbrink,,,601302308.0,2025-02-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/7d1bacd3-078a-4944-8d8e-c9765e364a9a,2016-03-15,2022-05-11,,,,,,4.4592426990992,52.143556681559,POINT (4.459243 52.143557)
00575dc5-d11a-46f1-9116-203f225cda82,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Surinamestraat,,,338439024.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/f9eb026f-1461-4773-ba6e-9ba264cd70b1,2016-05-30,2023-12-04,,,,,,5.5949685362989,52.665587407536,POINT (5.594969 52.665587)
0058181e-3db1-4d4d-bb7c-b868f86db540,,,C3,,PLACED,[ ],W,Innovatiepark,,,,,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/f9c89520-fede-45a9-851e-20ea9d8c458b,2016-10-11,2022-09-29,,,,,,4.8246426997378,51.673544846515,POINT (4.824643 51.673545)
00597c05-d8bc-40a4-afe3-318021f9c1e8,,,C3,,PLACED,[ ],N,de Punt,,,,,Dijk En Waard,GM1980,Broek Op Langedijk,,https://wegkenmerken.ndw.nu/api/images/225080b8-5c5a-4130-b1c6-5962ba8d20cd,2016-10-18,2022-05-12,,,,,,4.7998631859463,52.675917261543,POINT (4.799863 52.675917)
