id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
005b6e61-a726-4141-99b2-70b91e9d0426,,,J37,,,PLACED,W,Ibisweg,,,600204495.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,2016-02-17,2022-05-09,,,5.3702025107244,52.402865825093,POINT (5.370203 52.402866),Danger (general)
005c1d8b-5e24-4e3d-af5a-40a47568aa23,,,J37,,,PLACED,O,Westdijk,,,239419001.0,2024-03-01,Purmerend,GM0439,Westbeemster,,2017-01-18,2022-02-26,,,4.8849812212856,52.584224553564,POINT (4.884981 52.584225),Danger (general)
005cfb98-ae0b-4e44-873f-85ca4c8dde41,,,J37,,,PLACED,Z,Fietspad,,,,,Vlissingen,GM0718,Vlissingen,,2016-08-18,2022-09-13,,,3.5392613164802,51.457490372358,POINT (3.539261 51.45749),Danger (general)
005d0312-2089-41cb-9c44-f441a38327bd,,,J37,,,PLACED,Z,Woubrugseweg,,,208327023.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2021-07-27,2024-02-19,,,4.6433350504119,52.157513466925,POINT (4.643335 52.157513),Danger (general)
005e5da5-5b8c-41d6-9df0-dc8ad728acda,,,J37,,,PLACED,O,Otterswijk,,,463424005.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,2020-07-28,2022-08-25,,,6.5185159470761,52.594145302777,POINT (6.518516 52.594145),Danger (general)
005e8ed3-1030-472b-9c37-73d8515ad36a,,,J37,,,PLACED,Z,Eikenlaan,,,396048048.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,2016-09-07,2022-11-08,,,6.0005738432749,50.906277245194,POINT (6.000574 50.906277),Danger (general)
005eedd1-f914-4da6-8cc7-fce60bbc0de2,,,J37,,,PLACED,Z,Harreweg,,,170281014.0,2024-03-01,Schiedam,GM0606,Schiedam,,2016-06-17,2022-08-12,,,4.3701258706021,51.951795607631,POINT (4.370126 51.951796),Danger (general)
0064ab15-90d7-4f3b-9bdb-92996bf48c98,,,J37,,,PLACED,N,Europaweg,,,478295007.0,2024-03-01,Oost Gelre,GM1586,Lievelde,,2020-03-22,2022-03-12,,,6.6139294448702,52.014530273832,POINT (6.613929 52.01453),Danger (general)
00660c1c-37de-4c38-8201-3cc3df884239,,,J37,,,PLACED,O,Snellenweg,,,515351003.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-19,2022-11-02,,,6.8930971351357,52.25810550968,POINT (6.893097 52.258106),Danger (general)
006ccfdf-3e33-4952-90c9-555919a63150,,,J37,,,PLACED,N,Gijsselterweg,,,445460004.0,2024-03-01,De Wolden,GM1690,Ruinen,,2016-04-04,2022-02-28,,,6.3882419393256,52.753963254876,POINT (6.388242 52.753963),Danger (general)
006e683a-19e5-4778-9c72-6bc91cf2b94f,,,J37,,,PLACED,O,Dadelgaarde,,,,,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,2016-05-24,2022-05-09,,,4.6413499540124,51.837710719616,POINT (4.64135 51.837711),Danger (general)
006ef382-84fa-48fc-bcc4-ab35ff63874d,,,J37,,,PLACED,W,Kraspolderweg,,,226430018.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,2016-02-16,2022-03-09,,,4.769427847775,52.623686887252,POINT (4.769428 52.623687),Danger (general)
0070cef0-03c5-4f21-928d-5aa430db7cfa,,,J37,,,PLACED,N,Wethouder Lemmenpad,,,,,Soest,GM0342,Soest,,2021-11-15,2022-10-03,,,5.2824175576922,52.125425907482,POINT (5.282418 52.125426),Danger (general)
0070fa88-1e50-4867-a515-3e9053f4ddd4,,,J37,,,PLACED,W,Werkerlaan,,,,,Zwolle,GM0193,Zwolle,,2020-01-19,2022-02-16,,,6.0619856546789,52.543320164129,POINT (6.061986 52.54332),Danger (general)
00752090-575c-4973-93e4-114d65ddb295,,,J37,,,PLACED,O,J.J. Boeijesweg,,,81229006.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,2016-09-20,2022-10-04,,,3.7336818924814,51.710874172855,POINT (3.733682 51.710874),Danger (general)
007d697a-7ef4-41d0-bc17-834851ac8b16,,,J37,,,PLACED,W,1e Exloerbrug,,,600888322.0,2024-03-01,Stadskanaal,GM0037,Musselkanaal,,2021-10-01,2022-10-05,,,6.9892210417687,52.950753593164,POINT (6.989221 52.950754),Danger (general)
008924ca-7f18-447d-8f00-3dba145643ad,,,J37,,,PLACED,R,Rijksweg A1,1.0,1.0,254368035.0,2024-03-01,Diemen,GM0384,Diemen,,2016-05-10,2022-04-20,,,4.9790019942906,52.34440100259,POINT (4.979002 52.344401),Danger (general)
008967c3-e215-4c59-8ac1-94013c970523,,,J37,,,PLACED,N,Batinghe,,,485532038.0,2024-03-01,Tynaarlo,GM1730,Zuidlaren,,2016-04-23,2022-04-21,,,6.6981098460693,53.077355459813,POINT (6.69811 53.077355),Danger (general)
008b6a77-06a8-4da9-8fbd-2483e4ec81d1,,,J37,,,PLACED,N,Markerwaardweg,,,285436002.0,2024-03-01,Drechterland,GM0498,Hem,,2016-11-02,2022-08-01,,,5.2042750256072,52.659351273818,POINT (5.204275 52.659351),Danger (general)
008ca323-7cc4-46bd-bc4c-94103782184a,,,J37,,,PLACED,W,Henri Dunantstraat,,,600788462.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-08,2022-11-11,,,5.2816370702654,51.68350483558,POINT (5.281637 51.683505),Danger (general)
0096f8de-c4df-4054-865a-9cb1ca1a0b78,,,J37,,,PLACED,W,Meerssenhoven,,,600907376.0,2024-03-01,Maastricht,GM0935,Maastricht,,2021-10-01,2022-09-05,,,5.7245285703709,50.890729488535,POINT (5.724529 50.890729),Danger (general)
009b6fca-5c60-49a5-aa1a-0c5a2d0a9450,,,J37,,,PLACED,O,Geuzendijk,,,343127002.0,2024-03-01,Weert,GM0988,Weert,,2016-08-23,2022-07-19,,,5.6368943612758,51.259429170163,POINT (5.636894 51.259429),Danger (general)
009cd0f2-3517-4aaa-b69d-93c7b464a72d,,,J37,,,PLACED,Z,Peulwijksekade,,,600191853.0,2024-03-01,Molenlanden,GM1978,Groot-Ammers,,2016-10-13,2022-09-19,,,4.8414196822878,51.903880199169,POINT (4.84142 51.90388),Danger (general)
009dc0eb-86c7-4474-ba04-f1f1281f21df,,,J37,,,PLACED,N,Alcoalaan,,,,,Heusden,GM0797,Drunen,,2016-11-30,2021-12-13,,2023-03-31,5.1480559869931,51.691026667012,POINT (5.148056 51.691027),Danger (general)
00a48a57-ca42-4b68-a31f-2361dc5c8be4,,,J37,,,PLACED,O,Eerste Morgendreef,,,299228065.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-23,2022-11-07,,,5.30950339211,51.717335368629,POINT (5.309503 51.717335),Danger (general)
00aa5b9b-347a-4268-ad37-85fc3080b97a,,,J37,,,PLACED,L,Burgemeester Elsenweg,2.0,213.0,600100780.0,2024-03-01,Westland,GM1783,Naaldwijk,,2020-01-15,2024-02-19,,,4.2116863406703,52.005882877393,POINT (4.211686 52.005883),Danger (general)
00aab02f-d494-43b8-87cf-374a381f7c15,,,J37,,,PLACED,Z,Industrieplein,,,600144268.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2021-09-16,2024-02-19,,,5.8316470548178,51.850779847911,POINT (5.831647 51.85078),Danger (general)
00ac4200-53ce-4ee5-8e1d-8f55a19516cd,,,J37,,,PLACED,N,Laan van Verhof,,,182332082.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,2016-07-07,2022-04-13,,,4.4518950555022,52.182821839977,POINT (4.451895 52.182822),Danger (general)
00addf3d-64e3-44ef-bcb1-8955d26d54e5,,,J37,,,PLACED,N,Liniepad,,,,,Haarlemmermeer,GM0394,Hoofddorp,,2016-07-19,2022-07-29,,,4.6811944916541,52.3157292004,POINT (4.681194 52.315729),Danger (general)
00b18d1f-fdc8-4b06-b291-3eb96258368a,,,J37,,,PLACED,Z,Flediteweg,,,,,Zeewolde,GM0050,Zeewolde,,2016-02-17,2022-05-09,,,5.4476685381263,52.312736055298,POINT (5.447669 52.312736),Danger (general)
00b3d27e-f699-4118-b7ee-bbc06b28da91,,,J37,,,PLACED,N,Dijkweg,,,600711420.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,2016-11-29,2022-10-01,,,4.1560941719251,51.849216393508,POINT (4.156094 51.849216),Danger (general)
00b55342-2c3e-49f6-b7ad-d96bd8779763,,,J37,,,PLACED,Z,Kattenberg,,,291182001.0,2024-03-01,Oirschot,GM0823,Oirschot,,2020-10-28,2023-12-03,,,5.2525991462784,51.513852600286,POINT (5.252599 51.513853),Danger (general)
00b91b3e-dad4-4c18-89fc-d0bc13f6d032,,,J37,,,PLACED,W,Ir. Enschedeweg,2.0,212.0,,,Woerden,GM0632,Kamerik,,2016-06-01,2022-07-05,,,4.9111905889433,52.15617212641,POINT (4.911191 52.156172),Danger (general)
00b938bd-4fa4-43d9-a60f-47a14e8475fa,,,J37,,,PLACED,W,Vaarzenhof,,,344216056.0,2024-03-01,Maashorst,GM1991,Uden,,2016-04-07,2022-02-28,,,5.6360253906409,51.661941730476,POINT (5.636025 51.661942),Danger (general)
00b93c5d-47f1-4a20-a0d7-474375c73273,,,J37,,,PLACED,Z,Tureluurweg,,,600907332.0,2024-03-01,Almere,GM0034,Almere,,2016-01-19,2022-03-14,,,5.3167138376979,52.340296924886,POINT (5.316714 52.340297),Danger (general)
00b9d0a9-ad78-4581-8dcc-fa980b57091a,,,J37,,,PLACED,Z,Soestdijkseweg Noord,,,600783353.0,2024-03-01,De Bilt,GM0310,Bilthoven,,2016-03-23,2022-03-13,,,5.2137679561855,52.140762507969,POINT (5.213768 52.140763),Danger (general)
00c01e4c-d4fd-447a-8cca-6d02c9b7d660,,,J37,,,PLACED,W,Huismanstraat,,,601131973.0,2024-03-01,Lingewaard,GM1705,Huissen,,2016-09-19,2024-02-19,,,5.9359968452948,51.933421203803,POINT (5.935997 51.933421),Danger (general)
00c1eca3-c1b0-42d7-9676-b783c5538bc5,,,J37,,,PLACED,O,Cranenburgsestraat,,,600840961.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,,2016-09-12,2023-12-03,,,5.9539499110586,51.780822126857,POINT (5.95395 51.780822),Danger (general)
00c28052-c051-4ddb-8090-30c56f435810,,,J37,,,PLACED,Z,Zwarteweg,,,424401007.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,2018-04-19,2022-04-21,,,6.2277807086002,52.487968275489,POINT (6.227781 52.487968),Danger (general)
00c3dcdf-8aab-4366-8e4d-f1a731cfb9bd,,,J37,,,PLACED,Z,Schoonhout,,,207196072.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,2016-11-16,2022-09-02,,,4.6488918870711,51.570472632607,POINT (4.648892 51.570473),Danger (general)
00c4f15c-b3a1-42be-b8a5-42984e7bcee4,,,J37,,,PLACED,W,Van Dijkhuizenstraat,,,321335033.0,2024-03-01,Nijkerk,GM0267,Nijkerkerveen,,2016-09-14,2024-02-19,,,5.4687654136945,52.198116880877,POINT (5.468765 52.198117),Danger (general)
00c7fa3e-ce78-4cc2-ac22-3c59686841fb,,,J37,,,PLACED,O,Taxandriaweg,,,600773196.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,2022-06-10,2024-02-19,,,5.0735943874559,51.69321122557,POINT (5.073594 51.693211),Danger (general)
00cdc2dc-8826-4e35-a08c-ece885a45b44,,,J37,,,PLACED,W,Erfstraat,,,600977329.0,2024-03-01,Maashorst,GM1991,Uden,,2016-03-31,2022-03-01,,,5.6597909989558,51.655624980066,POINT (5.659791 51.655625),Danger (general)
00d14052-1e6f-466c-93a0-099402fb0e6d,,,J37,,,PLACED,O,Diamantstraat,,,600211275.0,2024-03-01,Almelo,GM0141,Almelo,,2016-10-14,2022-11-22,,,6.6826035633665,52.343799991235,POINT (6.682604 52.3438),Danger (general)
00d5d8f4-1ee7-4eb3-bb50-e2de4aa053ba,,,J37,,,PLACED,Z,Zuidtangent,,,,,Haarlem,GM0392,Haarlem,,2016-10-07,2022-10-12,,,4.6594276360116,52.360635678969,POINT (4.659428 52.360636),Danger (general)
00de7a3f-4eea-49d5-a56a-3ca19cb85e25,,,J37,,,PLACED,N,Verlengde Rijnstraat,,,367281005.0,2024-03-01,Overbetuwe,GM1734,Driel,,2016-02-23,2022-02-03,,,5.8085957401271,51.954908875752,POINT (5.808596 51.954909),Danger (general)
00df2a47-90a6-4aa9-98f9-399791cb9c6a,,,J37,,,PLACED,Z,Westdijk,,,235411009.0,2024-03-01,Purmerend,GM0439,Westbeemster,,2017-01-18,2022-02-26,,,4.8360437863724,52.539566734645,POINT (4.836044 52.539567),Danger (general)
00e97e5b-cfb3-4a05-a6e4-d25be3de345a,,,J37,,,PLACED,Z,Molenweg,,,178287005.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,2016-08-31,2022-09-22,,,4.4286323450736,51.978917400669,POINT (4.428632 51.978917),Danger (general)
00ec4e50-8c88-4ea8-9352-2d0bc59c73a4,,,J37,,,PLACED,O,Carmelietenstraat,,,329239051.0,2024-03-01,Oss,GM0828,Oss,,2020-09-21,2024-02-19,,,5.5259204761803,51.767659412551,POINT (5.52592 51.767659),Danger (general)
00f0f206-abe5-497e-b00e-57b7972584a8,,,J37,,,PLACED,W,Koesteeg,,,600257134.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,,2016-03-01,2022-04-12,,,5.4413739735869,51.686776812669,POINT (5.441374 51.686777),Danger (general)
00f8d1e5-d364-4204-b49c-38f5fa792a69,,,J37,,,PLACED,Z,Kennedylaan,,,225325067.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,2016-10-17,2022-10-07,,,4.7707226014178,52.151543769878,POINT (4.770723 52.151544),Danger (general)
00fc99ce-e3be-46fa-a206-35e7733473d9,,,J37,,,PLACED,Z,Bredaseweg,,,600758741.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,2016-10-13,2022-09-22,,,4.848763830514,51.639802343168,POINT (4.848764 51.639802),Danger (general)
01037bcc-0536-46e8-8b12-0719d61b8df6,,,J37,,,PLACED,O,Lekdijk,,,288286014.0,2024-03-01,Houten,GM0321,Schalkwijk,,2020-03-03,2022-03-03,,,5.2561603116489,51.980156153402,POINT (5.25616 51.980156),Danger (general)
0111f57a-5937-4b10-915d-ee5278fdb9da,,,J37,,,PLACED,O,Voorste Land,,,600922320.0,2024-03-01,Aa en Hunze,GM1680,Gieten,,2020-01-15,2022-01-07,,,6.767396358586,53.016042037109,POINT (6.767396 53.016042),Danger (general)
01149aeb-c702-4c28-842e-8feef78d25b1,,,J37,,,PLACED,W,Brouwerijstraat,,,381031023.0,2024-03-01,Gulpen-Wittem,GM1729,Wijlre,,2016-12-23,2021-12-20,,,5.8934620515649,50.830095404269,POINT (5.893462 50.830095),Danger (general)
011e2050-008b-4940-b981-10ae7716e22b,,,J37,,,PLACED,L,Duitse Grens,,,600149453.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,2016-04-11,2022-04-28,,,6.1631537825572,51.902052272179,POINT (6.163154 51.902052),Danger (general)
012451f0-ab3e-4dd7-b226-197042d10520,,,J37,,,PLACED,N,Gebont,,,600899532.0,2024-03-01,Maashorst,GM1991,Uden,,2016-04-07,2022-03-08,,,5.616230316528,51.645841112177,POINT (5.61623 51.645841),Danger (general)
012916a2-d672-43c3-a765-ce3f87afa41f,,,J37,,,PLACED,N,Welplaatweg,,,601066834.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,,2016-08-23,2022-03-16,,,4.2823917795237,51.87976413765,POINT (4.282392 51.879764),Danger (general)
012b4f08-872b-4650-964c-69fa0517efba,,,J37,,,PLACED,O,Lheedermade,2.0,855.0,600955420.0,2024-03-01,Westerveld,GM1701,Dwingeloo,,2022-05-24,2022-05-24,,,6.3637135295524,52.838954406191,POINT (6.363714 52.838954),Danger (general)
012f531a-417e-44c7-9003-c9907748c474,,,J37,,,PLACED,W,Golden Deliciouslaan,,,268438019.0,2024-03-01,Hoorn,GM0405,Blokker,,2017-01-10,2022-02-15,,,5.0841446987826,52.661173492297,POINT (5.084145 52.661173),Danger (general)
012f602c-1726-456f-b4e1-84518524cadf,,,J37,,,PLACED,W,Rischerkuijlerweg,,,600158668.0,2024-03-01,Simpelveld,GM0965,Simpelveld,,2016-11-14,2022-11-15,,,5.9914912519358,50.82800189716,POINT (5.991491 50.828002),Danger (general)
013108e6-b12e-446d-998b-2d17aa8a8a40,,,J37,,,PLACED,Z,Postkade,,,600762527.0,2024-03-01,Molenlanden,GM1978,Giessenburg,,2016-07-04,2022-09-20,,,4.8970077796558,51.880291215344,POINT (4.897008 51.880291),Danger (general)
01383276-b3b9-4261-b73f-6ff0faec17cb,,,J37,,,PLACED,W,Empelseweg,,,,,Den Bosch,GM0796,Rosmalen,,2016-11-25,2022-11-18,,,5.3523079145002,51.711375184213,POINT (5.352308 51.711375),Danger (general)
013940dd-fa10-4072-9e64-8292c026672c,,,J37,,,PLACED,W,Witmanweg,,,465432002.0,2024-03-01,Hardenberg,GM0160,Slagharen,,2016-09-15,2022-09-09,,,6.5429594817072,52.627957765297,POINT (6.542959 52.627958),Danger (general)
013abe99-ddb8-4dd1-8bd1-6ed7dd16f224,,,J37,,,PLACED,O,Bergstraat,,,260207004.0,2024-03-01,Loon op Zand,GM0809,Loon op Zand,,2016-06-14,2022-07-08,,,5.0367235646659,51.624084301956,POINT (5.036724 51.624084),Danger (general)
0141aeef-7ccc-4b31-876e-9f624cada8fd,,,J37,,,PLACED,N,Papenstraatje,,,188197005.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,2018-06-26,2022-06-23,,,4.5100789723573,51.577038607225,POINT (4.510079 51.577039),Danger (general)
014268a8-213f-47eb-a62f-526f45d29be3,,,J37,,,PLACED,Z,Larensteinselaan,,,389289038.0,2024-03-01,Rheden,GM0275,Velp,,2016-11-21,2022-04-25,,,5.9629094170774,51.990222894766,POINT (5.962909 51.990223),Danger (general)
01470f5e-002d-49f3-9f6d-d713f19972df,,,J37,,,PLACED,O,Antony Moddermanstraat,,,232377025.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-08-31,2025-09-09,,,4.8150701217247,52.383306484466,POINT (4.81507 52.383306),Danger (general)
014a204f-e547-45da-860c-929257ed9d3e,,,J37,,,PLACED,W,Sluis Zuid,,,299283001.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,2016-06-14,2022-07-14,,,5.3257591919833,51.964705330777,POINT (5.325759 51.964705),Danger (general)
014f1dbb-875d-46a8-a7ee-7773842c7c19,,,J37,,,PLACED,Z,Wintererf,,,209318016.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2016-06-09,2022-07-08,,,4.6520741404888,52.120965647427,POINT (4.652074 52.120966),Danger (general)
015091d8-0f8e-47be-b166-c82122965a1c,,,J37,,,PLACED,W,Nije Yndustrywei,,,402558002.0,2024-03-01,Tytsjerksteradiel,GM0737,Eastermar,,2022-07-13,2022-07-13,,,6.0804134966559,53.199639500792,POINT (6.080413 53.19964),Danger (general)
0154ced7-5f46-451d-9f6c-b6379c141a64,,,J37,,,PLACED,W,Tunnelweg,,,449376013.0,2024-03-01,Hellendoorn,GM0163,Haarle,,2016-04-07,2022-03-23,,,6.4155046133415,52.380207017469,POINT (6.415505 52.380207),Danger (general)
01573a05-e6f1-44b1-9593-46dd7c5a2e82,,,J37,,,PLACED,Z,Rijksweg Noord,,,600833841.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,2016-08-08,2022-09-13,,,5.8649715501926,51.004395940891,POINT (5.864972 51.004396),Danger (general)
