id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
004d8e75-735a-48f7-98c5-1bedbf5ee986,,,B3,,PLACED,[ ],N,Rivierweg,,,391280080.0,2024-03-01,Westervoort,GM0293,Westervoort,https://wegkenmerken.ndw.nu/api/images/28beb3c3-28e8-4707-ad7d-c42a01db9ef0,2016-10-03,2022-03-22,,,,5.9781326034599,51.947807119954,POINT (5.978133 51.947807)
004e6b48-fb25-4d1c-891d-b5bee8315987,,,B3,,PLACED,[ ],O,Burgstsedreef,,,219206075.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/0b8fea5e-5a8d-4f63-a57e-233dd222f3d7,2016-09-26,2022-08-25,,,,4.7359376805197,51.615296895271,POINT (4.735938 51.615297)
005b1400-d6d3-4e2a-9d7a-99579db1ea14,,,B3,,PLACED,[ ],N,G.J.Wiefferingdreef,,,262358101.0,2024-07-01,Amsterdam,GM0363,Weesp,,2024-08-06,2024-08-06,2024-08-06,,,5.040137596,52.29901361,POINT (5.040138 52.299014)
00612d92-605e-4773-94a6-95ef3d255f24,,,B3,,PLACED,[ ],N,Maashaven O.z.,,,601077950.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/e5553124-9fd8-4641-b62a-8b2b05c68f06,2016-08-08,2022-03-02,,,,4.4964217936465,51.900592646901,POINT (4.496422 51.900593)
0063ab9b-fe09-4b0b-a6a3-c685ff45e264,,,B3,,PLACED,[ ],Z,Bredaseweg,,,601338738.0,2025-06-01,Zundert,GM0879,Zundert,https://wegkenmerken.ndw.nu/api/images/89cf1b77-9bf3-4768-9a50-fe8587b703f8,2016-08-23,2022-10-04,,,,4.6680236429748,51.474922506658,POINT (4.668024 51.474923)
006b2d73-a871-4840-a550-b40218d2b641,,,B3,,PLACED,[ ],N,Koopmansvoetpad,,,,,Vlissingen,GM0718,Oost-Souburg,https://wegkenmerken.ndw.nu/api/images/e25a5194-6be4-4d8e-856e-f7ea88faee6d,2016-08-17,2022-08-16,,,,3.6009450531363,51.470874396763,POINT (3.600945 51.470874)
006b4287-edbc-40c2-a722-ed4eca13e105,,,B3,,PLACED,[ ],W,Antoniuslaan,,,600923380.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/06f53301-6a3d-4a08-be57-08fdda006511,2016-05-18,2022-05-04,,,,4.6191176765709,51.839195172248,POINT (4.619118 51.839195)
006ff2ec-c640-4fbf-a7c3-b6b061436404,,,B3,,PLACED,[ ],W,Haringvlietpad,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/ab8c7c9e-789b-4e6a-bad6-b7e09d6e10d0,2016-01-12,2022-01-07,,,,5.7081405573281,51.465671161771,POINT (5.708141 51.465671)
00704af5-ef08-4a4e-afdb-670cd6f1e9c8,,,B3,,PLACED,[ ],Z,Onze Lieve Vrouwestraat,,,189195001.0,2024-03-01,Rucphen,GM0840,Zegge,https://wegkenmerken.ndw.nu/api/images/bda6038a-471f-4632-ac8b-0d2f4a08d324,2016-05-02,2022-07-12,,,,4.5161933076906,51.566505612338,POINT (4.516193 51.566506)
0079a1b0-7243-4ef9-9aec-53c0e290b3e9,,,B3,,PLACED,[ ],N,Kalslagerring,,,205349032.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,https://wegkenmerken.ndw.nu/api/images/a59d7ea4-15fb-4b8b-a0c8-1b5eeda25600,2016-06-29,2022-07-14,,,,4.6249206224678,52.260787397992,POINT (4.624921 52.260787)
007aa87e-5015-4124-a188-fea67e4b2bdf,,,B3,,PLACED,[ ],O,Groeninx van Zoelenlaan,,,601108024.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/278f4807-3468-4ec0-99ce-7c56384b8f6b,2016-07-22,2022-03-14,,,,4.5573272534425,51.884851874318,POINT (4.557327 51.884852)
007c5dab-9cab-40f5-85d2-b85a425d89a0,,,B3,,PLACED,[ ],W,Melisse,,,429375038.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/91c296f3-3da3-4385-a85a-10ebfe433308,2016-07-26,2022-07-27,,,,6.2665149722535,52.375766015017,POINT (6.266515 52.375766)
008c6aa5-c485-43f7-a65e-bd6000f603cd,,,B3,,PLACED,[ ],O,Oude Winterswijkseweg,,,478287001.0,2024-03-01,Oost Gelre,GM1586,Vragender,https://wegkenmerken.ndw.nu/api/images/376c7f2e-386d-40f3-9e7d-26072526f8c2,2016-02-10,2022-03-12,,,,6.6198629442023,51.976089647541,POINT (6.619863 51.97609)
008f8778-46f3-45fe-9b9d-ab112bc2926c,,,B3,,PLACED,[ ],O,Gebroken Meeldijk,,,195259067.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/d48322fd-8c2c-4dc0-a4c8-ccce060d6d1c,2016-10-14,2022-11-11,,,,4.5593946780248,51.854481124156,POINT (4.559395 51.854481)
00a038af-65d3-4aa3-bc0a-2d2225f1d4ab,,,B3,,PLACED,[ ],Z,Slotlaan,,,600735928.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/d8c44d14-729e-49d9-83d5-8049daed1ee2,2022-02-07,2022-02-07,,,,4.578159632759,51.929658289417,POINT (4.57816 51.929658)
00a334ed-6368-4ddf-a640-e292dfe5e909,,,B3,,PLACED,[ ],Z,De Kamphof,,,,,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/0f1cc337-9858-4b41-ac00-d1f4e7307182,2017-10-12,2022-09-06,,,,6.642407514347,52.58383062944,POINT (6.642408 52.583831)
00a6bf5c-89fd-4f40-8f09-8b9214040d66,,,B3,,PLACED,[ ],W,Pesserveldweg,,,448460001.0,2024-03-01,Hoogeveen,GM0118,Pesse,https://wegkenmerken.ndw.nu/api/images/65f8086d-8964-40ae-8553-f4a3eafb3447,2016-03-09,2022-03-07,,,,6.4169153497098,52.755572603709,POINT (6.416915 52.755573)
00a9f56c-56b4-4c65-94c5-17220beea96d,,,B3,,PLACED,[ ],W,Het Grote Veld,,,470521029.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/d83bafa2-c4c0-46e1-bab2-c0ba6f2ebc59,2016-09-05,2022-07-08,,,,6.5836580701936,53.028723455942,POINT (6.583658 53.028723)
00aa2cc9-2165-4d68-9e36-d6e1b8ff70f6,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""De Verademing stichting Paard Klep & Co SC. Remo"" } ]",O,Loosduinsekade,,,159308067.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/d39777d3-1e18-4314-b5a5-d6e7156a9703,2016-11-04,2022-10-25,,,,4.291490594422,52.0726131044,POINT (4.291491 52.072613)
00b15f9e-a555-4f03-bb06-1af8e5d88363,,,B3,,PLACED,[ ],O,Ambachtenlaan,,,219196053.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/bf14853e-b11a-48ae-add2-6d33ea3bb7e5,2016-09-26,2022-08-09,,,,4.7361108159211,51.570885661287,POINT (4.736111 51.570886)
00b294b6-f68f-4b18-b247-379c6394669d,,,B3,,PLACED,[ ],O,Zoetermeerse Rijweg,,,600916138.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/83ed6a73-e00c-45d5-8609-dc50615eccd0,2020-10-22,2022-10-08,,,,4.4009908645163,52.066558506217,POINT (4.400991 52.066559)
00b4ba94-235a-42c3-b81b-f2b34a1cf32f,,,B3,,PLACED,[ ],Z,Stuurboordswal,,,601044829.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/bc510f91-d5d0-4147-a2e4-2bd32322c723,2016-10-25,2022-09-07,,,,6.6141058729193,53.23991334885,POINT (6.614106 53.239913)
00b5ef31-f1f3-4224-b02f-88b92953aa01,,,B3,,PLACED,[ ],Z,Vliegenstraat,,,359045041.0,2024-03-01,Meerssen,GM0938,Bunde,https://wegkenmerken.ndw.nu/api/images/c631388f-ac5e-4dea-8310-1343fa44f0a5,2022-03-20,2022-03-20,,,,5.7368580335061,50.894062720139,POINT (5.736858 50.894063)
00b6fd89-bad0-4d01-b497-4396278b6fac,,,B3,,PLACED,[ ],Z,Molenvliet,,,600731810.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/d9454584-0211-46b8-bd3c-1713ff64c3a2,2016-07-26,2022-03-01,,,,4.5216263098731,51.883180361645,POINT (4.521626 51.88318)
00b82346-8b5b-467c-9f59-721cd77aa402,,,B3,,PLACED,[ ],W,Brinkweg,,,484454014.0,2024-03-01,Coevorden,GM0109,Zwinderen,https://wegkenmerken.ndw.nu/api/images/3d179d58-e713-4392-81cc-d724d244ac6c,2016-06-22,2022-05-19,,,,6.6772103235222,52.727381686832,POINT (6.67721 52.727382)
00bf6c74-c848-452c-aedb-7229eea33ae5,,,B3,,PLACED,[ ],Z,Veerhavenweg,,,600708657.0,2024-03-01,Noord-Beveland,GM1695,Kats,https://wegkenmerken.ndw.nu/api/images/82b970b8-4558-4ac9-b427-7d5ff3635dfd,2016-09-29,2022-09-13,,,,3.881381002082,51.572207059926,POINT (3.881381 51.572207)
00bfac0a-1a62-4a8b-b8e1-64450714ff72,,,B3,,PLACED,[ ],N,De Drift,,,600865581.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/38892ad8-2f44-4dcd-b363-659abff727af,2016-03-15,2022-03-10,,,,6.440148045395,52.716338928706,POINT (6.440148 52.716339)
00c0d163-0ec3-4f98-8362-44866192531c,,,B3,,PLACED,[ ],Z,Balgoijseweg,,,355245006.0,2024-03-01,Wijchen,GM0296,Balgoij,https://wegkenmerken.ndw.nu/api/images/92697bea-58c3-4d63-b5df-88597d99ae07,2016-07-12,2022-04-10,,,,5.7195153889623,51.792191232683,POINT (5.719515 51.792191)
00c39f5d-17be-46c3-8c01-993a6728836a,,,B3,,PLACED,[ ],O,Burgemeester Reigerstraat,,,275311104.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/8d84d1dc-083c-48e9-b51b-e49e85a03062,2016-03-30,2022-03-17,,,,5.1362952868945,52.08922181535,POINT (5.136295 52.089222)
00c53e8f-5de6-472d-a9b1-a1582a62cfc9,,,B3,,PLACED,[ ],O,Ruurloseweg,,,437304039.0,2024-03-01,Bronckhorst,GM1876,Hengelo (Gld),https://wegkenmerken.ndw.nu/api/images/7505f227-d358-4c67-a537-350188dc4414,2020-04-28,2022-05-10,,,,6.3192952246646,52.054520049023,POINT (6.319295 52.05452)
00c8918a-778d-49ed-a03f-f19c9abdca06,,,B3,,PLACED,[ ],Z,Albert Schweitzersingel,,,600212655.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/86bd0c40-384e-40ae-bb25-7d7514eeeec0,2021-04-19,2022-05-10,,,,5.4030491385908,52.175248831352,POINT (5.403049 52.175249)
00c8b16a-16d5-43c1-bc8b-afd3e140ac84,,,B3,,PLACED,[ ],N,Gotenburgweg,,,,,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/00c6e8b5-ff87-4f7b-97d3-bf9d5895cae4,2016-10-17,2022-08-31,,,,6.61170665757,53.204697663766,POINT (6.611707 53.204698)
00d24a49-9dea-4f64-b1a0-50532343e8a5,,,B3,,PLACED,[ ],W,Linderteseweg,,,433380034.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/e65d7efe-6c84-424a-b3ba-707738bec050,2016-08-08,2022-07-29,,,,6.2939592445372,52.39573007785,POINT (6.293959 52.39573)
00d64234-9df7-4c0b-ba94-32d4d767f534,,,B3,,PLACED,[ ],Z,Westelijke Dwarsweg,,,600706251.0,2024-03-01,Sluis,GM1714,Hoofdplaat,https://wegkenmerken.ndw.nu/api/images/fb40eef5-de25-452e-8a7f-ef8ac5c1958d,2016-06-07,2022-05-27,,,,3.6030158998722,51.375139504022,POINT (3.603016 51.37514)
00d75691-0a25-4132-83fe-a4c89b335507,,,B3,,PLACED,[ ],O,Kalslagerring,,,205349035.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,https://wegkenmerken.ndw.nu/api/images/6403784e-adfc-4e72-923f-918c7256d1e1,2016-06-29,2022-07-22,,,,4.6222063466589,52.26011714253,POINT (4.622206 52.260117)
00db8773-7330-4997-a54c-96820924c26f,,,B3,,PLACED,[ ],WNW,Waldfeuchterbaan,,,390086004.0,2025-09-01,Echt-Susteren,GM1711,Maria Hoop,https://wegkenmerken.ndw.nu/api/images/c7c5713e-1e59-4626-8b30-81bca5837b42,2016-07-06,2025-09-16,,,,5.962764397484,51.078054030948,POINT (5.962764 51.078054)
00dbb90a-99db-406e-aa42-6ad6a0d762f3,,,B3,,PLACED,[ ],Z,Fietspad,,,,,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/cb981853-554b-4109-a696-c1f27df307ea,2016-03-17,2022-01-08,,,,6.4974191691473,52.311804915082,POINT (6.497419 52.311805)
00dbe7b3-8e4d-4871-a227-ac5391aedd07,,,B3,,PLACED,[ ],Z,Kanaal Noord,,,600145568.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/8fea2b2d-8e38-43bd-af1e-4d7e6c49c820,2020-11-10,2022-12-03,,,,5.9718849942621,52.218635490384,POINT (5.971885 52.218635)
00e02db9-c595-4087-b72a-b7fd417292a6,,,B3,,PLACED,[ ],O,de Punt,,,229442006.0,2024-03-01,Dijk en Waard,GM1980,Broek op Langedijk,https://wegkenmerken.ndw.nu/api/images/886c10f7-0236-4e80-8519-ec2615153b89,2016-10-18,2022-05-12,,,,4.7968980668769,52.675444664638,POINT (4.796898 52.675445)
00e2ed4a-7ef4-4c6e-b0eb-619ca1576df8,,,B3,,PLACED,[ ],O,Nieuw-Ginnekensebaan,,,219185004.0,2024-03-01,Zundert,GM0879,Rijsbergen,https://wegkenmerken.ndw.nu/api/images/2ded1e2b-55f7-4128-b74c-1d35c31252d3,2016-09-21,2022-08-12,,,,4.7392312459214,51.518287449314,POINT (4.739231 51.518287)
00e6d05d-fc7f-410c-9f10-ce8c9ad94372,,,B3,,PLACED,[ ],N,Dienstweg,,,510346016.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/06e91580-4f55-4892-90c1-97d3ed17ca75,2020-09-26,2022-11-07,,,,6.8545595612332,52.239228442111,POINT (6.85456 52.239228)
00f56843-1fa4-44de-846d-af3b1322cd9d,,,B3,,PLACED,[ ],N,Scheldedal,,,202278016.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/1bcbfe85-648a-47df-b566-b7fe35f8be8c,2022-02-08,2022-02-08,,,,4.6050942106338,51.937483888634,POINT (4.605094 51.937484)
00f73fb4-0e19-45bf-adae-1ed6137c940e,,,B3,,PLACED,[ ],W,Segbroeklaan,,,600254417.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/29a9f258-b42d-4a79-a213-5a000274ea77,2019-09-23,2022-10-27,,,,4.2621259732821,52.079161202285,POINT (4.262126 52.079161)
00f7793d-7917-4d87-ae01-3121d8a26dd3,,,B3,,PLACED,[ ],Z,Keern,,,600989318.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/4e242be4-477e-4f72-abdc-76ce6096a0fe,2017-01-10,2022-02-02,,,,5.0514135592522,52.64450174432,POINT (5.051414 52.644502)
00fbbf56-ec38-4cc4-93a6-e29872966845,,,B3,,PLACED,[ ],O,Hoge Meet,,,600709040.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/6fa78c9c-760e-4ba7-8bbd-3fd814d6fe81,2016-12-09,2022-01-11,,,,3.908276115563,51.510553825124,POINT (3.908276 51.510554)
0102d381-d318-4417-8948-0cb6932323d1,,,B3,,PLACED,[ ],N,1e Brandenburgerweg,,,600781545.0,2024-03-01,De Bilt,GM0310,Bilthoven,https://wegkenmerken.ndw.nu/api/images/9f29024b-3540-4d6f-a670-a390babd4997,2016-03-24,2022-03-13,,,,5.1866672262817,52.119249076372,POINT (5.186667 52.119249)
0103f72b-8546-463d-97d5-ed7df9896d12,,,B3,,PLACED,[ ],Z,Voorbeetseweg,,,536504001.0,2024-03-01,Westerwolde,GM1950,Sellingen,https://wegkenmerken.ndw.nu/api/images/46d62daf-de00-4fdc-b235-7f65aa14aaae,2016-07-03,2022-06-29,,,,7.0713279259531,52.942116842126,POINT (7.071328 52.942117)
0113a741-1d22-4bb5-9f32-ace346f10a64,,,B3,,PLACED,[ ],O,Dammersweg,,,212387065.0,2024-03-01,Velsen,GM0453,Velserbroek,https://wegkenmerken.ndw.nu/api/images/84c63ab5-8f66-446d-8bfb-0818a735e7b7,2016-12-08,2022-12-03,,,,4.6737772748647,52.429135086735,POINT (4.673777 52.429135)
01185ff7-af7f-4176-9574-ecc8fa68de59,,,B3,,PLACED,[ ],W,Polderweg,,,601175906.0,2024-03-01,Apeldoorn,GM0200,Klarenbeek,https://wegkenmerken.ndw.nu/api/images/de6e7214-fd40-43a2-89eb-8b7b096909dc,2021-12-10,2022-11-23,,,,6.0066900932028,52.182893954957,POINT (6.00669 52.182894)
011aca44-cde8-4a01-953b-8298e0fd3d44,,,B3,,PLACED,[ ],O,Heeswijksestraat,,,600834065.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,https://wegkenmerken.ndw.nu/api/images/e2a8f5a1-2801-4e73-9294-bad699b5bdc7,2016-11-11,2022-11-23,,,,5.8687507403932,51.731152751421,POINT (5.868751 51.731153)
012880ad-5ce9-4a04-9c5a-04f7ca7b1b16,,,B3,,PLACED,[ ],ZZW,Viaductweg,,,600723460.0,2025-04-01,Albrandswaard,GM0613,Rhoon,https://wegkenmerken.ndw.nu/api/images/01a62169-624b-4f55-b3ba-c32f9be8cd9d,2016-10-25,2025-04-14,,,,4.4208495833906,51.857196225956,POINT (4.42085 51.857196)
012a5d44-c7e4-42e0-8911-305c1e781cf4,,,B3,,PLACED,[ ],W,Hagenweg,,,600776024.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/59761a41-a68b-4f27-93b5-e92c0a5c11eb,2021-07-07,2022-07-21,,,,5.1036872921439,51.990258733771,POINT (5.103687 51.990259)
0131d6f7-e225-4108-8656-7e8698cee057,,,B3,,PLACED,[ ],W,Lange Nieuwstraat,,,205393038.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/5f7aa242-73f2-45b8-a406-005e6c5720d0,2016-12-06,2022-12-07,,,,4.6159175092248,52.458057583561,POINT (4.615918 52.458058)
0132c232-96c3-45ce-bb7e-3013e2eb589b,,,B3,,PLACED,[ ],W,Sevenumseweg,,,600479531.0,2024-03-01,Deurne,GM0762,Helenaveen,https://wegkenmerken.ndw.nu/api/images/b3942b8a-4f7c-4e45-b063-1ca167cf0531,2016-11-14,2022-12-06,,,,5.9252704455645,51.390667557265,POINT (5.92527 51.390668)
01341552-2f88-44ee-ac79-a49518d79575,,,B3,,PLACED,[ ],W,Beilerstraat,,,453467004.0,2024-03-01,Hoogeveen,GM0118,Pesse,https://wegkenmerken.ndw.nu/api/images/5b30338d-34d9-40fb-9d83-96f55b131e7e,2016-03-07,2022-03-07,,,,6.4530206949876,52.788934833293,POINT (6.453021 52.788935)
0139985e-81b1-4e26-832e-46838eccd77c,,,B3,,PLACED,[ ],W,Streekweg,,,281445082.0,2024-03-01,Drechterland,GM0498,Hoogkarspel,https://wegkenmerken.ndw.nu/api/images/b24dbf30-d760-40e6-81eb-30708a4dff93,2021-09-06,2022-08-01,,,,5.1741920988693,52.694108604725,POINT (5.174192 52.694109)
01444d22-75a7-49df-ad6a-51af1c42cc0a,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Dordtsestraatweg,,,187266056.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/ab118d17-2f9f-438d-9fa0-64702a3b6349,2021-03-02,2022-03-03,,,,4.5007713099876,51.884938308367,POINT (4.500771 51.884938)
014721f3-0296-4f22-bbf6-debe2fa6893b,,,B3,,PLACED,[ ],N,Lijsterweg,,,86235021.0,2024-03-01,Schouwen-Duiveland,GM1676,Renesse,https://wegkenmerken.ndw.nu/api/images/d8863b22-751d-4676-8397-f51623d3a970,2022-10-06,2022-10-06,,,,3.7729274933154,51.738496823382,POINT (3.772927 51.738497)
01486cba-6be8-4a6f-9f56-bf6997bc4ba1,,,B3,,PLACED,[ ],ZZO,Sierenborch,,103.0,229378036.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2024-08-06,2025-09-09,,,,4.801175627,52.39030498,POINT (4.801176 52.390305)
0149904b-7184-444f-a7e6-a295633700f6,,,B3,,PLACED,[ ],N,Diepenbeekplantsoen,,,232369088.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/7f892323-6256-48eb-bf7a-3da1689323bb,2016-09-07,2022-06-12,,,,4.8188508085995,52.348424773866,POINT (4.818851 52.348425)
0149e029-3774-4958-89fa-5bcf3e4625a2,,,B3,,PLACED,[ ],N,Cromhoutstraat,,,600427988.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/35728944-c506-46d8-8857-4f4cf85c4d45,2016-09-08,2022-09-09,,,,5.283392021076,52.700758166471,POINT (5.283392 52.700758)
01555158-b074-4f05-b52a-1650efb7e3e2,,,B3,,PLACED,[ ],W,SugarCity Plaza,,,600463317.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,https://wegkenmerken.ndw.nu/api/images/2f4246f0-f9ca-49c3-967d-2d88d8969a1f,2021-07-16,2022-07-12,,,,4.7368117126894,52.385762972718,POINT (4.736812 52.385763)
015e8702-f2ff-4e76-987b-56cdbdefdbcb,,,B3,,PLACED,[ ],O,Vlambloemlaan,,,,,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/10e2105e-4a47-4a2c-a00c-020bc2598a09,2016-04-06,2022-04-28,,,,5.0009724083841,52.09567710868,POINT (5.000972 52.095677)
015fee41-ddc6-4b86-9a9f-156923f01ad6,,,B3,,PLACED,[ ],O,Haringvlietpad,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/1d6f378c-8ce6-4bc1-936b-cde316a9881d,2016-01-12,2022-01-07,,,,5.7034027634509,51.466422344242,POINT (5.703403 51.466422)
0164a4b5-7e6c-4991-bd22-6234d7e5e029,,,B3,,PLACED,[ ],W,Molenvliet,,,192218014.0,2024-03-01,Moerdijk,GM1709,Klundert,https://wegkenmerken.ndw.nu/api/images/056d5e15-2dd1-46f6-8f23-da8af3e4bfa6,2016-03-24,2022-05-24,,,,4.5356198918894,51.669091251724,POINT (4.53562 51.669091)
016892ec-a31a-4c9a-b3f3-c4b25e5b09e5,,,B3,,PLACED,[ ],Z,Zuider Markweg,,,419273001.0,2024-03-01,Montferland,GM1955,Beek,https://wegkenmerken.ndw.nu/api/images/8e4f9fd4-c1d6-4aaf-ba77-79201e296d28,2016-05-18,2022-05-16,,,,6.1853780187754,51.915816594823,POINT (6.185378 51.915817)
