id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
002f2909-f6e5-4d3b-b1de-27c8a655d57d,,,A3,,,PLACED,R,Rijksweg A50,1.0,50.0,392322014.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,,2016-04-11,2022-04-19,,,5.9886789669284,52.139219184845,POINT (5.988679 52.139219),Speed limit on electronic display
0030cf93-52df-4b39-bf67-e75b424c7398,,,A3,,,PLACED,L,Rijksweg A44,1.0,44.0,205343015.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2020-04-06,2022-04-24,,,4.6303379168786,52.231611685146,POINT (4.630338 52.231612),Speed limit on electronic display
0031b79f-3fc0-4a95-b82d-5cb7429a1bf7,,,A3,,,PLACED,L,Rijksweg A16,1.0,16.0,600112393.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,2016-05-09,2022-05-03,,,4.6092958988981,51.84508363382,POINT (4.609296 51.845084),Speed limit on electronic display
00326b68-6619-4f35-9751-7127c3d0f423,,,A3,,,PLACED,L,Coentunnelweg,1.0,8.0,237389022.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,2016-01-08,2022-04-22,,,4.8588106343562,52.439906209525,POINT (4.858811 52.439906),Speed limit on electronic display
0034dd47-3f67-409a-9d32-3e2e5b03f74c,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600142425.0,2024-03-01,Ede,GM0228,Ede,,2016-07-22,2022-04-28,,,5.8085125789015,52.023723528671,POINT (5.808513 52.023724),Speed limit on electronic display
003b1d46-0b77-4312-9c7d-6f9a46093345,,,A3,,,PLACED,L,Ringweg-West,,22.0,600123750.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-09,2022-04-22,,,4.8556657893127,52.406797825987,POINT (4.855666 52.406798),Speed limit on electronic display
003c7dd8-5922-4511-942b-2fbb2149cffc,,,A3,,,PLACED,R,Rijksweg A4,1.0,4.0,600120700.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,2016-05-10,2022-04-24,,,4.7104812998895,52.276980325062,POINT (4.710481 52.27698),Speed limit on electronic display
003f12d9-8f96-45f0-9cd2-b239774d4462,,,A3,,,PLACED,L,A 15,1.0,15.0,600143255.0,2024-03-01,Overbetuwe,GM1734,Herveld,,2016-04-02,2022-05-11,,,5.7339420038117,51.916164041103,POINT (5.733942 51.916164),Speed limit on electronic display
00424f25-faa6-4c42-818f-6717444adb0f,,,A3,,,PLACED,R,Rykswg,1.0,50.0,361286047.0,2024-03-01,Renkum,GM0274,Heelsum,,2022-04-28,2022-04-28,,,5.7810858095786,51.992468253722,POINT (5.781086 51.992468),Speed limit on electronic display
0045093d-db81-4a2a-91ce-ff44e99520db,,,A3,,,PLACED,L,Rykswg,1.0,50.0,600141952.0,2024-03-01,Renkum,GM0274,Heelsum,,2022-04-28,2022-04-28,,,5.7627573686968,51.979899529615,POINT (5.762757 51.9799),Speed limit on electronic display
00531b75-d195-4a3d-9552-4ff8bea6b0da,,,A3,,,PLACED,O,Weena,,,600923766.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2020-03-23,2022-03-07,,,4.4670109863579,51.922377529625,POINT (4.467011 51.922378),Speed limit on electronic display
00540e3b-6fa7-4878-8773-dc27ef769936,,,A3,,,PLACED,N,Bornsestraat,,,,,Hengelo,GM0164,Hengelo,,2021-04-14,2022-04-10,,,6.7797742529016,52.279744999785,POINT (6.779774 52.279745),Speed limit on electronic display
0054b1e3-699d-4cf2-b482-26c24aff415c,,,A3,,,PLACED,R,Rijksweg A4,1.0,4.0,600114459.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,2016-05-10,2022-02-25,,,4.5251006423959,52.148099826455,POINT (4.525101 52.1481),Speed limit on electronic display
00550847-df3d-4388-8e0a-f385fb0f0918,,,A3,,,PLACED,N,Zandweg,,,600771271.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,2020-03-16,2022-05-05,,,5.0443628553271,52.140229532534,POINT (5.044363 52.14023),Speed limit on electronic display
0055814f-2cc1-47b5-83b1-9f7ada7177e9,,,A3,,,PLACED,R,Rijksweg A15,1.0,15.0,600280225.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,2016-05-09,2022-05-02,,,4.6651446941103,51.856903823551,POINT (4.665145 51.856904),Speed limit on electronic display
00589247-216b-4b94-960c-1598c2aad9f9,,,A3,,,PLACED,L,Rijksweg,1.0,18.0,600149168.0,2024-03-01,Zevenaar,GM0299,Babberich,,2022-04-29,2022-04-29,,,6.1421451005804,51.916699416864,POINT (6.142145 51.916699),Speed limit on electronic display
0058cf89-d0f4-47fb-8875-39117fe80842,,,A3,,,PLACED,R,Rijksweg A15,1.0,15.0,240254031.0,2024-03-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,2016-05-04,2022-05-02,,,4.9080876367356,51.838091683465,POINT (4.908088 51.838092),Speed limit on electronic display
005ae863-1cdc-4d24-90c6-ef3b4eb847a7,,,A3,,,PLACED,L,Ringweg-Noord,,22.0,600123755.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-09,2022-04-22,,,4.8689620194309,52.419565918348,POINT (4.868962 52.419566),Speed limit on electronic display
005c5d44-e1aa-4409-b31a-bbe854f754ff,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,316330013.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-04-21,2022-04-14,,,5.4432423568859,52.168511711618,POINT (5.443242 52.168512),Speed limit on electronic display
005e0d1a-f0db-4ed2-97d4-bb7554794460,,,A3,,,PLACED,R,Rijksweg,1.0,2.0,300205044.0,2024-03-01,Boxtel,GM0757,Boxtel,,2015-10-21,2022-02-21,,,5.3299581653869,51.605430603428,POINT (5.329958 51.605431),Speed limit on electronic display
005e6201-011a-4f08-a24b-25a5872e55ac,,,A3,,,PLACED,Z,1e Deltaweg,2.0,256.0,98192005.0,2024-03-01,Noord-Beveland,GM1695,Kats,,2017-09-05,2022-09-15,,,3.8649270916351,51.544669748533,POINT (3.864927 51.54467),Speed limit on electronic display
005f69a6-b39b-4cd8-bfd6-1cc3ef99cc40,,,A3,,,PLACED,L,Rijksweg A27,1.0,27.0,600122973.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,2016-05-17,2022-04-22,,,4.8736490040866,51.629250669055,POINT (4.873649 51.629251),Speed limit on electronic display
00607071-f752-4399-ac1a-9cb883d5cf3d,,,A3,,,PLACED,W,Ringweg-Noord,,,239384031.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-12,2022-04-22,,,4.8708031722865,52.420514862966,POINT (4.870803 52.420515),Speed limit on electronic display
006469a1-c06a-498c-bd4c-4f279a37351d,,,A3,,,PLACED,R,Kp Hoevelaken,,,315330007.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-04-20,2022-04-14,,,5.4280292992966,52.175100771458,POINT (5.428029 52.175101),Speed limit on electronic display
0064b82f-bd9e-46c5-93cf-dc337f99a4dd,,,A3,,,PLACED,R,Ringweg-Oost,1.0,10.0,600280120.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-09,2022-04-21,,,4.9731168926558,52.369342916844,POINT (4.973117 52.369343),Speed limit on electronic display
00650f43-d65a-4bbb-b9f1-33896e8979c2,,,A3,,,PLACED,L,Rijksweg A20,1.0,20.0,600113420.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,2016-04-20,2022-02-10,,,4.5806819522203,51.963319803193,POINT (4.580682 51.96332),Speed limit on electronic display
00655fed-3038-431e-873e-caf8a7592706,,,A3,,,PLACED,R,Rijksweg A9,1.0,9.0,600120234.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,,2016-05-11,2022-04-23,,,4.7260433490373,52.364594484494,POINT (4.726043 52.364594),Speed limit on electronic display
0065b95c-4fb2-4960-b15d-41d4351dcd58,,,A3,,,PLACED,R,Rijksweg A20,1.0,20.0,174275038.0,2024-03-01,Schiedam,GM0606,Schiedam,,2016-04-21,2022-02-28,,,4.4127901719674,51.922657191683,POINT (4.41279 51.922657),Speed limit on electronic display
006a0f10-72d3-4a35-ab1b-3eba08516083,,,A3,,,PLACED,L,Rykswg,1.0,4.0,204337045.0,2024-03-01,Kaag en Braassem,GM1884,Kaag,,2016-05-10,2022-05-31,,,4.6205898875184,52.206140539514,POINT (4.62059 52.206141),Speed limit on electronic display
006b2dd2-3f2e-409a-b5cd-a75704c1e8f5,,,A3,,,PLACED,R,Autosnelweg A2,1.0,2.0,600145345.0,2024-03-01,Echt-Susteren,GM1711,Echt,,2016-04-21,2022-03-09,,,5.8646580974918,51.112690410644,POINT (5.864658 51.11269),Speed limit on electronic display
006b684d-36a1-4673-96e4-0ee12b87bfb5,,,A3,,,PLACED,Z,Kadoelerweg,2.0,352.0,600988150.0,2024-03-01,Noordoostpolder,GM0171,Kraggenburg,,2021-03-12,2022-03-07,,,5.9301223258717,52.6687970077,POINT (5.930122 52.668797),Speed limit on electronic display
00701dd6-18db-4427-b2c5-9731ccbe0b91,,,A3,,,PLACED,R,Rijksweg A67/E34,1.0,67.0,600476908.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,2017-04-07,2022-04-19,,,5.4127605863578,51.401196930286,POINT (5.412761 51.401197),Speed limit on electronic display
0076bcac-1cb2-4075-abb5-79f430c4ea75,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600405482.0,2024-03-01,Gooise Meren,GM1942,Muiderberg,,2019-04-02,2022-04-20,,,5.0910054014118,52.319189005762,POINT (5.091005 52.319189),Speed limit on electronic display
0077d05c-ab9b-4300-b459-62b677f15d8a,,,A3,,,PLACED,R,Rykswg,1.0,4.0,600115176.0,2024-03-01,Kaag en Braassem,GM1884,Kaag,,2016-05-11,2022-05-14,,,4.6233348654247,52.209816487949,POINT (4.623335 52.209816),Speed limit on electronic display
007ce8d5-8400-43cf-bcd7-654521462ee4,,,A3,,,PLACED,R,Rijksweg A2,1.0,2.0,285263006.0,2024-03-01,West Betuwe,GM1960,Enspijk,,2016-05-04,2022-05-10,,,5.217664164285,51.869375735046,POINT (5.217664 51.869376),Speed limit on electronic display
007ee274-8e7f-4660-b200-a94cc8b709e3,,,A3,,,PLACED,L,A73,1.0,73.0,600147422.0,2024-03-01,Roerdalen,GM1669,Sint Odiliënberg,,2016-04-28,2022-02-17,,,5.9838126197161,51.174762431683,POINT (5.983813 51.174762),Speed limit on electronic display
0081a3e6-ccd3-46cd-a192-857e8cd80fb9,,,A3,,,PLACED,L,Provincialeweg,2.0,242.0,600122072.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,2016-02-11,2022-03-02,,,4.7855771473121,52.633539692594,POINT (4.785577 52.63354),Speed limit on electronic display
00820254-3852-479f-8f91-bb7bf5041fdc,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600119652.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2016-04-20,2022-05-15,,,4.683019836765,52.030170940069,POINT (4.68302 52.030171),Speed limit on electronic display
00823f36-5f60-4e5e-b012-f236ba70134d,,,A3,,,PLACED,L,Coentunnelweg,1.0,8.0,239387072.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-13,2022-04-22,,,4.8819945372742,52.42409543093,POINT (4.881995 52.424095),Speed limit on electronic display
0085ad47-4648-4783-b2e4-7d40568c2cb5,,,A3,,,PLACED,R,Nieuwe Haagseweg,1.0,4.0,600122465.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-13,2022-04-24,,,4.8205850566025,52.338855637425,POINT (4.820585 52.338856),Speed limit on electronic display
008afa48-ad1d-483f-832e-9e68f8a9dc70,,,A3,,,PLACED,R,Rykswg,1.0,12.0,210297021.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2016-04-20,2022-05-15,,,4.6645162121311,52.024738268033,POINT (4.664516 52.024738),Speed limit on electronic display
008bdf25-1033-406c-8e08-1e4e88e218b7,,,A3,,,PLACED,L,Ringweg-Oost,1.0,10.0,600280124.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-09,2022-04-21,,,4.9717206842672,52.383572392028,POINT (4.971721 52.383572),Speed limit on electronic display
008da71f-242e-48d9-ae06-3f7726bfce30,,,A3,,,PLACED,R,Rijksweg A5,1.0,5.0,601033308.0,2024-03-01,Haarlemmermeer,GM0394,Lijnden,,2016-05-11,2022-04-23,,,4.735659568228,52.345489537968,POINT (4.73566 52.34549),Speed limit on electronic display
008f5d13-746b-48b4-b35b-105559aa6f11,,,A3,,,PLACED,L,Delhuijzenweg,1.0,50.0,600143936.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-11,2022-04-28,,,5.9261256459075,52.028060763151,POINT (5.926126 52.028061),Speed limit on electronic display
00925526-de9c-43b3-b406-5d5177d7d5ce,,,A3,,,PLACED,L,Rijksweg A2,1.0,2.0,292245025.0,2024-03-01,Zaltbommel,GM0297,Bruchem,,2016-05-04,2022-05-10,,,5.2586739782566,51.800987413771,POINT (5.258674 51.800987),Speed limit on electronic display
00934257-65fa-4bce-9e74-274a0217ddd3,,,A3,,,PLACED,L,Rijksweg A4,1.0,4.0,206339006.0,2024-03-01,Haarlemmermeer,GM0394,Weteringbrug,,2016-05-10,2022-04-24,,,4.6327607725041,52.222116837144,POINT (4.632761 52.222117),Speed limit on electronic display
0098206a-d593-44ab-b9ea-ffd10fbe291a,,,A3,,,PLACED,R,Europaweg,1.0,12.0,370297016.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-11,2022-04-21,,,5.8786088903417,52.024295085316,POINT (5.878609 52.024295),Speed limit on electronic display
0098801f-3540-41be-8d7e-52f245bc007b,,,A3,,,PLACED,R,Hartelweg,2.0,218.0,600276343.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,2018-05-15,2022-06-16,,,4.3074123695041,51.86094299247,POINT (4.307412 51.860943),Speed limit on electronic display
009f2b3d-20ae-45e9-8660-845354ac8b9f,,,A3,,,PLACED,R,Rykswg,1.0,12.0,320302035.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Leersum,,2022-04-12,2022-04-12,,,5.4663623199552,52.050510806086,POINT (5.466362 52.050511),Speed limit on electronic display
00a2abe1-4727-4745-8bdb-18a3b6d8d141,,,A3,,,PLACED,O,Provincialeweg,,,600757215.0,2024-03-01,Zaanstad,GM0479,Zaandam,,2016-08-31,2022-09-12,,,4.8200548317524,52.433161490765,POINT (4.820055 52.433161),Speed limit on electronic display
00a8f82c-4145-4944-8e7e-8201477d6a91,,,A3,,,PLACED,R,Stenen Baakplein,,,132277003.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,2016-05-12,2022-03-09,,,4.0979458566722,51.932025892821,POINT (4.097946 51.932026),Speed limit on electronic display
00ac7107-65e3-48ec-a2f6-e490b21bb46a,,,A3,,,PLACED,L,Rijksweg 50,1.0,50.0,600143254.0,2024-03-01,Beuningen,GM0209,Ewijk,,2022-05-11,2022-05-11,,,5.7267789114904,51.870978822128,POINT (5.726779 51.870979),Speed limit on electronic display
00acc8cd-0c73-42d7-847e-5c340b94b343,,,A3,,,PLACED,N,Neerbosscheweg,,,,,Nijmegen,GM0268,Nijmegen,,2017-06-21,2022-09-06,,,5.8266200256412,51.825885084973,POINT (5.82662 51.825885),Speed limit on electronic display
00aec0a5-7587-466f-8ccc-a398d7e15866,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600140869.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,2017-04-18,2022-04-12,,,5.5593557303764,52.042389193997,POINT (5.559356 52.042389),Speed limit on electronic display
00afb38d-4797-4e0d-8b18-ce615aadac1b,,,A3,,,PLACED,L,Rijksweg A15,1.0,15.0,600119682.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,2016-05-04,2022-05-02,,,4.6991852763697,51.842502494244,POINT (4.699185 51.842502),Speed limit on electronic display
00b4432c-e630-4aac-911b-1cbc35fd42fd,,,A3,,,PLACED,L,Rijksweg A4,1.0,4.0,191324077.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,2016-05-10,2022-02-25,,,4.5287463842962,52.148970818073,POINT (4.528746 52.148971),Speed limit on electronic display
00b45924-9513-446d-8e5f-efae96957a94,,,A3,,,PLACED,L,Rijksweg A20,1.0,20.0,600111777.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-05-10,2022-03-29,,,4.4700143635917,51.940504769397,POINT (4.470014 51.940505),Speed limit on electronic display
00b6f67a-85ce-4a81-93f5-dc8a80a48d37,,,A3,,,PLACED,L,Rijksweg A50,1.0,50.0,600144506.0,2024-03-01,Apeldoorn,GM0200,Loenen,,2016-04-11,2022-04-28,,,5.9468914286446,52.080694378145,POINT (5.946891 52.080694),Speed limit on electronic display
00bad106-53d6-4cf0-bbf1-e4a0f79309b7,,,A3,,,PLACED,R,Rijksweg,1.0,9.0,600120056.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,2017-03-28,2022-04-23,,,4.6790352770461,52.429996492702,POINT (4.679035 52.429996),Speed limit on electronic display
00bc1a8c-9ada-4bda-b44c-6c5ca51c0e0f,,,A3,,,PLACED,R,Rijksweg,1.0,2.0,305196013.0,2024-03-01,Boxtel,GM0757,Liempde,,2015-10-21,2022-04-21,,,5.3565449518744,51.563931504944,POINT (5.356545 51.563932),Speed limit on electronic display
00c1a4a7-590e-4a66-898f-a0e2ee78cc72,,,A3,,,PLACED,L,Rijksweg N11,2.0,11.0,600120565.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2016-05-31,2022-07-08,,,4.6684509694896,52.111252190672,POINT (4.668451 52.111252),Speed limit on electronic display
00c3b916-2538-4340-8d66-4cc0b07c2569,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600432521.0,2024-03-01,Zevenaar,GM0299,Babberich,,2022-04-28,2022-04-28,,,6.1370532754164,51.916051175209,POINT (6.137053 51.916051),Speed limit on electronic display
00c4c5c7-d4c0-4258-93de-14009c1031e8,,,A3,,,PLACED,L,Rykswg,1.0,58.0,221186010.0,2024-03-01,Breda,GM0758,Breda,,2016-05-17,2022-04-28,,,4.7669054124775,51.527078246564,POINT (4.766905 51.527078),Speed limit on electronic display
00c6040b-2163-4651-b63f-a8ac92c8d3cc,,,A3,,,PLACED,R,Rykswg,1.0,12.0,320302035.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Leersum,,2016-04-18,2022-04-12,,,5.4663578689621,52.050483539237,POINT (5.466358 52.050484),Speed limit on electronic display
00c799ee-a21d-4c0e-888d-c4531944e3e5,,,A3,,,PLACED,R,Rijksweg A76,1.0,76.0,368060002.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,2016-04-21,2022-03-08,,,5.8067790379003,50.95845247616,POINT (5.806779 50.958452),Speed limit on electronic display
00c9b51b-08b3-464a-9c69-3a9839e00d60,,,A3,,,PLACED,R,Rijksweg,1.0,7.0,600437687.0,2024-03-01,Koggenland,GM1598,Berkhout,,2017-03-26,2022-04-21,,,5.0355113679079,52.664143756292,POINT (5.035511 52.664144),Speed limit on electronic display
00c9b7a4-d3c5-4bf1-8bd8-164db4785d6e,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600105022.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,2016-04-20,2022-05-28,,,4.4377270787946,52.050867769765,POINT (4.437727 52.050868),Speed limit on electronic display
00cc3f6b-8d67-4a9b-9736-af9416f69604,,,A3,,,PLACED,O,Bredaseweg,,,600767707.0,2024-03-01,Tilburg,GM0855,Tilburg,,2020-06-03,2022-06-09,,,4.9786209067743,51.567172179761,POINT (4.978621 51.567172),Speed limit on electronic display
00cf7719-5775-4fb0-b0b1-6e133b16e156,,,A3,,,PLACED,L,Rijksweg A2,1.0,2.0,600127173.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,2016-04-19,2022-04-08,,,5.0775925772443,51.998289153917,POINT (5.077593 51.998289),Speed limit on electronic display
00d03370-71f7-4a2e-8407-fd7f93933bb0,,,A3,,,PLACED,R,Rijksweg A15,1.0,15.0,165263013.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,2016-05-18,2022-02-28,,,4.341022645618,51.8730809644,POINT (4.341023 51.873081),Speed limit on electronic display
00d1fd03-e50e-437a-b8f4-cb05bc93a02a,,,A3,,,PLACED,R,A6,1.0,6.0,276363010.0,2024-03-01,Almere,GM0034,Almere,,2016-05-04,2022-03-29,,,5.1418293240373,52.326766009287,POINT (5.141829 52.326766),Speed limit on electronic display
00d59951-621e-40a6-9439-65a2143f6efa,,,A3,,,PLACED,R,Knooppunt Oudenrijn,,,267305060.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-05-17,2022-04-12,,,5.0813941475245,52.061464272024,POINT (5.081394 52.061464),Speed limit on electronic display
00ddd9a0-56be-4ac7-a5a1-62d40fc56487,,,A3,,,PLACED,R,Rijksweg 15,1.0,15.0,204260038.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,2016-05-09,2022-05-02,,,4.6351146315543,51.856631849232,POINT (4.635115 51.856632),Speed limit on electronic display
00e04ba5-f4a7-44cb-99fa-a255f93f7f3a,,,A3,,,PLACED,R,A6,1.0,6.0,276364007.0,2024-03-01,Almere,GM0034,Almere,,2016-05-04,2022-04-20,,,5.1550626888881,52.333403701636,POINT (5.155063 52.333404),Speed limit on electronic display
00e17055-feae-46db-9207-0462fe538555,,,A3,,,PLACED,O,Hubertusviaduct Afr Raam,,,,,Den Haag,GM0518,'s-Gravenhage,,2016-11-01,2022-10-21,,,4.305296176738,52.096496612457,POINT (4.305296 52.096497),Speed limit on electronic display
00e1a3fb-4823-4592-835e-4ea72a57f83e,,,A3,,,PLACED,Z,Statenweg,,,,,Rotterdam,GM0599,Rotterdam,,2021-03-24,2022-03-30,,,4.461808572983,51.925263109939,POINT (4.461809 51.925263),Speed limit on electronic display
00e60bea-fcfb-4d08-a5b3-73c8bd5e8dd7,,,A3,,,PLACED,L,Autosnelweg RW A-2,1.0,2.0,600435103.0,2024-03-01,Eijsden-Margraten,GM1903,Gronsveld,,2016-04-20,2022-03-05,,,5.7251174730008,50.797831416092,POINT (5.725117 50.797831),Speed limit on electronic display
00e6a7c0-04f6-411e-93ad-55a958242d1b,,,A3,,,PLACED,R,Hoenderloo 22,,,600144932.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-04-11,2022-04-28,,,5.9528875191173,52.118588911462,POINT (5.952888 52.118589),Speed limit on electronic display
00e89f97-4c59-48d2-8c22-e7e416588462,,,A3,,,PLACED,W,Kolkakkerlaan,,,427321024.0,2024-03-01,Zutphen,GM0301,Zutphen,,2022-06-26,2024-02-19,,,6.2479210055851,52.130453374491,POINT (6.247921 52.130453),Speed limit on electronic display
00e92ff0-dc52-468e-bc61-464bc7f7618a,,,A3,,,PLACED,L,Rijksweg A44,1.0,44.0,601033364.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2016-05-11,2022-04-24,,,4.6445440738055,52.232306109498,POINT (4.644544 52.232306),Speed limit on electronic display
00ed30dc-4a7c-4e02-b4af-29fceed1d7d1,,,A3,,,PLACED,R,Rijksweg A16,1.0,16.0,193277034.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-05-09,2022-03-15,,,4.5464998960438,51.899194598365,POINT (4.5465 51.899195),Speed limit on electronic display
00ed5f2e-714d-444f-876f-0cba93536433,,,A3,,,PLACED,R,Hoofddorp,,,600120713.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,2016-05-29,2022-04-24,,,4.705488819318,52.273874198514,POINT (4.705489 52.273874),Speed limit on electronic display
00efa623-5617-422c-ab04-5a509e8468f1,,,A3,,,PLACED,R,Rijksweg A50,1.0,50.0,322180018.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,2016-04-20,2022-04-19,,,5.4710682290929,51.509103577969,POINT (5.471068 51.509104),Speed limit on electronic display
0106ccf6-378c-4b2a-bc17-b65ddb382aa5,,,A3,,,PLACED,L,Vaanweg,,,601200366.0,2024-04-01,Rotterdam,GM0599,Rotterdam,,2022-03-14,2022-03-14,,,4.5155600684059,51.869734882575,POINT (4.51556 51.869735),Speed limit on electronic display
