id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0054e33f-fc06-4a29-b5a1-00a01c1e677e,,,C12,,,PLACED,[ ],O,Putvenweg,,,241180002.0,2024-03-01,Alphen-Chaam,GM1723,Chaam,,https://wegkenmerken.ndw.nu/api/images/0d6049c9-a46c-4362-acb2-c42f6f2d6e68,2022-01-19,2022-01-19,,,,,4.8927830666065,51.498546770416,POINT (4.892783 51.498547)
0061e500-dd0c-466c-8ef0-1d4e53a9307c,,,C12,,,PLACED,[ ],W,Fietspad,,,,,Land Van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/911ec8d4-0f42-4af7-aa1e-21331639ae17,2020-01-31,2022-11-14,,,,,5.9302157805782,51.652197241062,POINT (5.930216 51.652197)
006fed28-dc72-4da0-9f2e-baab1a8378b5,,,C12,,,PLACED,[ ],N,Appiushof,,,346034029.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/ac6a1322-f8bb-44fb-90e9-b0aa6e1b9abb,2016-09-20,2022-08-30,,,,,5.6486518822285,50.842763889922,POINT (5.648652 50.842764)
0073a0e1-f471-435e-ad5e-91f7cc891dac,,,C12,,,PLACED,[ ],O,Wilsonweg,,,,,Hof Van Twente,GM1735,Diepenheim,,https://wegkenmerken.ndw.nu/api/images/87ef6aff-a606-428d-bf56-7e3e5771e529,2016-07-05,2022-05-31,,,,,6.5610600257341,52.200496497642,POINT (6.56106 52.200496)
007464b6-8de3-488a-a0ae-5060d4d4119d,,,C12,,,PLACED,[ ],O,Ringweg,,,418283001.0,2024-03-01,Doetinchem,GM0222,Wehl,,https://wegkenmerken.ndw.nu/api/images/02ca2f68-c720-49e4-a1a0-52683164c51a,2016-01-19,2022-01-25,,,,,6.1788283491265,51.959852942964,POINT (6.178828 51.959853)
007a4535-1ad7-4b01-86e0-e074be30a545,,,C12,,,PLACED,[ ],N,Bergmaas,,,601133143.0,2024-03-01,Maashorst,GM1991,Zeeland,,https://wegkenmerken.ndw.nu/api/images/c6f2a4c7-b709-4712-a76b-99747cd1adfe,2020-07-03,2022-03-08,,,,,5.6663065818987,51.695880130373,POINT (5.666307 51.69588)
00886dd1-47dd-49c0-bcca-dc0e9961babc,,,C12,,,PLACED,[ ],Z,Lichtmisweg,,,600857317.0,2024-03-01,Staphorst,GM0180,Rouveen,,https://wegkenmerken.ndw.nu/api/images/e939bcc3-eba5-46f4-8a56-e0a02b1171ff,2016-06-01,2022-07-04,,,,,6.1927492296026,52.584866400009,POINT (6.192749 52.584866)
008f2a6d-3990-4800-99fd-541ce9ae0b4a,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 40 m"" } ]",O,Luytersteegstraat,,,381124114.0,2024-03-01,Leudal,GM1640,Heythuysen,,https://wegkenmerken.ndw.nu/api/images/54651d70-a4c1-4d64-96e3-853f86e5ec6e,2016-03-15,2023-12-03,,,,,5.8995326757714,51.249345182149,POINT (5.899533 51.249345)
0097635f-95d2-4b41-8c82-e6ea7ad41692,,,C12,,,PLACED,[ ],W,Steenstraat,,,601262762.0,2024-11-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/5168cafe-663b-4205-af37-1ac585964a7d,2016-06-28,2022-07-20,,,,,5.8425378838694,50.867700652323,POINT (5.842538 50.867701)
00ad6062-12df-4c90-909a-19896fdca7ce,,,C12,,,PLACED,[ ],N,Woudenbergseweg,,,600790281.0,2024-03-01,Zeist,GM0355,Austerlitz,,https://wegkenmerken.ndw.nu/api/images/c4eccf83-268f-4a9b-b27e-e2dcd9e1001f,2018-02-16,2022-03-08,,,,,5.3024416225723,52.088582927226,POINT (5.302442 52.088583)
00c23b01-d224-4e65-bb80-4fb91e6f7a77,,,C12,,,PLACED,[ ],N,Baggelhuizen,,,600868820.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/ccbf4311-9a6e-417c-bd36-82ed4a89990c,2016-08-19,2022-07-12,,,,,6.5226365188779,52.986918694873,POINT (6.522637 52.986919)
00c48948-284a-48a0-ae7e-e75181a6c4d6,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""400 m"" }, { ""type"": ""VRIJ"", ""text"": ""inhalen toegestaan"" } ]",W,Chopinstraat,,,152275022.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/2218370a-7d0c-4c2d-8258-02e717ab89ca,2020-12-08,2023-12-05,,,,,4.2417360911299,51.925076079996,POINT (4.241736 51.925076)
00c8c634-70f0-4148-a387-1f49e60a0b57,,,C12,,,PLACED,[ ],Z,Fluitekruid,,,460361055.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/e552ffe6-4a67-4b65-8d28-076865f49cbb,2022-01-14,2022-01-14,,,,,6.4897178211519,52.310390141622,POINT (6.489718 52.31039)
00c9199a-f280-4881-9847-5db7d1864a55,,,C12,,,PLACED,[ ],W,Nijefeansterwei,,,600860127.0,2024-03-01,Opsterland,GM0086,Bakkeveen,,https://wegkenmerken.ndw.nu/api/images/8ec8a856-3f31-4373-ae7b-18698368f0e8,2016-03-02,2022-02-18,,,,,6.2553063650823,53.066336077225,POINT (6.255306 53.066336)
00cc470c-5296-4da9-bd4a-6a5e38e4132e,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Dijckmeesterweg,,,600707128.0,2024-03-01,Terneuzen,GM0715,Philippine,,https://wegkenmerken.ndw.nu/api/images/be40a0fc-217b-4333-9b4b-4a396465a427,2016-11-08,2023-12-03,,,,,3.737445890412,51.277214035162,POINT (3.737446 51.277214)
00d8bdad-189c-4b8d-84d6-60ee767a6235,,,C12,,,PLACED,[ ],N,Dijkgraaf,,,345290001.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/207df76b-4877-42ac-b420-60d6457b8025,2017-01-27,2022-02-03,,,,,5.647564486646,51.991038033766,POINT (5.647564 51.991038)
00dce211-b0a9-458c-92ed-7774627544d4,,2025-01-22,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouwvoertuigen"" }, { ""type"": ""VOOR"", ""text"": ""10 m"" } ]",NO,De Geer,,,600278981.0,2025-01-01,Maasgouw,GM1641,Heel,,,2025-01-22,2025-01-22,2025-01-22,,,https://zoek.officielebekendmakingen.nl/gmb-2024-409292.html,5.8517627309831255,51.1783702418908,POINT (5.851763 51.17837)
00dfd7f3-eab6-492e-9ab2-21aed4dc384a,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",W,Hasseltsedijk,,,601271112.0,2024-11-01,Sint-Michielsgestel,GM0845,Berlicum,,https://wegkenmerken.ndw.nu/api/images/22da3175-2f8e-4620-8a76-9e8e4549fdc9,2018-02-17,2023-12-03,,,,,5.3767381020609,51.689902785229,POINT (5.376738 51.689903)
00e64d22-0433-49c9-9d5d-dbe866e46077,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonende"" } ]",N,Speksestraat,,,397229001.0,2024-03-01,Gennep,GM0907,Ven-Zelderheide,,https://wegkenmerken.ndw.nu/api/images/f1db5990-41c6-4400-a761-21c6cad27660,2016-08-31,2023-12-05,,,,,6.0178012509935,51.720824749597,POINT (6.017801 51.720825)
00eab622-17d3-49e4-936a-77e0647da95c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Zeildijk,,,126135034.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/7609c494-5065-4637-9ad5-ca2dd11abf4b,2022-07-22,2023-12-03,,,,,4.0739748687719,51.293723515035,POINT (4.073975 51.293724)
00f0e960-1ab4-4dfa-858f-48c9afb6f59a,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbussen"" } ]",N,Dorpsplein,,,389283077.0,2024-03-01,Westervoort,GM0293,Westervoort,,https://wegkenmerken.ndw.nu/api/images/abba76d8-b056-448c-818e-d9ed888ef0fb,2016-10-03,2024-02-19,,,,,5.9666169739654,51.962478239024,POINT (5.966617 51.962478)
00f127c0-32d3-4e38-bc3f-475221dccfd2,,,C12,,,PLACED,[ ],Z,Steenakkerweg,,,601270417.0,2024-11-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/2968ce6e-3f70-4b82-805f-d11034312e02,2016-08-16,2022-10-03,,,,,5.8207121007334,51.033458808067,POINT (5.820712 51.033459)
00f6170f-2e65-4b36-9c97-f8e6f91e60de,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""camerabewaking"" } ]",W,Piranesistraat,,,293373014.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/f340c2fb-7681-43d4-8ba0-657e2c4ff138,2021-04-14,2024-02-19,,,,,5.2678314907343,52.367604128684,POINT (5.267831 52.367604)
00fd9208-49d9-4313-a7ce-d93a09d621da,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Hasselterdijk,,,600943077.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/5878a455-c0ce-4abe-ae73-7a633d71f5bb,2020-01-19,2023-12-03,,,,,6.068372753922,52.523889947934,POINT (6.068373 52.52389)
010221c8-c4ba-4e88-ad3a-1127a46495bb,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 07.00-09.30 b uitgezonderd antheffingbouders en landbouwvdertulg-controle"" } ]",W,Stoutenburgerlaan,,,319325003.0,2024-03-01,Amersfoort,GM0307,Stoutenburg Noord,,https://wegkenmerken.ndw.nu/api/images/9cd196cf-4114-4ede-90d2-75115419a3e2,2016-06-10,2023-12-03,,,,,5.4574392250096,52.154982361918,POINT (5.457439 52.154982)
0105c0c4-7953-4a51-bd05-62c20acb40d5,,,C12,,,PLACED,[ ],O,Zeedijk,,,,,Borsele,GM0654,Borssele,,https://wegkenmerken.ndw.nu/api/images/ef40bfca-ac88-4b19-8536-a7ee3b1d7ff3,2020-04-22,2022-04-21,,,,,3.7377709407191,51.411746444531,POINT (3.737771 51.411746)
01088ba3-1b49-44b1-998e-bec17f5044d9,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd fietsers en vergunninghouders"" } ]",W,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/ccfcd9c6-abf8-440f-b503-1f24e2a07746,2022-06-11,2025-10-08,,,,,3.4397080961716,51.384158104816,POINT (3.439708 51.384158)
010edb0e-d2c8-476d-9358-ef8e099434d1,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Groene Kruisweg,,,176237024.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/f07c1e3f-00b7-4990-a812-45c0164bef34,2021-09-07,2023-12-05,,,,,4.4209236449261,51.751615598446,POINT (4.420924 51.751616)
011487f6-6bcc-4643-866a-62a5e1acc053,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t\/m Vr 8.15-9 h 11.30-13.30 h 15.00-15.45 h"" } ]",N,Maartje Offers erf,,,232437060.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/5b7e355f-7747-40f8-9bed-06519978ef65,2016-06-29,2023-12-03,,,,,4.8186352247664,52.652982027993,POINT (4.818635 52.652982)
01170c4c-2060-4345-ad6a-2e586648806e,,,C12,,,PLACED,[ ],ZO,Poelweg,,,263257005.0,2025-01-01,West Betuwe,GM1960,Vuren,,https://wegkenmerken.ndw.nu/api/images/21d5ae98-f05c-41b2-9bfe-27eb8d81a25d,2022-05-10,2025-02-03,,,,,5.0468664653948,51.854483167185,POINT (5.046866 51.854483)
0120a9e6-2075-416d-af20-69d7ff1df59a,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Hoekendaal,,,600822614.0,2024-03-01,Gemert-Bakel,GM1652,Bakel,,https://wegkenmerken.ndw.nu/api/images/beb9a84c-b034-476b-ac39-70316ca4976e,2016-06-01,2023-12-03,,,,,5.732799915317,51.501343867872,POINT (5.7328 51.501344)
012122c3-deb0-46d0-8430-e519ed09aaf1,,,C12,,,PLACED,[ ],W,Fietspad,,,,,Midden-Drenthe,GM1731,Elp,,https://wegkenmerken.ndw.nu/api/images/f341edf3-6d5c-401a-8255-1eb3bb0ee6ad,2021-10-28,2022-11-03,,,,,6.6536881618425,52.910713503772,POINT (6.653688 52.910714)
0122500e-493e-4926-86d4-6e52d449383b,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden"" } ]",Z,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/3c9e5bb9-e71f-4286-b472-6c6b4ad9c17d,2017-02-01,2025-10-08,,,,,5.0452107220431,52.264902463758,POINT (5.045211 52.264902)
01234197-bef6-41bb-a9d6-535f190b70c4,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD AANVONENDEN EN VERZORGINGSVERKEER"" } ]",N,Boswachtersweg,,,421157011.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/9f7628c4-728a-4451-97e3-5a283029aa22,2021-02-05,2023-12-03,,,,,6.1880924590416,51.395407824125,POINT (6.188092 51.395408)
0123643d-fe01-4be6-bdb0-3b14d0156ebf,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""UITGEZONDERD AANWONENDEN Artikel 461 wetboek van Strafrecht"" } ]",W,Zevenlindenweg,,,600784330.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/604376fa-4d52-493c-911d-9575c5db877e,2018-08-03,2024-02-19,,,,,5.2455643289056,52.195352216317,POINT (5.245564 52.195352)
0123716b-09ee-4b0a-96a8-24f0d92d980b,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Utrechtseweg,,,274301002.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/214f94a2-f2df-41ab-b140-0b84509e1477,2016-02-26,2023-12-03,,,,,5.1284541118716,52.044751567928,POINT (5.128454 52.044752)
01259245-98d5-4e6b-96fb-e12b325d0b57,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Scheepstal,,,600819473.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/1425db6f-d94a-4f0b-9737-69deb9342a1f,2016-01-18,2023-12-03,,,,,5.6907737036422,51.505731848339,POINT (5.690774 51.505732)
0125b39c-7f95-491c-beed-c2c23b533f42,,,C12,,,PLACED,[ ],O,Johan Willem Beyenlaan,,,600821065.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/718b69d3-9f18-4c41-a3ce-d4b98c0bb812,2016-09-27,2024-02-19,,,,,5.7115709272329,50.837177752197,POINT (5.711571 50.837178)
013402a8-9706-410a-b381-944ffb5582c3,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""slecht wegdek"" } ]",Z,Hogeveldsweg,,,600864393.0,2024-03-01,Ommen,GM0175,Giethmen,,https://wegkenmerken.ndw.nu/api/images/6d410dca-80e1-4597-8121-73744bece8ea,2016-09-07,2022-08-16,,,,,6.3890850830631,52.489486007072,POINT (6.389085 52.489486)
013889d7-75df-4765-a2f9-fdde1f00dd72,,,C12,,,PLACED,[ ],W,Rijnsoever,,,600216717.0,2024-03-01,Bunnik,GM0312,Bunnik,,https://wegkenmerken.ndw.nu/api/images/46d5ae10-ecc2-45ed-81fb-8ab8bfa44f13,2022-02-22,2022-02-22,,,,,5.1876562330327,52.071778021297,POINT (5.187656 52.071778)
013bc759-54a9-431d-a438-dafa48e1b096,,,C12,,,PLACED,[ ],Z,Eysingapad,,,377572012.0,2024-03-01,Tytsjerksteradiel,GM0737,Aldtsjerk,,https://wegkenmerken.ndw.nu/api/images/cce1358e-550b-4117-a288-dbc87416e3f3,2016-06-21,2024-02-19,,,,,5.8910378318845,53.262398712142,POINT (5.891038 53.262399)
013d18a3-e50f-4ef3-9d44-d2549e636503,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Schippersdijk,,,600780933.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/fff1d2de-ce8c-4994-97c2-137669c270ec,2016-07-11,2023-12-03,,,,,5.1887804596973,51.600199827211,POINT (5.18878 51.6002)
013dd3d2-8dc2-44dd-8585-3cead3799ca5,,,C12,,,PLACED,[ ],Z,Oude Kerkhof,,,,,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/da2f2cf6-2f0b-49f9-9016-df66289ee9bd,2016-06-22,2022-08-15,,,,,4.3989333971083,51.917572039388,POINT (4.398933 51.917572)
0145c077-686f-4124-bc1d-506cfdd4bdfd,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Discusworp,,,357037035.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/3d2a44ab-020c-4737-bfbe-89dfcf309e47,2016-09-25,2023-12-03,,,,,5.7227474556083,50.856656044248,POINT (5.722747 50.856656)
0149d9af-b18d-4ca9-92f5-b716892692db,,,C12,,,PLACED,[ ],W,Stenenkamerseweg,,,601151863.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/abf23cde-1923-47f2-a0ff-0c2d7526181c,2020-06-12,2022-06-14,,,,,5.5463158662669,52.264061205928,POINT (5.546316 52.264061)
014bbb60-454c-4471-9dbb-efd879d1b8ff,,,C12,,,PLACED,[ ],W,Dennenlaan,,,380254012.0,2024-03-01,Berg en Dal,GM1945,Ubbergen,,https://wegkenmerken.ndw.nu/api/images/f1223e4f-920b-4ca3-a06c-6c5b6b27378d,2016-09-16,2022-03-14,,,,,5.9048634774022,51.833596068995,POINT (5.904863 51.833596)
0152cf51-9178-4f4d-a677-2202e8762438,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Streuweg,,,601242876.0,2025-10-01,Tubbergen,GM0183,Mander,,https://wegkenmerken.ndw.nu/api/images/217ab3bc-b583-4804-965d-0f110e8b465d,2016-12-01,2025-10-08,,,,,6.8470256531391,52.45623051914,POINT (6.847026 52.456231)
0157db1e-1a07-48e0-9dd9-d137221b2f4b,,,C12,,,PLACED,[ ],Z,Merkelbeekerweg,,,601212041.0,2024-05-01,Beekdaelen,GM1954,Jabeek,,https://wegkenmerken.ndw.nu/api/images/b348c1d0-4d59-452e-9657-deca909dc3ab,2017-01-10,2022-08-15,,,,,5.944817290639,50.977896172175,POINT (5.944817 50.977896)
01651971-b017-4d9e-8d5b-0618b4611d6c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden"" } ]",N,Haven,,,237225031.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,,https://wegkenmerken.ndw.nu/api/images/3c663e8a-1dcc-4f98-8aca-75572a2494f6,2020-09-21,2023-12-03,,,,,4.8600820791461,51.702426760638,POINT (4.860082 51.702427)
01679bb5-3642-4b17-bc82-398ab1f091dd,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Noetselerbergweg,,,455371003.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/485ad7e6-6605-4dc0-b980-8fb94a8a3499,2016-04-12,2023-12-03,,,,,6.4574987593782,52.355571959213,POINT (6.457499 52.355572)
01689d48-fe2e-4fab-ab70-6d5f2a013709,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Dilleveld,,,601169514.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/6a9d02a1-1fea-4cc6-a565-83aa28b2d0f9,2021-07-30,2023-12-03,,,,,4.3780495397987,51.947134632251,POINT (4.37805 51.947135)
01699199-289f-411b-bce6-bccb29374d24,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kapelaan Berixstraat,,,600898937.0,2024-03-01,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/024268eb-3914-4ca5-b4e6-2d5ab69769cf,2020-01-22,2023-12-03,,,,,5.7530796304536,50.970472194559,POINT (5.75308 50.970472)
017693f1-7581-40cf-ad86-5da556a2bda8,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Maastrichterweg,,,385059031.0,2024-03-01,Beekdaelen,GM1954,Merkelbeek,,https://wegkenmerken.ndw.nu/api/images/99032bbe-ce57-4ad1-993b-672b6fb7075c,2017-01-10,2023-12-03,,,,,5.9234594010615,50.957912688594,POINT (5.923459 50.957913)
0193e10c-8830-4889-80e7-c19b59b15a69,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Sluijerweg,,,601284635.0,2024-12-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/7011908e-dcd8-498a-800c-aedae3906e55,2016-09-05,2023-12-03,,,,,6.4222800210608,52.535819114121,POINT (6.42228 52.535819)
019a61c2-e2fa-4422-94bc-688690732a37,,,C12,,,PLACED,[ ],O,Fietspad,,,,,Oss,GM0828,Lith,,https://wegkenmerken.ndw.nu/api/images/d1f19d62-c78f-4ef1-ab23-9ebefac1496c,2016-10-17,2022-08-15,,,,,5.4174684870888,51.81362291229,POINT (5.417468 51.813623)
01a7a490-8b7b-44d6-88e3-9ea40693df3b,,,C12,,,PLACED,[ ],Z,Juffersdijk,,,448338002.0,2024-03-01,Lochem,GM0262,Laren,,https://wegkenmerken.ndw.nu/api/images/f389afdc-1773-4809-a59b-c90f4a0d5834,2017-09-22,2022-08-24,,,,,6.3978154898768,52.208276137037,POINT (6.397815 52.208276)
