id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
005b1845-ff7e-4882-bd47-8e61b3438616,,,D1,,PLACED,[ ],N,Middenweg,,,321403148.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/67161d63-4fd1-4fbb-ad88-6c4dac65ec56,2016-02-05,2022-03-18,,,,5.4739439495306,52.505103844726,POINT (5.473944 52.505104)
005c5809-ebed-47d6-bac3-7c5fd75192c6,,,D1,,PLACED,[ ],N,Burgemeester van Zwietenweg,2.0,420.0,240308028.0,2024-03-01,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/286dc63a-05ad-4650-943d-a6dd04bc4d5b,2016-06-07,2022-07-07,,,,4.8840619619035,52.074744584536,POINT (4.884062 52.074745)
005ec82e-f6f2-475d-823c-8da39ff8e531,,,D1,,PLACED,[ ],N,Brouwersdam binnenzijde,,,102247031.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,https://wegkenmerken.ndw.nu/api/images/6dbb9459-9c5c-4848-bb6e-8dd70ee1cf89,2016-08-26,2022-10-31,,,,3.8843871716682,51.792246757456,POINT (3.884387 51.792247)
00605d89-26d4-4151-9146-4b3eb9aa0834,,,D1,,PLACED,[ ],Z,Europalaan,,,202285104.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,https://wegkenmerken.ndw.nu/api/images/b2ea546a-e30e-420f-b22e-8f14001245cd,2016-07-08,2022-08-09,,,,4.6061588218374,51.972707397546,POINT (4.606159 51.972707)
0061cbd2-7ea7-4bf3-a128-f23d3299ddbd,,,D1,,PLACED,[ ],W,Aletta Jacobsstraat,,,211388112.0,2024-03-01,Velsen,GM0453,Velserbroek,https://wegkenmerken.ndw.nu/api/images/e23ee2bb-4e23-4a85-aa8f-6a05e033dce6,2016-12-08,2022-12-04,,,,4.6617961174807,52.433881984181,POINT (4.661796 52.433882)
00635c95-b70e-4bb7-81b7-5e2a9212e2e0,,,D1,,PLACED,[ ],O,Goorsestraat,2.0,347.0,600951382.0,2024-03-01,Hof van Twente,GM1735,Hengevelde,https://wegkenmerken.ndw.nu/api/images/5d1fa9ec-75e5-49dd-bb91-edcbdc9b2400,2016-06-28,2022-05-31,,,,6.6440471997944,52.198923708767,POINT (6.644047 52.198924)
0063890a-f6ca-4905-bd96-21c5cf5653fa,,2025-01-09,D1,,PLACED,[ ],Z,Gronausestraat,,,600904813.0,2025-01-01,Losser,GM0168,Losser,,2016-07-06,2025-01-09,,,,7.0094938291766,52.251716754583,POINT (7.009494 52.251717)
006503ec-2f55-40d4-adf2-52107c7381c1,,,D1,,PLACED,[ ],O,President Kennedylaan,,,600745040.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,https://wegkenmerken.ndw.nu/api/images/ea6d8c0a-d1a8-4551-b381-348bdeeb25fc,2016-06-06,2022-07-15,,,,4.6739010981635,52.15049397859,POINT (4.673901 52.150494)
0067d542-4f53-4dde-a4a7-55f2174168be,,,D1,,PLACED,[ ],N,Oude Rijksweg,,,600857808.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/7418a8da-629d-4016-b6af-3ae6ee6094ca,2016-06-01,2022-07-06,,,,6.2018070805095,52.643353823837,POINT (6.201807 52.643354)
00685001-a2a7-4b78-95d0-b48adf924ffc,,,D1,,PLACED,[ ],N,Urkerweg,2.0,351.0,349442065.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,https://wegkenmerken.ndw.nu/api/images/2f4a9bb6-c4ac-4572-9557-2c0a0ec7d35f,2016-02-11,2022-02-27,,,,5.6827039038835,52.678151340793,POINT (5.682704 52.678151)
0072c73d-6616-4b9f-84d3-99cab77ebf0e,,,D1,,PLACED,[ ],O,Wijnstraat,,,391035012.0,2024-03-01,Simpelveld,GM0965,Simpelveld,https://wegkenmerken.ndw.nu/api/images/e6e28d1b-4cf5-4eb7-b0f0-a6de15245bc5,2016-11-14,2022-11-15,,,,5.9687404586674,50.845984593441,POINT (5.96874 50.845985)
00751a8b-ac42-40ed-86c8-f50266b89cf9,,,D1,,PLACED,[ ],W,Dokter Poolstraat,,,,,Opmeer,GM0432,Hoogwoud,https://wegkenmerken.ndw.nu/api/images/60597628-761a-4525-8a39-fdbcf4c742f9,2021-11-20,2022-10-27,,,,4.936961650299,52.719954193715,POINT (4.936962 52.719954)
00754880-982d-4d17-ad8b-f516b8ea0f9d,,,D1,,PLACED,[ ],R,Beesd 14,,,282269029.0,2024-03-01,West Betuwe,GM1960,Beesd,https://wegkenmerken.ndw.nu/api/images/934c6103-7153-4603-8b68-513fae530816,2016-07-29,2022-05-03,,,,5.1896669830334,51.896598387792,POINT (5.189667 51.896598)
00781461-d2d8-48f1-b1c4-8f2c32b02b4e,,,D1,,PLACED,[ ],Z,Noordweg,,,600755870.0,2024-03-01,Wormerland,GM0880,Wormer,https://wegkenmerken.ndw.nu/api/images/49ccdcbb-c83d-4f94-80b5-381e33b91536,2016-09-13,2022-10-26,,,,4.8018618611638,52.495994377056,POINT (4.801862 52.495994)
007a78f9-9fd7-4354-a247-f563586029cf,,,D1,,PLACED,[ ],O,Klapwijkseweg,,,601015748.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/63b3c29d-98ca-4cc9-9ca5-e77acf44050e,2016-08-24,2022-09-22,,,,4.4732570830464,51.991365060948,POINT (4.473257 51.991365)
007e1b9b-725c-4718-b3d0-55d831486204,,,D1,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Dr. Willem Dreeslaan,,,600811782.0,2024-03-01,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/f6b3d37c-84a7-470a-8798-99af74d3add5,2016-07-07,2023-12-04,,,,5.6035040067637,52.133382590183,POINT (5.603504 52.133383)
007e9b55-7f81-443a-9f7c-4ec49cc9db94,,,D1,,PLACED,[ ],N,Raadhuislaan,,,600855690.0,2024-03-01,Venlo,GM0983,Tegelen,https://wegkenmerken.ndw.nu/api/images/6de94e65-c020-46c3-9037-ad88b3a2a4ac,2016-02-12,2022-03-02,,,,6.1412362708718,51.340577308502,POINT (6.141236 51.340577)
007f6e27-37e3-4ebb-9b81-cb6bb67fa8e5,,,D1,,PLACED,[ ],O,Leeuwstraat,,,346212048.0,2024-03-01,Maashorst,GM1991,Volkel,https://wegkenmerken.ndw.nu/api/images/769c5e24-d9a8-4566-a76f-eb27f58cc467,2016-04-01,2022-03-04,,,,5.6498894620286,51.641749521848,POINT (5.649889 51.64175)
008648f1-19d1-414d-88b3-a2cd06031b44,,,D1,,PLACED,[ ],R,Albert Harkemaweg,2.0,355.0,600181052.0,2024-03-01,Westerkwartier,GM1969,Aduard,https://wegkenmerken.ndw.nu/api/images/bb556e8d-74e5-47e4-955b-7a6ae53ed26d,2020-03-12,2022-03-02,,,,6.4768858195032,53.245819516132,POINT (6.476886 53.24582)
00914c60-7cdf-4d8d-85f1-a21e0e85ecac,,,D1,,PLACED,[ ],N,Oosterveenseweg,,,600887336.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/9da6b4ed-0f84-442f-9790-35762655698b,2016-02-25,2022-01-28,,,,6.9560928850854,52.745383696475,POINT (6.956093 52.745384)
0094b112-7edb-43ca-b2e5-a284a869fec0,,,D1,,PLACED,[ ],W,Oosterboerweg,,,600859411.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/4ceb81bd-6554-4c22-b8f5-1f40dd1d990d,2017-05-05,2022-05-20,,,,6.2351749327234,52.69710067634,POINT (6.235175 52.697101)
009ba905-194a-4d51-b581-941a18c4aa0a,,,D1,,PLACED,[ ],W,Provincialeweg,2.0,834.0,600947003.0,2024-03-01,Tiel,GM0281,Kapel Avezaath,https://wegkenmerken.ndw.nu/api/images/01232475-985b-411a-be7b-d17e20e89e34,2016-05-27,2022-04-15,,,,5.3896057359304,51.888140384067,POINT (5.389606 51.88814)
009cef73-654a-4ee3-839c-b64fb91d82ca,,,D1,,PLACED,[ ],N,Kempenlaan,,,601086790.0,2024-03-01,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/31424f3d-6043-4f7c-9e56-7fb800b544f6,2016-05-24,2022-09-12,,,,5.0532845860052,51.529435585445,POINT (5.053285 51.529436)
009dabf7-c645-4aa6-b84d-392dad0f73bb,,,D1,,PLACED,[ ],N,Eerste Weegje,,,600709117.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,https://wegkenmerken.ndw.nu/api/images/691f3a9a-6aef-467d-8704-8a742c6339d9,2016-09-12,2022-09-22,,,,3.9111335867317,51.649071033651,POINT (3.911134 51.649071)
009e2e54-af8a-4d19-a7ca-f1c41d89aa7a,,,D1,,PLACED,[ ],W,Meer en Duin,,,600735725.0,2024-03-01,Lisse,GM0553,Lisse,https://wegkenmerken.ndw.nu/api/images/b75b39d2-3fb5-4569-9251-10eeb3340708,2016-06-13,2022-06-18,,,,4.5638865851574,52.271159064307,POINT (4.563887 52.271159)
009f0975-5f87-497d-9cc3-b078ada9782f,,,D1,,PLACED,[ ],Z,Laan van Maten,,,600914466.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/c6571de0-8258-4c16-a406-f0b00eb567f7,2016-11-17,2022-11-22,,,,5.9914081543382,52.202325836496,POINT (5.991408 52.202326)
00a06b3c-a26e-4c82-8349-4769d05ec4e9,,,D1,,PLACED,[ ],O,Klapwijkseknoop,2.0,470.0,,,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/f4c13e31-09ab-4d3f-96f2-f296bad05cd7,2016-02-07,2022-05-18,,,,4.4514657238156,52.000952871387,POINT (4.451466 52.000953)
00a1af8a-8ae0-4e98-8ebe-feb8828cda21,,,D1,,PLACED,[ ],W,Nieuwe Achterweg,,,600710288.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,https://wegkenmerken.ndw.nu/api/images/ea8b4121-99b0-42d8-9dec-8657f646db78,2017-05-22,2022-07-20,,,,4.071586409264,51.866341674605,POINT (4.071586 51.866342)
00a7ca8c-1119-40ec-81a4-9350f41a4cb1,,,D1,,PLACED,[ ],W,Caumerbeeklaan,,,600845708.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/15075d5d-b6b8-4aaf-91b9-89a68754968a,2016-05-31,2022-02-23,,,,5.9873131324083,50.878069018094,POINT (5.987313 50.878069)
00a8da4b-4b26-4794-be07-e36b0ccfa008,,,D1,,PLACED,[ ],N,Damsluisweg,,,291382048.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/19a86512-96d5-44f4-868d-40bf77fbf8d3,2016-01-13,2022-03-16,,,,5.2515782795329,52.410333752859,POINT (5.251578 52.410334)
00a9ab60-aa26-4b32-a7fc-72d07d4e8bbc,,,D1,,PLACED,[ ],O,Albertlaan,,,601117879.0,2024-03-01,Heeze-Leende,GM1658,Sterksel,https://wegkenmerken.ndw.nu/api/images/52f2cbad-6603-41d8-b64d-2a29a6f8206e,2018-03-23,2022-03-21,,,,5.6240062520403,51.359987588031,POINT (5.624006 51.359988)
00ae5ea1-5e23-4fd8-a5e9-8063f94b94dd,,,D1,,PLACED,[ ],W,J.C. Kellerlaan,,,601050014.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/ba9ef7ad-1de6-46cd-bd89-b36c3503bf7a,2016-09-22,2022-08-31,,,,6.6269180027687,52.55638577469,POINT (6.626918 52.556386)
00af0c7b-6fe0-4209-8536-f54da64179e1,,,D1,,PLACED,[ ],N,Persant Snoepweg,,,600734377.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,https://wegkenmerken.ndw.nu/api/images/a68a04ff-a71c-48f2-bddc-e998a6d61d0e,2016-02-26,2022-03-03,,,,4.5488437764913,52.161114485827,POINT (4.548844 52.161114)
00b0ac79-8025-4151-9318-bf39eea0e9be,,,D1,,PLACED,[ ],Z,Botersloot,,,600765213.0,2024-03-01,Molenlanden,GM1978,Noordeloos,https://wegkenmerken.ndw.nu/api/images/034005ae-6653-4723-9a1d-24570e0b39ff,2016-07-04,2022-09-15,,,,4.9389579466386,51.900629920463,POINT (4.938958 51.90063)
00b0c43c-caa4-4666-bedc-215b2e62bf34,,,D1,,PLACED,[ ],Z,Noorderhogeweg,,,600147900.0,2024-03-01,Smallingerland,GM0090,Drachten,https://wegkenmerken.ndw.nu/api/images/cbb7f5f0-0d57-47cf-b6eb-55c4adb0aac7,2016-04-19,2022-04-15,,,,6.081187641086,53.130893063349,POINT (6.081188 53.130893)
00b26b1d-b84a-44e3-bef2-f1bb2f0a02bc,,,D1,,PLACED,[ ],O,Keizer Augustusplein,,,600999110.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/c3b9533b-8c31-4b55-b899-3ff4d8de1dbf,2022-09-20,2022-09-20,,,,5.8635403892278,51.88265562752,POINT (5.86354 51.882656)
00b4105a-afc8-49bf-96f0-5afe6fb946d4,,,D1,,PLACED,[ ],N,Megensebaan,2.0,329.0,600808718.0,2024-03-01,Oss,GM0828,Macharen,https://wegkenmerken.ndw.nu/api/images/4b0c52fc-e528-47d7-b913-a69a7baf0481,2016-10-17,2022-08-12,,,,5.5613332686288,51.802278009015,POINT (5.561333 51.802278)
00b5037c-a13a-4d17-8cca-cbb4a60980a6,,,D1,,PLACED,[ ],O,Gerrit Peuscherstraat,,,600882681.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/01a70a61-59e5-402c-b914-dbbfcd53cd5d,2016-06-07,2022-04-09,,,,6.8261221635855,52.284725269981,POINT (6.826122 52.284725)
00b89ecb-d990-4b11-9e42-08294abf8eec,,,D1,,PLACED,[ ],Z,Julianaweg,,,600774251.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/f4778ece-6930-41b7-8499-c046f04daf50,2016-11-03,2022-11-22,,,,5.0706057030343,52.495248298467,POINT (5.070606 52.495248)
00bb30df-a79b-455c-900d-7d795313373b,,,D1,,PLACED,[ ],O,Cuneraweg,,,,,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/5ad20e83-9a26-4851-99e4-307e683f42d5,2016-08-17,2022-09-23,,,,5.5518091336632,51.997798942515,POINT (5.551809 51.997799)
00c1083c-4347-4f9f-841c-1b6392ffabda,,,D1,,PLACED,[ ],N,Benthuizenstraat,,,600733097.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/c54c99da-3737-4f1f-aec1-91eccd4d7016,2016-07-15,2022-08-03,,,,4.529874831083,52.067739670698,POINT (4.529875 52.06774)
00c26d5f-3e74-4491-a312-94daedf0b68d,,,D1,,PLACED,[ ],Z,Rosendaalseweg,,,600386981.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/00fafdf4-b2c1-46b2-a17b-21b3d928ccd4,2016-04-19,2022-03-01,,,,5.9319978162435,51.992631403742,POINT (5.931998 51.992631)
00c2d50c-1b8e-4c7d-9a95-36a14e615476,,,D1,,PLACED,[ ],L,Winschoten 47,,,600153535.0,2024-03-01,Oldambt,GM1895,Winschoten,https://wegkenmerken.ndw.nu/api/images/2ebe96d9-6501-4e5d-9514-bb3156f6e566,2016-06-07,2022-04-13,,,,7.0557799213303,53.156322495308,POINT (7.05578 53.156322)
00c4f08b-ad19-4d97-bde4-6f93cdfcbf77,,,D1,,PLACED,[ ],N,Kavelpad,,,600822133.0,2024-03-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/6677caaf-6c63-40d6-817c-9baed70e5b13,2016-01-18,2022-04-12,,,,5.7231202295702,51.820368468565,POINT (5.72312 51.820368)
00c6fe5b-5a87-4204-8b26-fc29e4737dce,,,D1,,PLACED,[ ],R,Emmen-Oost 6,,,523457025.0,2024-03-01,Emmen,GM0114,Klazienaveen,https://wegkenmerken.ndw.nu/api/images/cfca0e95-72c8-4d17-aff0-8ab7162003d9,2016-02-17,2022-04-12,,,,6.9772561883959,52.734074673201,POINT (6.977256 52.734075)
00c8f0d1-f481-4f50-98b0-c13a832055c9,,,D1,,PLACED,[ ],N,Thorbeckelaan,,,,,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/ca706dc5-0a27-4670-9bfe-63e682b2affc,2016-06-30,2022-08-10,,,,5.5685667786436,52.149723719428,POINT (5.568567 52.149724)
00c96424-718a-41fc-bb97-947f7d432df6,,,D1,,PLACED,[ ],O,Tholenseweg,,,600714317.0,2024-03-01,Bergen op Zoom,GM0748,Halsteren,https://wegkenmerken.ndw.nu/api/images/1698e57a-4997-4ac6-85b0-ccdb60146938,2016-03-29,2022-06-28,,,,4.2749656599884,51.520918570181,POINT (4.274966 51.520919)
00d0f745-590f-487f-ba35-67acc0c0aaea,,,D1,,PLACED,[ ],Z,Capelsedreef,,,600768104.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,https://wegkenmerken.ndw.nu/api/images/62883e75-fbf1-45bf-85e9-57ac08365ad7,2016-08-01,2022-09-05,,,,4.9893930577317,51.648834277462,POINT (4.989393 51.648834)
00d4f3da-3249-474e-ad85-e309c33c50ea,,,D1,,PLACED,[ ],O,Contrabasweg,,,280374030.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/93abef78-ee24-4949-942f-cbd765fd5699,2016-01-18,2022-04-06,,,,5.1758731165662,52.373532156217,POINT (5.175873 52.373532)
00d89046-d38c-4a03-9357-44511a673bf8,,,D1,,PLACED,[ ],ZZW,Lariksstraat,,,600386115.0,2025-09-01,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/ec070f52-8576-4742-8619-0e5f19cdd1fd,2016-06-29,2025-09-16,,,,5.8757418867087,51.10665065855,POINT (5.875742 51.106651)
00e28566-934c-46f9-ab74-3d9d981ded13,,,D1,,PLACED,[ ],O,Hoendiep,,,464562059.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/509b756b-3762-41af-8441-670a2a4e8c3f,2016-09-30,2022-08-23,,,,6.5416080026383,53.21310440144,POINT (6.541608 53.213104)
00e80b20-c206-4bbc-9cee-93b8102db292,,,D1,,PLACED,[ ],Z,Ripsestraat,,,600828988.0,2024-03-01,Gemert-Bakel,GM1652,De Rips,https://wegkenmerken.ndw.nu/api/images/b32df454-12b3-4d79-b46c-a5e77dc5829d,2016-06-30,2022-04-12,,,,5.8070314045558,51.54922708163,POINT (5.807031 51.549227)
