id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
002ba2b4-345c-47f2-8c7c-397b1006a5b2,,,H1,,,PLACED,[ ],W,Beneden Oostdijk,,,158229018.0,2024-03-01,Goeree-Overflakkee,GM1924,Den Bommel,https://wegkenmerken.ndw.nu/api/images/7c844f59-bfd9-4632-a346-36c39f569854,2016-08-23,2022-10-11,,,,4.288722680568,51.717131078144,POINT (4.288723 51.717131)
002d81f0-b614-4e9b-9967-6234ceb162f5,,,H1,,,PLACED,[ ],N,Adsteeg,,,600905963.0,2024-03-01,Beek,GM0888,Beek,https://wegkenmerken.ndw.nu/api/images/57a3c308-ad9d-492a-9146-911a513a6fbe,2016-09-07,2022-10-06,,,,5.7973907148299,50.935023503113,POINT (5.797391 50.935024)
002daab8-3190-4d8d-8d5e-dd3e862c79f8,,,H1,,,PLACED,[ ],Z,Aanwas,,,181194014.0,2024-03-01,Halderberge,GM1655,Oud Gastel,https://wegkenmerken.ndw.nu/api/images/60f57cc9-6d0c-417c-a915-19f533dd5172,2016-04-27,2022-06-29,,,,4.4583813898625,51.561959415094,POINT (4.458381 51.561959)
002f5085-e351-48e5-a5bb-e6983b8f81c0,,,H1,,,PLACED,[ ],Z,Dorpsstraat,,,431367020.0,2024-03-01,Raalte,GM0177,Heeten,https://wegkenmerken.ndw.nu/api/images/fa56024f-0669-499a-a8ff-3c08c2f824e0,2016-07-28,2022-08-22,,,,6.2808021337029,52.336833041738,POINT (6.280802 52.336833)
003217c8-4fc5-4988-a5ff-fba1627c17cb,,,H1,,,PLACED,[ ],W,Noorderstraat,,,500552008.0,2024-03-01,Midden-Groningen,GM1952,Sappemeer,https://wegkenmerken.ndw.nu/api/images/b577fb68-7d3a-4905-9d7f-2a220dd41ab0,2016-03-01,2022-05-13,,,,6.8156060635364,53.164062569259,POINT (6.815606 53.164063)
003391d8-21d9-4e09-b372-1e10a42012f0,,,H1,,,PLACED,[ ],N,Noordermiddenweg,,,346459001.0,2024-03-01,Noordoostpolder,GM0171,Creil,https://wegkenmerken.ndw.nu/api/images/c179d953-034a-4a01-be28-2151a6862efe,2016-01-20,2022-03-05,,,,5.6607945023283,52.760517437163,POINT (5.660795 52.760517)
0038713f-5171-4823-aa2f-0810a2c24a14,,,H1,,,PLACED,[ ],Z,Hoofdstraat,,,601136265.0,2024-03-01,Neder-Betuwe,GM1740,Kesteren,https://wegkenmerken.ndw.nu/api/images/f283c66f-2013-422b-bccd-054afa05228b,2016-02-03,2022-02-28,,,,5.5741197530795,51.938854629251,POINT (5.57412 51.938855)
003b5f03-ed0e-4ec5-8ac2-b4ed3bd8bbd3,,,H1,,,PLACED,[ ],W,Newtonstraat,,,411572008.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,https://wegkenmerken.ndw.nu/api/images/fdce54fe-a729-465c-8c57-0310864f4980,2017-01-04,2022-06-29,,,,6.1526079644426,53.256670001136,POINT (6.152608 53.25667)
003d2e8f-27a4-4d2b-8ac4-d9a6a8ca0405,,,H1,,,PLACED,[ ],O,Odiliadijk,,,600836673.0,2024-03-01,Land van Cuijk,GM1982,Sint Agatha,https://wegkenmerken.ndw.nu/api/images/671bfe5c-6bf2-43f9-bc77-79e6c10d57eb,2016-11-08,2022-11-22,,,,5.9083907257418,51.714517816956,POINT (5.908391 51.714518)
003e1c64-25c1-4e95-9abe-5379f1b4c7b4,,,H1,,,PLACED,[ ],N,Aalsbergen,,,,,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/fd03f263-d0b0-4369-8b42-d8af38cdcb77,2016-05-09,2022-05-09,,,,6.1182441077045,51.930923711754,POINT (6.118244 51.930924)
003e405e-e13b-474b-b0ba-d859fe450274,,,H1,,,PLACED,[ ],O,Broekdijk,,,492535007.0,2024-03-01,Aa en Hunze,GM1680,Oud Annerveen,https://wegkenmerken.ndw.nu/api/images/22ec5b8d-efd1-475c-b802-45b78bb06670,2016-01-26,2022-01-10,,,,6.7585932384672,53.088667526251,POINT (6.758593 53.088668)
003f2844-be5f-445c-895f-8a6c2b499104,,,H1,,,PLACED,[ ],N,Sprabanenweg,,,600856104.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/80d2f8b4-1b24-4b88-8092-30b6f99b7cbb,2016-09-07,2022-06-23,,,,6.166744157557,52.146709021136,POINT (6.166744 52.146709)
003f4e6b-eb6d-42fe-9202-f3762d78f3c3,,,H1,,,PLACED,[ ],N,Dragonderweg,,,600229478.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/5b798a1e-12c7-427f-b72d-061bf88607d9,2019-12-18,2022-01-11,,,,5.5867638146383,52.015470405993,POINT (5.586764 52.01547)
0041adf6-4bef-4f7c-a899-fa8627075c36,,,H1,,,PLACED,[ ],W,Watersleyerweg,,,378064035.0,2024-03-01,Sittard-Geleen,GM1883,Munstergeleen,https://wegkenmerken.ndw.nu/api/images/f840b132-71e7-4696-9f5a-ca509adfb368,2016-08-04,2022-09-16,,,,5.8750213171844,50.977785164682,POINT (5.875021 50.977785)
0043d9ba-6582-4f44-b40a-dde170474531,,,H1,,,PLACED,[ ],O,Verlengde Vaart ZZ,,,600886235.0,2024-03-01,Emmen,GM0114,Erica,https://wegkenmerken.ndw.nu/api/images/86326524-5fb6-452e-9b89-57ab5ed7ede7,2016-01-22,2022-02-09,,,,6.9139538907778,52.710569311441,POINT (6.913954 52.710569)
00447e7a-18e3-4300-b096-8042c43145e6,,,H1,,,PLACED,[ ],W,Kanaalweg Westzijde,,,600904943.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/c26e526f-923a-4d94-975c-09f73e7b19bc,2016-12-05,2022-10-01,,,,4.1501967408465,51.834859196862,POINT (4.150197 51.834859)
0044cafc-c1db-49b2-92fd-0ae241724cc3,,,H1,,,PLACED,[ ],Z,Kasteelsestraat,,,365239009.0,2024-03-01,Heumen,GM0252,Overasselt,https://wegkenmerken.ndw.nu/api/images/128d3fba-f1d7-4bab-b1cd-93cffe6f407c,2018-07-15,2022-04-28,,,,5.7893592530137,51.765789878166,POINT (5.789359 51.76579)
00486dfc-f1e4-4fb1-b798-d956e467f517,,,H1,,,PLACED,[ ],Z,'t Sou,,,601269571.0,2024-11-01,Súdwest-Fryslân,GM1900,Warns,https://wegkenmerken.ndw.nu/api/images/703e8c01-12d7-4087-89ea-f027173886a3,2018-07-31,2024-02-19,,,,5.4127856688251,52.853343567021,POINT (5.412786 52.853344)
0049898a-0ab8-405d-a179-697197d4bc0f,,,H1,,,PLACED,[ ],O,Schootsestraat,2.0,618.0,315205002.0,2024-03-01,Meierijstad,GM1948,Schijndel,https://wegkenmerken.ndw.nu/api/images/a74b9bc2-978d-4069-ac1c-864cbe46a915,2016-12-08,2022-05-23,,,,5.4307819578081,51.612491779165,POINT (5.430782 51.612492)
004d851b-30d1-4583-803d-7db31931b2ae,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""let op rechts heeft voorrang"" } ]",W,Klaassteenweg,,,476508007.0,2024-03-01,Aa en Hunze,GM1680,Nijlande,https://wegkenmerken.ndw.nu/api/images/a6320a68-451e-436a-8cd5-9cdff7472c5c,2015-12-21,2022-01-03,,,,6.6259338139974,52.970299541635,POINT (6.625934 52.9703)
004dbe86-3165-430e-9e15-ba11194b96c7,,,H1,,,PLACED,[ ],N,Overloonseweg,,,393200002.0,2024-03-01,Land van Cuijk,GM1982,Vierlingsbeek,https://wegkenmerken.ndw.nu/api/images/b130bb66-e31d-445d-90ea-072ad854b2c9,2017-01-25,2022-11-04,,,,5.991335031851,51.589687948107,POINT (5.991335 51.589688)
0055364f-f30c-441b-a032-7ce3a02d1c8c,,,H1,,,PLACED,[ ],O,Raalterweg,2.0,348.0,421363021.0,2024-03-01,Olst-Wijhe,GM1773,Wesepe,https://wegkenmerken.ndw.nu/api/images/b7d32e9d-1e9a-4c9a-a7dd-90b84f6834ee,2021-07-28,2024-02-19,,,,6.2027390751336,52.319637502211,POINT (6.202739 52.319638)
00563b6f-c4ea-4681-9bc1-d9010f6b70e7,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",Z,Aretsbosweg,,,394029003.0,2024-03-01,Simpelveld,GM0965,Bocholtz,https://wegkenmerken.ndw.nu/api/images/4caf9be6-4ef5-4e24-af04-13d2a5d7359b,2016-11-22,2022-11-15,,,,5.9910621396821,50.818310628776,POINT (5.991062 50.818311)
0056dc75-b5f3-401f-bc6c-e65c2e2fd04f,,,H1,,,PLACED,[ ],N,'s-Gravendamseweg,,,600730495.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,https://wegkenmerken.ndw.nu/api/images/21c91d79-beb4-408f-b315-aa6874d0ea0c,2022-06-10,2022-06-10,,,,4.4883254304844,52.248598080686,POINT (4.488325 52.248598)
005892ba-96ae-41e9-a046-2d2cfaf4ded1,,,H1,,,PLACED,[ ],Z,Burgemeester van Dijkesingel,,,601089265.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/35a2199f-f118-460a-94f9-416cd2107058,2018-05-09,2022-06-13,,,,4.6845056359247,52.004364657323,POINT (4.684506 52.004365)
005adf7d-bf44-4d3f-9b9b-ca1cbec5d22b,,,H1,,,PLACED,[ ],Z,Provinciale weg,2.0,247.0,257419078.0,2024-03-01,Edam-Volendam,GM0385,Oosthuizen,https://wegkenmerken.ndw.nu/api/images/83d936c1-a224-4d0e-a4fc-a6c4b54db102,2016-11-04,2022-11-16,,,,4.9982592280364,52.576870593679,POINT (4.998259 52.576871)
005ba41b-f5bf-4b64-915b-560a754bdc85,,,H1,,,PLACED,[ ],O,Mijdrechtse Zuwe,,,234343059.0,2024-03-01,De Ronde Venen,GM0736,Amstelhoek,https://wegkenmerken.ndw.nu/api/images/5b9d3775-71f6-4e7c-aeef-f861d7a528e8,2016-02-12,2022-10-04,,,,4.8319789402456,52.23079981127,POINT (4.831979 52.2308)
005c9cbb-8c25-4f24-90a7-fddf8d24f076,,,H1,,,PLACED,[ ],Z,Sillenhoek,,,373125002.0,2024-03-01,Nederweert,GM0946,Leveroy,https://wegkenmerken.ndw.nu/api/images/ba342060-9b2d-43be-a907-28ce9b4fd5a7,2016-06-16,2022-06-30,,,,5.8412615223808,51.252383727619,POINT (5.841262 51.252384)
005cd9c7-25c0-437d-9324-39b2ad072e80,,,H1,,,PLACED,[ ],O,Garderenseweg,2.0,310.0,362348006.0,2024-03-01,Apeldoorn,GM0200,Uddel,https://wegkenmerken.ndw.nu/api/images/75eac4ea-cdb3-4332-9156-a0213b0e2407,2016-12-07,2022-12-07,,,,5.7746127076488,52.254092789979,POINT (5.774613 52.254093)
00607002-b21d-40a9-8639-80f1b2ca1c55,,,H1,,,PLACED,[ ],N,Kruisweg,,,156191007.0,2024-03-01,Bergen op Zoom,GM0748,Lepelstraat,https://wegkenmerken.ndw.nu/api/images/de0cca53-bd18-4def-bb3f-feb41a65dcb5,2016-03-30,2022-06-29,,,,4.2805283010465,51.546810258526,POINT (4.280528 51.54681)
00623f2e-7e0b-4de8-ad5e-1040210d3edd,,,H1,,,PLACED,[ ],Z,Drielseweg,,,294236021.0,2024-03-01,Maasdriel,GM0263,Hedel,https://wegkenmerken.ndw.nu/api/images/a9a74e67-2a74-4fde-8d1d-3bedb4a5b68a,2016-02-16,2022-01-11,,,,5.2753145077628,51.752802196566,POINT (5.275315 51.752802)
0065c0ab-7bec-4c10-a600-aab439939974,,,H1,,,PLACED,[ ],N,Roosendaalseweg,,,600722616.0,2024-03-01,Steenbergen,GM0851,Kruisland,https://wegkenmerken.ndw.nu/api/images/d93454a9-8960-4959-9c59-2d0f1e5fc762,2016-06-06,2022-07-07,,,,4.4107822202978,51.56082244504,POINT (4.410782 51.560822)
0065e5fd-b1f8-45b4-b684-98b0db579bf5,,,H1,,,PLACED,[ ],N,Langwarderdyk,,,600821660.0,2024-03-01,De Fryske Marren,GM1940,Langweer,https://wegkenmerken.ndw.nu/api/images/7ca98893-a911-448c-9ad5-ff426e2c936e,2016-07-11,2022-06-16,,,,5.7265254778447,52.954456620424,POINT (5.726525 52.954457)
006fdfca-551b-4b62-8d9e-bece0d0a6357,,,H1,,,PLACED,[ ],W,Maasdijk,,,600963383.0,2024-03-01,Westland,GM1783,Maasdijk,https://wegkenmerken.ndw.nu/api/images/17dd83c9-a2ef-441f-860e-eabf6b625cd2,2022-01-10,2022-01-10,,,,4.2123021706039,51.966278996878,POINT (4.212302 51.966279)
0070db7d-90fd-4240-ae83-5859aaa8fdcd,,,H1,,,PLACED,[ ],Z,Dorshout,,,600805723.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/55a47246-67ec-4faf-affb-b34b9c620d6f,2016-11-23,2022-05-25,,,,5.5229027742312,51.620586218872,POINT (5.522903 51.620586)
00735df6-5e87-4af2-9311-6de3811d398b,,,H1,,,PLACED,[ ],Z,Landbouwweg,,,600794034.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/e2302028-a4b5-4d7d-b484-5dd2aa0f605f,2016-12-06,2022-02-08,,,,5.3812484446981,51.516012571417,POINT (5.381248 51.516013)
00740595-e0c0-4284-9fc5-39bec061509e,,,H1,,,PLACED,[ ],N,Witte Veerstraat,,,231398043.0,2024-03-01,Zaanstad,GM0479,Zaandijk,https://wegkenmerken.ndw.nu/api/images/c1a1022a-23c6-41a4-9dcd-0e4693bfe6a6,2016-08-15,2024-02-19,,,,4.8077446010206,52.480449273112,POINT (4.807745 52.480449)
0074a4ac-6145-4845-a2c9-fbb56befbd87,,,H1,,,PLACED,[ ],O,Deventerweg,2.0,344.0,448355021.0,2024-03-01,Rijssen-Holten,GM1742,Holten,https://wegkenmerken.ndw.nu/api/images/f4682444-d497-44d2-8744-61c5b654b4e3,2016-03-14,2022-01-17,,,,6.4036842385404,52.281668630825,POINT (6.403684 52.281669)
0075a26c-d16f-4fae-94d8-c7a13468e41d,,,H1,,,PLACED,[ ],Z,Kerenshofweg,,,600829369.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/78abbe3e-9056-42ce-a407-28bd9a319e80,2016-08-19,2022-09-12,,,,5.8107303768454,50.965717876564,POINT (5.81073 50.965718)
007712ee-5130-443b-b258-13b9e14efcbd,,,H1,,,PLACED,[ ],Z,Woerd,,,307270007.0,2024-03-01,Buren,GM0214,Kerk-Avezaath,https://wegkenmerken.ndw.nu/api/images/41d71a08-1b16-4d4b-a366-4730ae954f88,2016-05-03,2022-05-13,,,,5.3775460512622,51.903231940872,POINT (5.377546 51.903232)
00777bc2-dd0e-453c-8f40-cf6a4de1d7a8,,,H1,,,PLACED,[ ],W,Diemermere,,,600766385.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/a7a09289-3d98-483e-8c36-c8354afa464d,2016-12-06,2022-05-27,,,,4.9513567987428,52.32423597734,POINT (4.951357 52.324236)
0079a177-85f2-4a50-82e1-349d583e4601,,,H1,,,PLACED,[ ],O,Kampweg,,,386142002.0,2024-03-01,Peel en Maas,GM1894,Beringe,https://wegkenmerken.ndw.nu/api/images/0f1e21b7-5c20-4c4a-b0a8-f20a5d230897,2016-07-15,2022-07-27,,,,5.9431605525804,51.333829094036,POINT (5.943161 51.333829)
007d1522-700f-400a-a129-d5bf137f99f8,,,H1,,,PLACED,[ ],L,'s-Gravendamseweg,2.0,443.0,600113251.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,https://wegkenmerken.ndw.nu/api/images/19325b3d-e608-41b3-bda7-3ce53a9710db,2020-04-01,2024-02-19,,,,4.4908834124931,52.247677809588,POINT (4.490883 52.247678)
007d3537-5dd4-4140-84d0-151da432b35a,,,H1,,,PLACED,[ ],Z,Industrieweg,,,600994018.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,https://wegkenmerken.ndw.nu/api/images/336cd268-73b0-488e-911e-79c0d7e28da9,2016-06-17,2022-08-06,,,,5.0017054753846,52.824742856845,POINT (5.001705 52.824743)
0082440f-0850-45a2-a321-f29af0d082e3,,,H1,,,PLACED,[ ],W,Boerdijk,,,476448011.0,2024-03-01,Hoogeveen,GM0118,Nieuwlande,https://wegkenmerken.ndw.nu/api/images/3ef94f92-8c97-4112-862d-0497ece8a76b,2016-03-23,2022-03-11,,,,6.6184368991413,52.697812289611,POINT (6.618437 52.697812)
00888578-89b5-4f99-a665-aab5af4dbd9f,,,H1,,,PLACED,[ ],Z,Heusdenseweg,,,600780955.0,2024-03-01,Heusden,GM0797,Haarsteeg,https://wegkenmerken.ndw.nu/api/images/24dde238-066a-418a-8553-da10791ac038,2016-11-28,2022-12-12,,,,5.183146200047,51.711045414371,POINT (5.183146 51.711045)
008a9f29-6600-4015-8910-3d514ab01340,,,H1,,,PLACED,[ ],Z,Ypeloweg,,,600873485.0,2024-03-01,Wierden,GM0189,Enter,https://wegkenmerken.ndw.nu/api/images/57de9d0d-405c-4f5d-8c7e-0843c9056660,2020-02-29,2022-02-01,,,,6.5915086619204,52.335218255772,POINT (6.591509 52.335218)
008be2f8-c57f-497b-a784-15e14becf58c,,,H1,,,PLACED,[ ],Z,Klein Amerikaweg,,,600823858.0,2024-03-01,Renkum,GM0274,Renkum,https://wegkenmerken.ndw.nu/api/images/b6087769-7b96-4731-97a6-a979e3aeede3,2016-10-10,2022-03-23,,,,5.7513028494434,51.987290658565,POINT (5.751303 51.987291)
008bec0d-be4f-402f-83a1-07fdf7b6f98c,,,H1,,,PLACED,[ ],W,Burgemeester Kasteleinweg,,,600967153.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/60dfc602-a222-481a-bbed-d64a24fce38d,2016-09-23,2022-11-12,,,,4.7723581098375,52.257097311991,POINT (4.772358 52.257097)
008dace3-5138-4850-87ea-25304787f2fa,,,H1,,,PLACED,[ ],N,Cort van der Lindenlaan,,,600779426.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/b6db2bd4-adf0-43c4-af34-fa695858f81b,2021-06-01,2022-06-21,,,,5.1477301549612,52.279088585027,POINT (5.14773 52.279089)
009231f2-7a86-4735-9735-2b0cf8a1d6f0,,,H1,,,PLACED,[ ],W,Crayensteynstraat,,,600119453.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/22837516-d8d0-4785-b29a-8e92c847a858,2020-04-21,2024-02-19,,,,4.6911116732807,51.804571559928,POINT (4.691112 51.804572)
