id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00528493-9dbe-4665-992e-1055dad9bc94,,,C7,,PLACED,[ ],Z,Kanaaldijk-Noord,,,256262002.0,2024-03-01,Molenlanden,GM1978,Arkel,,https://wegkenmerken.ndw.nu/api/images/10c445e7-41bf-4531-82b3-a81ff447fe46,2020-09-04,2022-09-15,,,,,,4.998973336346,51.868340725296,POINT (4.998973 51.868341)
0052c783-f5d8-4afd-b64f-1f8489ce0223,,,C7,,PLACED,[ ],O,Dokter Rutgers van der Loeffstraat,,,240390012.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/800efa98-248c-4bcc-ab8f-c4c450a2e860,2020-11-25,2022-11-16,,,,,,4.8744531595768,52.442519871699,POINT (4.874453 52.44252)
00540ec8-147e-4e22-9044-8e9a50ed9e64,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 25 m"" } ]",Z,Beneluxlaan,,,500358032.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/a762e396-e989-4139-a70a-79a8ce8e62e6,2016-06-09,2023-12-03,,,,,,6.786496545255,52.290715067668,POINT (6.786497 52.290715)
00560cb0-6e8e-46aa-8ad1-9253f70e6255,,,C7,,PLACED,[ ],Z,Brouwerijbaan,,,158179075.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/86a3e8e6-fa01-4396-b417-7fe1136415ac,2016-03-29,2022-06-21,,,,,,4.295274291672,51.488552860524,POINT (4.295274 51.488553)
0059fce6-25bd-4c19-9dd7-bfbdabb265a7,,,C7,,PLACED,[ ],O,Bovenstraat,,,,,Halderberge,GM1655,Hoeven,,https://wegkenmerken.ndw.nu/api/images/652711d4-675b-4eea-925b-bba9a113f8ed,2016-04-28,2022-06-21,,,,,,4.5784301361252,51.568911523839,POINT (4.57843 51.568912)
005d6661-c390-4937-823e-a434659b6c3d,,,C7,ZB,PLACED,[ ],W,Schijndelseweg,,,601251917.0,2024-09-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/2f75c506-d581-441a-9294-6de0a9e7d4b1,2016-02-19,2024-02-19,,,,,,5.3575964712266,51.637962645945,POINT (5.357596 51.637963)
0063f11d-e222-44b3-96fc-5c9b7173959a,,,C7,,PLACED,[ ],N,Melkweg,,,601017723.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/41a2cf4d-c5a8-47a5-a0f3-c0b917a86c75,2016-10-06,2022-05-30,,,,,,4.8819444326809,52.417796473715,POINT (4.881944 52.417796)
0068c511-474f-4c8b-8466-e2c753dc57b5,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd 100% elektrisch ontheffinghouders hulpdiensten"" } ]",Z,Statenweg,,,600726322.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/441a9049-3ae8-4a77-84c8-3a3cd843ab20,2016-08-19,2023-12-04,,,,,,4.4613800217844,51.926097747506,POINT (4.46138 51.926098)
006c7c64-d69e-458e-9412-a477d7dd1648,,,C7,,PLACED,[ ],Z,Oudezijds Kolk,,,600763098.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e3b6d97e-bfe5-4471-b4eb-364ffce75fc7,2022-08-12,2022-08-12,,,,,,4.902250446544,52.37656892387,POINT (4.90225 52.376569)
00708856-cc82-453e-95f6-af2ce05ef1d9,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""GEEN TOEGANG ZONDER -AFVALPAS -PINICHIP PAS OPENINGSTIJDEN: MAANDAG TIM ZATERDAG VAN 10.00-18.00 UUR"" }, { ""type"": ""VRIJ"", ""text"": ""ROKEN EN OPEN VUUR VERBODEN"" } ]",W,Fregatweg,,,,,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/ceddcafc-b683-4a7b-b1fe-4744d73b48e7,2016-09-24,2022-09-05,,,,,,5.719333500678,50.880922082784,POINT (5.719334 50.880922)
007d3859-d6d6-42b7-9c0c-90ebf981743f,,,C7,,PLACED,[ ],W,Lindeboomseweg,,,310337011.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/9986c108-9802-4710-97f4-fbb186b6c81f,2020-05-07,2024-02-19,,,,,,5.3878848407251,52.205033343868,POINT (5.387885 52.205033)
007d6365-7b22-455a-826e-c00852f34054,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",W,Akkerweg,,,386102006.0,2024-03-01,Maasgouw,GM1641,Linne,,https://wegkenmerken.ndw.nu/api/images/cb96dc53-7dee-45d2-ab09-81028af167de,2016-11-10,2023-12-03,,,,,,5.9358890677993,51.151901201445,POINT (5.935889 51.151901)
007f0eb2-9669-4497-ae20-f7343fddc16c,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""500 m"" } ]",W,De Els,,,391329002.0,2024-03-01,Apeldoorn,GM0200,Lieren,,,2016-11-29,2023-12-03,,,,,,5.9904866831831,52.169893633815,POINT (5.990487 52.169894)
0084ef2a-d9d6-4e87-8273-469b58807426,,2025-02-07,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""aanwonenden en exploitatie aanliggende percelen"" } ]",N,Gronausestraat,,,531344002.0,2025-02-01,Losser,GM0168,Glane,,,2016-07-11,2025-02-07,,,,,,7.0062573530148,52.228393931766,POINT (7.006257 52.228394)
008c9e85-a133-419d-8698-9c9c2ef27f5b,,,C7,,PLACED,[ ],Z,Weerbroek,,,360278003.0,2024-03-01,Overbetuwe,GM1734,Heteren,,https://wegkenmerken.ndw.nu/api/images/d6706576-0c9c-4f4a-91d7-ab13fc5501a4,2021-01-29,2022-02-03,,,,,,5.7573566105297,51.940160670432,POINT (5.757357 51.940161)
008d48d1-83d5-4b08-aec6-d55ca9d49f83,,,C7,,PLACED,[ ],R,Hespelaar,,,231219014.0,2024-03-01,Oosterhout,GM0826,Den Hout,,https://wegkenmerken.ndw.nu/api/images/ce81b957-9797-4008-a24f-fa9526418ff9,2017-04-20,2022-04-22,,,,,,4.8208306249462,51.673528063248,POINT (4.820831 51.673528)
00932f84-db61-42ef-872e-0abf9742cc7a,,,C7,,PLACED,[ ],O,Transportweg,,,151281009.0,2024-03-01,Westland,GM1783,Maasdijk,,https://wegkenmerken.ndw.nu/api/images/6054e5b5-2aca-4e8b-bec6-5eac8f3d182e,2016-02-12,2022-01-10,,,,,,4.231190748433,51.949188977259,POINT (4.231191 51.949189)
009b0143-f718-402d-a1e3-f10224028ff9,,,C7,,PLACED,[ ],W,Vechtstraat,,,,,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/013bf1a3-7cf8-43f9-aee6-eba40ed953be,2016-11-23,2022-12-13,,,,,,6.0556525615568,52.477589125993,POINT (6.055653 52.477589)
009b632c-7578-4435-a41a-ea249be0dc20,,,C7,,PLACED,[ ],Z,Westgroeneweg,,,600390739.0,2024-03-01,Steenbergen,GM0851,Dinteloord,,https://wegkenmerken.ndw.nu/api/images/ee48e9c7-86f5-4bd1-b262-5202e608b2ce,2016-06-02,2022-07-04,,,,,,4.370810096532,51.638711677796,POINT (4.37081 51.638712)
009f4936-3045-480f-8e22-e9eb35040b3e,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd vrachtverkeer Sinneveld"" } ]",Z,Wijnoldy Daniëlslaan,,,207386011.0,2024-03-01,Velsen,GM0453,Santpoort-Zuid,,https://wegkenmerken.ndw.nu/api/images/51ab17d2-abdf-4f28-aba5-3911eb177745,2016-12-11,2023-12-04,,,,,,4.6318327804045,52.42258437727,POINT (4.631833 52.422584)
00a23994-a293-47ed-9ff0-b6d06e6e9122,,,C7,,PLACED,[ ],Z,Steenwijkerdiep-Zuid,,,,,Steenwijkerland,GM1708,Scheerwolde,,https://wegkenmerken.ndw.nu/api/images/cb83f5fc-d09a-4a8f-aa54-289d45a09494,2020-09-14,2022-09-05,,,,,,6.0099236069869,52.751555706801,POINT (6.009924 52.751556)
00a274ed-34d7-43d7-b872-b247aae6f955,16148,2025-09-24,C7,,PLACED,[ ],N,rotonde 't Lang Hek,2.0,271.0,421174023.0,2025-09-01,Venlo,GM0983,Arcen,,,2025-09-24,2025-09-24,,2025-09-24,,,,6.189735550032201,51.471732209901866,POINT (6.189736 51.471732)
00a36828-4fb3-4dea-b996-a7c9cca48ba6,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,De Smelen,,,600801703.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/4d6b7985-02dd-4135-91e7-3ebd33904822,2016-03-08,2023-12-04,,,,,,5.4710731791234,51.352570882026,POINT (5.471073 51.352571)
00a3f952-e965-4966-8482-0f714fa8139d,,,C7,,PLACED,[ ],W,Burgweg,2.0,410.0,,,Bunnik,GM0312,Odijk,,https://wegkenmerken.ndw.nu/api/images/7a5c4286-e44b-41ca-a2ed-38093077e326,2022-02-23,2022-02-23,,,,,,5.2184384014991,52.040600785207,POINT (5.218438 52.040601)
00a5e6e5-56dc-4a16-b26f-10fdcb54ddaa,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd reiniging"" } ]",W,Koningin Wilhelminaplein,,,601084604.0,2025-10-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/2c6ac2c9-dd31-4270-8ecd-f1c2b0db7c0c,2016-05-11,2025-10-08,,,,,,4.6535806853275,52.049654223254,POINT (4.653581 52.049654)
00aad5a3-cc1b-47ba-b958-46ff77a3fdca,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zo 00.00-24.00h"" }, { ""type"": ""VRIJ"", ""text"": ""permanente elektronische controle"" } ]",W,Nieuwemeerdijk,,,600898335.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,https://wegkenmerken.ndw.nu/api/images/c106c5b4-f7ea-4992-b30b-dc9033276e7c,2020-07-17,2024-02-19,,,,,,4.803618062704,52.332549149744,POINT (4.803618 52.332549)
00b4a79b-77fc-4dde-b1d8-4ccdca652af0,,,C7,ZO,PLACED,[ ],Z,van den Elsenstraat,,,327183010.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/a4fc4330-fc64-46bf-98b5-e0dbf8e04355,2016-07-20,2022-07-08,,,,,,5.5119682262214,51.514969420463,POINT (5.511968 51.514969)
00b93325-8031-4c38-9c40-1a74bfb6b78d,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""let op! schade aan het wegdek wordt op de overtreder verhaald"" } ]",Z,Balgerij,,,197340006.0,2024-03-01,Kaag en Braassem,GM1884,Kaag,,https://wegkenmerken.ndw.nu/api/images/a94b74d0-25cb-4a46-935a-740235004dfd,2016-03-09,2024-02-19,,,,,,4.5612074532345,52.21785875486,POINT (4.561207 52.217859)
00bcaea1-0aca-4999-82cf-fdc43b24044b,696_1831,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma 18.00 tot di 15.00 uur"" } ]",NNW,Zandstraat,,,288281041.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/fe161232-8646-4912-9466-231f8243108b,2020-05-11,2025-08-13,,,,,,5.228480930092608,51.953648734569676,POINT (5.228481 51.953649)
00bd4708-08b5-4612-add9-bee9895e97fa,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Prins Mauritsplein,,,457455007.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/3436f0f5-419b-4173-b219-97e92203e661,2016-03-14,2023-12-04,,,,,,6.4798903048758,52.729961255429,POINT (6.47989 52.729961)
00be841b-7d0b-4b5e-84f5-7f0063d5b99b,,,C7,,PLACED,[ ],N,IJzerwerkerkade,,,190269005.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/eca3f739-2a87-43a1-a063-934b198524d0,2016-07-22,2022-03-14,,,,,,4.5178341215631,51.899530767848,POINT (4.517834 51.899531)
00bf3b5e-f2e5-42b1-ab1c-b79c3458e53c,,,C7,,PLACED,[ ],O,Industrielaan,,,,,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/140b5a65-55c9-4927-a3ee-010f6a0c9998,2020-02-28,2022-03-02,,,,,,5.6431216959375,51.651073680806,POINT (5.643122 51.651074)
00c37f72-c3af-4fa5-b7fb-a590204c3902,,,C7,ZE,PLACED,[ ],Z,Dijkhuizerstraat,,,600862015.0,2024-03-01,Montferland,GM1955,Azewijn,,https://wegkenmerken.ndw.nu/api/images/cb3360ca-149e-4f05-a42c-de25084c5b2d,2016-05-20,2024-02-19,,,,,,6.2942314053497,51.897971327509,POINT (6.294231 51.897971)
00c6d0b2-8414-4793-9de5-2d5560bcb07a,,,C7,,PLACED,[ ],W,Reedijk,,,600401184.0,2024-03-01,Hoeksche Waard,GM1963,Heinenoord,,https://wegkenmerken.ndw.nu/api/images/1b652e74-eb00-43c1-9c4f-ff1a4b4af193,2016-10-31,2022-09-08,,,,,,4.4965491727966,51.815157804642,POINT (4.496549 51.815158)
00ccc4a4-d2a5-4fae-850b-f3e3fde8f746,,,C7,,PLACED,[ ],W,Dorresteinweg,,,600788099.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/f9dea530-0479-47be-bcc5-91a8890d1327,2016-09-21,2022-10-03,,,,,,5.2796769784188,52.179832052541,POINT (5.279677 52.179832)
00cf93d1-0122-464a-869b-76602b433507,,,C7,,PLACED,[ ],Z,R.J. Nieuwoldstraat,,,601233049.0,2024-07-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/547bd58a-f519-4fb6-b200-a94646f1424e,2016-11-28,2022-11-14,,,,,,6.8720195584813,53.108598658814,POINT (6.87202 53.108599)
00d12d9c-05a0-4efb-9da4-585884450b1d,,,C7,,PLACED,[ ],ZZW,Churchillweg,,,348285108.0,2025-09-01,Wageningen,GM0289,Wageningen,,,2025-09-16,2025-09-16,,2025-09-16,,,,5.67098564264732,51.9723953253175,POINT (5.670986 51.972395)
00d30e9c-164d-4829-bd77-8d8e166556e4,,,C7,ZO,PLACED,[ ],W,van der Stratenweg,,,600362212.0,2024-03-01,Ameland,GM0060,Nes,,https://wegkenmerken.ndw.nu/api/images/6c19e5fe-5d93-4f7a-9065-78487aa082dd,2021-11-17,2022-11-22,,,,,,5.7716738250382,53.446237749478,POINT (5.771674 53.446238)
00d8acab-01b7-4390-9c24-3b86587f3229,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",N,Avensteinstraat,,,323211005.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,,https://wegkenmerken.ndw.nu/api/images/c9860610-9c54-4b7f-ad81-a96010587a82,2016-02-16,2023-12-03,,,,,,5.485587804577,51.64174513407,POINT (5.485588 51.641745)
00da221b-5c22-4f7c-b185-13480768ad54,,,C7,,PLACED,[ ],Z,Anna Melortlaan,,,,,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/99ced6e2-9f95-4598-b4c5-4c56c1463d8e,2021-06-24,2022-06-23,,,,,,4.547621793561,51.592885236026,POINT (4.547622 51.592885)
00da40f7-c122-4c12-8ed6-a580fa7a06b8,,,C7,,PLACED,[ ],O,Van Zuijlen van Nieveltlaan,,,,,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/78b39f6f-d763-49a0-8db9-730fbe8cbf30,2021-07-03,2022-08-08,,,,,,5.5962422519502,52.138818470306,POINT (5.596242 52.138818)
00e2cc36-f94a-4171-85e8-165d61a13c9b,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Bosbaanweg,,,601145337.0,2025-10-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/442677b1-65f0-4e0f-87db-823cfd1f1975,2020-10-15,2025-10-08,,,,,,4.8219097679209,52.323094724614,POINT (4.82191 52.323095)
00e6a161-8e64-45c9-9463-6a87968efe30,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd met aantoonbare bestemming"" } ]",O,Nieuweweg,,,600716220.0,2024-03-01,Woensdrecht,GM0873,Ossendrecht,,https://wegkenmerken.ndw.nu/api/images/20f2684f-382e-48da-94ee-03b9aaf63e4b,2016-09-05,2023-12-04,,,,,,4.3275519485387,51.384772004485,POINT (4.327552 51.384772)
00ea4322-2825-484f-a214-9c558329b1f6,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op!Bel Parkeerapp werkt hier niet"" }, { ""type"": ""VRIJ"", ""text"": ""Welkom in Kerkrade-Centrum onleesbaar"" } ]",W,Kerkplein,,,404039048.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/fcb51ca2-093f-4e4d-9c0d-ba4d79875d2b,2016-10-26,2022-11-16,,,,,,6.0607476672361,50.864720765347,POINT (6.060748 50.864721)
00f20234-086a-4588-b780-a5449595ef32,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""500 m"" } ]",O,Rhenoyseweg,,,275266010.0,2024-03-01,West Betuwe,GM1960,Acquoy,,https://wegkenmerken.ndw.nu/api/images/9300e59c-e8ca-4e38-9dc0-52ff8ebb9fa8,2016-07-29,2023-12-03,,,,,,5.1356413177154,51.885511104181,POINT (5.135641 51.885511)
00f2586c-0f96-48b0-94be-31a6d263c137,,,C7,,PLACED,[ ],W,Nassau Odijcklaan,,,,,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/2199102b-7210-4991-9708-55008b832c28,2020-03-01,2022-03-21,,,,,,5.2906235268408,52.062351491171,POINT (5.290624 52.062351)
01075f31-9f51-40cc-a554-5d96e9a1aa1e,,,C7,,PLACED,[ ],W,De Remise,,,600428502.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/a761b988-6dfa-4a0c-a40c-c87266131ee4,2016-11-30,2022-11-25,,,,,,5.1455900458036,51.685762835536,POINT (5.14559 51.685763)
01092313-e80e-40dc-827f-57f03d4f44f5,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd vrachtverkeer met aantoonbare bestemming"" } ]",O,Pomonalaan,,,600389760.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/1b5b7ff1-8e88-4fd8-b289-ca70d2ec9a1a,2018-03-01,2023-12-04,,,,,,4.2799487372725,51.506099372096,POINT (4.279949 51.506099)
010a5e3c-dac6-4d89-952d-84b96dc8aa7f,,,C7,,PLACED,[ ],O,Vlinderweg,,,230354033.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/f3976a61-5eac-48ac-9d7e-57097a3808b7,2016-09-27,2022-11-16,,,,,,4.8071347029106,52.279971183891,POINT (4.807135 52.279971)
010ddab0-ca7b-4486-88f3-ba15f3389e1a,,,C7,ZO,PLACED,[ ],W,Schulpstet,,,600745542.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/2dc89b15-d027-49ba-a349-de1d5d8ff586,2016-05-19,2022-06-16,,,,,,4.6610593865772,52.559545731279,POINT (4.661059 52.559546)
010e9da8-1c43-4259-8a68-19910f0eb9ef,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Almenseweg,,,436317015.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/4354a701-86c6-4f19-ba66-83271688e268,2022-05-09,2023-12-04,,,,,,6.3145086672999,52.123869220647,POINT (6.314509 52.123869)
0114cf4b-34e6-450a-b4a5-a9f81b378fda,,,C7,,PLACED,[ ],Z,Essenstraat,,,391056058.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/48529207-252b-42d6-b09f-295131b63b1e,2016-10-28,2022-11-29,,,,,,5.9636489514619,50.944360117716,POINT (5.963649 50.94436)
