id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00230d3c-0f70-4a36-a7ec-b7c0b3b171f7,,,B5,PLACED,[ ],O,Zeppelinstraat,,,600758645.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/3172266c-97c1-461b-be52-7b34fb16061b,2016-07-14,2022-05-19,,,,4.8303767384455,52.694311471676,POINT (4.830377 52.694311)
00238a3c-ced2-43e8-825b-4c503aaa5c09,,,B5,PLACED,[ ],W,Lakerveld,,,600426512.0,2024-03-01,Vijfheerenlanden,GM1961,Lexmond,https://wegkenmerken.ndw.nu/api/images/a0b5b08c-e3cf-4725-b902-00539b2ba1a0,2016-10-17,2022-07-12,,,,5.0015980425445,51.92180868642,POINT (5.001598 51.921809)
002b2c07-5772-4943-8d13-8e66e46dd865,,,B5,PLACED,[ ],Z,Koolmeesstraat,,,477322101.0,2024-03-01,Berkelland,GM1859,Neede,https://wegkenmerken.ndw.nu/api/images/c96b18bd-9985-41d5-863e-79c0ecd8f199,2016-12-16,2022-03-01,,,,6.6098091188385,52.133930069899,POINT (6.609809 52.13393)
002bdafe-e32c-4fa1-8b47-c67bcf2d323d,,,B5,PLACED,[ ],N,Noorderbaan,,,600819639.0,2024-03-01,Dronten,GM0303,Biddinghuizen,https://wegkenmerken.ndw.nu/api/images/ce0dc8f2-4c57-4b4b-8394-7cb26edc7ca3,2021-01-13,2022-02-24,,,,5.6966951968057,52.458471100417,POINT (5.696695 52.458471)
002cf7be-6f68-4805-99bc-372c72bc9447,,,B5,PLACED,[ ],W,Ringdijk,,,600735877.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/5cdc2ed0-a6a1-4159-8607-49ca0d43787b,2017-01-11,2022-01-14,,,,4.5806801287446,51.899392825426,POINT (4.58068 51.899393)
003195fd-aa87-4fda-aadd-1bfc7c9e4eb8,,,B5,PLACED,[ ],W,Nieuweweg,,,215358014.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/d4b0a80b-00e8-46b2-b2b8-c25463f8b09c,2016-07-18,2022-07-26,,,,4.6931084418776,52.299022251991,POINT (4.693108 52.299022)
00366603-d12b-4ae0-bb23-95a7c7e247a6,,,B5,PLACED,[ ],W,Jarmuiden,,103.0,228378005.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2024-08-06,2025-09-09,,,,4.792495253,52.39043879,POINT (4.792495 52.390439)
003d8fe3-da7d-45ec-a26e-ddd5f52c9940,,,B5,PLACED,[ ],W,In het Rond,,,601037182.0,2024-03-01,Uithoorn,GM0451,Uithoorn,https://wegkenmerken.ndw.nu/api/images/25a5ebc7-0343-4854-96a0-1ae018723013,2016-10-13,2022-11-10,,,,4.8210757338303,52.251225436978,POINT (4.821076 52.251225)
003fe47f-441c-4871-acb1-38f0ee8e215c,,,B5,PLACED,[ ],Z,Brédyk,,,359570002.0,2024-03-01,Leeuwarden,GM0080,Stiens,https://wegkenmerken.ndw.nu/api/images/5481e373-9df7-462c-b266-f6a5b10e8199,2016-06-08,2022-11-18,,,,5.7627562792812,53.253995700285,POINT (5.762756 53.253996)
0044d3a9-38f5-4eae-810d-1ad58357be15,,,B5,PLACED,[ ],N,Hoogstraat,,,334225041.0,2024-03-01,Bernheze,GM1721,Nistelrode,https://wegkenmerken.ndw.nu/api/images/c393e0ce-dfd6-4b41-a574-ced2fef9a04d,2021-01-22,2022-02-16,,,,5.5675824132653,51.703709363118,POINT (5.567582 51.703709)
0045ba95-b344-4d37-a72a-d4f02a60ea9b,,,B5,PLACED,[ ],O,Biesbosch,,,600819944.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/11c6c565-c922-423b-a845-c8d5fd4c2a0a,2022-01-07,2022-01-07,,,,5.7036859002403,51.468643577395,POINT (5.703686 51.468644)
0049dbea-9870-470f-9c93-465c0a170c69,,,B5,PLACED,[ ],W,Prins Bernhard-Viaduct,,,600388925.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/854485aa-9ea0-4b09-ade1-5500e62c64e4,2019-09-13,2022-10-28,,,,4.3267374799622,52.0799622304,POINT (4.326737 52.079962)
004b84b8-8878-4e9f-ae67-769aa3262e12,,,B5,PLACED,[ ],Z,Berkenweg,,,464463003.0,2024-03-01,Midden-Drenthe,GM1731,Tiendeveen,https://wegkenmerken.ndw.nu/api/images/b93337e9-3c38-49cb-b583-78833c23d271,2017-03-14,2022-03-08,,,,6.5285124271408,52.766512879381,POINT (6.528512 52.766513)
004ea73d-4db4-4071-a6fe-c5606251e151,,,B5,PLACED,[ ],Z,Daam Fockemalaan,,,380291003.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/6efff29c-a588-4be3-b996-7924c89eaef7,2016-04-19,2022-03-03,,,,5.9073839313872,51.999284718408,POINT (5.907384 51.999285)
005906ef-a095-4497-b38f-b13ae04a6acb,,,B5,PLACED,[ ],Z,Terletstraat,,,,,Den Haag,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/061dd055-2c3f-4802-9778-1347e97454a6,2016-09-22,2022-11-01,,,,4.2883146293558,52.063233501574,POINT (4.288315 52.063234)
005db25a-9e7b-48f9-9ccd-3231d6f7cbf7,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Benjaminslaan,,,256249074.0,2024-03-01,Altena,GM1959,Woudrichem,https://wegkenmerken.ndw.nu/api/images/dbab6be9-6c2e-455f-87aa-6493ae32eef3,2020-10-29,2022-10-24,,,,5.0028393496801,51.812526572804,POINT (5.002839 51.812527)
005e00a6-4fb5-4b14-b648-321eb59cc6c9,,,B5,PLACED,[ ],N,Munnikensteeg,,,201252047.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,https://wegkenmerken.ndw.nu/api/images/a95f4983-01d1-4ee2-ba0d-5259dbf528b0,2016-04-05,2022-04-19,,,,4.6038638226203,51.823064126342,POINT (4.603864 51.823064)
0061ba58-c6fd-42c9-9c1b-adb485ef8960,,,B5,PLACED,[ ],O,Dorpsstraat,,,304602005.0,2024-03-01,Terschelling,GM0093,Hoorn,https://wegkenmerken.ndw.nu/api/images/5d80b4ce-1ae6-4513-bd5e-0aa4c2309be3,2016-12-06,2022-11-14,,,,5.3514005345353,53.399007361304,POINT (5.351401 53.399007)
00633ef7-5d91-4a56-a1fd-ab62cf6f2c10,,,B5,PLACED,[ ],Z,Kalishoek,,,377146002.0,2024-03-01,Peel en Maas,GM1894,Meijel,https://wegkenmerken.ndw.nu/api/images/8f17681d-8605-47a6-916a-a69d3a46746a,2016-07-26,2022-07-28,,,,5.8755646502826,51.346836599423,POINT (5.875565 51.346837)
0066d2ef-6830-4322-afe5-37ddd730e35a,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Karel V"" } ]",N,Catharijnesingel,,,600777638.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/d8c922a9-313f-4cee-8365-3ce65d4857a4,2016-03-18,2022-03-10,,,,5.1188792685498,52.08494855031,POINT (5.118879 52.084949)
0069fbbc-0610-43bd-b6f4-cb4391c0e9a3,,,B5,PLACED,[ ],W,Escamplaan,,,600902172.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/022a404a-476c-49fd-a77b-25990a4dcc45,2016-09-22,2022-11-01,,,,4.2780793575967,52.065152035028,POINT (4.278079 52.065152)
006b8c18-2749-4939-add3-25cabf6e903a,,,B5,PLACED,[ ],O,Burgemeester van Heusdenweg,,,289596003.0,2024-03-01,Terschelling,GM0093,West-Terschelling,https://wegkenmerken.ndw.nu/api/images/2f96f323-e7a3-4a4b-9fff-8a936a7dc00e,2016-12-05,2022-11-14,,,,5.2322607063415,53.368843204468,POINT (5.232261 53.368843)
006faa2a-9cda-442a-bc2b-a9c625b1949e,,,B5,PLACED,[ ],W,Bergstoep,,,227273003.0,2024-03-01,Molenlanden,GM1978,Streefkerk,https://wegkenmerken.ndw.nu/api/images/e7a2bf69-50ae-4672-bae8-f07c6fb64f8b,2016-10-13,2022-09-16,,,,4.7889518901412,51.91695423245,POINT (4.788952 51.916954)
006feb6f-7eb7-4ce4-9f90-8661d67a8c42,,,B5,PLACED,[ ],Z,Maasvlakteboulevard,,,600931545.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/2b2c42cc-64be-4368-9789-1599c71810c2,2016-08-17,2022-03-09,,,,3.9801330068194,51.931318947699,POINT (3.980133 51.931319)
00709f6f-8ec1-44f7-a84f-f1acc7645cce,,,B5,PLACED,[ ],O,Noordersluisweg,,,601141481.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/2f8ddac1-984d-4329-a615-eeee87e4662c,2017-12-18,2022-12-07,,,,4.6077443634935,52.46908730589,POINT (4.607744 52.469087)
00751033-41a3-463f-8c7d-d5e9b6e6c696,,,B5,PLACED,[ ],W,Stationslaan,,,321405281.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/78655806-803a-4e05-8665-f11c7dcb3216,2016-01-08,2022-03-20,,,,5.473030929954,52.510420691057,POINT (5.473031 52.510421)
007b0728-4b22-4eeb-b7e6-f140931e2ea7,,,B5,PLACED,[ ],N,Nachtegaallaan,,,600801043.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/0f20214d-5f94-412c-b2ec-11cfa1bcd906,2018-03-21,2022-03-18,,,,5.4628506114586,51.361355476888,POINT (5.462851 51.361355)
007ba523-3801-42f5-aa3a-aa3ad54827e9,,,B5,PLACED,[ ],N,Atlantislaan,,,521514057.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,https://wegkenmerken.ndw.nu/api/images/965f8f77-929d-404e-8dfe-ef01142c0874,2016-11-10,2022-09-30,,,,6.9619594118316,52.993205244768,POINT (6.961959 52.993205)
007ebfdb-abf7-4312-b20c-228cbf056ab1,,,B5,PLACED,[ ],Z,Zwartsluisje,,,163241001.0,2024-03-01,Hoeksche Waard,GM1963,Zuid-Beijerland,https://wegkenmerken.ndw.nu/api/images/697836c1-4547-4b3e-9383-bb3150b91ea4,2016-11-01,2022-09-05,,,,4.3351552037405,51.764283605903,POINT (4.335155 51.764284)
007f069a-36d5-4d5e-8f61-42dc76c5f3e1,,,B5,PLACED,[ ],O,Middenweg,,,268347005.0,2024-03-01,Wijdemeren,GM1696,Nederhorst den Berg,https://wegkenmerken.ndw.nu/api/images/f0ab6044-aea7-4a7c-b098-a5944603a81c,2017-02-01,2022-02-25,,,,5.0856756440467,52.250539322074,POINT (5.085676 52.250539)
00831dd2-7eed-4237-a65a-14e6a3716b78,,,B5,PLACED,[ ],L,Ooiendonk,,,600134483.0,2024-03-01,Boxtel,GM0757,Liempde,https://wegkenmerken.ndw.nu/api/images/44cba6aa-eb6e-4f38-a0dd-cdda813c44a0,2015-10-23,2022-04-22,,,,5.3604710809899,51.556593392229,POINT (5.360471 51.556593)
0084b05f-328e-4171-bcdc-9772a62fabc7,,,B5,PLACED,[ ],O,Achterwei,,,388579005.0,2024-03-01,Dantumadiel,GM1891,Damwâld,https://wegkenmerken.ndw.nu/api/images/36907841-f13c-44b0-9cf4-d4ac9e160f54,2016-08-17,2022-04-06,,,,5.9794989147507,53.291439381681,POINT (5.979499 53.291439)
00873057-7b9c-4002-8654-0c2899856b67,,,B5,PLACED,[ ],W,Brandingdijk,,,600736437.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/d109cea6-d6f2-4a5b-938c-c3fab87d2d9d,2016-08-16,2022-03-02,,,,4.5825509684416,51.98743063714,POINT (4.582551 51.987431)
008c7403-1aef-452b-b64b-bd772628eca9,,,B5,PLACED,[ ],W,Veerseweg,,,238212045.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/35637616-e585-4d13-add3-4e62e77a3283,2016-10-10,2022-09-19,,,,4.87236855576,51.646277074962,POINT (4.872369 51.646277)
0098b078-3b8e-4cae-8481-df5b815c42b2,,,B5,PLACED,[ ],W,Vleutensevaart,,,600935653.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/e7ffc92b-115c-4e56-8faa-c3c0e15f66a2,2016-04-14,2022-03-30,,,,5.0819805477539,52.095493249436,POINT (5.081981 52.095493)
0098b5e4-406f-4324-af4b-676c9a689ad4,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",N,Osylaan,,,600730905.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/6686276b-226a-44ec-b749-78299b8b2dac,2016-07-11,2022-07-27,,,,4.499436018675,52.056832830046,POINT (4.499436 52.056833)
0099cd5a-11cf-402a-982e-17ea60409062,,,B5,PLACED,[ ],W,Nieuwesluisweg,,,600890337.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,https://wegkenmerken.ndw.nu/api/images/99a02e2b-9849-4ed6-89a2-a06510bedc50,2016-08-23,2022-03-16,,,,4.2419842645724,51.874438578651,POINT (4.241984 51.874439)
009fb9b2-e941-4213-827e-7903e1dbfcf0,,,B5,PLACED,[ ],N,Collse Hoefdijk,,,601310016.0,2025-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/549a5ba2-7d0e-4044-b60f-8c5e990da6b7,2016-03-15,2022-02-22,,,,5.5515593916451,51.451129395224,POINT (5.551559 51.451129)
009fc84f-46eb-4d2c-bff4-e09e9551e2c2,,,B5,PLACED,[ ],W,Posthumalaan,,,601116303.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/0f542be9-e0d6-4c91-8a5b-5814782db9c0,2021-03-02,2022-03-02,,,,4.4947966551625,51.905886144182,POINT (4.494797 51.905886)
00a12bb6-99df-45e8-a463-0b4dcabc8a98,,,B5,PLACED,[ ],W,Droogsestraat,,,600831225.0,2024-03-01,Heumen,GM0252,Malden,https://wegkenmerken.ndw.nu/api/images/9bc3abd9-b578-4535-8dcb-6a391b43e06b,2021-06-15,2022-04-30,,,,5.8435501928413,51.790161103275,POINT (5.84355 51.790161)
00a14d27-3841-4830-bcc5-29ab613d2c3e,,,B5,PLACED,[ ],W,Vondellaan,,,600920584.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/fca77473-5a68-4c06-adaf-3d766c15af46,2016-03-18,2022-03-10,,,,5.1191511083719,52.079265710218,POINT (5.119151 52.079266)
00a52531-ef3b-47b3-a9ed-8751176b7a0c,,,B5,PLACED,[ ],Z,Damseweg,,,236264001.0,2024-03-01,Molenlanden,GM1978,Molenaarsgraaf,https://wegkenmerken.ndw.nu/api/images/013139ae-4972-4cfe-ab41-7842e0ce4a35,2016-10-12,2022-09-23,,,,4.8526317682191,51.873664484568,POINT (4.852632 51.873664)
00a85a7c-ab90-44c0-9c79-992d637a2153,,,B5,PLACED,[ ],W,Monnickendammerrijweg,,,252393008.0,2024-03-01,Waterland,GM0852,Ilpendam,https://wegkenmerken.ndw.nu/api/images/92514b10-23f8-4af6-bd71-09e8961be42d,2016-04-05,2022-03-21,,,,4.9662614101161,52.457507857974,POINT (4.966261 52.457508)
00ae6b75-381a-48d1-bbd3-65b97ca75213,,,B5,PLACED,[ ],W,Theo Mann-Bouwmeesterlaan,,,164315027.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/757e57bc-e80f-41a0-882d-b228d9907d2c,2020-11-04,2022-10-26,,,,4.3231286768144,52.105585196023,POINT (4.323129 52.105585)
00af765a-1696-4fd2-8571-0f31bb2b6ca2,,,B5,PLACED,[ ],W,De Helling,,,600820924.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/a520da53-f44f-4680-88ff-40feda00e43a,2018-02-20,2022-02-24,,,,5.7163151647556,52.526322312769,POINT (5.716315 52.526322)
00b09511-cdba-4636-8ba6-e4e0158bb5a5,,,B5,PLACED,[ ],W,Schalkwijkerstraat,,,601240079.0,2024-07-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/1985a35c-0a76-40b1-9eaa-4d912ac7d6f1,2016-08-26,2022-10-02,,,,4.6432681224783,52.375631120259,POINT (4.643268 52.375631)
00b28212-2fb7-4413-8c77-c7ff219b0078,,,B5,PLACED,[ ],Z,Jonkerspad,,,467320006.0,2024-03-01,Berkelland,GM1859,Borculo,https://wegkenmerken.ndw.nu/api/images/835c6fae-fb2b-4a16-bc3c-1f77abfb1aa9,2016-12-05,2022-03-04,,,,6.5344753287028,52.124430354383,POINT (6.534475 52.12443)
00b2d270-601f-46be-88cd-5be8b344128f,,,B5,PLACED,[ ],O,Oudewijk,,,430541002.0,2024-03-01,Westerkwartier,GM1969,De Wilp,https://wegkenmerken.ndw.nu/api/images/91b7bafb-3e21-4492-b664-2ec81b256383,2016-04-13,2022-03-15,,,,6.2903635504283,53.119446261464,POINT (6.290364 53.119446)
00b36018-dd24-427e-acb9-dc18d135b81c,,,B5,PLACED,[ ],O,Amerikaweg,,,184306127.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/8b61a2d3-778e-4576-8da9-8ef7a13dd1f7,2016-07-11,2022-08-01,,,,4.4715751235793,52.06292232707,POINT (4.471575 52.062922)
00b7da9e-9c5d-4446-ae3e-3a6946c9bea2,,,B5,PLACED,[ ],N,Neterselseweg,,,285155002.0,2024-03-01,Bladel,GM1728,Bladel,https://wegkenmerken.ndw.nu/api/images/7f32050f-d2eb-4289-b57b-ea9225745db8,2016-10-26,2022-10-26,,,,5.2117910397373,51.386997947304,POINT (5.211791 51.386998)
00bb426a-55b7-42e5-8417-70aa64198726,,,B5,PLACED,[ ],O,Schelluinsestraat,,,249255048.0,2024-03-01,Gorinchem,GM0512,Gorinchem,https://wegkenmerken.ndw.nu/api/images/fb5e391f-dbd4-4112-a738-4a42f2723ddd,2016-05-12,2022-07-11,,,,4.9625810011665,51.831857565915,POINT (4.962581 51.831858)
00bd6046-8d6a-425f-8939-4b594449d477,,,B5,PLACED,[ ],N,Achterdijk,,,177280021.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/5a61469a-3e10-4d75-ab26-ee9b87c0503d,2016-08-09,2022-03-22,,,,4.4270394838555,51.944713407749,POINT (4.427039 51.944713)
00be55fc-da33-4868-a817-5c16896dea63,,,B5,PLACED,[ ],W,Hoge Rijndijk,,,601271150.0,2024-11-01,Zoeterwoude,GM0638,Zoeterwoude,https://wegkenmerken.ndw.nu/api/images/ea83e0f8-15da-481a-b070-630f05aed129,2020-05-08,2022-06-14,,,,4.5450147255454,52.139114197684,POINT (4.545015 52.139114)
00beabfb-f213-4925-8a99-8690cfe2e7b8,,,B5,PLACED,[ ],O,Oude Meppelerweg,,,600853532.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/e26fe771-d276-4167-afb6-47ff6cb7ef5d,2016-04-06,2022-02-16,,,,6.1184984358671,52.524299207184,POINT (6.118498 52.524299)
00bf64c5-2be8-47df-a28c-eb8105343691,,,B5,PLACED,[ ],O,Sluisweg,,,600833953.0,2024-03-01,Maasgouw,GM1641,Wessem,https://wegkenmerken.ndw.nu/api/images/d7a3beaf-356d-46c0-95b8-cfe4d08dbe97,2016-11-14,2022-04-03,,,,5.8691912108407,51.171417075733,POINT (5.869191 51.171417)
00c0e2f4-6d2b-46cc-bbff-4530bde393d4,,,B5,PLACED,[ ],W,Willem de Zwijgerlaan,,,207385042.0,2024-03-01,Velsen,GM0453,Santpoort-Zuid,https://wegkenmerken.ndw.nu/api/images/b17fb4be-ccdb-4cb4-9cd2-9389475df9e4,2016-12-16,2022-11-28,,,,4.6306653917007,52.419394352576,POINT (4.630665 52.419394)
00c14016-bfd5-46e3-9189-d2caa58495e4,,,B5,PLACED,[ ],N,Bestevaerstraat,,,225429012.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/f1a5a5fa-597b-4140-af17-53b8369a8e94,2016-02-12,2022-03-16,,,,4.7607795287587,52.62022229347,POINT (4.76078 52.620222)
00c1f11c-c57e-41b7-bc05-47046834df0f,,,B5,PLACED,[ ],O,Wilhelminakade,,,600729062.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/18efae11-d179-42f3-9da2-fb5df0c03f36,2016-07-28,2022-03-02,,,,4.4927790501592,51.908203571266,POINT (4.492779 51.908204)
00c647d5-2b09-47c2-b772-f24f7ad85299,,,B5,PLACED,[ ],Z,Bennebroekerweg,,,600739860.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/b8c3b2bd-e31a-46a1-84cf-aa6c89f7fb00,2018-09-02,2022-07-26,,,,4.6271599651586,52.304708999902,POINT (4.62716 52.304709)
00ca1a4e-98b1-464c-9d40-7dcd825dcd56,,,B5,PLACED,[ ],W,Schaafdries,,,345245019.0,2024-03-01,Oss,GM0828,Ravenstein,https://wegkenmerken.ndw.nu/api/images/48269a4c-af82-40b6-b9d5-e41638902a81,2016-10-24,2022-08-15,,,,5.642568659251,51.793172984917,POINT (5.642569 51.793173)
00cbc9d4-5174-4ae3-a2e7-ca1274ed56e1,,,B5,PLACED,[ ],O,Polsbroek,,,,,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/2565b45e-5332-4422-bd1d-ebfd2973e739,2016-09-13,2022-06-23,,,,6.2026045627471,52.139189387438,POINT (6.202605 52.139189)
