id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
003bc28e-6d3e-46c3-a34b-381ae3719e67,,,E10,ZB,PLACED,[ ],N,Korhoenlaan,,,600825371.0,2024-03-01,Beuningen,GM0209,Beuningen Gld,,https://wegkenmerken.ndw.nu/api/images/b5884f2d-ea43-4fe2-9a9e-daa977f95b39,2016-06-02,2024-02-19,,,,5.7698350895025,51.85937673753,POINT (5.769835 51.859377)
00517891-b69d-4b0a-93f6-9bf9795d8d05,,,E10,ZO,PLACED,[ ],O,Amstelplein,,,,,Uithoorn,GM0451,Uithoorn,,,2022-11-12,2022-11-12,,,,4.8273608336807,52.232481573282,POINT (4.827361 52.232482)
0051d841-26ef-4d8a-bbf5-346572fd32e8,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. van 09.00-18.00 uur incl. koopavond tot 21.00 uur"" } ]",Z,Haageijk,,,350193057.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/966f65f6-20f3-4c3f-9c2e-6f34de11d33a,2016-05-11,2023-12-14,,,,5.6815460455045,51.558878152056,POINT (5.681546 51.558878)
0055e550-2641-434e-8e0a-582c1ff751ae,,,E10,ZO,PLACED,[ ],N,Eendrachtsplein,,,601152974.0,2024-03-01,Steenwijkerland,GM1708,Giethoorn,,https://wegkenmerken.ndw.nu/api/images/df63a559-180c-4e4c-aeef-9cfb65becf5c,2016-10-12,2022-09-05,,,,6.079156923575,52.720799175888,POINT (6.079157 52.720799)
005780f5-e1f5-4e71-bd75-fda60652a3b8,,,E10,ZO,PLACED,[ ],Z,Spoorweglaan,,,310182015.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/9cae3842-deb7-4eae-9fc6-50fa5a8ebe8f,2022-02-08,2022-02-08,,,,5.3884071027526,51.511119523375,POINT (5.388407 51.51112)
0061e79e-cb08-4969-8465-f0eb63d122fc,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 08.00- 18.00 h do 18.00-21.00 h"" } ]",W,Hoofdstraat Oost,,,393487063.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/33e25ef4-19b5-4ec1-b946-24efc2cedffa,2016-03-15,2024-02-19,,,,6.0065927104232,52.877629430687,POINT (6.006593 52.877629)
006a4f4b-0ad0-4105-a0cb-87d7a756ffa5,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00h"" }, { ""type"": ""TIJD"", ""text"": ""vrijdag 18.00-21.00h"" } ]",N,Graan voor Visch,,,600746711.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/9846dce5-3ae5-4236-aacc-4cc4d5ad3707,2022-07-27,2023-12-14,,,,4.6845358632041,52.29653926693,POINT (4.684536 52.296539)
0077216c-4322-4fd8-b9ad-3e69d0a19b94,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za 8.00-18.00 h vrijdag 8.00-21.00 h"" } ]",W,Blankenburg,,,495327068.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/83808bf4-431a-4235-a3e3-2506dc285d32,2016-08-31,2024-02-19,,,,6.7427327467027,52.156754942006,POINT (6.742733 52.156755)
009be431-7b4f-4c02-99f0-a1f1e35538b1,692BCD8C-9E98-4C9C-A68B-C9CBA716A9DF,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 8.00-18.00 h en op koopavonden"" } ]",O,Boompjesstraat,,,194234047.0,2025-08-01,Hoeksche Waard,GM1963,Strijen,,https://wegkenmerken.ndw.nu/api/images/8d66626e-d032-446c-92e9-88a63b9b0e10,2016-10-31,2025-08-21,,,,4.552304553727295,51.74215532905343,POINT (4.552305 51.742155)
009c812a-1636-4a15-af00-9bc102091afb,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 8-18 h vr 18-21 h uitgezonderd feestdagen"" } ]",N,Kerkstraat,,,600869231.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/d30a7a2d-52fe-4841-9aed-dd893c932c87,2016-11-19,2023-12-14,,,,6.5177353496703,52.858361986987,POINT (6.517735 52.858362)
00a84f50-f1ac-4dd8-9281-bc761dbe88d7,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t\/m za 9.00 uur t\/m 19.00 uur"" } ]",O,Zaanweg,,,601309511.0,2025-03-01,Zaanstad,GM0479,Wormerveer,,https://wegkenmerken.ndw.nu/api/images/44c65ab0-d402-4029-bace-2216574419b6,2016-08-15,2023-12-14,,,,4.7947064436492,52.490442014572,POINT (4.794706 52.490442)
00b6cb91-7caf-40dc-87a4-4d6110d959d8,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. van 09.00 tot 18.00 h."" } ]",Z,Varkensmarkt,,,275176017.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,,https://wegkenmerken.ndw.nu/api/images/6c119e6c-dd6a-4081-ba5e-86f54f00793e,2016-07-04,2023-12-14,,,,5.1379284400057,51.485399059203,POINT (5.137928 51.485399)
00bf5ba8-9ea2-467b-8aca-9c82af340f9a,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""maandag t\/m zaterdag van 9.00 tot 18.00h en op vrijdag van 18 00 tot 21.00h"" } ]",O,Professor Cleveringaplein,,,505587083.0,2024-03-01,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/1ba15bde-8e5d-4192-b0af-490ef89c7e78,2020-07-31,2023-12-14,,,,6.8549666267487,53.320875969521,POINT (6.854967 53.320876)
00d4ed81-a1b2-4a6c-a068-e60d1f7a42b0,,,E10,ZO,PLACED,[ ],O,Putbergstraat,,,393061040.0,2024-03-01,Beekdaelen,GM1954,Schinveld,,https://wegkenmerken.ndw.nu/api/images/64e4347a-ffc1-4f10-b7f5-55241d890b9d,2017-01-10,2022-08-16,,,,5.9794620485137,50.967590636258,POINT (5.979462 50.967591)
00e98ce3-3d7c-4d94-8d4c-0035f2046f4d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 08.00-18.00h"" } ]",O,De Helling,,,354408074.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/813adeba-04ca-4cd8-b289-e7342434b3af,2020-02-03,2023-12-14,,,,5.716412823291,52.5262482198,POINT (5.716413 52.526248)
00e9c24e-a2d2-48ae-a36b-ee12be6432e0,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""10-20 h"" } ]",Z,Bickerstraat,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/9ab0655e-7b61-4fc0-a5ac-eb98fab186f3,2020-04-16,2022-05-24,,,,4.8478887470384,52.672275607049,POINT (4.847889 52.672276)
00f88d82-404c-4e9f-a1e6-33ded2b28e3b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma.t\/m za 8.00-18.00h"" } ]",O,Zevenwouden,,,275306085.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5cbb0fc2-3f3c-46ef-bf82-f75dbc316f28,2016-03-24,2023-12-14,,,,5.1371647832104,52.065243421123,POINT (5.137165 52.065243)
00fbcd41-38d7-4c33-a21d-a56720359ac7,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""vr 9 00-21.00 h za 9.00-17.00 h"" } ]",O,Prinses Beatrixstraat,,,164292042.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/118dbcea-0c7e-4726-85dc-d420fda5a6f8,2016-11-18,2024-02-19,,,,4.3298219250336,52.000936521929,POINT (4.329822 52.000937)
00fd83d3-e2ab-4b30-a968-0ee30bc1fa6d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 09.00-18.00"" } ]",N,De Smidse,,,600798323.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/394866c0-3f5e-44dd-a582-af7fd281f316,2020-06-22,2023-12-14,,,,5.4283334573218,52.128392980973,POINT (5.428333 52.128393)
010cf875-2fa2-40f0-9a93-08cedbc2b3a6,,,E10,ZB,PLACED,[ ],ZO,Veerweg,,,600799433.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/8b8b843b-2cb4-4bab-9779-ca76e1d71f61,2016-05-26,2025-03-17,,,,5.4397806245532,51.88527893381,POINT (5.439781 51.885279)
010e3140-4be8-47c1-b82c-b683085091c6,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""van 1-04 t\/m 31-10 maandag t\/m zondag van 10.00-18.00"" } ]",N,Badweg,,,78231003.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/1dc9d663-984c-419f-8d1d-3e94e24f2232,2017-09-27,2024-02-19,,,,3.712240840184,51.717122719805,POINT (3.712241 51.717123)
01133c1d-f469-421f-b105-a8180e941f66,,,E10,ZO,PLACED,[ ],W,Ursulinenhof,,,600774628.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,https://wegkenmerken.ndw.nu/api/images/8e3b2d0a-34f4-4346-9bef-f43ed89ee271,2017-01-18,2022-07-15,,,,5.0824159123808,51.983769836207,POINT (5.082416 51.98377)
011e5402-123b-422b-ae6e-a9e6592585aa,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 10.00-17.00h"" } ]",N,Leidsestraatweg,,,600892073.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/069304d8-ad8e-49ea-9c86-7a08ae7d50e4,2020-01-21,2023-12-14,,,,4.4714089512775,52.17465112349,POINT (4.471409 52.174651)
012134b3-286d-49ee-9302-0e497503cb45,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za 10-18 h"" } ]",Z,Heymansstraat,,,190265051.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/be3612f2-de82-4ce5-b7f5-ff68105782f3,2016-07-26,2023-12-14,,,,4.5201033724607,51.878258635926,POINT (4.520103 51.878259)
012a7721-4e86-4cd3-8f1b-f5e8685f367b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",W,Schoolstraat,,,601221695.0,2024-06-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/b2650f8a-b7a0-415a-9d8d-46af7b93c95c,2016-06-07,2023-12-14,,,,5.750383291837,51.285918118601,POINT (5.750383 51.285918)
012c08f6-bdd0-4b59-a941-f2f7ad9f5b14,,,E10,ZB,PLACED,[ ],Z,Weverstraat,,,231526019.0,2024-03-01,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/8d9c3b61-ca25-4124-9f01-bab014d5e071,2021-02-24,2024-02-19,,,,4.8001411070983,53.05381854991,POINT (4.800141 53.053819)
012e124f-c970-45cc-b2d5-499255a917e5,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma-za 09-18 h koopavond 18-21 h (vaste koopavond: vrijdag) koopzondag 11-18 h"" } ]",W,Lange Brugstraat,,,208199071.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/05c21042-0f95-4eec-8d97-d938866a281d,2020-10-09,2023-12-14,,,,4.6550183176133,51.586139766161,POINT (4.655018 51.58614)
0154d3f3-777c-46ce-a092-64aa7f8f32ff,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 9:00 h-18:00 h"" } ]",W,Mozartsingel,,,301220031.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/3a74fafb-4475-4c4b-b16f-b28f70d8cadf,2019-11-22,2023-12-14,,,,5.3254693650491,51.681015765696,POINT (5.325469 51.681016)
0166d38a-37de-4f14-adf9-3d5baf2c5df1,,,E10,ZO,PLACED,[ ],N,Noordsingel,,,600977893.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/d483400c-3b28-4920-ae8e-638a277e76a0,2016-07-25,2022-08-02,,,,3.6097922612202,51.503922928787,POINT (3.609792 51.503923)
016a6d8e-15e8-46d9-9cde-deaafe8e50e1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""09.00-17.00"" } ]",N,Langvennen-Oost,,,280199046.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/bb1d7922-8c11-4449-b61e-5a433e1b95f3,2016-07-12,2023-12-14,,,,5.1779216105102,51.585739250852,POINT (5.177922 51.585739)
016ba9a1-ebc3-4525-b85c-6e391cddb8a1,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 08.00 tot 18.00 h vrijdagavond en extra koopavonden 18.00 t\/m 21.00 h zondag 12.00 t\/m 17.00 h"" }, { ""type"": ""VRIJ"", ""text"": ""vrijdagavond 18-21 h zondag 12-17 h"" } ]",W,Van Lodensteinstraat,,,188304019.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/5b179cd5-694f-476b-ae06-a1ff9a708a20,2016-07-11,2024-02-19,,,,4.5037944029098,52.05596766057,POINT (4.503794 52.055968)
016d32bc-566b-4727-b384-f2be99136b46,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00"" } ]",W,W de Waalstraat,,,600167024.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,,https://wegkenmerken.ndw.nu/api/images/5c456af0-8d12-4705-9270-02df2a03db05,2017-05-22,2023-12-14,,,,4.0694210188777,51.87404039989,POINT (4.069421 51.87404)
0170e335-59d0-47b1-930b-f032cf729b8e,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-18.00"" } ]",N,Keizer Karelplein,,,600760247.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/cbf8ca98-1418-4c81-8164-ed126b9c9d88,2020-10-25,2024-02-19,,,,4.8552456395365,52.298592921641,POINT (4.855246 52.298593)
0171e2eb-9d61-4f60-8195-ee69f203b0b6,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma-vr 10-18 h"" } ]",O,Prinses Marijkelaan,,,280326044.0,2024-03-01,De Bilt,GM0310,Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/8d8a6247-c0dc-4e6b-8943-12be590b8e54,2020-02-19,2023-12-14,,,,5.1756125290121,52.155207759302,POINT (5.175613 52.155208)
01740c9b-ba09-4601-9cc2-16f505e32b9f,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00-18.00 h"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Uiterbuurtweg,,,224336003.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,,https://wegkenmerken.ndw.nu/api/images/fdc68041-d95e-4236-b78d-a38689b87f86,2016-10-25,2024-02-19,,,,4.7608782954316,52.200795858414,POINT (4.760878 52.200796)
0176af5a-361d-4572-a959-b99a28eab188,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9 - 18 h"" } ]",Z,Europalaan,,,324183062.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/2ced6e71-a676-4958-8842-b367ecdd9b94,2020-07-13,2023-12-14,,,,5.4910129374605,51.512187389614,POINT (5.491013 51.512187)
017e45be-03be-4fb3-9f30-48539b2d305b,,,E10,ZB,PLACED,[ ],O,Singel,,,600762196.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/78115785-ba55-41b8-977b-9317f4cabf4c,2016-06-07,2024-02-19,,,,4.8883317372084,52.083457657736,POINT (4.888332 52.083458)
01866a11-6e05-4d78-afca-2b90f94a5603,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 08-17h"" } ]",Z,Laan van Nieuw Oosteinde,,,600719965.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/8ed87221-1db7-4799-b110-36fed81b311a,2021-06-15,2023-12-14,,,,4.349812363977,52.075063557181,POINT (4.349812 52.075064)
018c9006-f49a-46f2-8290-749e4f142edb,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vrij 09.00-18.00h"" } ]",Z,Tholenseweg,,,238361071.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/e4b077ab-bbb5-4029-9d5f-e009ffd0b381,2022-10-25,2023-12-14,,,,4.8641798426831,52.314174478691,POINT (4.86418 52.314174)
019012d7-961a-4c04-b343-565f14da5436,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t\/m Do - 9 h t\/m 18 h Vr 9h t\/m 18 h Za 9h t\/m 17 h"" } ]",O,Sint Jansstraat,,,265184072.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/4cda66bb-bc32-4994-8d88-c2594f5ee3ba,2016-05-24,2023-12-14,,,,5.0673191582345,51.519257578864,POINT (5.067319 51.519258)
0193efe8-8a40-4a9e-b0a1-6efe5ba231eb,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag t\/m zondag 07.00-21.00h"" } ]",ZZO,Leusdenhof,,,254360033.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/11bb9053-add2-45e3-a981-b11b5c0df610,2016-09-08,2025-09-09,,,,4.9772873831897,52.309254872349,POINT (4.977287 52.309255)
0195a792-b35a-4076-8adb-aeb09d6f9ad4,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 9-18h vr. 9-21h"" } ]",O,Oude Almeloseweg,,,496360055.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/75d6dc39-0e9f-4e91-b091-826c7d8be995,2017-01-09,2023-12-14,,,,6.7549410695662,52.302297101346,POINT (6.754941 52.302297)
01a0f6ac-0e75-4265-9a45-90035e8afab8,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""MA T\/M ZA 08.00 - 18.00 h DO TOT 21.00 h"" } ]",W,Rembrandtlaan,,,601254727.0,2024-10-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/dc188937-aa7a-474b-9f71-d20d0d4b6ad6,2016-03-14,2023-12-14,,,,4.7734640597644,51.822990210833,POINT (4.773464 51.82299)
01a17ab3-c4dc-4b87-bc09-62f8318ab8e9,,,E10,ZO,PLACED,[ ],W,Gasthuisstraat,,,600380581.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/04fd1f54-8aba-4308-b080-093ecc54166b,2016-12-06,2022-03-06,,,,6.5252012026035,52.114932716779,POINT (6.525201 52.114933)
01a672ff-ab67-4444-a3ee-ebae164e857a,,,E10,ZO,PLACED,[ ],N,Baanstraat,,,601302532.0,2025-03-01,Beverwijk,GM0375,Beverwijk,,,2022-12-02,2022-12-02,,,,4.6550885126087,52.483463087651,POINT (4.655089 52.483463)
01d31596-b8ac-461f-92b0-82db9e734933,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00h vr 18.00-21.00h"" } ]",Z,Skagerrak,,,600746095.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/5df8f33a-4266-4b78-9f4e-905597c5b181,2018-09-10,2023-12-14,,,,4.6702472001209,52.310544672626,POINT (4.670247 52.310545)
01d9ab38-f754-446c-93b7-6510ac1af448,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 09.00-18.00"" }, { ""type"": ""VRIJ"", ""text"": ""donderdagavond 18:00-21:00  zo. 12:00-18:00"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",O,Thorbeckelaan,,,601210173.0,2024-05-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/5a796dc2-e4a5-4ad3-9c28-7e2257fbd1c8,2020-10-16,2024-02-19,,,,4.8511055342351,52.30503578785,POINT (4.851106 52.305036)
01e958cd-28d9-4a1a-9d51-a1f3a66286f4,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 10 - 14h"" } ]",N,Scheltuslaan,,,169310019.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/33da1649-d9ff-4aaa-ba96-ad0b163ca878,2018-05-19,2023-12-14,,,,4.3657666747667,52.079919023522,POINT (4.365767 52.079919)
01f1d3ce-478b-4863-9069-9a7f184707a1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""08.00 - 20.00 uur"" } ]",Z,Rijksstraatweg,,,248364035.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/f83e97c1-4215-4c69-b464-ef30693612dd,2016-09-27,2023-12-14,,,,4.9390809156967,52.327248342754,POINT (4.939081 52.327248)
01f5e13b-c67a-4fcf-8ea2-61d16f3c7356,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 8.00-20.00h"" } ]",Z,De Schutsluis,,,344418104.0,2024-03-01,Dronten,GM0303,Swifterbant,,https://wegkenmerken.ndw.nu/api/images/222e1071-8cb6-4a5d-ba1d-611704d0b3b2,2016-03-08,2023-12-14,,,,5.6440457779017,52.572038976502,POINT (5.644046 52.572039)
