id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
00297f19-26b8-4676-866b-63cd690ce040,,,E8,,,PLACED,Z,Molenwal,,,239296130.0,2024-03-01,Oudewater,GM0589,Oudewater,,2016-07-20,2022-09-13,,,4.8718441978561,52.01953692334,POINT (4.871844 52.019537),Parking for specific vehicles
002d3ace-4d4b-4ca4-ad63-88a0ce40a72a,,,E8,,,PLACED,O,Dingemans van de Kasteeleplein,,,142293082.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,2015-12-09,2022-02-02,,,4.1682631125866,52.003175350902,POINT (4.168263 52.003175),Parking for specific vehicles
002fb74f-5519-4fc2-a387-dbe7340a1009,,,E8,,,PLACED,N,Langbroekerdijk A,,,301294019.0,2024-03-01,Wijk bij Duurstede,GM0352,Langbroek,,2021-07-20,2022-07-15,,,5.3248486022012,52.011496400465,POINT (5.324849 52.011496),Parking for specific vehicles
00419fd2-e0f4-45f3-a41b-3a52d354f7e8,,,E8,,,PLACED,OZO,Singel,,,600382572.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.88841324908007,52.3727760577765,POINT (4.888413 52.372776),Parking for specific vehicles
00441608-0202-43c7-92bb-a405c968876f,,,E8,,,PLACED,Z,Kroostweg,,,,,Zeist,GM0355,Zeist,,2018-02-21,2022-03-11,,,5.2278070879701,52.087450323608,POINT (5.227807 52.08745),Parking for specific vehicles
0049523f-61a0-4f9f-8b78-df2a5a4e3d27,,,E8,,,PLACED,Z,Anna Paulownastraat,,,160311016.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2021-12-07,2022-10-25,,,4.2997801763093,52.084425916935,POINT (4.29978 52.084426),Parking for specific vehicles
0049eadb-6fd4-460c-a744-92f6f0996e07,,,E8,,,PLACED,O,Averbergen,,,409367048.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,2021-08-02,2024-02-19,,,6.1160889840415,52.337988277167,POINT (6.116089 52.337988),Parking for specific vehicles
004e615d-62fb-49df-8d29-3611e3344f79,,,E8,,,PLACED,N,Zoetendaal,,,366213001.0,2024-03-01,Land van Cuijk,GM1982,Wanroij,,2021-06-28,2022-12-05,,,5.7972825273432,51.647341655337,POINT (5.797283 51.647342),Parking for specific vehicles
00502f22-db2c-4a48-a464-382429e32add,,,E8,,,PLACED,O,Eindhovenseweg,,,417151057.0,2024-03-01,Venlo,GM0983,Venlo,,2018-01-25,2024-02-19,,,6.1623733627276,51.368303328236,POINT (6.162373 51.368303),Parking for specific vehicles
0051228d-7532-4c09-93db-489d2205707a,,,E8,,,PLACED,W,Parklaan,,,600766306.0,2024-03-01,Montfoort,GM0335,Montfoort,,2016-08-23,2022-11-10,,,4.9538636446681,52.042366279849,POINT (4.953864 52.042366),Parking for specific vehicles
005207eb-607f-4cfa-ab4d-340ac321f9e5,,,E8,,,PLACED,O,Sluisweg,,,,,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,2018-08-31,2022-09-08,,,4.8561710154005,51.827735705713,POINT (4.856171 51.827736),Parking for specific vehicles
005286e8-326c-4fd5-993b-a0cba209c2ca,,,E8,,,PLACED,O,Nijverheidsstraat,,,214294032.0,2024-03-01,Gouda,GM0513,Gouda,,2018-05-16,2023-12-03,,,4.6950033071413,52.012650555701,POINT (4.695003 52.012651),Parking for specific vehicles
005406a8-274a-4ab5-a550-70eb166295a0,,,E8,,,PLACED,W,Stationsweg,,,,,Castricum,GM0383,Castricum,,2020-04-18,2022-06-15,,,4.6590029629949,52.545946824117,POINT (4.659003 52.545947),Parking for specific vehicles
005a127d-1d23-459f-b7ac-6d1959d2f463,,,E8,,,PLACED,Z,Houtstraat,,,,,Echt-Susteren,GM1711,Echt,,2016-06-23,2022-06-17,,,5.8893972240901,51.097572544287,POINT (5.889397 51.097573),Parking for specific vehicles
005a2f0e-17cb-4f9b-89d5-a96b7d7882d2,,,E8,,,PLACED,Z,Fietspad,,,,,Eemsdelta,GM1979,Middelstum,,2017-08-23,2022-08-12,,,6.6481249047139,53.350931748602,POINT (6.648125 53.350932),Parking for specific vehicles
0061ea4a-0ce1-4af5-ba8d-2a76471dddfc,,,E8,,,PLACED,NW,Diemerparklaan,,,256370026.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.99771845197133,52.3570802625157,POINT (4.997718 52.35708),Parking for specific vehicles
0062a00b-85e0-476e-98c7-f66d020091f9,,,E8,,,PLACED,Z,Kloosterstraat,,,600191384.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2022-03-04,2022-03-04,,,4.4599979507412,51.535805673556,POINT (4.459998 51.535806),Parking for specific vehicles
00641f78-b647-41b6-bbe5-0daf44ac6a29,,,E8,,,PLACED,WZW,Van Woustraat,,,243370001.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.90043768086048,52.3556835616,POINT (4.900438 52.355684),Parking for specific vehicles
006be7bc-19fb-43fc-ac26-94655432bfed,,,E8,,,PLACED,N,Bolwerk,,,236521010.0,2024-03-01,Texel,GM0448,Oudeschild,,2017-01-26,2022-02-28,,,4.8480614810942,53.035510945747,POINT (4.848061 53.035511),Parking for specific vehicles
00716df5-e049-477e-a4a8-3d7ca3ef93a2,,,E8,,,PLACED,N,Van Kleffensstraat,,,390586025.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,2020-03-30,2024-02-19,,,5.9923607265,53.324314915784,POINT (5.992361 53.324315),Parking for specific vehicles
00750f6b-48a1-43f8-b62c-029b7dd4cef3,,,E8,,,PLACED,O,Laan van Wateringse Veld,,,160297086.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2020-10-22,2022-10-12,,,4.2966374750625,52.021010927145,POINT (4.296637 52.021011),Parking for specific vehicles
00758c9c-2a44-4a22-95c1-e3f4c0d12a37,,,E8,,,PLACED,O,Groen-blauwlaan,,,187300076.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,2016-07-21,2024-02-19,,,4.4943446757162,52.039011450605,POINT (4.494345 52.039011),Parking for specific vehicles
00765b91-2c70-4c76-94e4-04fddaab8eae,,,E8,,,PLACED,N,Hoekenrodepad,,,,,Amsterdam,GM0363,Amsterdam,,2018-07-11,2022-05-30,,,4.9468848106889,52.315226397755,POINT (4.946885 52.315226),Parking for specific vehicles
007b4093-da1e-4d3c-9baf-35c433cb7db2,,,E8,,,PLACED,W,Roodemolenweg,,,601041780.0,2024-03-01,Teylingen,GM1525,Sassenheim,,2016-02-22,2022-06-17,,,4.5027274730817,52.217089217698,POINT (4.502727 52.217089),Parking for specific vehicles
007ced8a-40b3-4005-8d7c-d748b1575035,,,E8,,,PLACED,Z,Het Ravelijn,,,,,Lelystad,GM0995,Lelystad,,2016-03-09,2022-03-18,,,5.4750010957273,52.503653798206,POINT (5.475001 52.503654),Parking for specific vehicles
007db541-ce20-4bc3-9ed6-056bdbdaf760,,,E8,,,PLACED,O,Gooilandweg,,,,,Huizen,GM0406,Huizen,,2016-03-11,2022-06-08,,,5.2414535690078,52.297493669494,POINT (5.241454 52.297494),Parking for specific vehicles
007ec8a9-8897-4f7e-a361-038cca8aa629,,,E8,,,PLACED,N,Distelvinkenplein,,,155310051.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2017-09-19,2022-10-27,,,4.2581977358576,52.081722180002,POINT (4.258198 52.081722),Parking for specific vehicles
008263c1-f4bd-4d0a-8d70-a197246f84af,,,E8,,,PLACED,O,Tollenshof,,,137256008.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,2021-10-27,2024-02-19,,,4.1392067148452,51.833990742594,POINT (4.139207 51.833991),Parking for specific vehicles
00870e29-6b65-4aff-8ac7-977a79c1eb10,,,E8,,,PLACED,N,Messiaenplantsoen,,,,,Almere,GM0034,Almere,,2016-02-04,2022-04-08,,,5.1915580066628,52.36592859807,POINT (5.191558 52.365929),Parking for specific vehicles
0088e5d6-c25a-4bf1-adcf-6e7aa35e4d38,,,E8,,,PLACED,O,Hambosweg,,,,,Kerkrade,GM0928,Kerkrade,,2016-10-06,2022-11-14,,,6.056606677834,50.860774607155,POINT (6.056607 50.860775),Parking for specific vehicles
008a45a2-12eb-41e0-b635-a73deb8b3892,,,E8,,,PLACED,O,Heemskerckstraat,,,600379410.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2019-09-23,2022-10-26,,,4.2977160707406,52.081651721286,POINT (4.297716 52.081652),Parking for specific vehicles
008cc40c-3071-42e1-9020-d1d4ba49b243,,,E8,,,PLACED,N,Vosmaerlaan,,,,,Gooise Meren,GM1942,Bussum,,2016-07-11,2022-06-20,,,5.1783564997063,52.281318536314,POINT (5.178356 52.281319),Parking for specific vehicles
008f0fd6-f004-4bfc-9292-0c635f73b70f,,,E8,,,PLACED,W,de Zwaanstraat,,,600211293.0,2024-03-01,Beverwijk,GM0375,Wijk aan Zee,,2016-11-24,2022-11-24,,,4.5897724074858,52.492273725679,POINT (4.589772 52.492274),Parking for specific vehicles
0090b5e5-abf0-4bfc-89c8-6136f5c15485,,,E8,,,PLACED,N,Europaweg,2.0,316.0,432282032.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2019-12-15,2024-02-19,,,6.2762017891714,51.959400499458,POINT (6.276202 51.9594),Parking for specific vehicles
0090c97c-cc99-4fba-b256-9cd60164910e,,,E8,,,PLACED,N,Tienrayseweg,,,,,Horst Aan De Maas,GM1507,Horst,,2020-11-25,2022-10-28,,,6.0574807510197,51.470066727493,POINT (6.057481 51.470067),Parking for specific vehicles
00917f76-4d93-44db-a96f-87a752c3cf2f,,,E8,,,PLACED,N,Fietspad,,,,,Buren,GM0214,Buren,,2016-04-28,2022-05-12,,,5.3362163591059,51.909772880005,POINT (5.336216 51.909773),Parking for specific vehicles
00926fc2-2636-4464-ac2e-0f83855b7da3,,,E8,,,PLACED,W,Minervum,,,,,Breda,GM0758,Breda,,2021-08-06,2022-08-17,,,4.8345455652068,51.591138018042,POINT (4.834546 51.591138),Parking for specific vehicles
00950ea2-3529-428f-8f15-7414b7f3ad81,,,E8,,,PLACED,Z,de Rijt,,,,,Oirschot,GM0823,Oirschot,,2020-11-04,2022-10-10,,,5.323619451277,51.500586454698,POINT (5.323619 51.500586),Parking for specific vehicles
0097594e-fbab-46c5-9dec-dc9e2d8f668c,,,E8,,,PLACED,W,Broeklaan,,,,,Beesel,GM0889,Reuver,,2016-10-10,2022-12-14,,,6.08146269935,51.2831572259,POINT (6.081463 51.283157),Parking for specific vehicles
00982451-2c24-4e2c-b7ff-ea1d6a138833,,,E8,,,PLACED,Z,Jacob van Maerlantstraat,,,260294010.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,2020-07-31,2022-07-22,,,5.0294248268168,52.013505718171,POINT (5.029425 52.013506),Parking for specific vehicles
009cd8a4-dda8-4159-96ea-d95bac7a7035,,,E8,,,PLACED,Z,Kaasmarkt,,,187327009.0,2024-03-01,Leiden,GM0546,Leiden,,2020-04-21,2024-02-19,,,4.4953474298947,52.159697857344,POINT (4.495347 52.159698),Parking for specific vehicles
00a03733-9b8f-4fcb-abc9-5bea71dfd6db,,,E8,,,PLACED,W,Weide,,,,,Dongen,GM0766,Dongen,,2020-09-21,2022-09-02,,,4.9453281904879,51.629407499885,POINT (4.945328 51.629407),Parking for specific vehicles
00a27fb9-120e-4dd1-8015-d414f7b34959,,,E8,,,PLACED,W,Zilveren Maan,,,312261029.0,2025-03-01,Tiel,GM0281,Tiel,,2025-03-17,2025-03-17,2025-03-17,,5.40195721371514,51.8650398930255,POINT (5.401957 51.86504),Parking for specific vehicles
00a452f3-e63f-4302-b1bb-0b2db0317db7,,,E8,,,PLACED,ONO,Kuipersstraat,,,243370053.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-08-18,2025-09-09,,,4.8997452056662,52.352982187356,POINT (4.899745 52.352982),Parking for specific vehicles
00a95a6d-6257-4753-9f72-d9830182eb80,,,E8,,,PLACED,Z,Vijverberg,,,278352074.0,2024-03-01,Gooise Meren,GM1942,Bussum,,2021-06-07,2022-06-21,,,5.1535263877988,52.272801750777,POINT (5.153526 52.272802),Parking for specific vehicles
00aa3284-7226-4ecb-a240-489aee754f1a,,,E8,,,PLACED,Z,Kerkvaartsweg,,,217321011.0,2024-03-01,Alphen aan den Rijn,GM0484,Aarlanderveen,,2016-06-02,2022-07-19,,,4.7154370058857,52.133520891863,POINT (4.715437 52.133521),Parking for specific vehicles
00ac849f-2558-474d-a2ea-b600be9888f5,,,E8,,,PLACED,ZW,Ernst Cahnsingel,,,227370034.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.78160397642605,52.3512692248835,POINT (4.781604 52.351269),Parking for specific vehicles
00ada5e8-8aa5-4ce0-bb86-d35485ad78c3,,,E8,,,PLACED,N,Schapendrift,,,,,Laren,GM0417,Laren,,2022-06-10,2022-06-10,,,5.2391326147261,52.257342917383,POINT (5.239133 52.257343),Parking for specific vehicles
00b53093-5674-43fd-a7bd-90e6ea4eced7,,,E8,,,PLACED,Z,Gordelweg,,,,,Rotterdam,GM0599,Rotterdam,,2016-08-18,2022-03-29,,,4.4596134442156,51.936474359674,POINT (4.459613 51.936474),Parking for specific vehicles
00b597ac-e68b-44c9-aa6e-ca205b51a3b9,,,E8,,,PLACED,W,Palestrinaweg,,,152306037.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2022-10-05,2022-10-05,,,4.236070636148,52.062871640239,POINT (4.236071 52.062872),Parking for specific vehicles
00b6d889-5768-48f3-a610-c9278bf3f051,,,E8,,,PLACED,Z,Passenberg,,,181183004.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2016-01-19,2022-03-16,,,4.4650411015505,51.508767539303,POINT (4.465041 51.508768),Parking for specific vehicles
00bb06a8-5cd1-4d6a-99ec-0873cda6e317,,,E8,,,PLACED,W,Dilgtweg,,,,,Groningen,GM0014,Haren Gn,,2021-09-14,2022-09-22,,,6.5932345920012,53.182200985693,POINT (6.593235 53.182201),Parking for specific vehicles
00bebbce-8a31-4db1-8c54-d530a1331a07,,,E8,,,PLACED,N,Abrikozenstraat,,,600714171.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-13,2022-11-08,,,4.2530685681656,52.069555693734,POINT (4.253069 52.069556),Parking for specific vehicles
00c00d7f-bf9c-4d3b-a7f5-334136d181bc,,,E8,,,PLACED,N,Lübeckstraat,,,158311029.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-08,2022-10-25,,,4.2796175612811,52.086059571787,POINT (4.279618 52.08606),Parking for specific vehicles
00c4a4b2-d9c9-4dbc-ae8c-9ef9bbde63a6,,,E8,,,PLACED,W,Molenmeent,,,,,Wijdemeren,GM1696,Loosdrecht,,2018-01-19,2022-02-24,,,5.1285945251433,52.205598848756,POINT (5.128595 52.205599),Parking for specific vehicles
00c83fda-3c7e-4100-860f-bdc37f3db109,,,E8,,,PLACED,O,Jan Mankeslaan,,,,,Heerenveen,GM0074,Heerenveen,,2021-09-27,2022-09-28,,,5.9333948145617,52.95456338958,POINT (5.933395 52.954563),Parking for specific vehicles
00cb8d5d-ee89-42de-81b1-79c602eb9c93,,,E8,,,PLACED,W,Scheveningseslag,,,600409960.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-05,2023-12-03,,,4.2788914106646,52.111723735437,POINT (4.278891 52.111724),Parking for specific vehicles
00d2fb60-e376-4d2e-9aed-9d6d0cfca868,,,E8,,,PLACED,Z,Mr E.N. van Kleffensstraat,,,,,Arnhem,GM0202,Arnhem,,2020-03-05,2022-03-11,,,5.8727872834427,51.953997589283,POINT (5.872787 51.953998),Parking for specific vehicles
00d4b1ac-e8ae-4318-9daa-818b794b1ceb,,,E8,,,PLACED,O,Thomsonlaan,,,155309128.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-13,2023-12-05,,,4.2640936875535,52.076871392878,POINT (4.264094 52.076871),Parking for specific vehicles
00d55fa7-fbc0-41e3-86a1-db806f679114,,,E8,,,PLACED,ONO,Da Costakade,,,239374051.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2018-06-26,2025-09-09,,,4.8722626523043,52.370739496201,POINT (4.872263 52.370739),Parking for specific vehicles
00d7890e-fee3-4394-bb2f-bbd1ad97dacc,,,E8,,,PLACED,O,Mr. J. Meermanstraat,,,600378721.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2019-09-20,2023-12-05,,,4.2533640929615,52.054039345835,POINT (4.253364 52.054039),Parking for specific vehicles
00d8ef83-cde9-4b17-982f-072b3ed35535,,,E8,,,PLACED,O,Larikslaan,,,,,Leusden,GM0327,Leusden,,2018-06-29,2022-06-15,,,5.4246506847048,52.139981868859,POINT (5.424651 52.139982),Parking for specific vehicles
00dab943-72a8-4624-98b7-698ac053e982,,,E8,,,PLACED,Z,Bernardusplein,,,388036002.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,2016-11-09,2022-12-09,,,5.9478326701667,50.852565000146,POINT (5.947833 50.852565),Parking for specific vehicles
00e18bc0-8f95-460e-9f10-9be05cee821d,,,E8,,,PLACED,W,Meidoornkade,,,,,Houten,GM0321,Houten,,2016-02-26,2022-03-02,,,5.1408502689526,52.0395570956,POINT (5.14085 52.039557),Parking for specific vehicles
00e298b3-c870-4b4e-bc10-d0162403ef75,,,E8,,,PLACED,N,Daguerrestraat,,,,,Amsterdam,GM0363,Amsterdam,,2016-09-20,2022-06-02,,,4.991054426603,52.357858723331,POINT (4.991054 52.357859),Parking for specific vehicles
00ecd025-1668-4b4d-9ebb-cb0f8ba9c8c7,,,E8,,,PLACED,Z,Bloemgracht,,,600362832.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-08-05,2024-02-19,,,4.8786479561424,52.374289605773,POINT (4.878648 52.37429),Parking for specific vehicles
00ecdfbd-f795-427c-b241-127ec8d3e03b,,,E8,,,PLACED,O,Akkrumerraklaan,,,,,Utrecht,GM0344,Utrecht,,2018-04-08,2022-04-19,,,5.0670183531573,52.08483503633,POINT (5.067018 52.084835),Parking for specific vehicles
00f2e78d-1aa8-444f-956c-c9161b884364,,,E8,,,PLACED,N,Groen van Prinstererlaan,,,600105397.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2019-09-17,2022-10-05,,,4.2452108125302,52.063785224823,POINT (4.245211 52.063785),Parking for specific vehicles
00f9f4b0-e359-4d4a-95ad-b08cfd586279,,,E8,,,PLACED,Z,Lekstroom,,,,,Zoetermeer,GM0637,Zoetermeer,,2020-07-23,2022-07-20,,,4.5448166629634,52.061457929115,POINT (4.544817 52.061458),Parking for specific vehicles
00fe81fe-88a8-49f0-bede-593d5054b4ae,,,E8,,,PLACED,W,Rosmolen,,,189331220.0,2024-09-01,Leiden,GM0546,Leiden,,2016-03-16,2023-12-03,,,4.5037971255722,52.176847333379,POINT (4.503797 52.176847),Parking for specific vehicles
01089f88-4cec-4993-a036-8ed08ceec07e,,,E8,,,PLACED,Z,Keulschevaart,,,600198320.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,2021-03-14,2024-02-19,,,4.9943735973748,52.159982763697,POINT (4.994374 52.159983),Parking for specific vehicles
0112c15d-086f-4a6f-97fd-8dbd10e3e375,,,E8,,,PLACED,Z,Boogjes,,,,,Dordrecht,GM0505,Dordrecht,,2016-02-29,2022-04-20,,,4.6635122257637,51.812245735898,POINT (4.663512 51.812246),Parking for specific vehicles
0117d409-1f55-4918-a72c-258ae31fbf19,300FFE0F-C98B-4A29-B264-2D5B56B258B9,2025-07-14,E8,,,PLACED,NO,Spuidijk,,,171252005.0,2025-07-01,Hoeksche Waard,GM1963,Oud-Beijerland,,2017-12-05,2025-07-14,,,4.388082346651239,51.82475838530026,POINT (4.388082 51.824758),Parking for specific vehicles
011a61dd-54c1-4f15-91b4-9f1f4893c79d,,,E8,,,PLACED,N,Poststraat,,,,,Tilburg,GM0855,Tilburg,,2021-05-31,2022-07-05,,,5.0827762942183,51.559056939527,POINT (5.082776 51.559057),Parking for specific vehicles
0121416c-683a-4a29-b609-96702fdb95df,,,E8,,,PLACED,W,Liesbeth Tilanusstraat,,,600720123.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,2022-06-29,2024-02-19,,,4.3603492103318,51.837304899351,POINT (4.360349 51.837305),Parking for specific vehicles
0124a4df-50b7-41c0-9280-94a606f25e7c,,,E8,,,PLACED,O,Thialfweg,,,381506054.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,2018-09-28,2024-02-19,,,5.9170483284418,52.967057918563,POINT (5.917048 52.967058),Parking for specific vehicles
0126d43a-9633-4c49-9d11-3af8c1930062,,,E8,,,PLACED,W,Paludestraat,,,385051021.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,2016-05-19,2022-02-26,,,5.9256826977493,50.919385589142,POINT (5.925683 50.919386),Parking for specific vehicles
012731eb-7122-408a-8f0c-f370fedb1068,,,E8,,,PLACED,N,Moerland,,,256388041.0,2024-03-01,Waterland,GM0852,Broek in Waterland,,2020-03-05,2023-12-03,,,4.9977101312777,52.435430405509,POINT (4.99771 52.43543),Parking for specific vehicles
012810b7-9e07-474f-85cd-9846c2cc2f78,,,E8,,,PLACED,Z,Ereprijshof,,,317322026.0,2024-03-01,Leusden,GM0327,Leusden,,2018-06-29,2024-02-19,,,5.4448823609491,52.137233766255,POINT (5.444882 52.137234),Parking for specific vehicles
0128cde0-d036-420e-a266-3e241b53c7bc,,,E8,,,PLACED,Z,Snelleveldplein,,,253356060.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.97670573485677,52.2914499847676,POINT (4.976706 52.29145),Parking for specific vehicles
012f63f2-475f-4aa3-b42c-733eeca54035,,,E8,,,PLACED,Z,Lutmastraat,,,242369026.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.89366144118077,52.3504851703098,POINT (4.893661 52.350485),Parking for specific vehicles
013217d6-6c4e-47da-afee-6793a3e87296,,,E8,,,PLACED,N,Dr. Hub van Doorneweg,,,,,Sittard-Geleen,GM1883,Born,,2020-09-09,2022-10-03,,,5.8275487646525,51.042000879293,POINT (5.827549 51.042001),Parking for specific vehicles
0135cb22-b712-4d81-8f6d-38f008e64434,,,E8,,,PLACED,O,Pippelingstraat,,,600714159.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2020-10-19,2022-11-08,,,4.2547624676802,52.064601316135,POINT (4.254762 52.064601),Parking for specific vehicles
