id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0053e4b8-ec24-476c-9bfc-cc3b65193d85,,,D5,R,PLACED,[ ],Z,Looimolenweg,,,600831304.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/05e6e2c5-bff8-487e-8a36-3875a1802dd7,2016-08-15,2022-09-01,,,,,,5.8435628981038,51.836039528129,POINT (5.843563 51.83604)
005cccb2-b61d-4d91-9a98-2752b5c7212c,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Burgemeester van Heystlaan,,,268222077.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/333bc87c-e959-4340-805c-403241b9b0bd,2016-04-19,2023-12-04,,,,,,5.0891265898182,51.690509255022,POINT (5.089127 51.690509)
005ce25a-637b-43f2-9e05-2abc32173c91,,,D5,R,PLACED,[ ],O,Hoogstraat,,,467563063.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/a2881c07-a0cb-417c-bdb5-2762e653905e,2018-09-24,2022-09-02,,,,,,6.5684366844738,53.21720908386,POINT (6.568437 53.217209)
006042d2-bb63-4f79-a4c8-ffc0f76101bf,,,D5,R,PLACED,[ ],Z,Van Asch van Wijckstraat,,,600916396.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/d1b0c934-f2be-4822-b55e-723e4bb01904,2021-04-16,2022-05-18,,,,,,5.3816889857292,52.155018338171,POINT (5.381689 52.155018)
00627409-fb35-481e-91ff-6913377b1805,,,D5,L,PLACED,[ ],N,Klaassenhof,,,601248888.0,2024-08-01,Peel en Maas,GM1894,Egchel,,https://wegkenmerken.ndw.nu/api/images/24fb5287-f1b7-495e-9442-afef9ff42312,2021-07-30,2022-07-25,,,,,,5.975397634347,51.312017730611,POINT (5.975398 51.312018)
006705b3-8859-4188-9b34-c1b9b93c0ca4,,,D5,R,PLACED,[ ],Z,Schoolstraat,,,436315009.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/438a0049-12cc-4208-b08c-095f2f6e790d,2016-10-14,2022-05-03,,,,,,6.3073642510275,52.1038586311,POINT (6.307364 52.103859)
0084d25d-cc33-4257-809d-6fad4d66b558,,,D5,R,PLACED,[ ],N,Viaductweg,,,600745386.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/4fa0f0d8-9027-4923-a805-99917f69e066,2016-11-25,2022-11-24,,,,,,4.6591684149044,52.47999421757,POINT (4.659168 52.479994)
008863f1-8b57-4951-b23a-3c2dc91d9a0f,,,D5,R,PLACED,[ ],Z,Damhouderstraat,,,316167100.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/24f95baf-dfe5-4b11-b4e0-113dbeeae27b,2016-08-18,2022-08-04,,,,,,5.434309621449,51.440109390405,POINT (5.43431 51.440109)
00aac756-4dc3-443a-a6eb-be014b9ed1f3,,,D5,L,PLACED,[ ],Z,Loostraat,,,380267060.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/11295067-c50d-4fb8-bfea-3b10fcbbd5b5,2016-09-22,2022-09-29,,,,,,5.8982674693363,51.89155732298,POINT (5.898267 51.891557)
00b5e2be-def8-4502-8ec9-88044645c8f6,,,D5,R,PLACED,[ ],Z,Van Renesselaan,,,210415017.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/d217dd34-0105-46fd-aa92-30a9fc2d091e,2016-05-24,2022-06-16,,,,,,4.6552158553228,52.556501936786,POINT (4.655216 52.556502)
00c445e0-953e-498d-98e3-3cbff2e8d778,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Huissensedijk,,,600838404.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/b7918cec-49be-4e87-8d2d-d8d77a3cc817,2016-09-16,2022-10-03,,,,,,5.9329168631007,51.948343474028,POINT (5.932917 51.948343)
00d6f898-a156-4341-aa2c-a3a9a422d8ee,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Mierloseweg,,,600817056.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/8f5aa8f2-69fd-485c-8337-16f0e6a1a72c,2016-04-18,2023-12-04,,,,,,5.6707246335374,51.434758851398,POINT (5.670725 51.434759)
00d903e2-1dc7-4a12-a022-a47351a0e44d,,,D5,R,PLACED,[ ],ONO,Lepelkruisstraat,,,244372029.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,,4.90841649540447,52.3631947669491,POINT (4.908416 52.363195)
00e209ed-7a28-4635-ade9-3b451223e989,,,D5,R,PLACED,[ ],W,Oude Baan,,,601067044.0,2024-03-01,Zundert,GM0879,Wernhout,,https://wegkenmerken.ndw.nu/api/images/c75adb53-973a-44ef-9895-8b559a7ad3fd,2016-08-23,2022-10-05,,,,,,4.6461862580023,51.456122900203,POINT (4.646186 51.456123)
00e5baa4-2134-4c21-b5ca-1ec4667fb073,,,D5,R,PLACED,[ ],N,Dijkgraafplein,,,228371067.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ff01cfd2-ac5d-4d12-9f49-08d6bca94658,2016-09-05,2025-09-09,,,,,,4.7865989819427,52.355409851761,POINT (4.786599 52.35541)
00f176a5-637b-4d6b-ab9c-b6c57a37fd69,,,D5,R,PLACED,[ ],NNW,Schoolstraat,,,600910260.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1302cd64-fd8e-4a96-a812-bb71a41284e6,2018-06-26,2025-09-09,,,,,,4.8614590162047,52.359163754555,POINT (4.861459 52.359164)
00f8a97f-8459-4948-abcb-547b006fc6f1,,,D5,R,PLACED,[ ],O,Parallelweg,,,600988410.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/bc46364c-a106-42c5-bf34-b7c955c27e32,2016-08-04,2022-09-12,,,,,,5.8235783562726,50.973116885644,POINT (5.823578 50.973117)
00f919f0-9e0f-421e-a5df-f771cb94b021,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""100m"" }, { ""type"": ""VRIJ"", ""text"": ""rechtdoor via brug oversteken"" } ]",N,Zoutmanstraat,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/3f1e988a-fe1b-4e51-8657-de3ba93975c3,2021-07-20,2022-07-18,,,,,,4.6564041920429,52.138993441896,POINT (4.656404 52.138993)
010268ff-63da-4f41-9260-ef49b958dd0f,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""lijndienst leveranciers"" } ]",W,Bataviaplein,,,600958750.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/676e4352-f41d-4555-9a29-9b1b3a9ea91a,2018-01-28,2023-12-05,,,,,,5.436679393341,52.522036383537,POINT (5.436679 52.522036)
010b7984-f1e1-4bfb-9aff-906508e24e6c,,,D5,R,PLACED,[ ],N,Groendalseweg,,,600730854.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/a8741431-b975-41ef-baa1-0ae2c5da5df3,2016-08-26,2022-09-21,,,,,,4.5038933763461,52.025403176557,POINT (4.503893 52.025403)
0118b5fb-f375-4b99-9e50-e7dc3e9ba063,,,D5,R,PLACED,[ ],NO,Cornelis Lelylaan,,,600394263.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a4227b4e-4efe-4a4d-8310-35a3faba87c5,2016-09-05,2025-09-09,,,,,,4.8477527093789,52.357896756676,POINT (4.847753 52.357897)
0120b7af-28d2-494c-ac9d-39f1bb4a6ffe,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Haven,,,199356031.0,2024-03-01,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/d2e32c50-105b-4cad-85f3-d4bbef01ab09,2016-11-28,2023-12-04,,,,,,4.5817760521887,52.289382602888,POINT (4.581776 52.289383)
0127845f-bfff-4cb1-a8a7-18bdd64df936,,,D5,R,PLACED,[ ],O,Groenhazengracht,,,600371738.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/ccd8ca9b-233a-4d87-a104-1a3f9d31a88a,2016-03-21,2022-03-27,,,,,,4.4845934222898,52.159274327568,POINT (4.484593 52.159274)
013d5758-b122-44a0-8f46-86ec067ab860,,,D5,R,PLACED,[ ],N,Prinses Beatrixstraat,,,380028083.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/800f2916-de0e-449d-91d0-cbc0285e15fa,2016-12-22,2021-12-20,,,,,,5.8876870950903,50.816579521948,POINT (5.887687 50.81658)
014569f5-dc57-40e4-8258-98d91e7e5825,,,D5,R,PLACED,[ ],W,Schielands Hoge Zeedijk,,,,,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/c0b94041-1d17-4d18-8257-6f6d2d79ebbc,2022-06-13,2022-06-13,,,,,,4.7029790111109,52.000804105605,POINT (4.702979 52.000804)
014d41d7-5bee-4f2a-9bb3-df2bbb52f0ea,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Prinses Irenestraat,,,,,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/e989c681-498d-45f5-9527-0a3d99d5ffb9,2016-03-01,2022-02-03,,,,,,5.846337529841,51.919495651557,POINT (5.846338 51.919496)
0158b551-d407-4dfe-8daf-0081b5cdba19,,,D5,R,PLACED,[ ],N,Dienstweg Putweg Rechts,,,600279819.0,2024-03-01,Terneuzen,GM0715,Sluiskil,,https://wegkenmerken.ndw.nu/api/images/64148a28-8767-4dad-ac57-01cb7923a5cf,2020-11-11,2022-11-12,,,,,,3.825921409514,51.292565725737,POINT (3.825921 51.292566)
016268f7-1ab7-4527-ba95-5bcda7a8c516,,,D5,L,PLACED,[ ],Z,Verlengde Huizingalaan,,,318179013.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/edbaeab7-590b-4f97-ba6f-74d7ffbc16e6,2016-07-18,2022-07-05,,,,,,5.451292374893,51.497985883081,POINT (5.451292 51.497986)
016ac741-6432-4c75-a01f-9179512eb0c3,,,D5,R,PLACED,[ ],Z,Buiten Kadijken,,,245373002.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c0c3af86-0028-4483-81c0-227ebb6da614,2016-08-15,2025-09-09,,,,,,4.9165762460402,52.369000676376,POINT (4.916576 52.369001)
016b3186-55fa-4838-af77-a9bbcdf181bd,1101_1981,,D5,R,PLACED,[ ],ZZO,Laan naar Parijsch,,,283279025.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/62a34894-4c28-428a-866f-aa121a192575,2020-04-30,2025-08-13,,,,,,5.196572142389738,51.94508457610543,POINT (5.196572 51.945085)
017ce44b-1d2a-4c90-96f4-ce4964c150bf,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Lupinestraat,,,600833835.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/60cb59de-228d-4123-82e1-7d84f488f084,2016-08-15,2022-09-15,,,,,,5.8578080979326,51.004566646252,POINT (5.857808 51.004567)
0185023e-1bbb-41dd-ac4d-9ff2bc1a1485,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Rijnbeekstraat,,,600374421.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/9f014b16-74ab-4bf6-8562-faf899d00711,2016-04-01,2023-12-04,,,,,,6.1833776274335,51.370936985824,POINT (6.183378 51.370937)
019182ca-5e8d-407f-ba0f-3e8500fd7351,,,D5,R,PLACED,[ ],W,Oranjelaan,,,341366094.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/32834d06-7f2b-4568-870c-3b790da9e01d,2018-08-18,2022-09-28,,,,,,5.6211607487709,52.336556435611,POINT (5.621161 52.336556)
0191fb76-1230-4d3d-9969-bc444dd032b1,,,D5,L,PLACED,[ ],Z,Isabellastraat,,,237212051.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/6e0ffaaf-c5ce-4aa5-860b-e22cf71aaa35,2016-10-13,2022-09-19,,,,,,4.8646940202451,51.642689716454,POINT (4.864694 51.64269)
01975610-28c9-4745-99b7-b96bf2b04c98,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Wilhelminastraat,,,600373982.0,2024-03-01,Kapelle,GM0678,Wemeldinge,,https://wegkenmerken.ndw.nu/api/images/d8c9002d-c720-4747-a8ac-410ba0ded831,2016-04-28,2022-06-16,,,,,,3.9952000260615,51.517614020077,POINT (3.9952 51.517614)
019843ed-777f-4743-b1a3-45a1a3e7af1f,,,D5,R,PLACED,[ ],Z,Westerhaven,,,600204518.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/aba9f84a-a4c5-40d7-95ba-7b42cc25c506,2018-09-10,2022-08-25,,,,,,6.5558738373124,53.214263914174,POINT (6.555874 53.214264)
0198ee06-9f01-4493-a829-12a607c03b45,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,De Oude Werf,,,296340033.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/17ee66f8-8ae3-46cc-98af-c3adc34e31c0,2016-08-08,2023-12-04,,,,,,5.2850807200766,52.220106734638,POINT (5.285081 52.220107)
019a6b94-5bdf-4614-bbb8-5ebe0eb19041,,,D5,L,PLACED,[ ],W,Gieskesstraat,,,,,Hengelo,GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/8c0958d4-11fd-4afc-bd27-28e80ae2e27e,2020-04-04,2022-04-24,,,,,,6.7937967031499,52.260959269469,POINT (6.793797 52.260959)
019ae46d-100c-4a50-89f5-438d2d72f53b,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Prinsessenstraat,,,529377018.0,2024-03-01,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/54262b41-6a03-4da6-b457-ba10e4682fd0,2016-12-19,2023-12-04,,,,,,7.0017070444075,52.374585185525,POINT (7.001707 52.374585)
019de499-8e15-4dcf-9ceb-7a38d2f4ab63,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Van der Landelaan,,,405104021.0,2024-03-01,Roerdalen,GM1669,Herkenbosch,,https://wegkenmerken.ndw.nu/api/images/4e99d9a8-6eab-4581-99c7-b51babad1262,2016-04-15,2023-12-05,,,,,,6.0721262630432,51.158822161567,POINT (6.072126 51.158822)
01a7bb3e-8c0e-4ab8-b155-e7b00422a79a,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Joghtlaan,,,178333060.0,2024-03-01,Katwijk,GM0537,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/0e645d25-d1b4-47b0-80f0-c36dcb9ca0b2,2016-04-12,2022-04-12,,,,,,4.4296425190496,52.18352343656,POINT (4.429643 52.183523)
01b559b0-741b-4fbd-8837-8ba5bf6fe688,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Edisonstraat,,,319170048.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/8b928f7d-11a2-45d4-9a8d-ef72de99a1be,2016-09-14,2023-12-04,,,,,,5.4574801046769,51.453681010056,POINT (5.45748 51.453681)
01c22557-4759-49d0-96e6-f9e9f6f023ec,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nieuwe Kerkstraat,,,201212041.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,,https://wegkenmerken.ndw.nu/api/images/4c1fedf7-5732-4034-bca0-aad2d8e77bc6,2022-05-18,2023-12-04,,,,,,4.6038159984704,51.644219050343,POINT (4.603816 51.644219)
01c3b273-e340-43dd-9ec8-44e064b1082f,,,D5,R,PLACED,[ ],O,Wigbolt Ripperdastraat,,,230376101.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,,4.80555922170329,52.3816866835097,POINT (4.805559 52.381687)
01c3c6e1-9b94-48ae-9141-cfd744064086,,,D5,R,PLACED,[ ],O,Groenstraat,,,390143016.0,2024-03-01,Peel en Maas,GM1894,Panningen,,https://wegkenmerken.ndw.nu/api/images/41b92c37-4914-4d15-9554-899bffa10e45,2016-07-15,2022-07-27,,,,,,5.965543153309,51.334120823611,POINT (5.965543 51.334121)
01c7dd7e-995f-44ed-89fe-a3ad34bd422f,12588,2025-09-24,D5,R,PLACED,[ ],N,Nijmeegseweg,,,600632183.0,2025-09-01,Venlo,GM0983,Venlo,,,2025-09-24,2025-09-24,,2025-09-24,,,,6.1751339060586234,51.39019044530274,POINT (6.175134 51.39019)
01d9762e-cec2-42c7-b3f8-0a98485cf14d,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koning Davidstraat,,,233392141.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/ef3cfb0f-8735-4f29-ac79-19c36214261a,2020-09-22,2023-12-04,,,,,,4.8222575241337,52.452781671716,POINT (4.822258 52.452782)
01dca4a6-79bc-4cb8-9dcf-95201dadb3e7,,,D5,R,PLACED,[ ],ZZO,Hoogoorddreef,,,250361120.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,,4.95391231769168,52.3129379129779,POINT (4.953912 52.312938)
01ef4ac8-f565-42b3-8072-a180154a3e25,,,D5,R,PLACED,[ ],N,E. du Perronlaan,,,600428360.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/bd462ef4-984f-457d-8625-8388bd435d97,2018-05-24,2022-07-01,,,,,,4.3514510357582,51.996384392114,POINT (4.351451 51.996384)
01f5e831-3280-41d8-929f-b6f0ca441977,,,D5,L,PLACED,[ ],Z,Krabbendampad,,,600902444.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/45aafb75-bdc9-4479-a321-3c8d5c087c29,2020-07-13,2022-07-11,,,,,,5.476266531622,51.437882538297,POINT (5.476267 51.437883)
01f7b840-2d87-4ae7-9d11-5f8e5d38f3ce,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Reigerstraat,,,241319002.0,2024-03-01,Woerden,GM0632,Kamerik,,https://wegkenmerken.ndw.nu/api/images/f3eda2db-b384-4352-b475-f20f49482b44,2021-06-17,2023-12-04,,,,,,4.8896639259085,52.124449634645,POINT (4.889664 52.12445)
0200e187-ad71-4ba4-bd53-9e1e980f1f24,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Westein,,,376525001.0,2024-03-01,Heerenveen,GM0074,Aldeboarn,,https://wegkenmerken.ndw.nu/api/images/927e03e4-062f-423f-b0a6-f32442dc0715,2021-10-06,2023-12-04,,,,,,5.8908377021074,53.048007804199,POINT (5.890838 53.048008)
02175702-fcd1-4639-b434-e1ae27ed61b5,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Bisschop Schrijnenstraat,,,393111005.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/d185d71d-49fe-42aa-ab08-6aadeede34ab,2016-04-11,2023-12-04,,,,,,5.9831732461614,51.188061617456,POINT (5.983173 51.188062)
022a527c-a857-48e2-9e06-1ec4fd78513f,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD (BROM-)FIETSERS"" } ]",Z,Tuinstraat,,,353479012.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,,https://wegkenmerken.ndw.nu/api/images/72757dee-1bef-4f9f-9e77-0ab893009ffa,2016-07-05,2023-12-04,,,,,,5.7086423211587,52.844239365524,POINT (5.708642 52.844239)
0241ea85-5ac7-496c-9c21-a2e009721a58,,,D5,L,PLACED,[ ],Z,Nicolaes Maesstraat,,,411350011.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/741af0ad-4d10-4ac2-a621-730a9ed72942,2016-08-05,2022-06-17,,,,,,6.1329762378874,52.26363922639,POINT (6.132976 52.263639)
0244b1f1-1f1a-45e2-835c-930259c8da9f,,,D5,L,PLACED,[ ],O,Kerkplein,,,600170253.0,2024-03-01,Weert,GM0988,Stramproy,,https://wegkenmerken.ndw.nu/api/images/40fb91a7-e74f-40ae-8ef1-45a5d8c039cb,2016-09-06,2022-07-06,,,,,,5.7230989357864,51.192790179862,POINT (5.723099 51.19279)
0246d91d-4a3f-4406-9da9-c9711ae59286,,,D5,R,PLACED,[ ],Z,Theerestraat,,,600792552.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/8b05dd3a-9a52-4a3a-8ca0-cb22b11fc9d6,2022-04-05,2022-04-05,,,,,,5.3469186242268,51.638522594743,POINT (5.346919 51.638523)
0249adb2-41a0-4bbc-b1fe-ddec52b1f5a6,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Gedempte Molenwijk,,,382505024.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/657e87e2-5864-4c65-9387-8e93aee9ffb8,2018-10-11,2023-12-04,,,,,,5.9238400193204,52.95829199741,POINT (5.92384 52.958292)
024de3d6-89b2-4b07-8e90-843377d690ae,,,D5,L,PLACED,[ ],O,Westerstraat,,,460589006.0,2024-03-01,Het Hogeland,GM1966,Winsum,,https://wegkenmerken.ndw.nu/api/images/418b8578-b587-4604-bb87-9f48ad80c592,2016-05-18,2022-06-22,,,,,,6.5146576122576,53.332799954176,POINT (6.514658 53.3328)
