id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
003e2e4f-3884-4e48-a2eb-180419c90793,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Madepolderweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/d2bf332f-d97c-4d15-a84c-3bdf454ae26a,2021-11-17,2022-10-05,,,,4.2273067778262,52.038545623042,POINT (4.227307 52.038546)
003f3e8a-aee8-45bf-83db-e5b95fbcabb4,,,G13,,PLACED,[ ],N,Fietspad,,,600518551.0,2024-03-01,Noordenveld,GM1699,Norg,,https://wegkenmerken.ndw.nu/api/images/4308f764-01f9-4a90-9b2f-ec3bc40aaa77,2020-02-18,2022-02-16,,,,6.483298367585,53.071644914193,POINT (6.483298 53.071645)
003fac5d-9470-48b3-b9eb-0570db267d59,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Vrugteveensweg,,,455377004.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/024e3816-952b-4ad0-8392-8cd64b342bfd,2016-04-12,2022-03-26,,,,6.4577602868466,52.38261323233,POINT (6.45776 52.382613)
00457bbd-45ef-43c9-b6b9-bfc6d9aad23c,,,G13,,PLACED,[ ],O,Barkstraat,,,600437384.0,2024-03-01,Molenlanden,GM1978,Nieuw-Lekkerland,,https://wegkenmerken.ndw.nu/api/images/5675e6f9-5b05-4791-bf05-8b97dfcd7d3e,2020-09-09,2022-09-16,,,,4.6674171409098,51.883246358008,POINT (4.667417 51.883246)
004b6923-8302-483a-8446-751a9bcf0e5f,,,G13,,PLACED,[ ],N,Hoornderslag,,,600631236.0,2024-03-01,Texel,GM0448,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/0f0b7751-81fb-4d8d-9b3f-e698f98c93b6,2017-01-23,2022-02-28,,,,4.7343270820104,53.025654804375,POINT (4.734327 53.025655)
005617c3-c5d4-416b-8c1e-f149c1f8b78a,,,G13,,PLACED,[ ],O,Oude Oever,,,600669067.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/c7091fd0-fa59-441e-a0f5-be5490253454,2021-04-28,2022-04-28,,,,6.3058672795674,52.52563193883,POINT (6.305867 52.525632)
00585d1a-03c0-488d-a9d9-cff453694111,,,G13,,PLACED,[ ],Z,De Geere,,,600590756.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,,https://wegkenmerken.ndw.nu/api/images/26f2feb6-9ba0-484b-8cfe-fbfb99402886,2021-08-03,2022-07-12,,,,6.1427163106704,52.378165550161,POINT (6.142716 52.378166)
005923a5-cb66-4f4b-8358-4bde30483bb5,,,G13,,PLACED,[ ],O,Stuurboord,,,311334037.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/69c510b6-78a4-4523-bc98-93e21d88da54,2022-05-04,2022-05-04,,,,5.3962227776989,52.193053926282,POINT (5.396223 52.193054)
005c8dd5-709a-4261-9c43-657a309d67d7,,,G13,,PLACED,[ ],W,Bosrandweg,,,600700592.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/df55b19a-c178-4c35-9ab9-809366dfce65,2016-05-09,2022-04-22,,,,6.2917893079329,52.471442529495,POINT (6.291789 52.471443)
005fd0c0-460f-47fc-861f-67794c015799,,,G13,,PLACED,[ ],N,Koningsweg,,,600579376.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/c134e713-5494-41cc-8986-dbaf8b8dacb1,2021-09-28,2022-09-08,,,,5.5199177164888,51.743620333917,POINT (5.519918 51.74362)
0060127e-2d45-4e3d-b0c3-dc06d0038a66,,,G13,,PLACED,[ ],N,Loenhorsterweg,,,600528517.0,2024-03-01,Bronckhorst,GM1876,Hummelo,,https://wegkenmerken.ndw.nu/api/images/993ae5a9-700b-4b15-b25f-e11fe1dc7021,2016-10-18,2022-05-06,,,,6.2774886476778,51.990618870984,POINT (6.277489 51.990619)
006306a2-83bb-4df2-a85a-cfebae651a16,,,G13,,PLACED,[ ],W,Fietspad,,,600933733.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/ecd3dc94-66af-46dd-a78d-fe31986d5cd4,2016-08-24,2022-07-20,,,,7.0215076193844,53.113950431337,POINT (7.021508 53.11395)
0063cf75-a0d0-4e00-9a19-ac1cf7ae4c7a,,,G13,,PLACED,[ ],O,Weeversplasweg,,,600516465.0,2024-03-01,Bronckhorst,GM1876,Hengelo (Gld),,https://wegkenmerken.ndw.nu/api/images/9f632996-bb8f-4dae-b617-79c6744e249b,2016-10-21,2022-05-13,,,,6.3275166366316,52.036177990588,POINT (6.327517 52.036178)
0065b9ce-3337-4c20-bf51-3b9325219b07,,,G13,,PLACED,[ ],N,Fietspad,,,600623745.0,2024-03-01,Heerde,GM0246,Wapenveld,,https://wegkenmerken.ndw.nu/api/images/01633805-c11c-4be8-b81d-00a818f1fa98,2018-06-01,2022-06-13,,,,6.0934362832371,52.438820804839,POINT (6.093436 52.438821)
00699b51-05c4-449d-b67e-59724e3337f8,,,G13,,PLACED,[ ],O,Diezerstraat,,,600671168.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/2e7b8562-d027-46fb-957a-f5a7e02de90c,2016-05-09,2022-04-22,,,,6.2597365680926,52.482164810243,POINT (6.259737 52.482165)
007228fe-312d-4781-a8e7-ab41504ce2c3,,,G13,,PLACED,[ ],O,Postweg,,,261576003.0,2024-03-01,Vlieland,GM0096,Vlieland,,https://wegkenmerken.ndw.nu/api/images/5981a4aa-bcdc-4d4e-8973-ad0e0bcd6dc8,2020-11-06,2022-11-10,,,,5.0275342040166,53.28143991079,POINT (5.027534 53.28144)
007401bb-f577-4f81-adee-047b0acb676c,,,G13,,PLACED,[ ],Z,Ganzenhoek,,,600635128.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/3b71c2c5-c993-4d9f-a4d4-f9ce966fcdae,2016-05-02,2022-06-23,,,,4.3143556139152,51.843324475143,POINT (4.314356 51.843324)
00770f5e-104e-4037-9fc1-19e1467ac9a2,,,G13,,PLACED,[ ],W,Kolgans,,,600505861.0,2024-03-01,Veendam,GM0047,Wildervank,,https://wegkenmerken.ndw.nu/api/images/9c4cd8aa-60a5-4f49-bf0a-83e04149488d,2016-11-25,2022-11-11,,,,6.8510859317736,53.085585021202,POINT (6.851086 53.085585)
007db2d3-6326-436b-8b83-f410cbb15640,,,G13,,PLACED,[ ],O,Fietspad,,,600986272.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/6d6d1bca-ccc5-48a3-aaa8-1301128692ff,2016-07-29,2022-07-01,,,,5.8017937145711,52.360104753495,POINT (5.801794 52.360105)
007dbc8e-4bd1-4adb-bedc-6d638b085a79,,,G13,,PLACED,[ ],N,Van Karnebeeklaan,,,600853616.0,2024-03-01,Steenwijkerland,GM1708,Eesveen,,https://wegkenmerken.ndw.nu/api/images/90345260-345d-42ae-a7d0-3171d573c9f8,2022-02-28,2022-02-28,,,,6.1293989145179,52.829171549567,POINT (6.129399 52.829172)
007fceb1-27eb-448a-872d-f4681b578cd3,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Oosterend,,,600578202.0,2024-03-01,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/18b8c2fa-1ea9-4c4f-ad5f-3a28e834d38e,2016-03-15,2022-06-10,,,,5.2236641880301,52.260310787819,POINT (5.223664 52.260311)
008adc6f-0b2d-461f-8440-7ac62b77b381,,,G13,,PLACED,[ ],O,Korte Zandpad,,,257287006.0,2024-03-01,Lopik,GM0331,Lopikerkapel,,https://wegkenmerken.ndw.nu/api/images/890a37a6-c51e-4d08-a5fa-40151ecc5647,2020-02-03,2022-02-28,,,,5.0079098693282,51.982530028599,POINT (5.00791 51.98253)
009061f2-618d-4240-b9f0-3f4a491f2cf6,,,G13,,PLACED,[ ],W,Schuddebeursedijk,,,600558916.0,2024-03-01,Nissewaard,GM1930,Simonshaven,,https://wegkenmerken.ndw.nu/api/images/13294e61-f357-4ae8-ac65-60f013bb4ac5,2016-05-04,2022-06-20,,,,4.3161710044579,51.812317523938,POINT (4.316171 51.812318)
0090c7c0-d0e2-4f9e-a7a2-24abc00dac9e,,,G13,,PLACED,[ ],O,Gedwongen Arbeidstraat,,,324214008.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,,https://wegkenmerken.ndw.nu/api/images/33ebfc05-9bd5-4c3b-ae23-bca6951804cf,2022-02-17,2022-02-17,,,,5.4956275250593,51.653641687719,POINT (5.495628 51.653642)
00968b87-5c67-40df-a18b-d12bb820b5bb,,,G13,,PLACED,[ ],W,Achterzeedijk,,,600552544.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/1c829ec7-b139-4c05-8fe4-9146a336bfa5,2016-11-15,2022-11-14,,,,4.521380008797,51.837288799521,POINT (4.52138 51.837289)
009712ab-7c55-4a49-a0c8-6a64e3a38ba0,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Markt,,,600590129.0,2024-03-01,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/5117a560-e92e-46aa-9fb1-abdbc6a0783c,2016-04-06,2022-06-16,,,,6.0342090794209,51.231847972777,POINT (6.034209 51.231848)
009e4d06-0fcf-4f3e-b839-10eef40940d8,,,G13,,PLACED,[ ],Z,Fietspad,,,600526545.0,2024-03-01,Het Hogeland,GM1966,Kantens,,https://wegkenmerken.ndw.nu/api/images/9e7624b7-8167-4643-86e1-a0b39f0d7231,2022-06-16,2022-06-16,,,,6.625831190703,53.361116573026,POINT (6.625831 53.361117)
009fe661-5b0b-4948-b75a-b76a73cfc9d7,,,G13,,PLACED,[ ],Z,Koordesweg,,,600646104.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/8dbcc679-2cbb-4c10-a9ec-76556d34e8ca,2016-03-22,2022-01-17,,,,6.3962842251548,52.295490807431,POINT (6.396284 52.295491)
00a10751-d837-41a6-afc0-57732f11071f,,2024-12-10,G13,,PLACED,[ ],NO,Alting,,,463485004.0,2024-12-01,Midden-Drenthe,GM1731,Beilen,,,2024-12-10,2024-12-10,2024-12-10,,,6.524294758483194,52.862475289358656,POINT (6.524295 52.862475)
00a68faa-aaff-4c61-9fc3-53417521d457,,,G13,,PLACED,[ ],W,Fietspad,,,600680929.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/d710249b-8d45-42ef-b2ca-991c79431252,2016-07-29,2022-07-01,,,,5.8202791603969,52.371780182854,POINT (5.820279 52.37178)
00a7ee05-daf9-451e-a20f-f34e25d6ee65,,,G13,,PLACED,[ ],W,Compagnonsfeart,,,600852731.0,2024-03-01,Opsterland,GM0086,Lippenhuizen,,https://wegkenmerken.ndw.nu/api/images/0a384f9d-2d28-48e1-a24d-83121b68ded5,2022-02-18,2024-02-19,,,,6.1258932350073,53.024462262555,POINT (6.125893 53.024462)
00b6090b-8906-4bbc-ba6b-4d17d2efbf6b,,,G13,,PLACED,[ ],W,Baron van der Aaweg,,,600507368.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/ef78f425-3adc-42ca-b0fa-9990b31e8be1,2020-11-12,2022-11-16,,,,5.2205866895935,51.740503630885,POINT (5.220587 51.740504)
00b62e8c-1ece-4475-8b6d-58ea2b3c6770,,,G13,,PLACED,[ ],N,Noorderweg,,,600533274.0,2024-03-01,Ameland,GM0060,Buren,,https://wegkenmerken.ndw.nu/api/images/fb72bdca-c067-471e-b494-6a145292f981,2020-11-18,2022-11-22,,,,5.8142172727611,53.453765792887,POINT (5.814217 53.453766)
00b85985-03c4-4902-8e3d-19278d93ab89,,,G13,,PLACED,[ ],W,Broekpolderpad,,,164276002.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/a95e2672-3bbd-49f4-9139-c6f6d8ab2038,2016-04-01,2022-07-14,,,,4.3337712417305,51.930004910422,POINT (4.333771 51.930005)
00baf76b-3849-4256-894f-dd4420992249,,,G13,,PLACED,[ ],W,Groenedijk,,,600919565.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/c9d02cf0-56fb-4e6d-9a1a-4f65efe6f299,2016-08-29,2022-11-02,,,,3.8832966434239,51.818925110742,POINT (3.883297 51.818925)
00c1da7f-226e-4c93-a4eb-0b277937c3dc,,,G13,,PLACED,[ ],N,Meerssenstraat,,,376279001.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/c1d72860-e502-42f0-a623-2aa3b483c659,2016-04-13,2022-03-17,,,,5.8730532859853,51.944756193476,POINT (5.873053 51.944756)
00c2c403-9390-4227-865b-e0de02008f97,,,G13,,PLACED,[ ],N,Langepad,,,,,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/f35e96f6-ccb6-40f7-97e6-1ec3edf81182,2021-01-21,2022-01-17,,,,6.4098603836134,52.279747878268,POINT (6.40986 52.279748)
00c6b3f8-38a3-4bf2-89de-71bf0a3be7a5,,,G13,,PLACED,[ ],O,Fietspad,,,600690781.0,2024-03-01,Heerde,GM0246,Heerde,,https://wegkenmerken.ndw.nu/api/images/bcd94530-f6b7-4b65-8d52-81d7076cbe87,2016-04-19,2022-06-16,,,,6.0224092464,52.379789094398,POINT (6.022409 52.379789)
00c6f173-6572-42cb-aebf-408695368633,,,G13,,PLACED,[ ],W,Venkelgaarde,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/b72dd408-2e3a-402d-9d7c-7ddb2248e114,2016-02-17,2022-03-12,,,,5.0686138644419,52.037304336548,POINT (5.068614 52.037304)
00cbb870-0650-4182-a64d-d2d6e497421b,,,G13,,PLACED,[ ],O,Fietspad,,,600491853.0,2024-03-01,Sluis,GM1714,Sluis,,https://wegkenmerken.ndw.nu/api/images/ed6208f0-e99f-43e1-bc22-adcb37c583ed,2016-06-24,2024-02-19,,,,3.390660276122,51.304307778775,POINT (3.39066 51.304308)
00cec708-c49b-432a-87b6-1e9c15496f8d,,,G13,,PLACED,[ ],W,Achter 't Zaand,,,601011049.0,2024-03-01,Westerveld,GM1701,Dwingeloo,,https://wegkenmerken.ndw.nu/api/images/d208d7db-3f1b-436e-8e97-dada7745b972,2016-04-01,2022-05-20,,,,6.4161442932061,52.814134473956,POINT (6.416144 52.814134)
00d11114-ae2d-44a2-bb9e-82145dc6a027,,,G13,,PLACED,[ ],N,Sint Jacobsbaan,,,600771484.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/7cf7a4ae-6f12-4130-921e-f185f1a9301c,2016-05-24,2022-09-19,,,,5.0515593549008,51.523601608026,POINT (5.051559 51.523602)
00d616e9-873f-4afe-9693-6de82f1fdf86,,,G13,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Fietspad,,,600524594.0,2024-03-01,Texel,GM0448,De Waal,,https://wegkenmerken.ndw.nu/api/images/bd141ecb-4bf3-4778-986d-0bf9c2805608,2017-01-20,2023-12-04,,,,4.8139101228557,53.067807385177,POINT (4.81391 53.067807)
00d7a1d5-fb2f-401a-bbc1-5e6353fe1748,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/ea8d74c3-82ff-4844-9645-42fc22927729,2016-07-08,2022-05-15,,,,4.799676415425,52.650257090741,POINT (4.799676 52.650257)
00db0413-9565-4ec8-bff7-1af6c237728c,,,G13,,PLACED,[ ],O,Havenkanaalpad,,,600417293.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/386543d2-e9d7-4592-a6c8-20ceb997de70,2016-08-19,2022-06-29,,,,6.600735888357,53.016113457878,POINT (6.600736 53.016113)
00db593d-0e50-4593-8b31-d7fc32549a74,,,G13,,PLACED,[ ],Z,Fietspad,,,600577628.0,2024-03-01,Alphen-Chaam,GM1723,Alphen,,https://wegkenmerken.ndw.nu/api/images/a734fcf4-55c3-4ea1-a88e-e367676a3092,2017-01-19,2022-01-17,,,,4.9396786204652,51.462810649426,POINT (4.939679 51.462811)
00e870a8-11fb-4c11-940c-7fe0d07591c3,,,G13,,PLACED,[ ],O,van Gorkomhof,,,433286001.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/4601c3d7-0af9-48de-b24e-b51522334667,2020-01-11,2022-01-29,,,,6.2889670253163,51.976593091471,POINT (6.288967 51.976593)
00e9bbc1-81c5-49e8-ad3b-fd9d36dfcd55,,,G13,,PLACED,[ ],O,Fietspad,,,600617578.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/edfcac86-71d3-41d5-9319-d86f857e52c4,2016-05-02,2022-03-23,,,,5.9976431893024,53.33286913315,POINT (5.997643 53.332869)
00ea6314-b7ca-47dc-9ec1-a2cfb101cab7,,,G13,,PLACED,[ ],N,Kriegerdijk,,,478273001.0,2024-03-01,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/b80221fc-fb89-458c-b2a5-eb1791a38306,2021-04-28,2024-02-19,,,,6.6106645361217,51.916430945236,POINT (6.610665 51.916431)
00ec7248-fa40-47c3-ad33-48d26be4b804,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gevaarlijk pad"" } ]",Z,Fietspad,,,,,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/76c7c3b1-fe81-4324-977b-04aff5445fd1,2016-08-17,2022-10-05,,,,5.7873433468418,51.020818722019,POINT (5.787343 51.020819)
00ed15de-f023-4716-96c3-a3289bc0670d,,,G13,,PLACED,[ ],N,Fietspad,,,600686071.0,2024-03-01,Utrecht,GM0344,Vleuten,,https://wegkenmerken.ndw.nu/api/images/33d3e430-565a-4207-a074-be336d869ed2,2016-04-21,2022-03-25,,,,5.0260100710084,52.109572485952,POINT (5.02601 52.109572)
00ee0f9a-43fd-46b0-a995-7f3a4260aae1,,,G13,,PLACED,[ ],Z,Fietspad,,,600593580.0,2024-03-01,Westerveld,GM1701,Wapserveen,,https://wegkenmerken.ndw.nu/api/images/784ab019-ad46-470d-93bd-ef8b93707789,2016-03-31,2022-06-02,,,,6.2454456634429,52.815370206134,POINT (6.245446 52.81537)
00f1d848-a988-4291-9038-018198126a10,916992C3-A6FA-470B-B8BF-126E4F344168,,G13,,PLACED,[ ],WNW,Cijnsland,,,184246003.0,2025-08-01,Hoeksche Waard,GM1963,Mijnsheerenland,,,2025-08-21,2025-08-21,2025-08-21,,,4.478324445854036,51.793964571803805,POINT (4.478324 51.793965)
00ffe2ff-3030-469e-a0c5-65350ad40b23,,,G13,,PLACED,[ ],Z,Fietspad,,,600691682.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/55c8177e-af98-4c19-ab1b-414e7aa02888,2022-07-29,2022-07-29,,,,4.6591830867801,52.299294270716,POINT (4.659183 52.299294)
010639cf-1739-4b2d-8667-0cb2357ce872,,,G13,,PLACED,[ ],N,Heescheweg,,,601368545.0,2025-09-01,Bernheze,GM1721,Nistelrode,,https://wegkenmerken.ndw.nu/api/images/a516eb5c-b150-4c4e-8096-7c6b5e095e36,2020-01-28,2022-02-08,,,,5.5582070988871,51.712235315538,POINT (5.558207 51.712235)
010711ed-8229-44f2-a296-8f80b783b31f,,,G13,,PLACED,[ ],W,Nieuwlandstraat,,,320168026.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/f557ebbe-16f0-4667-b4b6-70f238b45a81,2020-07-29,2022-07-27,,,,5.4643159309702,51.446706501043,POINT (5.464316 51.446707)
01168565-269e-4005-a8dd-d2448d23f01e,,,G13,,PLACED,[ ],Z,Avocadogaard,,,164255173.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/66641aa5-466a-4337-a0ce-b3b69a458a71,2016-05-02,2022-06-30,,,,4.3314568266561,51.833137831859,POINT (4.331457 51.833138)
011cd3f5-d811-47c6-bddc-24242fe162ea,,,G13,,PLACED,[ ],N,Fietspad,,,600651058.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/a4109028-dfaa-41f4-98c1-bca7d07ccf57,2017-01-16,2022-01-03,,,,4.6296412873435,51.86497801463,POINT (4.629641 51.864978)
011eb15d-49a8-4810-ace3-4e2698b0b875,,,G13,,PLACED,[ ],O,Fietspad,,,600519372.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/e267f185-c171-45f4-b91c-d99c41cf0071,2016-03-30,2022-07-12,,,,4.3536905046626,51.941786723391,POINT (4.353691 51.941787)
011f5ccf-7e08-401e-bc2c-dd31f253af4d,,,G13,,PLACED,[ ],W,Veerweg,,,600577453.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/edaeb7ef-4a2a-4d7f-b657-7b5cc9e05d0f,2016-04-01,2022-04-26,,,,4.5842956555728,51.810911169682,POINT (4.584296 51.810911)
012626df-bda1-46f6-80d0-f38f1bbb3621,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Urmonder Parallelweg,,,361062026.0,2024-03-01,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/0eb0e42e-3722-448f-a5cf-8c7deb1aa7cc,2017-02-03,2021-12-22,,,,5.7515543477792,50.971824559211,POINT (5.751554 50.971825)
01290f2f-3811-46ae-b04a-96f0e10f52be,,,G13,,PLACED,[ ],W,Spanjaardsdijk,,,425356001.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/06d6794f-d039-4534-af8a-d83414e3c569,2016-08-18,2022-06-19,,,,6.2320365728711,52.287359227854,POINT (6.232037 52.287359)
01372368-3f40-426d-a315-f40e1939e310,,,G13,,PLACED,[ ],W,Jan Tooropstraat,,,600865547.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/965dfa77-20fc-4ffa-a12b-35829a68b9fb,2016-09-05,2022-08-15,,,,6.4263648758968,52.535843025529,POINT (6.426365 52.535843)
0137756c-a09e-421a-b3e0-4544df96fddb,,,G13,,PLACED,[ ],N,Zandwal,,,,,Voorst,GM0285,Voorst,,https://wegkenmerken.ndw.nu/api/images/e132e5ec-fa16-4386-819f-928686f7bc4b,2018-03-19,2022-03-29,,,,6.1133114865623,52.198874038793,POINT (6.113311 52.198874)
