id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
00b510de-c7d3-4b7a-8f00-4daf66a7f557,,,J8,,,PLACED,Z,Keijenborgseweg,,,434295001.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,2016-10-18,2022-05-06,,,6.2919553561835,52.015443683561,POINT (6.291955 52.015444),Dangerous crossing
00b6b210-9d7f-480d-9e7b-fca7b940689b,,,J8,,,PLACED,Z,Reggersweg,,,421440001.0,2024-03-01,Staphorst,GM0180,Staphorst,,2016-06-08,2022-07-05,,,6.2111844745399,52.662130006387,POINT (6.211184 52.66213),Dangerous crossing
00c871a1-6c0b-4cf7-8786-d0ec5f4485f2,,,J8,,,PLACED,N,Zanddijk,,,209239005.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-03-03,2022-05-09,,,4.6565141208112,51.765986038492,POINT (4.656514 51.765986),Dangerous crossing
00cc4fb3-688f-4f50-bade-79dd7257261a,,,J8,,,PLACED,Z,Ravelstraat,,,400261001.0,2024-03-01,Berg en Dal,GM1945,Millingen aan de Rijn,,2019-10-30,2022-03-16,,,6.0446695630446,51.862022464523,POINT (6.04467 51.862022),Dangerous crossing
00d46dbf-8e33-49b9-a78d-8b70f28abbfa,,,J8,,,PLACED,O,Lange Wateringkade,,,600714406.0,2024-03-01,Westland,GM1783,Kwintsheul,,2016-01-18,2022-02-16,,,4.2661473138909,52.010880059887,POINT (4.266147 52.01088),Dangerous crossing
00d5697f-eb2d-49f5-b840-c32c35797589,,,J8,,,PLACED,O,Snoeymansweg,,,507382002.0,2024-03-01,Tubbergen,GM0183,Haarle,,2016-12-02,2022-10-24,,,6.8408383135494,52.402672174424,POINT (6.840838 52.402672),Dangerous crossing
00d8691e-1144-45e5-8f04-c2ffe93eb5d8,,,J8,,,PLACED,Z,Jhr. de la Courtweg,,,290178003.0,2024-03-01,Oirschot,GM0823,Oost West en Middelbeers,,2016-10-03,2022-10-10,,,5.2477427887426,51.492308624426,POINT (5.247743 51.492309),Dangerous crossing
00d8c285-1fa1-4df9-9673-8fa6d10ca9fb,,,J8,,,PLACED,W,Huisdijk,,,372387007.0,2024-03-01,Elburg,GM0230,Doornspijk,,2022-06-27,2024-02-19,,,5.8449994778189,52.429230607608,POINT (5.844999 52.429231),Dangerous crossing
00d9fdfa-7c34-4314-9dab-ee6762cc38b9,,,J8,,,PLACED,Z,Sluitappel,,,,,Meierijstad,GM1948,Sint-Oedenrode,,2016-09-30,2022-05-13,,,5.4760874922861,51.57115042248,POINT (5.476087 51.57115),Dangerous crossing
00ea8d48-da03-41f8-9c64-272044a24268,552F677E-9FB4-419E-80D9-DA0B74375E1A,,J8,,,PLACED,O,van Koetsveldlaan,,,183245017.0,2025-08-01,Hoeksche Waard,GM1963,Westmaas,,2016-11-10,2025-08-21,,,4.472040505543928,51.788355038501855,POINT (4.472041 51.788355),Dangerous crossing
00ed7543-7778-4dbe-aa5b-2abcdb227c09,,,J8,,,PLACED,N,Haverkampstegge,,,498276003.0,2024-03-01,Winterswijk,GM0294,Winterswijk Kotten,,2016-05-25,2022-05-19,,,6.7604171648071,51.931347906317,POINT (6.760417 51.931348),Dangerous crossing
00ef63bb-b3d0-42b0-bf24-008789528fc8,,,J8,,,PLACED,Z,Schaapskuil,,,287151012.0,2024-03-01,Bladel,GM1728,Bladel,,2016-10-24,2022-10-25,,,5.2249158578465,51.37237879771,POINT (5.224916 51.372379),Dangerous crossing
00fb9ece-bc1d-4897-aeca-40c68ca93a05,,,J8,,,PLACED,W,Willem de Zwijgerstraat,,,372275028.0,2024-03-01,Overbetuwe,GM1734,Elst,,2016-03-01,2022-02-03,,,5.8409837934923,51.926001164771,POINT (5.840984 51.926001),Dangerous crossing
01044149-ea2b-40f4-862f-79ed416a0a84,,,J8,,,PLACED,W,Hardeweg,,,386185002.0,2024-03-01,Venray,GM0984,Venray,,2022-10-12,2022-10-12,,,5.9420113446698,51.520940677152,POINT (5.942011 51.520941),Dangerous crossing
010e6c38-3eed-404e-8ed6-57e3f09ca2d0,,,J8,,,PLACED,N,Zuidweg,,,600710474.0,2024-03-01,Reimerswaal,GM0703,Krabbendijke,,2016-12-13,2022-02-24,,,4.1099355804827,51.423402624381,POINT (4.109936 51.423403),Dangerous crossing
0129e22d-3fc1-4f20-9efb-687d3c0c5a44,,,J8,,,PLACED,N,Graaf Huibertlaan,,,601104762.0,2024-03-01,Vijfheerenlanden,GM1961,Everdingen,,2017-01-17,2022-07-11,,,5.1542832534202,51.965105343265,POINT (5.154283 51.965105),Dangerous crossing
0133b673-1cb5-471d-8e60-f27359198c59,,,J8,,,PLACED,Z,Bronnegerstraat,,,504502001.0,2024-03-01,Borger-Odoorn,GM1681,Buinen,,2016-11-02,2022-10-07,,,6.8354031689253,52.937274756073,POINT (6.835403 52.937275),Dangerous crossing
0134668b-9a5a-4da4-824f-c2fcc5a811c2,,,J8,,,PLACED,O,Pollenseveenweg,,,385362001.0,2024-03-01,Epe,GM0232,Emst,,2016-07-21,2022-06-09,,,5.9519516341532,52.320576890373,POINT (5.951952 52.320577),Dangerous crossing
014f75dd-c0ed-4282-b83c-1b917bc44e73,,,J8,,,PLACED,N,De Kerkdijk,,,474430006.0,2024-03-01,Hardenberg,GM0160,Lutten,,2016-09-21,2022-09-07,,,6.6001621314362,52.618481310326,POINT (6.600162 52.618481),Dangerous crossing
017e592c-8b54-41b8-8993-caa6c27d7fec,,,J8,,,PLACED,O,Meester Rijkenspad,,,447595010.0,2024-03-01,Het Hogeland,GM1966,Wehe-den Hoorn,,2016-07-08,2022-06-22,,,6.4163462645155,53.360434616332,POINT (6.416346 53.360435),Dangerous crossing
01890b86-d93d-48f0-9caf-3800ede5cabb,,,J8,,,PLACED,O,Hemelrijkstraat,,,353209002.0,2024-03-01,Maashorst,GM1991,Odiliapeel,,2016-04-01,2022-03-07,,,5.7064109510507,51.630716846277,POINT (5.706411 51.630717),Dangerous crossing
018dc550-305a-4417-90bf-20c840d1e4e0,,,J8,,,PLACED,Z,Ritmeesterweg,,,466442004.0,2024-03-01,Hoogeveen,GM0118,Hollandscheveld,,2016-03-29,2022-03-11,,,6.5468173099804,52.672963140111,POINT (6.546817 52.672963),Dangerous crossing
0196d71a-fc03-49e6-a48b-3b2a21c9a1f6,,,J8,,,PLACED,O,Groenekanseweg,,,277319005.0,2024-03-01,De Bilt,GM0310,Groenekan,,2020-02-18,2022-03-17,,,5.1498898424309,52.123858660862,POINT (5.14989 52.123859),Dangerous crossing
0197e8cb-74f9-4a98-9bfd-42fa88c3abb5,,,J8,,,PLACED,O,Stuivezandseweg,,,601251012.0,2024-09-01,Zundert,GM0879,Klein Zundert,,2016-08-30,2022-10-06,,,4.6771004740412,51.488704496585,POINT (4.6771 51.488704),Dangerous crossing
019bb1ad-66a0-40c1-85bc-8a411e4339db,,,J8,,,PLACED,Z,Pöttersweg,,,497393002.0,2024-03-01,Tubbergen,GM0183,Manderveen,,2016-11-30,2022-10-20,,,6.7700893521263,52.446148956473,POINT (6.770089 52.446149),Dangerous crossing
019e5a71-3048-462a-b176-c66eb9277e94,,,J8,,,PLACED,O,Waterdijk,,,466310001.0,2024-03-01,Berkelland,GM1859,Beltrum,,2016-12-07,2022-03-07,,,6.5401556072377,52.080543643639,POINT (6.540156 52.080544),Dangerous crossing
01a84aef-af93-4d9a-9d8c-34aff9871652,,,J8,,,PLACED,Z,Kruisstraat,,,600824857.0,2024-03-01,Overbetuwe,GM1734,Herveld,,2016-02-24,2022-02-03,,,5.7591074026478,51.898785132096,POINT (5.759107 51.898785),Dangerous crossing
01b204c7-55a1-4aca-ac5a-072b9ecdcace,,,J8,,,PLACED,O,Zuwedijk,,,601353786.0,2025-07-01,Houten,GM0321,Schalkwijk,,2016-02-29,2022-03-03,,,5.2449640951169,51.986355390866,POINT (5.244964 51.986355),Dangerous crossing
01b8ba71-9fa5-43d8-8f71-ae22a199c45c,,,J8,,,PLACED,N,Bernisse Spuidijk,,,600715047.0,2024-03-01,Nissewaard,GM1930,Simonshaven,,2016-05-04,2022-06-20,,,4.302278861984,51.808677589051,POINT (4.302279 51.808678),Dangerous crossing
01c38c5b-e670-425d-ab8b-d1936a4b4ef9,,,J8,,,PLACED,N,Bospolder,,,147295010.0,2024-03-01,Westland,GM1783,Honselersdijk,,2016-01-08,2022-01-26,,,4.2052109741148,52.013013245693,POINT (4.205211 52.013013),Dangerous crossing
01c7acc3-7ee9-4510-9df6-586fe83938e2,,,J8,,,PLACED,N,De Kuilenweg,,,476431001.0,2024-03-01,Hardenberg,GM0160,Lutten,,2016-09-21,2022-09-09,,,6.6149468159867,52.62138998141,POINT (6.614947 52.62139),Dangerous crossing
01c90a05-412f-4c2b-95b5-cc49f3e09dbf,,,J8,,,PLACED,W,Sterrebosweg,,,388128007.0,2024-03-01,Leudal,GM1640,Neer,,2016-03-11,2022-05-03,,,5.9537884712903,51.265995353605,POINT (5.953788 51.265995),Dangerous crossing
01e708d9-dfb6-4076-ae0a-fe8174f95ebf,,,J8,,,PLACED,N,Wolter Vynckeweg,,,600829146.0,2024-03-01,Elburg,GM0230,Doornspijk,,2016-06-23,2022-06-28,,,5.8150308176937,52.417055526306,POINT (5.815031 52.417056),Dangerous crossing
01e83fef-0da0-481d-8a5a-5ae8145d4458,,,J8,,,PLACED,O,Voortweg,,,391203003.0,2024-03-01,Land van Cuijk,GM1982,Groeningen,,2017-01-25,2022-11-07,,,5.9834415859885,51.603973880673,POINT (5.983442 51.603974),Dangerous crossing
01ebb967-ae2d-450d-accc-11be4d6476a1,,,J8,,,PLACED,W,Colmont,,,386036002.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,2016-11-08,2022-12-12,,,5.933259573021,50.851861374998,POINT (5.93326 50.851861),Dangerous crossing
01f0b730-f5dc-4d7e-8848-ac36568c875f,,,J8,,,PLACED,O,Groeneweg,,,601172348.0,2024-03-01,West Betuwe,GM1960,Buurmalsen,,2016-08-04,2022-05-04,,,5.2846304055352,51.890610092607,POINT (5.28463 51.89061),Dangerous crossing
01f33e40-0684-49b0-88dd-3391548637b4,,,J8,,,PLACED,W,De Hoeven,,,281226002.0,2024-03-01,Heusden,GM0797,Haarsteeg,,2020-12-08,2022-12-07,,,5.178916393576,51.707276361102,POINT (5.178916 51.707276),Dangerous crossing
01f7e7ca-d438-4247-a5c9-c3d057a96443,,,J8,,,PLACED,O,Gewandeweg,,,320240005.0,2024-03-01,Oss,GM0828,Oss,,2016-10-26,2022-08-16,,,5.4875346931292,51.772163514339,POINT (5.487535 51.772164),Dangerous crossing
01feb7b5-aa18-4bc6-97df-c8107aca2421,,,J8,,,PLACED,Z,Westeinde,,,600728787.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,,2016-05-18,2022-06-09,,,4.4698863771074,52.255978554538,POINT (4.469886 52.255979),Dangerous crossing
02009340-e4f8-4519-af34-d48a5771e497,,,J8,,,PLACED,W,Beemdgras,,,218299006.0,2024-03-01,Gouda,GM0513,Gouda,,2015-12-28,2022-06-15,,,4.7173527273043,52.03215895,POINT (4.717353 52.032159),Dangerous crossing
020a369d-0d79-427f-8769-841b4264cdb8,,,J8,,,PLACED,N,Flessestraat,,,600824398.0,2024-03-01,Overbetuwe,GM1734,Heteren,,2016-02-25,2022-02-03,,,5.7571686108265,51.953860658977,POINT (5.757169 51.953861),Dangerous crossing
020d62a6-796c-4acf-9315-76b8ff75d183,,,J8,,,PLACED,Z,Zijweg,,,509458002.0,2024-03-01,Emmen,GM0114,Emmen,,2016-01-28,2022-01-24,,,6.8640751549583,52.742245162085,POINT (6.864075 52.742245),Dangerous crossing
023559ca-2641-4d08-9add-2ac6bcf16c6a,,,J8,,,PLACED,Z,Logt,,,354200010.0,2024-03-01,Boekel,GM0755,Boekel,,2016-05-10,2022-04-24,,,5.7081248126998,51.589537346459,POINT (5.708125 51.589537),Dangerous crossing
023af899-7e04-4547-a1d4-70086e4ad39d,,,J8,,,PLACED,Z,Vaalsbroek,,,394018009.0,2024-03-01,Vaals,GM0981,Vaals,,2016-05-26,2022-03-28,,,5.9951532873577,50.768856233475,POINT (5.995153 50.768856),Dangerous crossing
024a1308-e96f-42d6-8a31-2a8dd3e14bfa,,,J8,,,PLACED,N,High Tech Campus,,,,,Eindhoven,GM0772,Eindhoven,,2016-08-31,2022-08-09,,,5.4568227725859,51.413086723834,POINT (5.456823 51.413087),Dangerous crossing
025d4312-9153-4528-80fb-6db974797959,,,J8,,,PLACED,O,Oude Albergerweg,,,490366005.0,2024-03-01,Almelo,GM0141,Almelo,,2021-11-10,2022-11-23,,,6.7118791306469,52.332976946157,POINT (6.711879 52.332977),Dangerous crossing
025dfb0a-4012-4c8e-a4cf-ea54c0a11b41,,,J8,,,PLACED,W,Kruisstraat,,,601285529.0,2024-12-01,'s-Hertogenbosch,GM0796,Rosmalen,,2016-11-25,2022-11-16,,,5.3956351596231,51.732026208617,POINT (5.395635 51.732026),Dangerous crossing
027fcb49-a421-4ec0-bc8a-c86ce20b62c7,,,J8,,,PLACED,O,Brusselstraat,,,226204111.0,2024-03-01,Breda,GM0758,Breda,,2016-09-26,2022-08-22,,,4.7879780905485,51.608535876199,POINT (4.787978 51.608536),Dangerous crossing
0285e477-7e8d-4ee0-b0f9-249dea2d2009,,,J8,,,PLACED,O,Bornholmpier,,,234388070.0,2024-03-01,Zaanstad,GM0479,Zaandam,,2021-09-25,2022-09-12,,,4.829287773834,52.433147578454,POINT (4.829288 52.433148),Dangerous crossing
028a7e0c-1682-428c-a804-19544ddb9aa1,,,J8,,,PLACED,O,Nieuwe Blaricummerweg,,,283352015.0,2024-03-01,Huizen,GM0406,Huizen,,2016-03-10,2022-06-09,,,5.1972382230359,52.272812468017,POINT (5.197238 52.272812),Dangerous crossing
028a801a-111b-4f55-aae3-cf30af6c4178,,,J8,,,PLACED,O,Eerste Broekdijk,,,472274008.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-24,2022-05-05,,,6.5711077983228,51.917502146286,POINT (6.571108 51.917502),Dangerous crossing
028c0693-142a-48dc-99be-5d2a3eadaeb8,,,J8,,,PLACED,N,Fabrieksstraat,,,336127025.0,2024-03-01,Cranendonck,GM1706,Budel,,2016-06-17,2022-03-29,,,5.5783619930955,51.264019828325,POINT (5.578362 51.26402),Dangerous crossing
028dcd0e-209c-4a36-924d-18347342809f,,,J8,,,PLACED,Z,Oude Baan,,,313186001.0,2024-03-01,Best,GM0753,Best,,2016-12-05,2022-02-15,,,5.4188700438925,51.525102122154,POINT (5.41887 51.525102),Dangerous crossing
0294953b-705f-4cab-bd7e-e4ccc015e8fe,,,J8,,,PLACED,W,Dekkersland,,,410437005.0,2024-03-01,Staphorst,GM0180,Staphorst,,2016-06-02,2022-07-05,,,6.1295953292549,52.655482409077,POINT (6.129595 52.655482),Dangerous crossing
0296d99d-d455-4bb7-b630-c828e7c05a93,,,J8,,,PLACED,Z,Voorstad Sint Jacob,,,392111014.0,2024-03-01,Roermond,GM0957,Roermond,,2020-05-11,2022-05-18,,,5.9765422830249,51.189069316061,POINT (5.976542 51.189069),Dangerous crossing
029ae813-b1ee-4bd0-b1dc-577f5f480b27,,,J8,,,PLACED,O,Hyacintenweg,,,189296001.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,2016-08-26,2022-09-21,,,4.5180336045694,52.018127605828,POINT (4.518034 52.018128),Dangerous crossing
029bf31a-7234-4c9e-806d-b03b6163b0ba,,,J8,,,PLACED,Z,Helmweg,,,600190802.0,2024-03-01,Schagen,GM0441,Callantsoog,,2016-11-22,2022-06-24,,,4.7335063855684,52.853964546446,POINT (4.733506 52.853965),Dangerous crossing
029c0ea5-659d-4fac-8d18-a6cb9ec81ea1,,,J8,,,PLACED,O,Langstraat,,,449349002.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,2018-02-13,2024-02-19,,,6.4206734940135,52.255769182438,POINT (6.420673 52.255769),Dangerous crossing
02a0dcad-f1ae-4b91-a80c-7c99f1aebffe,,,J8,,,PLACED,W,Dommerskanaal ZZ,,,600456827.0,2024-03-01,Emmen,GM0114,Nieuw-Amsterdam,,2016-01-08,2022-02-10,,,6.8911956574719,52.696553343546,POINT (6.891196 52.696553),Dangerous crossing
02a6b728-c1f1-4386-9256-30b9681cb6a5,,,J8,,,PLACED,W,Klaverstraat,,,247188003.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,,2022-01-26,2022-01-26,,,4.9395168627778,51.535349315762,POINT (4.939517 51.535349),Dangerous crossing
02a8732b-e77a-431c-b9e7-1542b3e1f925,,,J8,,,PLACED,Z,Lohuizerweg,,,600156835.0,2024-03-01,Epe,GM0232,Epe,,2016-07-20,2022-06-10,,,5.9800994245622,52.351219726277,POINT (5.980099 52.35122),Dangerous crossing
02cc2775-257d-4797-b89e-76bf377604b5,,,J8,,,PLACED,W,het Hakkevelt,,,266238005.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,2016-11-02,2022-10-13,,,5.0764931079836,51.763239015689,POINT (5.076493 51.763239),Dangerous crossing
02d054d4-31dd-4738-a0fb-20225f1dea38,,,J8,,,PLACED,W,Krikkenven,,,485363003.0,2024-03-01,Almelo,GM0141,Bornerbroek,,2016-10-31,2022-11-14,,,6.6709781234479,52.315868982759,POINT (6.670978 52.315869),Dangerous crossing
02d0d7f2-5278-4359-b214-a6bed307abd3,,,J8,,,PLACED,W,Belkmerweg,,,,,Schagen,GM0441,Sint Maartensvlotbrug,,2021-06-22,2022-06-24,,,4.7004213803897,52.78853197496,POINT (4.700421 52.788532),Dangerous crossing
02d5db8f-9c33-4907-a3ea-c35e1c86c881,,,J8,,,PLACED,O,Marktstraat,,,342168003.0,2024-03-01,Geldrop-Mierlo,GM1771,Mierlo,,2016-10-08,2022-11-09,,,5.625834926001,51.445942669951,POINT (5.625835 51.445943),Dangerous crossing
02d74339-7f58-4f2d-9d01-8b69f9f4f18f,,,J8,,,PLACED,N,Meentweg,,,600787478.0,2024-03-01,Eemnes,GM0317,Eemnes,,2016-07-18,2022-07-11,,,5.2693656660195,52.258110883091,POINT (5.269366 52.258111),Dangerous crossing
02dfb249-46d6-4b07-b482-ea949d4adb23,,,J8,,,PLACED,W,Doesburgerdijk-West,,,340303004.0,2024-03-01,Ede,GM0228,Ede,,2021-06-18,2022-06-21,,,5.6080769580361,52.055060553332,POINT (5.608077 52.055061),Dangerous crossing
02e0d75f-f94d-4c28-b4dc-08d4bdf86904,,,J8,,,PLACED,W,Epenerbaan,,,387017006.0,2024-03-01,Vaals,GM0981,Vijlen,,2016-05-25,2022-03-24,,,5.9377557354071,50.76725770144,POINT (5.937756 50.767258),Dangerous crossing
02e23ef5-c3d0-4866-a755-1a515a9a7b4a,,,J8,,,PLACED,N,Julianalaan,,,600993900.0,2024-03-01,Ermelo,GM0233,Ermelo,,2016-08-23,2022-08-04,,,5.6304034296679,52.301216244251,POINT (5.630403 52.301216),Dangerous crossing
02ecabf6-5ffb-4981-903d-3ff3a208d284,,,J8,,,PLACED,O,Benjamin Vermeerweg,,,188295004.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,2016-08-26,2022-09-21,,,4.5040163201673,52.014919455133,POINT (4.504016 52.014919),Dangerous crossing
02f43c99-5cfc-4bb2-ab4f-76b42108ba74,,,J8,,,PLACED,W,Dekkersweg,,,422429004.0,2024-03-01,Staphorst,GM0180,Staphorst,,2016-06-02,2022-07-04,,,6.217194665954,52.617293373898,POINT (6.217195 52.617293),Dangerous crossing
02f5b0da-b82c-4f1e-bf24-cfe5eed1efa4,,,J8,,,PLACED,N,Dr. Duijsenslaan,,,364077029.0,2024-03-01,Sittard-Geleen,GM1883,Grevenbicht,,2016-08-18,2022-10-05,,,5.7738970945902,51.037918976661,POINT (5.773897 51.037919),Dangerous crossing
02f65de0-3f3a-412e-8d22-46a0dbc990a4,44E3539B-D3CB-4F91-BAB0-7EAE7502166D,,J8,,,PLACED,WNW,Schoolweg,,,179235017.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,,2016-12-06,2025-08-21,,,4.440965948696059,51.74328398582195,POINT (4.440966 51.743284),Dangerous crossing
02fb9737-ecf1-4bdc-9e42-bc7b4e0a55f8,,,J8,,,PLACED,W,Schoolweg,,,601295616.0,2025-01-01,Ermelo,GM0233,Ermelo,,2016-08-23,2022-08-04,,,5.6439143279152,52.292806553532,POINT (5.643914 52.292807),Dangerous crossing
02ff5ec5-45f6-4fb4-8395-598775499f3d,,,J8,,,PLACED,N,Woesterbergweg,,,601083217.0,2024-03-01,Epe,GM0232,Emst,,2018-06-12,2022-06-04,,,5.9463026973386,52.327487270396,POINT (5.946303 52.327487),Dangerous crossing
030d29e5-f0a6-4932-b439-ae3b2c621e5f,,,J8,,,PLACED,O,Hoeselderdijk,,,477363002.0,2024-03-01,Almelo,GM0141,Bornerbroek,,2016-10-24,2022-11-14,,,6.6209923710496,52.317653737343,POINT (6.620992 52.317654),Dangerous crossing
031cae2b-6b70-44fb-a54d-c0c200ca67f2,,,J8,,,PLACED,W,Regenbeemd,,,224206048.0,2024-03-01,Breda,GM0758,Breda,,2016-09-20,2022-08-24,,,4.7681117382582,51.616485444751,POINT (4.768112 51.616485),Dangerous crossing
