id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00398539-b406-4ae5-9bca-7092a7fa123f,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 10-24h zo 12-18h"" } ]",N,Kruisstraat,,,169294371.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/51ed1ae8-5d12-4863-a29d-c14154ddee1d,2021-06-28,2022-07-04,,,,4.3653544936008,52.009551400208,POINT (4.365354 52.009551)
003db8b2-c817-4d9d-bfa8-6645e844b922,,,E9,ZE,PLACED,[ ],N,Stationsstraat,,,206197019.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/4784b7e6-ed7b-4177-9112-57fae2e81b88,2016-11-16,2022-09-02,,,,4.6418089380937,51.575912884111,POINT (4.641809 51.575913)
00402422-23de-4ff3-bda3-12548423a20e,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 10.00-15.00 h"" } ]",N,Prinses Beatrixlaan,,,386339034.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/bb435130-e9b6-4d9c-a354-1cbfa1d8e714,2016-12-08,2023-12-03,,,,5.9488466002635,52.210756328736,POINT (5.948847 52.210756)
0047438a-df4a-4efe-b768-a2e6a81d1173,,,E9,,PLACED,[ ],O,Kakeberg,,,352034076.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/29fbe1b6-f806-40a3-b608-5c9134da473c,2016-10-03,2022-08-24,,,,5.6864327695676,50.845832606553,POINT (5.686433 50.845833)
0049d9ff-8989-4213-9815-3fa873d4db31,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Geldeloozestraat,,,31141043.0,2024-03-01,Sluis,GM1714,Sluis,https://wegkenmerken.ndw.nu/api/images/66ebec12-aa4f-4746-8a31-f6ff8a7f4566,2020-05-19,2022-06-13,,,,3.3893059809357,51.306941917785,POINT (3.389306 51.306942)
00511b0f-f4fb-49c3-b7b0-1da2b9f910b9,7248_9515,,E9,ZE,PLACED,[ ],O,Castor,,,334297031.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,2024-09-06,2024-09-06,2024-09-06,,,5.566457589539254,52.025713359234885,POINT (5.566458 52.025713)
00524134-50dd-4e36-85b6-32331edd1fea,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor opladen elektrische voertuigen"" }, { ""type"": ""VRIJ"", ""text"": ""sector 4 onleesbaar"" } ]",Z,van Tuldenstraat,,,600377299.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/67efc71a-b15d-4888-a930-9410b0e8ba6e,2019-11-14,2024-02-19,,,,5.3018526939002,51.693161656616,POINT (5.301853 51.693162)
006202a6-e074-4343-90d6-09177a4702f5,,,E9,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",Z,Gerdesstraat,,,601268139.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/8b737dee-285b-4e99-b6b4-73fbbf28a717,2017-02-02,2025-09-16,,,,5.6672332732127,51.968391658086,POINT (5.667233 51.968392)
0062f920-1905-4564-9988-b72b7e28742a,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" }, { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",NO,Keizersgracht,,,243372044.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/bb59b314-6165-4620-b2ae-268a6e255c99,2018-07-16,2025-09-09,,,,4.8974680988138,52.363509259028,POINT (4.897468 52.363509)
00649751-edc5-4079-90d1-4feafbef8c64,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",O,Vleutenseweg,,,268312008.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/b91273b3-4abd-4669-bb75-811d3646c098,2021-03-03,2022-03-30,,,,5.0874768432805,52.094613170688,POINT (5.087477 52.094613)
006db97e-a140-457d-ab46-4784403b3f62,,,E9,ZH,PLACED,[ ],N,Eendrachtstraat,,,418448101.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/04104bbf-a786-43a6-8234-b6f868e578e7,2017-05-03,2022-05-17,,,,6.1904200214932,52.701059674475,POINT (6.19042 52.70106)
0071e290-0e10-4fd8-a725-eb3798aec417,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""sector 3 Noord-Oost"" } ]",Z,Nieuwstraat,,,600198153.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/a77f14e0-16b7-417a-beab-8e35b554296a,2019-11-18,2024-02-19,,,,5.3072487300299,51.690964337315,POINT (5.307249 51.690964)
0078bac5-b142-4805-a4fd-9a53ba6c3964,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Oosterlaan,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/b98cea6b-2508-4377-b784-198920a216bf,2016-04-12,2022-02-13,,,,6.0948003754943,52.504464227624,POINT (6.0948 52.504464)
007c8ac3-7c8a-4b05-b8ff-0c0a8541cfca,,,E9,ZE,PLACED,[ ],O,Graaf Janlaan,,,601087057.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/e788b8a1-9652-4b18-9e3c-c9382e38e1a2,2018-06-06,2022-06-22,,,,5.1606816895897,52.28542848075,POINT (5.160682 52.285428)
007ca969-6ff0-4fca-8aac-8266e9205a0d,,,E9,,PLACED,[ ],W,Veilingboulevard,,,,,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/2a79bc82-dec1-455b-b4dc-5ff88e3d251f,2016-09-27,2022-11-15,,,,4.7786658661276,52.263508802046,POINT (4.778666 52.263509)
008296ba-ba87-4ed7-9824-f845b620b0ff,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 09.00-18.00 h do. tot 21.00 h"" } ]",N,Schipperswegeling,,,102184008.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/8f4979ff-7afe-456b-a8a9-4bb2fcf7d055,2016-12-12,2022-01-24,,,,3.8946048520847,51.507429474253,POINT (3.894605 51.507429)
00848bbe-2f1e-47ed-828d-56fb0e42fcb0,,,E9,,PLACED,[ ],W,Irenelaan,,,346175009.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/9506f882-462b-447f-ae4e-b3ef782810ba,2016-01-25,2022-01-03,,,,5.6498589301589,51.480071717826,POINT (5.649859 51.480072)
0084d975-ab3c-45b6-89ae-aa25b6fc6136,,,E9,ZE,PLACED,[ ],Z,Sint Janslaan,,,280352032.0,2024-03-01,Gooise Meren,GM1942,Bussum,https://wegkenmerken.ndw.nu/api/images/610836e7-e1f5-4d5e-9f76-28e8710cb071,2016-07-06,2022-06-17,,,,5.170265149014,52.272239557486,POINT (5.170265 52.27224)
00870f85-5a9c-4d92-875c-fc6558bb0e70,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Zilversmidstraat,,,31141078.0,2024-03-01,Sluis,GM1714,Sluis,https://wegkenmerken.ndw.nu/api/images/4f8e951a-905d-4a52-a006-f21beac2838d,2016-06-22,2022-05-31,,,,3.3914505141521,51.310369750856,POINT (3.391451 51.31037)
00898383-a465-4787-9557-c32044a8d475,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Vergunninghouders model UU-3"" } ]",Z,Princetonlaan,,,,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/f64bc684-f654-4d4f-bb40-860ab302246a,2021-03-24,2022-03-16,,,,5.1642092878437,52.088706141079,POINT (5.164209 52.088706)
008c298f-0528-4674-a572-3af9f0cc3a73,,,E9,ZB,PLACED,[ ],W,Hagenadyk,,,331512029.0,2024-03-01,Súdwest-Fryslân,GM1900,Oudega,https://wegkenmerken.ndw.nu/api/images/ba6a40ab-22d6-47b2-9b81-71516f94fbea,2016-09-05,2022-08-09,,,,5.5490094300766,52.992348212288,POINT (5.549009 52.992348)
008df4d8-5c8f-4d21-9e17-b8ba3d7ee09f,,,E9,ZE,PLACED,[ ],N,Tulpstraat,,,,,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/09a1e2fc-2f46-40ce-baf7-cbcbaa2e4846,2020-08-25,2022-06-10,,,,6.9278522054023,52.31537521691,POINT (6.927852 52.315375)
008fbdec-cf1b-4544-8ad7-9b1764f23a6a,,,E9,ZE,PLACED,[ ],O,Coryluslaan,,,601047993.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/8855d759-0a8f-4bde-805a-b91158d48508,2016-07-13,2022-05-24,,,,4.8362041987649,52.661637165497,POINT (4.836204 52.661637)
00937895-faac-4675-b931-07c4f797fac0,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Geldt op Ma t\/m vr 10.00 tot 14.00h"" } ]",O,Alexander Verhuellstraat,,,348297058.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/53282592-8ab6-468b-9e86-31cd266b2a69,2016-06-17,2024-02-19,,,,5.6647088134598,52.02651859102,POINT (5.664709 52.026519)
009c77b7-deba-47c9-849f-2b47cb57c022,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""zone 3 ma t\/m za 9-18h do 9-21h"" } ]",W,Suffolkweg,,,353125066.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/a05e0eee-70c8-4f38-b0c7-eebfd54da785,2020-07-02,2022-07-14,,,,5.6990769738252,51.256470573644,POINT (5.699077 51.256471)
009dc560-a25a-4b18-b9a5-06a060345a77,,,E9,,PLACED,[ ],Z,Uiterstegracht,,,188327256.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/350721d0-6dd7-4ecf-87c4-74f74f111bfb,2016-03-22,2022-03-25,,,,4.4983105281937,52.157948606582,POINT (4.498311 52.157949)
00a29b27-35bf-4cf9-b02b-920a98f309ad,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Groenestraat,,,322340032.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/0c3e4c61-2e01-48d9-ac13-78248a90c3b2,2016-09-13,2022-10-21,,,,5.4820969069673,52.221373819311,POINT (5.482097 52.221374)
00b048f4-f9aa-4c18-ba65-0a019a1e637d,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ZONE 6"" } ]",NW,Hoogendijkstraat,,,317267136.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/54107792-2622-4ba3-be3a-61a99addbda6,2021-05-06,2025-03-17,,,,5.441851685631,51.893273292105,POINT (5.441852 51.893273)
00b228bb-164c-4b72-a1ee-c6074a3aa4d8,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,ABC Westland,,,600712860.0,2024-03-01,Westland,GM1783,Poeldijk,https://wegkenmerken.ndw.nu/api/images/cd9c0464-e125-4517-b963-8df979ee37d6,2021-01-15,2024-02-19,,,,4.2263271163179,52.031503762938,POINT (4.226327 52.031504)
00b46d11-581e-48c5-b0b0-838b644240c2,,,E9,ZE,PLACED,[ ],N,Herenwal,,,381505027.0,2024-03-01,Heerenveen,GM0074,Heerenveen,https://wegkenmerken.ndw.nu/api/images/9140b895-7e67-48df-9d74-75abb7cc0950,2020-10-15,2022-09-15,,,,5.9189333116686,52.961206623465,POINT (5.918933 52.961207)
00ba8f6b-3596-4b5d-b750-0b51ff65aa44,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 08.00-23.00 h koopzondagen 12.00-17.00 h"" } ]",Z,Ramen,,,265434051.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/0efb5bf1-4324-4fdc-821a-dc1f492f1a91,2017-01-11,2022-02-15,,,,5.0571692206524,52.642529875145,POINT (5.057169 52.64253)
00bdf8e8-f4d5-49d2-9c68-bfc91ccf4d04,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""\""7442 \"""" }, { ""type"": ""VRIJ"", ""text"": ""Uitsluitend vergunning- en dagkaarthouders"" } ]",N,T.G. Gibsonstraat,,,600855525.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/b69f773b-c114-4b6c-8b23-6cd7ec01b057,2021-06-15,2024-02-19,,,,6.1516823094143,52.256378951777,POINT (6.151682 52.256379)
00c3df6f-d285-4f47-9231-77f16be71ab2,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Greenwheels"" } ]",Z,Antoon der Kinderenlaan,,,299224050.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/86248398-d224-45a3-8121-b95a82408f65,2016-11-17,2024-02-19,,,,5.3093036405202,51.696809155173,POINT (5.309304 51.696809)
00c74dda-245d-4f52-a312-3d2f287a7904,2093_2401,,E9,ZB,PLACED,[ ],ONO,Oosterwal,,,288281117.0,2025-08-01,Culemborg,GM0216,Culemborg,https://wegkenmerken.ndw.nu/api/images/0f288974-eaee-4931-9726-b38934dcb7ce,2016-07-14,2025-08-13,,,,5.229158367500151,51.952891799520415,POINT (5.229158 51.952892)
00cc9f62-0ed3-48a2-828a-12d98112ed57,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",Z,De Uilenburg,,,312163059.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/f7883fd8-3f83-4283-be16-1eeae78fbca9,2017-05-17,2022-05-05,,,,5.4067518271817,51.423220758276,POINT (5.406752 51.423221)
00ce5e5b-ee26-48d1-afe6-853ad4a624e6,,,E9,,PLACED,[ ],O,Gauke Boelensstraat,,,,,Smallingerland,GM0090,Drachten,https://wegkenmerken.ndw.nu/api/images/a21f5724-30bf-4485-8f74-8539256aff5d,2016-05-03,2022-04-11,,,,6.0960103893028,53.103488789823,POINT (6.09601 53.103489)
00ced273-532c-4d5e-a4a3-67ee4a654852,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""hoog dagtarief"" } ]",O,Albert Schweitzerlaan,,,237213006.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/1fe6cb3c-f30d-468a-b6f6-1e0376b3ddfb,2016-10-13,2024-02-19,,,,4.8670047379689,51.646891676046,POINT (4.867005 51.646892)
00d3c4cf-0bfb-4282-a409-c1037d8aa38f,,,E9,,PLACED,[ ],Z,Helmerslaan,,,322164045.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/851e345f-5150-463c-a83a-a435c0a19133,2016-08-30,2024-02-19,,,,5.4758415804143,51.429834867124,POINT (5.475842 51.429835)
00d66e9b-1b05-4509-8a7d-4d29d4c4c5eb,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2x keurmerktaxi do. t\/m zo. 22:00-06:00h"" } ]",Z,Schiestraat,,,184275053.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/9a32685b-db0c-4cb7-abab-c35abefd93a8,2016-08-08,2022-03-07,,,,4.4761803942683,51.925749384491,POINT (4.47618 51.925749)
00dd5432-9ecc-49f0-8755-da0bbbd456ca,,,E9,,PLACED,[ ],O,Minderbroerstraat,,,168295212.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/65462eeb-7f30-46c3-a60a-a849ab7e8e03,2016-03-07,2022-07-06,,,,4.3565640956311,52.013282952582,POINT (4.356564 52.013283)
00e2f86c-b118-4f42-8c9c-6b55715609f5,,,E9,,PLACED,[ ],N,Marktstraat,,,477421014.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/ede6a894-f9b5-410b-8131-97e1438a7232,2016-09-26,2022-09-06,,,,6.6203701608647,52.575998473532,POINT (6.62037 52.575998)
00e6e145-7c9d-45a5-b2d5-3a03a9cf088f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kornoelje,,,,,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/e2bdafa7-d607-4047-859a-574e679a205b,2016-05-31,2022-04-26,,,,5.3998007279225,51.870821050031,POINT (5.399801 51.870821)
00efedbf-6133-4df3-a93d-ae48e222f17f,,,E9,ZE,PLACED,[ ],Z,Westerstraat,,,600363648.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/2c768e19-c8a4-4a24-bbb3-6f22fe112cef,2016-04-13,2022-02-13,,,,6.0886504102883,52.506827753506,POINT (6.08865 52.506828)
00f0ad99-5a87-498b-aec8-538de98edb83,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitsluitend Greenwheels"" } ]",O,Jacob Obrechtstraat,,,312325033.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/c0d30104-dac9-4c28-9cc9-3628b9d9e38a,2016-06-16,2022-05-30,,,,5.4034805457441,52.154691115106,POINT (5.403481 52.154691)
00f15e1e-d684-4dd3-b8ac-edf1dd009668,,,E9,ZH,PLACED,[ ],Z,ABC,,,266434016.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/e6e50692-c0e7-4b00-ab5c-c94f71505610,2022-02-15,2022-02-15,,,,5.0694362919558,52.639440224098,POINT (5.069436 52.63944)
00f33be6-dd89-4035-947c-8ffa7b9031e3,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Dagkaarten toegestaan"" } ]",Z,Wulkpad,,,600384167.0,2024-03-01,Veere,GM0717,Zoutelande,https://wegkenmerken.ndw.nu/api/images/b9a53106-9d11-4d74-ada6-7d6df45ea6da,2021-07-02,2022-07-14,,,,3.4887123646847,51.499513229752,POINT (3.488712 51.499513)
00f36556-01ca-42c3-bff3-734e20661686,F92292FA-4358-47BF-B851-9EDEF1A0D57F,2025-06-06,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""vergunninghouders"" } ]",N,Buitenhavenstraat,,,175254019.0,2025-06-01,Hoeksche Waard,GM1963,Oud-Beijerland,,2025-06-06,2025-06-06,2025-06-06,,,4.411514162047143,51.828367293861454,POINT (4.411514 51.828367)
00f4ca5b-3681-45fa-9f34-5b3214ca9664,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Genehmigung erforderlich"" } ]",W,Prinsenhof,,,600861781.0,2024-03-01,Doetinchem,GM0222,Doetinchem,https://wegkenmerken.ndw.nu/api/images/cc24b00d-b016-4480-9477-c7453309f239,2022-01-29,2022-01-29,,,,6.2888677128163,51.963390154322,POINT (6.288868 51.96339)
00f5447d-44d4-4693-8a5e-33248255a006,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-20.30 h"" } ]",O,Scheltussingel,,,310327004.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/bd06be51-cfff-4633-9e9b-463ca5f28644,2016-06-13,2022-05-29,,,,5.3933604910481,52.160455256018,POINT (5.39336 52.160455)
00f5ea82-adea-4187-ac56-1d7b3b82a173,,,E9,ZE,PLACED,[ ],W,Kerkwerve,,,206195026.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/e913f76d-76d0-4b20-bd2b-fc388e3cdca3,2018-10-05,2022-09-07,,,,4.6446169237315,51.566123159014,POINT (4.644617 51.566123)
01006aa4-fbbe-49ce-ba07-306e00fa58d4,,,E9,ZE,PLACED,[ ],N,Liendertseweg,,,311327121.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/490cda70-f582-483c-80b6-6d0c9a217f71,2021-04-18,2022-06-02,,,,5.3954325491923,52.161917694812,POINT (5.395433 52.161918)
0106fdb0-59f9-4a83-83de-7b659efa969c,,,E9,,PLACED,[ ],W,Graaf Reinaldstraat,,,600844989.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/18095e4a-b659-4ed1-960e-8a6e60eecef1,2016-04-11,2022-05-18,,,,5.9858686006051,51.189664354954,POINT (5.985869 51.189664)
01188014-cf08-4763-9d57-a4dad6879018,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Akkerstraat,,,319146040.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/a10c4a1f-6a2b-42b8-ab93-8fcf65e99b73,2016-03-02,2022-03-15,,,,5.4534493982897,51.351375813316,POINT (5.453449 51.351376)
011c7ddd-606e-4560-8fc2-65a771b105ce,,,E9,ZE,PLACED,[ ],W,Kostersgang,,,601281651.0,2024-12-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/4df74db0-5bce-4330-97e2-8e6e2b402891,2020-03-05,2022-03-09,,,,5.1631718556838,52.027400359496,POINT (5.163172 52.0274)
011c7f4c-4515-42a5-a3a7-056afc5c4a9e,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""1 mrt t\/m 31 okt 10.00 - 19.00 uur zone D"" } ]",O,Piet Heinstraat,,,600380973.0,2024-03-01,Bergen (NH),GM0373,Egmond aan Zee,https://wegkenmerken.ndw.nu/api/images/360cd5c8-c381-4eba-a053-c140a320b754,2016-09-23,2022-11-08,,,,4.6224056404316,52.619716164363,POINT (4.622406 52.619716)
