id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
005a800f-fc3a-4efb-81f5-e6d8ea0ea05a,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Kleine Parallelweg,,,,,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/94eeedce-3f05-4e2a-a46d-06b44579fb48,2018-05-29,2022-06-07,,,,,6.7160034376329,51.967637337135,POINT (6.716003 51.967637)
005cf9c2-ea15-42d1-9d73-b9018851f6f7,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Koningin Julianalaan,,,600450116.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/dd28082c-b99a-4c54-bea6-1079bc0f8cfd,2016-04-12,2023-12-03,,,,,4.4112557026455,52.195828848471,POINT (4.411256 52.195829)
005efe12-80b2-4153-89ab-45726fdecca7,,,C1,,,PLACED,[ ],Z,Westvlietweg,,,170307019.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3f6219eb-466e-4537-98ef-38034f8a8b8a,2021-12-16,2024-02-19,,,,,4.3724508850815,52.069725770963,POINT (4.372451 52.069726)
005fd750-f131-45ba-9b20-10ea422bf9a1,,,C1,,,PLACED,[ ],O,Snelliusstraat,,,,,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/ed12ed19-bdae-42a4-80b7-2df0daa3d0e6,2021-05-06,2022-04-09,,,,,5.753237001524,51.818473071533,POINT (5.753237 51.818473)
0069258a-90c7-4a5b-99ba-e0ab84ba32f6,,,C1,,,PLACED,[ ],O,Van Sonstraat,,,600377881.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/e0aab1c2-0e83-48ed-9aef-a90c823ae28d,2021-06-03,2024-02-19,,,,,5.0773366895346,51.552660473412,POINT (5.077337 51.55266)
00701b66-2e23-4344-aba1-f592e2fc69c2,,,C1,,,PLACED,[ ],Z,Asseltsestraat,,,,,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/9fdbc8c9-5574-4a03-b338-ccd28c3d6bea,2016-04-06,2022-06-17,,,,,6.0255510754421,51.227941162196,POINT (6.025551 51.227941)
0071c8a9-5217-4f36-b012-8139096a8eff,,,C1,,,PLACED,[ ],Z,Bloemgracht,,,240374057.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/830b75bd-b435-4e3f-8b8c-b32dc910e230,2019-07-23,2024-02-19,,,,,4.8776945591335,52.373868045735,POINT (4.877695 52.373868)
0076d10a-26fd-4ef3-ba4f-9facc67ea5c4,,,C1,,,PLACED,[ ],O,Porseleinvlinder,,,601296986.0,2025-02-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/51dc0d5f-92bf-4e30-91d8-04516bbd150b,2020-01-06,2022-02-01,,,,,4.1833918198528,51.992478891582,POINT (4.183392 51.992479)
007a3f8a-3253-44fb-a25c-995cee700e8c,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""M2010"" } ]",Z,Dynamoweg,,,,,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/bc25ae70-cdf7-4ec1-a697-eb6a62d5b5d0,2016-03-30,2022-05-20,,,,,4.5565175731538,51.657465795626,POINT (4.556518 51.657466)
007c9ff1-229b-46fb-ad65-e42249cf637d,,,C1,,,PLACED,[ ],N,A.B.C.-straat,,,273310140.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/d2217442-daee-4243-a31a-80f04eee60e1,2021-03-05,2024-02-19,,,,,5.1254306795007,52.086423219577,POINT (5.125431 52.086423)
007df27c-a388-4da3-9435-5a19cf96f544,,,C1,,,PLACED,[ ],N,Kortersweg,,,,,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/8b8277fd-de7f-4f41-ad59-cd61d4d181bb,2021-04-15,2022-04-22,,,,,6.3184279793699,52.470380666864,POINT (6.318428 52.470381)
007e16b9-d361-4cb0-8bc1-a29942b0b2c7,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Station,,,,,Roerdalen,GM1669,Vlodrop,,https://wegkenmerken.ndw.nu/api/images/89ff6b42-29dd-4ac5-a9ff-3cf0c2813ab8,2016-04-14,2022-03-03,,,,,6.1607508495638,51.15412339729,POINT (6.160751 51.154123)
007fba5e-431a-4d6b-bc5b-5a550ef39c87,,,C1,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 8.00-9.00 h 11.30-13.30 h 14.30-15.30 h m.u.v schoolvakantie"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Panhuisweg,,,376044017.0,2024-03-01,Beekdaelen,GM1954,Hulsberg,,https://wegkenmerken.ndw.nu/api/images/0936cccd-5d79-4267-ae66-75e8ca12fc76,2016-11-03,2023-12-05,,,,,5.8601499660156,50.891516960038,POINT (5.86015 50.891517)
0087c531-17d5-42ec-8bed-8deb0f80c276,,,C1,,,PLACED,[ ],Z,Aan de Rijn,,,355284010.0,2024-03-01,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/2506edcf-9647-493a-b09e-e1ea02d8af99,2018-05-02,2024-02-19,,,,,5.7173742230114,51.968415010738,POINT (5.717374 51.968415)
008a7471-56d1-48f7-a19f-4df37b3ed0d4,,,C1,,,PLACED,[ ],N,de Bresse,,,237224044.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,,https://wegkenmerken.ndw.nu/api/images/b7e2ee0c-fc70-4d33-b2ce-c238ed941dbc,2020-09-17,2024-02-19,,,,,4.8649345892907,51.700177475628,POINT (4.864935 51.700177)
008bd317-e408-4398-8895-9f16aa61ab43,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fonteinallee,,,601031152.0,2024-03-01,Renkum,GM0274,Doorwerth,,https://wegkenmerken.ndw.nu/api/images/eb11369c-c7d6-48a6-8f6b-151ef5257311,2016-10-13,2022-03-24,,,,,5.7675014282474,51.969995624398,POINT (5.767501 51.969996)
008f092b-b142-4b5e-89ca-d771f99802a3,,,C1,,,PLACED,[ ],Z,Vinkenstraat,,,241377024.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/15b4ef92-0730-4b15-bd89-a32168ef62d5,2019-07-23,2024-02-19,,,,,4.8844866366245,52.383563144774,POINT (4.884487 52.383563)
008fe482-f952-4980-a5f9-1bc57acd5881,,,C1,,,PLACED,[ ],Z,Koggestraat,,,190202009.0,2024-03-01,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/c0b17586-b80a-4dfd-92d4-0dc3c3156e67,2021-06-22,2024-02-19,,,,,4.5280537185528,51.595228110634,POINT (4.528054 51.595228)
009497ae-2214-40b4-986a-405f14d5d6c9,,,C1,,,PLACED,[ ],W,Huygensplantsoen,,,,,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/5c0a78e7-c661-4342-b185-5cac497a975f,2018-01-16,2022-01-14,,,,,4.6064312612761,51.865856253564,POINT (4.606431 51.865856)
00986106-7684-4960-b36a-7a70097766c5,,,C1,,,PLACED,[ ],O,Bieskemaar,,,601047011.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/48adffe2-5288-431f-9f0a-e11bcd9beff4,2016-10-14,2022-09-02,,,,,6.6013361962685,53.24116118836,POINT (6.601336 53.241161)
0099cf9f-316d-43a9-8950-b16fd6343353,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezoneede bestemmngs- veekeer"" } ]",WNW,Bloemendalergouw,,,600770219.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,5.02491042597577,52.4087029414807,POINT (5.02491 52.408703)
009a2be8-2eaf-4687-afa6-4b65925b1fee,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Zaanstraat,,,466562091.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/05df3345-0420-4f88-ad7a-f51b4672bb8e,2016-10-07,2023-12-03,,,,,6.5605033960502,53.209888710775,POINT (6.560503 53.209889)
009c0826-fd6e-4815-a649-089070a7a6e3,,,C1,,,PLACED,[ ],O,Havenstraat,,,601117174.0,2024-03-01,Emmen,GM0114,Erica,,https://wegkenmerken.ndw.nu/api/images/c62fcf70-2494-43ea-8ff0-8d7e7a032693,2020-01-30,2022-01-24,,,,,6.925705449545,52.712228361268,POINT (6.925705 52.712228)
00a092e5-9622-4d52-a1c5-f4773b36d659,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Triangel,,,,,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/61e9928b-8cd0-4a39-b984-f1fcd7f482a0,2016-06-07,2022-06-30,,,,,4.3568675208246,51.59829962312,POINT (4.356868 51.5983)
00a14049-bd3f-45d5-9a53-c3d8004a99a0,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd fietsers en ontheffingshouders"" } ]",N,Strandslag Abbestee,,,600748477.0,2024-03-01,Schagen,GM0441,Callantsoog,,https://wegkenmerken.ndw.nu/api/images/fb021a46-ea4b-4dcf-af53-d08d1055cfdf,2016-11-21,2023-12-03,,,,,4.694342063147,52.839937560902,POINT (4.694342 52.839938)
00a536f3-a6cf-49b2-ad6c-449b5d038fcf,,,C1,,,PLACED,[ ],N,Maatweg,,,358286012.0,2024-03-01,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/8928e7f8-1e50-48db-b868-f3915f4dc228,2017-09-11,2024-02-19,,,,,5.7386451400582,51.975663737765,POINT (5.738645 51.975664)
00a82414-87a2-4795-9811-8fda269acd4e,,,C1,,,PLACED,[ ],Z,Zwaluwenstraat,,,199190008.0,2024-03-01,Rucphen,GM0840,St. Willebrord,,https://wegkenmerken.ndw.nu/api/images/2159a6c5-5cbf-4df5-b5e8-e03019a17fee,2020-08-17,2024-02-19,,,,,4.5904454099817,51.5442042688,POINT (4.590445 51.544204)
00b1e692-7c29-404e-b182-af997f55641f,,,C1,,,PLACED,[ ],N,Pasakker,,,600820528.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/4e6ab173-1a1f-4c8e-9ce4-d43764c541fa,2021-04-14,2024-02-19,,,,,5.7067250943149,51.381986493846,POINT (5.706725 51.381986)
00ba7523-4ff9-4b4c-a536-67f6b35d20b3,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Achter op 't Zand,,,265433118.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/8e0421f5-feaa-4268-a68b-f90daf342eaf,2017-01-02,2023-12-03,,,,,5.05944847404,52.636860920291,POINT (5.059448 52.636861)
00bb4768-b864-4c3d-b78c-6e541a4517bd,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Boslaan,,,601163781.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/ff0816fc-96f8-4c7c-b493-98c6010e2f8b,2016-07-28,2022-07-27,,,,,4.7015465065132,52.299443652605,POINT (4.701547 52.299444)
00bb90d3-c184-4964-afc9-abb5c961a56e,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Kerkring,,,600418180.0,2024-03-01,Moerdijk,GM1709,Fijnaart,,https://wegkenmerken.ndw.nu/api/images/4d3c5c08-d54e-4c6a-9b9c-dce54313fe3a,2016-03-23,2022-05-12,,,,,4.4693725203577,51.635715349402,POINT (4.469373 51.635715)
00bc1e91-0d91-4a79-8037-abaf8293ba41,,,C1,,,PLACED,[ ],W,Vestastraat,,,227431043.0,2024-03-01,Alkmaar,GM0361,Oudorp,,https://wegkenmerken.ndw.nu/api/images/43aeeaff-336a-4980-b52e-dfe500248752,2020-02-19,2024-02-19,,,,,4.7769964722806,52.628420601256,POINT (4.776996 52.628421)
00bf642e-1fc0-4ea7-8918-07f87a7a85f4,,,C1,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 30 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Heycopstraat,,,271309023.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/1ffa3fe0-8f41-416f-80ab-da972029af04,2021-04-06,2023-12-05,,,,,5.1100733922002,52.079466905541,POINT (5.110073 52.079467)
00c339a5-be3a-4b4d-917e-a05dad5ac800,,,C1,,,PLACED,[ ],W,Bosschastraat,,,274314075.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/395dce88-db3f-4e5e-aa30-d943b670a9d6,2021-03-22,2024-02-19,,,,,5.1247354057134,52.102138508306,POINT (5.124735 52.102139)
00cd40e1-8d68-4cfe-9bbc-b4efdc96f0de,,,C1,,,PLACED,[ ],Z,Bovendijk,,,601013052.0,2024-03-01,West Maas en Waal,GM0668,Maasbommel,,https://wegkenmerken.ndw.nu/api/images/90499571-1047-4849-9bc9-2364521ec0b5,2016-07-18,2022-07-27,,,,,5.5380608737384,51.830411720845,POINT (5.538061 51.830412)
00d213e6-a44c-44d4-8f07-d316a765af03,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitgezonderd vrachtverkeer Vlinderplas"" } ]",Z,Zeelandsedijk,,,,,Maashorst,GM1991,Volkel,,https://wegkenmerken.ndw.nu/api/images/b54060fb-b957-479e-9d1b-77118452dc88,2020-03-11,2022-03-07,,,,,5.669524675907,51.637555701729,POINT (5.669525 51.637556)
