id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0082fba9-d7aa-498f-b797-4fe933aedba0,,,G12b,PLACED,[ ],W,Burgemeester des Tombeweg,,,600574406.0,2024-03-01,De Ronde Venen,GM0736,Abcoude,,https://wegkenmerken.ndw.nu/api/images/1d7eb5c6-e0a5-49eb-8514-8be71b7bde58,2016-10-06,2022-10-06,,,,4.9598584704743,52.263904493738,POINT (4.959858 52.263904)
0089337f-213a-430f-97bf-ca850796b242,,,G12b,PLACED,[ ],N,Deventerweg,,,600970629.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/e4639d97-492e-4a99-9e95-7dbf30bf8c6d,2016-08-10,2022-06-18,,,,6.1876643466193,52.230287424459,POINT (6.187664 52.230287)
008c27c9-6609-4bf8-b348-bd5ef5372c90,,,G12b,PLACED,[ ],N,Holtmühlestraat,,,600603254.0,2024-03-01,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/0580bb03-3cf0-438c-8e62-55d3ac5b24af,2016-02-12,2022-03-02,,,,6.1468616703191,51.335044139105,POINT (6.146862 51.335044)
00916620-4124-463f-9fbf-6a462d220f7b,,,G12b,PLACED,[ ],OZO,Kelbergenpad,,,251363112.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,,2025-06-18,2025-06-18,2025-06-18,,,4.96153821119232,52.3219183873536,POINT (4.961538 52.321918)
00986a4f-32f9-4495-bd60-9f773dce97bc,,,G12b,PLACED,[ ],W,Van Oudheusdenweg,,,600998169.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,,https://wegkenmerken.ndw.nu/api/images/a52048a1-dac4-4f59-b2f4-1894acc4aadd,2018-07-27,2022-08-11,,,,4.5901978587669,51.999650170054,POINT (4.590198 51.99965)
00b8e827-4bc3-42ee-a005-297b6a28040c,,,G12b,PLACED,[ ],Z,Braken,,,244440036.0,2024-03-01,Koggenland,GM1598,Obdam,,https://wegkenmerken.ndw.nu/api/images/ce1a8a7d-6e41-4916-b287-3061070babc7,2021-12-08,2022-10-15,,,,4.8996071772785,52.670001278757,POINT (4.899607 52.670001)
00f6a123-7673-477d-96ad-0a834cedc463,,,G12b,PLACED,[ ],N,Zwarteweg,,,182287061.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/3b453408-9ba1-4608-b4c9-1e0844fe7ff4,2016-08-31,2022-09-22,,,,4.4614666820868,51.976513927219,POINT (4.461467 51.976514)
00fae73a-00d3-4b57-97d5-c1c0930c579b,,,G12b,PLACED,[ ],N,De Kruse,,,112252008.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/74d191ca-aa14-422f-89ee-03a504697baa,2016-08-29,2022-11-02,,,,3.956013614496,51.814476753999,POINT (3.956014 51.814477)
0119a868-1f9b-4d30-8825-ca2f889cb762,,,G12b,PLACED,[ ],O,Lieshoutseweg,,,600497483.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/230aa3a0-8c16-4a38-9da6-b3157cd7ed4e,2016-09-21,2022-09-20,,,,5.6410311154388,51.528488192542,POINT (5.641031 51.528488)
01220071-1aac-4372-be80-d44b008f8a9e,,,G12b,PLACED,[ ],Z,Schipholweg,,,601199567.0,2024-04-01,Haarlemmermeer,GM0394,Vijfhuizen,,https://wegkenmerken.ndw.nu/api/images/f021fd6c-28bc-443b-b047-f4bdda5a8979,2018-08-16,2022-07-26,,,,4.7033817449329,52.368471030789,POINT (4.703382 52.368471)
012744f9-f855-4795-83af-d754164e0a33,,,G12b,PLACED,[ ],N,Achter de Blokhut,,,254365073.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/d7fbb6fe-1ec0-47d5-a7e7-fc2cd0afd2a6,2016-12-02,2022-11-08,,,,4.9817043700192,52.332957228632,POINT (4.981704 52.332957)
0130cda4-45a6-40df-a7a6-bd3146dff585,,,G12b,PLACED,[ ],Z,Schoonderbeeklaan,,,601202522.0,2024-04-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/82b383b1-3c82-44d3-aca3-3cdc35544226,2022-06-14,2022-06-14,,,,5.6085794463581,52.267759668121,POINT (5.608579 52.26776)
01378d89-735a-4424-82e1-b1f8429b5211,,,G12b,PLACED,[ ],W,Rijksstraatweg,,,600615441.0,2024-03-01,Stichtse Vecht,GM1904,Loenen aan de Vecht,,https://wegkenmerken.ndw.nu/api/images/1ba0fd68-cb98-4314-88c6-c1a7aebcc015,2016-09-22,2022-05-03,,,,5.0190349382882,52.212605058552,POINT (5.019035 52.212605)
0137f989-2add-4b88-8d40-f7bc815fdd09,,,G12b,PLACED,[ ],Z,De Wijde Vliet,,,219393001.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/5d5d05fb-30c1-488f-99b0-64a4c0e780f3,2016-08-05,2022-09-03,,,,4.7180095733272,52.457044675742,POINT (4.71801 52.457045)
01463ad8-6feb-481a-bf1a-d5585523dd82,,,G12b,PLACED,[ ],N,Rijksweg,,,209393004.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,https://wegkenmerken.ndw.nu/api/images/5701ddb8-7561-4391-ad22-1c39e413a69d,2016-12-16,2022-11-26,,,,4.649655473827,52.457744861357,POINT (4.649655 52.457745)
015c92ad-81ca-40bc-b512-4ac3c8038b2a,,,G12b,PLACED,[ ],W,West,,,600621449.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,,https://wegkenmerken.ndw.nu/api/images/a3a72e26-f634-44b9-9bcf-fff547200185,2017-01-05,2022-06-29,,,,6.130988434694,53.251154178597,POINT (6.130988 53.251154)
01618085-d655-41be-86ea-210bbfb565ad,,,G12b,PLACED,[ ],W,Fietspad,,,600586298.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/42517614-e114-41d6-af4c-bbec6baed89d,2016-07-14,2022-07-29,,,,4.4923945887507,52.070143680465,POINT (4.492395 52.070144)
016d88a8-8a1e-4b4b-aada-7b8d9c744d28,,,G12b,PLACED,[ ],O,Rijksweg,,,601289965.0,2025-01-01,Gilze en Rijen,GM0784,Hulten,,https://wegkenmerken.ndw.nu/api/images/972f6c82-490b-4ffd-b3a6-3358623357c9,2017-01-17,2022-02-02,,,,4.950427450196,51.572404520037,POINT (4.950427 51.572405)
0171eba7-7c16-420a-908b-5beab1426571,,,G12b,PLACED,[ ],Z,Havelterweg,,,424456001.0,2024-03-01,De Wolden,GM1690,Ruinerwold,,https://wegkenmerken.ndw.nu/api/images/b1fe038e-2309-4792-8652-499c418fa549,2021-03-08,2022-02-28,,,,6.2437985304947,52.727287696007,POINT (6.243799 52.727288)
017564c4-dec4-402d-99b4-ee676a73cae1,,,G12b,PLACED,[ ],W,Rietstapperweg,,,459261031.0,2024-03-01,Aalten,GM0197,Dinxperlo,,https://wegkenmerken.ndw.nu/api/images/6ff93605-f7fb-4ac9-ad5d-4e45ffe5b342,2018-07-31,2022-05-06,,,,6.4695829810542,51.860805191109,POINT (6.469583 51.860805)
017cb37b-7b23-4809-96d8-49caf16ef3f8,,,G12b,PLACED,[ ],W,Rietdijk,,,283296108.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/e74c3359-74a6-4c9d-aa18-01d450603b40,2016-02-29,2022-03-03,,,,5.1951770967782,52.023204512679,POINT (5.195177 52.023205)
019a46f6-2cdb-4251-9b87-79b8208df5ca,,,G12b,PLACED,[ ],O,Marnewaard,,,203277117.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/bff633cc-e7ea-4844-88d1-5bb3d01ab1b3,2022-02-08,2022-02-08,,,,4.6122650436396,51.93569986457,POINT (4.612265 51.9357)
019b139e-2192-44c9-a186-c24b01f3888f,,,G12b,PLACED,[ ],Z,Karrepad,,,527462008.0,2024-03-01,Emmen,GM0114,Klazienaveen-Noord,,https://wegkenmerken.ndw.nu/api/images/1d43e81f-87e5-4bf4-bd39-84e92085a507,2020-02-17,2022-02-07,,,,6.9993073726186,52.756878534749,POINT (6.999307 52.756879)
019fbd10-62b9-4c61-acca-ff2d3a181a01,,,G12b,PLACED,[ ],W,Fietspad,,,600688149.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/38f87b8f-ba56-4688-b2ae-14a481a05899,2016-08-26,2022-10-31,,,,3.9112410874753,51.796983636173,POINT (3.911241 51.796984)
01ab73b3-67e0-4de0-af61-1e904f6b2616,,,G12b,PLACED,[ ],N,Tunnelstraat,,,600830502.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/488c5d3c-f0ce-4d96-bf8f-08c19a60df4a,2016-08-18,2022-09-12,,,,5.8220959185131,50.976404709371,POINT (5.822096 50.976405)
01b53f65-8618-4195-8d6a-af1ce9fb1207,,,G12b,PLACED,[ ],N,Meijelseweg,,,,,Asten,GM0743,Heusden,,https://wegkenmerken.ndw.nu/api/images/e35cacc8-6a92-4e70-8703-5268b5852168,2020-03-26,2022-03-23,,,,5.8245343890633,51.36865215506,POINT (5.824534 51.368652)
01c04087-1a57-4db1-b81e-725b7ae8b344,,,G12b,PLACED,[ ],N,Fietspad,,,600660065.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/28eef937-cc2e-437c-a382-0c3aeb2f57f7,2018-09-03,2022-07-26,,,,4.7058856217908,52.291038297001,POINT (4.705886 52.291038)
01d7019a-ccb1-4230-832f-fd62ea6bcedd,,,G12b,PLACED,[ ],Z,Fietspad,,,600589977.0,2024-03-01,Soest,GM0342,Soesterberg,,https://wegkenmerken.ndw.nu/api/images/661f9980-9d54-4a9e-bdca-d4f5df93eddb,2017-10-16,2022-10-04,,,,5.2815460083693,52.122083893719,POINT (5.281546 52.122084)
01df31ff-face-41a2-9280-bc07e5c6553e,,,G12b,PLACED,[ ],W,Drie Burgpad,,,248367016.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1fb1ed41-f180-45ee-a646-d5fa137df7f0,2016-09-15,2022-06-01,,,,4.9342110852714,52.339030462417,POINT (4.934211 52.33903)
01e92adb-0a17-4ec6-969c-e9a2de23aed9,,,G12b,PLACED,[ ],N,Kesselseweg,,,601150922.0,2024-03-01,Peel en Maas,GM1894,Helden,,https://wegkenmerken.ndw.nu/api/images/75505b6e-18e8-492f-a33c-fc94a03d17ea,2016-07-15,2022-08-08,,,,6.004420792794,51.317318755274,POINT (6.004421 51.317319)
0200394d-8a31-4850-b9a9-90c24f569c79,,,G12b,PLACED,[ ],N,Fietspad,,,600542376.0,2023-05-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7123614a-afa4-4c89-8008-372531017153,2020-03-31,2022-03-25,,,,4.3631154828726,51.854509877146,POINT (4.363115 51.85451)
021b025d-ebee-40ba-babf-380f96c505ca,,,G12b,PLACED,[ ],O,Kattenberg,,,601031644.0,2024-03-01,Rheden,GM0275,Dieren,,https://wegkenmerken.ndw.nu/api/images/12b0e3c7-1e45-40da-a456-e76c42db2bc4,2018-04-12,2022-04-14,,,,6.1128361694049,52.049980817454,POINT (6.112836 52.049981)
0224b696-a798-4d17-bfb9-f757db870a0e,,,G12b,PLACED,[ ],Z,Zeeuwse schouw,,,600748657.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/2addf791-9688-4d0c-9d41-d61a7390e51e,2016-01-19,2022-05-04,,,,4.7149349578314,51.833108231181,POINT (4.714935 51.833108)
0230858b-c9c3-4bc5-b761-8e4e780aa0a1,,,G12b,PLACED,[ ],W,Fietspad,,,600578543.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/810698d2-78fa-44f5-95bb-ae28501829da,2020-06-08,2022-07-13,,,,4.3335060207986,51.908619093656,POINT (4.333506 51.908619)
023376e2-e7ef-4550-a2e1-9a073d715165,,,G12b,PLACED,[ ],N,Leunisdijk,,,600540909.0,2024-03-01,Boxtel,GM0757,Esch,,https://wegkenmerken.ndw.nu/api/images/23021cc3-f7d0-41e3-8f0e-dacd12d995b7,2016-05-20,2022-02-23,,,,5.2895860890809,51.607090491797,POINT (5.289586 51.60709)
023c6b79-3f86-4c86-8b45-adeeb22e6889,,,G12b,PLACED,[ ],O,Stadhuisplein,,,,,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/36b74791-9cc7-40fd-870e-abf10bd292c3,2016-11-18,2022-06-01,,,,5.5471798017026,51.615075570986,POINT (5.54718 51.615076)
02473700-15b4-4590-bcc6-c463d5abc109,,,G12b,PLACED,[ ],N,'t Eng,,,600686929.0,2024-03-01,Coevorden,GM0109,Sleen,,https://wegkenmerken.ndw.nu/api/images/c3f54588-838a-411c-b794-723d6e91fe49,2018-05-18,2022-05-13,,,,6.8063983643081,52.770101421702,POINT (6.806398 52.770101)
024c1639-b440-43da-8b79-473d89025c04,22769,2025-09-24,G12b,PLACED,[ ],N,Astenseweg,2.0,279.0,375146008.0,2025-09-01,Peel en Maas,GM1894,Meijel,,,2025-09-24,2025-09-24,2025-09-24,,,5.859985599360752,51.34968925304895,POINT (5.859986 51.349689)
02505b64-8216-49e6-a5e2-ed529fd105e4,,,G12b,PLACED,[ ],N,Fietspad,,,600505818.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/5974c0c3-c71d-4141-8462-54fb419ea7ea,2016-02-29,2022-02-01,,,,6.556638044486,52.33400731127,POINT (6.556638 52.334007)
02637e3e-b483-4121-be57-1a95f85fcf9b,,,G12b,PLACED,[ ],N,Van der Takstraat,,,601109558.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ffcdd16e-3708-4dd5-9846-837e18a38cf2,2016-07-28,2022-03-07,,,,4.4966796764079,51.913708902665,POINT (4.49668 51.913709)
026dea75-fdcf-48c9-93f2-3374888e7bad,,,G12b,PLACED,[ ],N,Lossersestraat,2.0,734.0,521358021.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/6328bf7a-ae2d-4bb6-9e87-6181d3bcda41,2016-08-23,2022-06-07,,,,6.9352843471246,52.291178644964,POINT (6.935284 52.291179)
0272ce6d-8e7d-4ee0-9f89-16b4069c92a9,,,G12b,PLACED,[ ],Z,Dirck van Hornelaan,,,319156017.0,2024-03-01,Waalre,GM0866,Waalre,,https://wegkenmerken.ndw.nu/api/images/7d842001-f96b-4901-b161-dfc56cd7944a,2021-01-25,2022-02-03,,,,5.4524722217523,51.394118781994,POINT (5.452472 51.394119)
028c6789-2fc8-4f80-b912-5b758a6db3df,,,G12b,PLACED,[ ],W,Daalderstraatje,,,600816187.0,2024-03-01,Oss,GM0828,Ravenstein,,https://wegkenmerken.ndw.nu/api/images/c8ded4e0-d4cf-4364-83dd-a5f8eb1c69cb,2017-09-07,2022-08-15,,,,5.6580222278026,51.788644981017,POINT (5.658022 51.788645)
028c7066-0389-479d-9cc7-1a3c337f25a3,,,G12b,PLACED,[ ],O,Fietspad,,,600930530.0,2024-03-01,Heerenveen,GM0074,Oudeschoot,,https://wegkenmerken.ndw.nu/api/images/f2a83b8e-294c-40aa-9b1c-0908aa3f7802,2017-10-26,2022-10-03,,,,5.9603698252204,52.934326779023,POINT (5.96037 52.934327)
029011b4-d11a-4719-ac42-db99086fd7dc,,,G12b,PLACED,[ ],W,Binnenveld,,,601438652.0,2025-09-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/a0f9e47a-d992-48a3-8d5a-edb78766abf5,2020-07-27,2022-08-10,,,,5.5997843416345,52.16009586402,POINT (5.599784 52.160096)
02905a62-6aa7-4fd9-bdf1-ab179fb364a3,,,G12b,PLACED,[ ],N,Flevopad,,,600425550.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,,https://wegkenmerken.ndw.nu/api/images/427fc157-bd93-4952-b8cd-42822b158c68,2016-06-19,2022-08-06,,,,5.0061575460756,52.807467101443,POINT (5.006158 52.807467)
029706d7-589d-4894-a10a-fb2aa8f464bf,,,G12b,PLACED,[ ],O,De Hout,,,600568447.0,2024-03-01,Drechterland,GM0498,Hem,,https://wegkenmerken.ndw.nu/api/images/34a7ecda-54ea-47eb-a172-7d7e47bbe40c,2016-10-31,2022-08-02,,,,5.1665162108126,52.669000225524,POINT (5.166516 52.669)
02b43dba-b05e-41e0-bfef-fd7e3e01c7e7,,,G12b,PLACED,[ ],W,Prinses Margrietstraat,,,65184012.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/730e17d2-f45a-4612-a1a4-c2e82ea8e6ac,2016-07-11,2022-08-01,,,,3.6261450151047,51.505316256405,POINT (3.626145 51.505316)
02c85dd2-e7f0-47af-bde2-b591691321a3,,,G12b,PLACED,[ ],O,Zwarteweg,,,600726430.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3d3a2420-2f89-4ae2-bd3e-0a1e686cf1bb,2018-04-09,2022-03-24,,,,4.4632074154469,51.967320460975,POINT (4.463207 51.96732)
02d7329b-1612-4bdd-b558-5ee6d1550331,,,G12b,PLACED,[ ],W,Amsterdamseweg,,,600536988.0,2023-01-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/1f0efa16-6c7d-4892-86fb-7dcce0471074,2021-04-16,2022-04-22,,,,5.353727679329,52.164545697557,POINT (5.353728 52.164546)
02e9027d-1b3b-441a-b937-f002806e31a6,,,G12b,PLACED,[ ],W,Fietspad,,,600678875.0,2024-03-01,Altena,GM1959,Almkerk,,https://wegkenmerken.ndw.nu/api/images/4106a579-b8cc-4588-aa30-e21cc8c5fa42,2016-10-13,2022-10-25,,,,4.9622641372714,51.781062291602,POINT (4.962264 51.781062)
02eadcc2-5b17-4d11-a1dd-1253914c045d,,,G12b,PLACED,[ ],O,Fietspad,,,600681482.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/033eb468-caa4-4089-abfb-8e63af151d48,2018-01-29,2022-03-02,,,,6.1623340183844,51.354090736492,POINT (6.162334 51.354091)
02ebe931-6e6b-439a-9829-30440c244d60,TECH-GM0439-005091,,G12b,PLACED,[ ],ZZW,Oudelandsdijkje,,,600767563.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/e033c00c-9e65-4ca0-8a0f-9d726430e035,2016-01-26,2025-09-30,,,,4.963181621130407,52.496843084237646,POINT (4.963182 52.496843)
02f845a6-1e92-4b3b-b88f-f0300c958497,,,G12b,PLACED,[ ],N,Nes,,,600927848.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/1590e93f-080b-4aec-9918-0f1a63a8def2,2017-10-02,2022-07-05,,,,4.8129189671546,52.793823244708,POINT (4.812919 52.793823)
02f874a7-6fda-48d6-b403-65884c525c3c,,,G12b,PLACED,[ ],N,Fietspad,,,600643426.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/259e87c0-b9cf-4986-929a-2a480e482c2f,2018-04-10,2022-03-03,,,,4.5879462588249,51.973053941122,POINT (4.587946 51.973054)
02fa6d27-a377-4f0f-99d8-b43f5d16a0fd,,,G12b,PLACED,[ ],N,Fietspad,,,600689190.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/9a5449d5-76f7-4f22-aed7-d695f70da924,2016-04-22,2022-03-07,,,,5.1673892538485,52.023619873687,POINT (5.167389 52.02362)
0311324d-75ff-4ab8-836b-29b6bc42c270,,,G12b,PLACED,[ ],W,Fietspad,,,601436195.0,2025-09-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/99744fdd-89ae-4502-b0a5-37f4a3bedf23,2016-06-13,2022-05-18,,,,5.3902232008579,52.14478387244,POINT (5.390223 52.144784)
03210292-d36f-4b8d-a4a1-d7310409e64c,,,G12b,PLACED,[ ],Z,Hoefweg,,,600666085.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/3304d34e-83f1-4db9-8bba-a53788672ec5,2016-08-25,2022-09-20,,,,4.5387629110164,52.030980395002,POINT (4.538763 52.03098)
032cc22f-745f-43ff-913c-4b8fb753d39c,,,G12b,PLACED,[ ],W,Kruisweg,,,600745055.0,2024-03-01,Kaag en Braassem,GM1884,Woubrugge,,https://wegkenmerken.ndw.nu/api/images/f6c7e3c8-f1f8-474a-8883-af8ddd86a50f,2016-02-16,2022-03-25,,,,4.6749972846717,52.16824523175,POINT (4.674997 52.168245)
032dd708-b8a7-493f-badb-06edd2c39fe7,,,G12b,PLACED,[ ],W,Rustenburg,,,601212422.0,2024-05-01,Bergen (NH),GM0373,Egmond aan den Hoef,,https://wegkenmerken.ndw.nu/api/images/5901904d-bacd-4621-8293-38eb8107ad21,2020-11-10,2022-11-10,,,,4.6507147949641,52.618943332595,POINT (4.650715 52.618943)
03314ed4-634c-488c-acc4-f77122b0364f,,,G12b,PLACED,[ ],W,Fietspad,,,600554471.0,2024-03-01,Midden-Drenthe,GM1731,Hooghalen,,https://wegkenmerken.ndw.nu/api/images/5849c0ed-2a85-4860-b54d-abc3e6e11867,2016-11-28,2022-10-25,,,,6.5389484393814,52.90693317425,POINT (6.538948 52.906933)
0339755b-d808-48cf-9668-3b1a352bdbeb,,,G12b,PLACED,[ ],O,Fietspad,,,600965966.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/b20224cc-36c2-4dbd-bd97-0167d49240f1,2016-10-12,2022-09-01,,,,6.0993090064795,52.778908769024,POINT (6.099309 52.778909)
03413ae5-15ca-4f43-89aa-c3bd74c1646b,,,G12b,PLACED,[ ],Z,Eindhovenseweg-Zuid,,,600612093.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/6fee2da5-f81a-48c5-9be5-a90581769978,2016-12-08,2022-02-15,,,,5.417289408942,51.499500206276,POINT (5.417289 51.4995)
034ff162-dad2-4138-94f7-f87c3bcc7216,,,G12b,PLACED,[ ],O,Schoolstraat-Lemelerveld,,,439391064.0,2024-03-01,Dalfsen,GM0148,Lemelerveld,,https://wegkenmerken.ndw.nu/api/images/a1084cd6-50c3-452e-b649-a876a364d343,2016-05-25,2022-04-25,,,,6.3405123583335,52.444216201726,POINT (6.340512 52.444216)
03604d7a-5c2d-4983-9e17-b211a510cc2a,,,G12b,PLACED,[ ],ONO,Groenedijk,,,601213301.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/dd2e51f9-8c00-4ee6-b3eb-6b9f65f7033e,2016-05-26,2025-03-17,,,,5.4196184895044,51.90120595924,POINT (5.419618 51.901206)
0361b769-329f-4ed6-a58d-860e7593ed9f,,,G12b,PLACED,[ ],Z,Heistraat,,,600592428.0,2024-03-01,Land van Cuijk,GM1982,Velp,,https://wegkenmerken.ndw.nu/api/images/8e97a7e7-a015-4883-a8b3-5bd6dc7399f0,2020-11-18,2022-11-16,,,,5.7133851336655,51.744585464383,POINT (5.713385 51.744585)
