id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0009e8c0-db88-47a4-aa6d-e7164a5f016d,,,G7,,PLACED,[ ],W,Strijplaan,,,159301122.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/aa7d70f5-01bf-43e2-aaff-7f1833840049,2016-08-04,2022-08-31,,,,,4.2929264851436,52.039966885863,POINT (4.292926 52.039967)
000ac7f6-cb5f-4b6e-a31f-87e000c9eebd,,,G7,,PLACED,[ ],W,Langeland,,,,,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/3f44db63-5839-454e-97f1-cb1e24f14be7,2016-09-09,2022-09-08,,,,,5.2706986036208,52.712567545676,POINT (5.270699 52.712568)
000ca858-c57f-4247-93ee-1d9112e4c8d3,,,G7,,PLACED,[ ],Z,Beulakerweg,,,600603993.0,2024-03-01,Steenwijkerland,GM1708,Giethoorn,,https://wegkenmerken.ndw.nu/api/images/a44bcc09-8066-4800-91e0-8768612d62f8,2016-10-12,2022-09-01,,,,,6.0774385462178,52.722411182794,POINT (6.077439 52.722411)
00114175-7693-4fd0-9a95-6bec12362476,,,G7,,PLACED,[ ],W,Graskarpersingel,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ff5ad5e8-1734-4efd-9f44-632d642d3373,2016-09-14,2022-10-20,,,,,4.4109839096495,52.059156538946,POINT (4.410984 52.059157)
0013bf03-eaf8-4ca7-8a79-c8cd61354962,,,G7,,PLACED,[ ],O,Fietspad,,,600506284.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/f4348acb-d8d1-4fd8-bef9-0ee3f56dc114,2020-08-04,2022-08-18,,,,,4.3736041398885,51.939501429703,POINT (4.373604 51.939501)
00148a96-a3e3-4d26-89a4-1bb9bd30dd78,,,G7,,PLACED,[ ],N,Apollostraat,,,162256092.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/19479d0d-128c-4c45-ac9d-29d73f9660c2,2016-04-25,2022-06-29,,,,,4.3150087157821,51.839595972466,POINT (4.315009 51.839596)
0014eff1-9f09-4d7f-b98f-64cec6771972,,,G7,,PLACED,[ ],Z,'t Magesijn,,,190216023.0,2024-03-01,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/93e7e788-273d-4aaf-acad-4946a666f654,2021-05-06,2022-05-13,,,,,4.5230375851638,51.661949622082,POINT (4.523038 51.66195)
001603b7-a13e-4698-8945-637bc58dfd16,,,G7,,PLACED,[ ],N,Korfoedreef,,,272317059.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5c222ad8-ef9a-45b9-8b8e-1281cd2fa027,2016-04-19,2022-03-22,,,,,5.1165234623307,52.116565280736,POINT (5.116523 52.116565)
001abeff-baef-4eb6-8ca1-ccf49012b365,,,G7,,PLACED,[ ],O,Kievitspad,,,312328082.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/8829a426-0d7d-458e-a653-b54d0506b874,2016-05-30,2022-06-02,,,,,5.4073347794623,52.16799954569,POINT (5.407335 52.168)
001b4553-70b3-41e1-86bc-33b6970d6aa4,,,G7,,PLACED,[ ],N,Vlissingsestraat,,,600702974.0,2024-03-01,Veere,GM0717,Koudekerke,,https://wegkenmerken.ndw.nu/api/images/1b62e4fa-5995-4b46-958c-3e6627104536,2016-08-03,2022-07-20,,,,,3.5585107742044,51.469362064291,POINT (3.558511 51.469362)
001ba6c5-09fb-4561-8ea7-7e5aac4b4cab,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsen toegestaan snorfietsen niet"" } ]",W,Markt,,,371062077.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/7439c97f-fcf9-419c-8a1e-b84b9f96fd89,2016-08-01,2022-09-15,,,,,5.827088893906,50.970625016449,POINT (5.827089 50.970625)
001bd8a2-01da-439e-80e8-22f3fa76b57e,,,G7,,PLACED,[ ],W,Houtensepad,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/11019ea8-dc1e-49e7-b20a-079c9cf8ae8d,2016-03-16,2022-03-14,,,,,5.1352917911108,52.067136487477,POINT (5.135292 52.067136)
001dd2f7-8aca-4fff-9e53-d9b2cb95e639,,,G7,,PLACED,[ ],O,Fort,,,255254129.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/8756ad96-0ebf-48ac-a419-0d19e68955d9,2016-05-26,2022-07-06,,,,,4.9889586271983,51.832513943762,POINT (4.988959 51.832514)
0027f134-97f8-4ccd-9e59-c22eb8552ab2,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""slecht wegdek"" } ]",O,Prof. Feldmannweg,,,408396006.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/548e897e-2af5-4b13-a2cc-c3727489c56b,2020-01-18,2022-02-12,,,,,6.111333902737,52.471726336409,POINT (6.111334 52.471726)
0028f000-031a-4e52-93d3-2ae649c37885,,,G7,,PLACED,[ ],O,Van Speijklaan,,,,,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/1a54abe1-57f2-477c-8dc2-c5d00850946b,2021-11-24,2022-11-02,,,,,5.4068209333252,52.084390173593,POINT (5.406821 52.08439)
0029c7ab-ea58-4d4d-8582-68017e327bab,,,G7,,PLACED,[ ],W,Kooilaan,,,601120771.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/88bb1f1f-3f51-4e9a-ae03-b54c8493a670,2022-09-20,2022-09-20,,,,,4.5466624129104,52.006187407932,POINT (4.546662 52.006187)
002a607d-e128-4e74-83be-4a5b1599a85f,,,G7,,PLACED,[ ],O,Skagerhofpad,,,600746078.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/f2e6b279-cc90-4a35-8736-9fe895fbbb35,2016-07-28,2022-07-28,,,,,4.6710453333779,52.308784673026,POINT (4.671045 52.308785)
002bb5d4-cf5b-4642-b028-44425413ef81,,,G7,,PLACED,[ ],Z,Zonnehoven,,,328365009.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/c6b4cf50-6ea3-4f71-b533-93b3bb1cb05b,2021-05-06,2022-05-05,,,,,5.5223292889739,52.330265559456,POINT (5.522329 52.330266)
002ceae8-6d00-4be7-a209-36b2dcd5f97f,,,G7,,PLACED,[ ],N,Nassaustraat,,,386049089.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/c7132cad-5cd8-4ee8-b63b-3c7c2545ae64,2016-05-19,2022-02-25,,,,,5.9297713616127,50.909644836496,POINT (5.929771 50.909645)
002dd061-a7a0-4a03-ab5d-8f1aeeb66a78,,,G7,,PLACED,[ ],W,Duinweg,,,159314015.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/a60a26eb-3f0e-4f98-828b-459a12a53b6e,2021-11-08,2022-10-25,,,,,4.293281720454,52.101077275839,POINT (4.293282 52.101077)
002e1adb-d596-4e32-8c60-651412f398b2,,,G7,ZO,PLACED,[ ],N,Pastoor Vernooijstraat,,,,,Oude Ijsselstreek,GM1509,Ulft,,https://wegkenmerken.ndw.nu/api/images/7e0994ea-03e4-431c-aa53-f8768e51f2c2,2016-09-15,2022-10-27,,,,,6.3826704260844,51.89151753785,POINT (6.38267 51.891518)
0034a750-7479-4c91-88d7-43a7dd97ecb9,,,G7,,PLACED,[ ],W,Groenmarktkade,,,600389404.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.87486375571277,52.3717207047989,POINT (4.874864 52.371721)
00363945-6aa2-4d39-8266-f6661bd6e28d,,,G7,,PLACED,[ ],W,Arendshof,,,,,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/f3c870ac-ec8a-4c81-a098-761564e9b71d,2016-10-14,2022-09-19,,,,,4.8574488819609,51.644549137213,POINT (4.857449 51.644549)
003727ef-7a2b-44f1-8c53-5d91b4d53bbe,,,G7,,PLACED,[ ],W,IJsduikerstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7075c555-7712-4086-823b-f34a9aa07e90,2016-09-14,2022-10-20,,,,,4.4161041371006,52.064311851818,POINT (4.416104 52.064312)
0038cc55-708d-40b2-970c-5aabf82002d2,,,G7,,PLACED,[ ],W,Jan Wiegerslaan,,,,,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/7a2c8e07-5cf8-4e70-ab8b-9b9f4bc408b3,2021-11-19,2022-11-16,,,,,6.6411733917459,52.347144393329,POINT (6.641173 52.347144)
003aae1d-5676-485a-8b00-acac212b9a82,,,G7,,PLACED,[ ],N,Homeruspad,,,276371010.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/a2be55a1-810a-4670-ad76-1586c33656eb,2016-01-18,2024-02-19,,,,,5.1465386706765,52.359423542903,POINT (5.146539 52.359424)
003acbfe-f46b-4c85-a471-12588b2b66a0,,,G7,ZO,PLACED,[ ],Z,Klara Zetkinstraat,,,483372153.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/8e998e20-09fe-438f-8bf1-6c81bae69272,2020-10-26,2022-11-24,,,,,6.6609489798046,52.35629811932,POINT (6.660949 52.356298)
003acd14-968a-4349-8d6d-6231516c529f,,,G7,,PLACED,[ ],O,Atlasdreef,,,600518627.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c61d8576-271c-4eeb-b676-fc7df8fb67b2,2016-04-19,2022-03-22,,,,,5.1307911242644,52.117240169572,POINT (5.130791 52.11724)
003bde36-6bf6-426d-9803-75b173fb8822,,,G7,ZO,PLACED,[ ],W,Overslagstraat,,,600725864.0,2024-03-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/92927393-8fbc-4fdf-b5c7-259a52ac5ca1,2019-04-25,2022-05-17,,,,,4.4474268472471,52.126740813032,POINT (4.447427 52.126741)
003ce9ba-60f3-4883-8ace-b17b65bc2bce,,,G7,,PLACED,[ ],W,Fietspad,,,600535527.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/5492a349-071c-4176-ba83-7222210c1f9e,2016-07-20,2022-07-28,,,,,4.487814068811,52.033441552735,POINT (4.487814 52.033442)
004034b4-3c78-4928-95d4-ab4c406c09a7,,,G7,,PLACED,[ ],O,Bongerdstraat,,,601209481.0,2024-05-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/55541e06-3501-4885-9e75-8dbb6b942c61,2021-04-07,2022-03-25,,,,,5.2374470463858,52.374811879345,POINT (5.237447 52.374812)
00435696-3018-4e82-b2cb-0b40cd1bb7b9,,,G7,,PLACED,[ ],O,Kokmeeuw,,,,,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/534a5bba-cced-450a-abed-d7cffbc16010,2016-05-18,2022-06-16,,,,,5.4424702735781,52.134685840803,POINT (5.44247 52.134686)
00441aa3-106f-4238-a74d-20681dd2e3cb,,,G7,,PLACED,[ ],Z,Ruychrockpad,,,,,Den Haag,GM0518,'s-Gravenhage,,,2022-10-26,2022-10-26,,,,,4.3310850131839,52.104649407805,POINT (4.331085 52.104649)
00450956-8e5d-499b-b32a-b7781180067f,,,G7,,PLACED,[ ],O,Prins Hendriklaan,,,309180013.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/9572f200-52da-44ab-92ab-5bfb5f1f3be9,2016-12-06,2022-02-15,,,,,5.3871354194902,51.499075950894,POINT (5.387135 51.499076)
00470acb-16fb-477a-ac38-f046d26408cd,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Maastrichterweg,,,319146111.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/d3bc34fd-cf04-40b5-8a97-dd27b0f425c9,2016-03-02,2022-03-14,,,,,5.4585513525597,51.349359464494,POINT (5.458551 51.349359)
00483030-97fc-44af-969d-58ef8d197aff,,,G7,,PLACED,[ ],W,Sint Adriaanstraat,,,101183109.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/89efdfb4-3d57-477a-95ee-a3fa718c5584,2016-12-19,2022-01-17,,,,,3.8895191573841,51.503966987476,POINT (3.889519 51.503967)
004900d1-32ba-4dc2-8ad6-6bbc86b9f5c1,,,G7,,PLACED,[ ],Z,Mendelssohnstraat,,,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/2845579f-aa6b-445d-8e27-e6cea1fc292e,2016-06-13,2022-05-31,,,,,5.4079241944461,52.155120223814,POINT (5.407924 52.15512)
0049a8a5-8e98-4701-a8b1-bf2d5805deef,,,G7,,PLACED,[ ],N,Fietspad,,,,,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/a05912e3-907e-4571-b928-6420bb264ade,2020-08-10,2022-09-05,,,,,6.6292821759115,52.577503728455,POINT (6.629282 52.577504)
004c9aee-84cc-4646-bc30-9c6d982b9540,,,G7,,PLACED,[ ],Z,Kea Boumanstraat,,,601136183.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/178d3403-49a1-43bd-96be-0a766ed49b1a,2022-07-05,2022-07-05,,,,,5.0738868579022,51.537556798155,POINT (5.073887 51.537557)
004d49ea-28a3-4c8d-9c53-23cd32194387,,,G7,,PLACED,[ ],N,Burgemeester Joostenlaan,,,,,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/be962535-5fc7-4430-a25c-283500412ac5,2021-06-03,2022-06-10,,,,,6.0068386051934,51.200750490455,POINT (6.006839 51.20075)
004e2594-8280-4616-a680-eb3292119815,,,G7,ZO,PLACED,[ ],O,Curlingstraat,,,600773058.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/53f39117-3ab1-4eb9-bd8e-ea91ab8f2d47,2016-07-08,2022-07-05,,,,,5.0756077403555,51.541849243328,POINT (5.075608 51.541849)
004e8581-2fe1-4518-8bff-5c5f24542180,,,G7,,PLACED,[ ],N,Laan van Brussel,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/752864ba-ab29-47c3-9fb9-d24b91d60606,2016-03-08,2022-03-13,,,,,4.7555389999915,52.656247071285,POINT (4.755539 52.656247)
004fd6a6-edc5-4f3d-bb1e-8c85962d79bf,,,G7,,PLACED,[ ],N,Kraaijenberg,,,354249018.0,2024-03-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/d718bc88-c361-481a-8faa-4047c8fd67d0,2016-01-15,2022-04-16,,,,,5.7077630847111,51.809424980702,POINT (5.707763 51.809425)
00528514-f138-4cf3-865b-20f4da47eb3f,,,G7,,PLACED,[ ],O,Fietspad,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/21068aac-3ee4-4673-82ea-833fc853ebad,2016-02-17,2022-03-12,,,,,5.0762376600653,52.039347069728,POINT (5.076238 52.039347)
005355e7-9d13-4562-8662-ab6824d90ee7,,,G7,,PLACED,[ ],O,Ritsumasyl,,,356558006.0,2024-03-01,Waadhoeke,GM1949,Marsum,,https://wegkenmerken.ndw.nu/api/images/4efed56b-94b7-4017-9a9f-18f820083a1d,2018-05-01,2022-05-10,,,,,5.7392243076822,53.199850050762,POINT (5.739224 53.19985)
00540e64-f9fe-4b91-809b-72122927f695,,,G7,,PLACED,[ ],W,de Gildekamp,,,601258702.0,2024-10-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/c71ecad1-d943-41f2-b748-c4d465f7158d,2016-08-17,2022-09-01,,,,,5.8014280422566,51.832845273,POINT (5.801428 51.832845)
005683f2-89cb-45da-8195-b33f702bab71,,,G7,,PLACED,[ ],W,Schoolpad,,,259498008.0,2024-03-01,Hollands Kroon,GM1911,Den Oever,,https://wegkenmerken.ndw.nu/api/images/bc9df255-b7bd-4fda-b7cb-3d6112fd0a92,2016-06-13,2022-08-07,,,,,5.010802209297,52.930298569796,POINT (5.010802 52.930299)
0056afe0-e10b-46bc-aef2-a19ade505bfe,,,G7,,PLACED,[ ],W,Bellemakersstraat,,,,,Gemert-Bakel,GM1652,De Rips,,https://wegkenmerken.ndw.nu/api/images/4752c504-bad5-4433-97fe-ae34d2a32cc5,2016-05-27,2022-04-12,,,,,5.8104030375368,51.552272036685,POINT (5.810403 51.552272)
005a1ab3-2b02-4ef2-a833-316cd5819eb9,,,G7,,PLACED,[ ],W,Rijtuigweg,,,155180026.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/55957182-e7a8-4c62-87f7-dedd514b5a0a,2020-04-26,2022-06-22,,,,,4.277299675505,51.497671490654,POINT (4.2773 51.497671)
005a5506-eabc-4e02-8fc0-dc274dd938ff,,,G7,,PLACED,[ ],W,Ronsseweg,,,216296024.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/ff584088-22d7-4a76-a682-e94115d5b677,2015-12-28,2022-06-16,,,,,4.7044527879934,52.018762701596,POINT (4.704453 52.018763)
005be7bc-085c-49bb-b2be-deb2b62f22c7,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Dorsvlegelpad,,,,,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/899bed1e-8036-4b27-8055-ff25ad12aa2e,2016-10-12,2022-09-28,,,,,4.8363301999665,51.641703081957,POINT (4.83633 51.641703)
005e5d0a-12f0-412c-a203-39e649b0a2bd,,,G7,,PLACED,[ ],Z,Meeuwenpad,,,194375024.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/9c9ca61d-bedb-4e70-973f-15cad5519575,2016-09-16,2022-09-21,,,,,4.5371884047321,52.375299710374,POINT (4.537188 52.3753)
0060df0c-c2fd-40d0-87ae-4ee289a87654,,,G7,,PLACED,[ ],O,Helsinkihof,,,600715949.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f60be8af-c86d-4a02-8bec-0dc72f4891bb,2017-02-24,2022-10-12,,,,,4.2938754812232,52.021394766322,POINT (4.293875 52.021395)
0064e14e-13c2-4369-b80e-e1df03322598,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Zuidwende,,,,,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/3400b0d3-3ebb-420e-9dcf-ac61b535462c,2016-05-24,2022-05-10,,,,,4.6342485467403,51.83283864549,POINT (4.634249 51.832839)
0064f30e-edc1-49a7-bb34-21b52df5b030,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Wijkpark Transvaal,,,160307142.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b6778af9-793e-47df-beb5-55dc166c28c9,2016-11-08,2021-12-06,,,,,4.2935656726501,52.067196853117,POINT (4.293566 52.067197)
00659147-8a1f-4c33-945d-2a6b8fada8a2,,,G7,,PLACED,[ ],N,Mariëngaard,,,407539011.0,2024-03-01,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/2d0d2898-7c1f-4d0a-abc4-6e8480ed5ffb,2016-05-04,2022-04-21,,,,,6.1144871063142,53.110850080014,POINT (6.114487 53.11085)
0065ae5a-36cd-40d4-bdad-08e2d389b390,,,G7,,PLACED,[ ],W,Kerkakkers,,,216425074.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/fd255809-55cf-4872-bcb1-512c7a1483cf,2016-04-04,2022-04-11,,,,,4.6942283018789,52.599213411042,POINT (4.694228 52.599213)
0067950f-3b4d-4cac-badd-6a0eeef5f5b8,,,G7,,PLACED,[ ],Z,Nieuwe Beekhoek,,,228190024.0,2024-03-01,Breda,GM0758,Ulvenhout,,https://wegkenmerken.ndw.nu/api/images/8a4e892e-6a25-4d07-aecb-3de5b11ec43e,2016-10-06,2022-08-05,,,,,4.7998286556491,51.544028176964,POINT (4.799829 51.544028)
0067a1db-ccc8-4cc2-8d76-aeb5406b783d,,,G7,,PLACED,[ ],W,Porta,,,,,Beuningen,GM0209,Ewijk,,https://wegkenmerken.ndw.nu/api/images/cde5605f-d227-48f5-b6b8-dbf9a4276dde,2021-05-11,2022-04-18,,,,,5.7489064199693,51.870610973525,POINT (5.748906 51.870611)
00682261-5b01-497e-918d-9cde10f2425e,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fiets te gast"" } ]",Z,Watersingel,,,142272005.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,,https://wegkenmerken.ndw.nu/api/images/1e32a2f5-ace5-438c-9d4f-5fb6623c6572,2021-09-22,2022-09-15,,,,,4.1698208135831,51.908534800349,POINT (4.169821 51.908535)
00683e2f-9857-46e2-b15e-5acb24081ed3,,,G7,,PLACED,[ ],O,Patrijs,,,508571022.0,2024-03-01,Midden-Groningen,GM1952,Siddeburen,,https://wegkenmerken.ndw.nu/api/images/3b38ce9b-5a2b-43ea-ab45-c91302065eca,2016-09-27,2022-05-11,,,,,6.8729245214798,53.250467342777,POINT (6.872925 53.250467)
00684b6f-da8b-4386-91c4-de6ab2e2f9e0,,,G7,,PLACED,[ ],W,Prins Bernhardstraat,,,600655643.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/bba1a61d-513d-408a-b96b-0923a2762753,2016-04-25,2022-03-22,,,,,5.7463629599253,51.405542342118,POINT (5.746363 51.405542)
006b54e9-010b-4e96-8ed2-1bd661e92501,,,G7,,PLACED,[ ],Z,Sternpad,,,,,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/6aa2863a-e411-483f-abb0-2ad119b4b70c,2021-07-05,2022-07-06,,,,,4.7884723598842,52.787321182264,POINT (4.788472 52.787321)
006ba21b-cb35-4e89-9584-6d0007788e80,,,G7,,PLACED,[ ],N,Torenwachter,,,264438031.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/fa4dfd9a-e065-4685-afd4-a469cf2dd403,2017-01-09,2022-02-15,,,,,5.053023327844,52.659680470109,POINT (5.053023 52.65968)
006cbfe2-682b-44ad-8529-70d69da7b6e0,,,G7,,PLACED,[ ],W,Burgemeester Falkenaweg,,,600691172.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/e20027e7-82d5-468e-8232-cf39ec9e744a,2016-11-03,2022-09-28,,,,,5.937864968063,52.947647978333,POINT (5.937865 52.947648)
