id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00143e4c-d2bc-4d48-bd54-4cc053190ea3,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Klein Brabant,,,180186076.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/7a092fdf-2488-413f-b91d-967c2bf64f03,2016-01-29,2023-12-04,,,,,4.451208967797,51.52526112593,POINT (4.451209 51.525261)
001c8dd2-687b-4b05-8c7c-ee802917663c,,,C4,R,PLACED,[ ],Z,Giessenweg,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/faae4afe-4835-40a5-bb48-835bf0fcfebe,2022-03-16,2022-03-16,,,,,4.4215322446605,51.924516292146,POINT (4.421532 51.924516)
0025aa17-4388-4d87-bf96-1e1ee20e595f,,,C4,L,PLACED,[ ],O,Achterstraat,,,179224012.0,2024-03-01,Moerdijk,GM1709,Willemstad,,https://wegkenmerken.ndw.nu/api/images/d8e9c00e-558e-4d50-9d1f-55503bb21778,2020-05-12,2022-05-16,,,,,4.4414925807019,51.693590740732,POINT (4.441493 51.693591)
003237f2-044d-4790-8a34-5970a9db9d54,,,C4,L,PLACED,[ ],W,Sworminksweg,,,423347121.0,2024-03-01,Deventer,GM0150,Colmschate,,https://wegkenmerken.ndw.nu/api/images/a93c66e4-8f76-411f-b19d-54c7e8032e19,2018-07-07,2022-06-21,,,,,6.2214608586853,52.248259200699,POINT (6.221461 52.248259)
004378d7-096d-491c-a0da-54fa05c2028a,,,C4,L,PLACED,[ ],O,Pontweg,,,601437158.0,2025-09-01,Texel,GM0448,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/fd6ee01e-785b-46ea-b73b-1584fed594ef,2017-01-26,2022-02-28,,,,,4.7792418640845,53.005504591552,POINT (4.779242 53.005505)
0043b17d-9b08-4dbb-99f5-e37a354ab76c,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Ouddiemerlaan,,,600922417.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/d2e4fef5-dbc2-4d9f-95a3-35057a064e86,2016-12-05,2022-11-10,,,,,4.9617894157278,52.338468355408,POINT (4.961789 52.338468)
004ad064-13a8-4fad-badc-69670ac2994f,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Julianastraat,,,300199028.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/78415b14-f5f4-4322-81fa-b5ca085c188e,2022-02-21,2023-12-04,,,,,5.3198976663738,51.586298632881,POINT (5.319898 51.586299)
004adaef-e956-40e8-8045-ce305f000f3c,,,C4,L,PLACED,[ ],N,Nieuwstraat,,,241311045.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/ca4b2c2d-fe07-4ce0-ab93-b10f7e72ad09,2016-06-01,2022-07-04,,,,,4.8850788322569,52.088100225061,POINT (4.885079 52.0881)
004d1402-e5b0-4891-bb09-a5621e8ac53e,,,C4,L,PLACED,[ ],O,Middendreef,,,321401039.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/7108492f-2590-4d6a-8157-79ece5f49eb1,2016-02-05,2022-03-18,,,,,5.4753014100885,52.495163070179,POINT (5.475301 52.495163)
00531ce0-0548-4985-8d2e-cfdd761f3f26,,,C4,L,PLACED,[ ],R,RW A6 de Lepelaar,,,315387001.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/c1eefa84-92cb-4cde-b414-9c7e8ac04249,2016-05-04,2022-04-20,,,,,5.4235063202666,52.433477478064,POINT (5.423506 52.433477)
00617daa-7cde-4960-89d8-e1c994aa1554,,,C4,L,PLACED,[ ],N,Streksingel,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/373d94e7-7352-44c4-b3a2-31ed5d1267bd,2016-08-17,2022-03-22,,,,,4.4966669387538,51.957489622524,POINT (4.496667 51.95749)
00622903-2fb8-4378-bc21-e364ba2ea0c2,,,C4,R,PLACED,[ ],W,Kreekhuizenplein,,,600112000.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/740e87a5-52d8-448d-b0e8-60c18f1f0de7,2016-07-22,2022-03-14,,,,,4.53644485823,51.88183254845,POINT (4.536445 51.881833)
00653c89-7594-44b2-9a5f-022ed1530e0c,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Overmeerseweg,,,601132529.0,2024-03-01,Wijdemeren,GM1696,Nederhorst den Berg,,https://wegkenmerken.ndw.nu/api/images/cfb596b7-38ec-492d-8c84-28074a94c25f,2017-02-02,2022-02-25,,,,,5.0449724399714,52.254002708749,POINT (5.044972 52.254003)
00697d14-5b1d-4c86-b1e0-01fc68c9559a,,,C4,R,PLACED,[ ],Z,Lombok,,,194304138.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/32cfd953-f409-4c52-a041-a7dfaa4acd71,2016-07-19,2022-07-20,,,,,4.5447267301098,52.054737319581,POINT (4.544727 52.054737)
00719687-bfd4-43ac-b021-3b1b5fbfaf28,,,C4,R,PLACED,[ ],Z,Noachstraat,,,600387753.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,https://wegkenmerken.ndw.nu/api/images/199bf8fb-9ba1-4008-b31d-6a173d8f69a0,2016-10-21,2022-11-25,,,,,4.6652480673216,51.863231796106,POINT (4.665248 51.863232)
0075d917-438e-40ea-a9dd-ff7d01fd9416,,,C4,R,PLACED,[ ],N,Agunnarydweg,,,600477452.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/1f859134-2ce3-489f-be39-af533ca40e61,2016-10-21,2022-09-09,,,,,6.5907880294864,53.215708505015,POINT (6.590788 53.215709)
007b35da-df21-45e7-ac87-af7f93a072c5,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kleimuur,,,279294034.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/69129e23-3d2e-4cdb-9679-eab92116e39f,2021-02-25,2023-12-04,,,,,5.1682872033688,52.011366953585,POINT (5.168287 52.011367)
007de871-6d26-4906-92ce-3d141335d709,,,C4,L,PLACED,[ ],O,Westeinde,,,600660532.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/2cc2680f-6261-4d5f-a5c1-2a1322cfe026,2016-11-29,2022-11-15,,,,,4.8814150873712,52.426313880365,POINT (4.881415 52.426314)
007e5b3f-fbec-4fb0-b747-5a10e084f256,,,C4,R,PLACED,[ ],O,Kantsingel,,,600807265.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/319d2a9c-5078-4b45-b610-c1b2a31df260,2016-10-26,2022-08-16,,,,,5.5456465212851,51.763730396037,POINT (5.545647 51.76373)
0080bb8a-c0c7-40b4-bac1-9f72cb45b222,,,C4,R,PLACED,[ ],W,Burg Cremersstraat,,,600669356.0,2024-03-01,Horst aan de Maas,GM1507,Grubbenvorst,,https://wegkenmerken.ndw.nu/api/images/9620879f-129b-495e-8566-2494bd001955,2016-12-07,2022-11-02,,,,,6.1422764783278,51.416739593383,POINT (6.142276 51.41674)
0085cd4e-0514-4aac-8973-ce6a4e828d52,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Spreeuwenstraat,,,283341006.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/01e775ad-702a-49e5-89e4-3558cd198000,2016-11-21,2023-12-04,,,,,5.1931424149564,52.223299182457,POINT (5.193142 52.223299)
008652ee-ec0a-4ac0-b4af-685edae679dd,,,C4,L,PLACED,[ ],N,Burgerbuurt,,,309324075.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/4ab00b61-fbb1-4413-9f31-62620c0f9d3e,2016-06-16,2022-05-30,,,,,5.3850649989719,52.149240389078,POINT (5.385065 52.14924)
008dac6e-9471-45db-bfdc-e55434e91d61,,,C4,R,PLACED,[ ],W,Brandpuntlaan Noord,,,193302010.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/0299023c-09ac-477d-a39a-5c24f7d0cc61,2021-09-28,2022-09-20,,,,,4.5411230477842,52.048010416468,POINT (4.541123 52.04801)
0092cdb0-f882-4131-905d-ef82911f31c0,,,C4,R,PLACED,[ ],N,Kruisweg,,,,,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/7f6c137a-7a54-4258-b6ad-eb527cc3d198,2016-07-14,2022-07-22,,,,,4.7108644967053,52.297438726361,POINT (4.710864 52.297439)
0098a056-0b8d-4c70-9359-8f61910c1895,,,C4,R,PLACED,[ ],W,Zuidenwijdsestraat,,,600491378.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/48224879-79c5-466f-aaf5-113e7b6e1a72,2016-08-15,2022-03-09,,,,,4.4878501952663,51.888634221936,POINT (4.48785 51.888634)
009ef1ba-58dc-491e-a1bd-5813f47183e2,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Groenelaantje,,,600743739.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,,https://wegkenmerken.ndw.nu/api/images/20adc00c-8a91-4c31-95d9-2af0ed8676c6,2017-12-20,2023-12-04,,,,,4.6515586359159,52.446987489988,POINT (4.651559 52.446987)
00a2dc9a-2596-411a-9513-54eb8a2347a1,,,C4,L,PLACED,[ ],Z,Vlaardingweg,,,176277019.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/cff9acac-7ff4-4102-8cdc-603e7ab68aca,2016-08-09,2022-03-16,,,,,4.4138278486214,51.930605516705,POINT (4.413828 51.930606)
00a934a1-1cde-4692-b5bf-cbb065546e91,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Welpenstraat,,,348175003.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/70f84b0a-5d47-4e1f-9e52-e667c3dbf3b3,2016-01-11,2023-12-04,,,,,5.663834766439,51.479129417302,POINT (5.663835 51.479129)
00adee1b-6e7e-4db3-864c-1bf2c1cbfec6,,,C4,L,PLACED,[ ],Z,Sint Maartenstraat,,,600832061.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/80334f30-3f9d-4d63-ba4c-21d6ca09481a,2016-03-01,2022-02-03,,,,,5.849695628345,51.920091612883,POINT (5.849696 51.920092)
00af2faa-0af5-4010-8018-8e9700b88e69,,,C4,L,PLACED,[ ],W,Spoorlaan,,,198281090.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/1c77a5f6-8088-4958-81d2-e8005080f0b5,2022-02-09,2022-02-09,,,,,4.5805721903615,51.954486182538,POINT (4.580572 51.954486)
00af5d79-02b2-4686-b4a9-a909764d1f9a,,,C4,R,PLACED,[ ],Z,Rijksweg A28,,,600149573.0,2024-03-01,De Wolden,GM1690,Veeningen,,https://wegkenmerken.ndw.nu/api/images/1cb06b39-20ce-40c5-825e-8a4ba9a70cd3,2016-05-04,2022-03-02,,,,,6.3692052400813,52.682408978225,POINT (6.369205 52.682409)
00b10cd6-3c8c-4c34-b0d6-1aa91fb185df,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Dierenriemstraat,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/4c561296-40fb-4911-bee0-d97ca08d0937,2016-10-03,2022-08-19,,,,,6.5457899543464,53.23046105961,POINT (6.54579 53.230461)
00b1921a-252e-4b7a-a156-b27abfc58d42,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Hagelaan,,,600372803.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/2b4fa0d0-c841-45a9-a5cd-2fd8d0233561,2016-02-03,2022-05-18,,,,,4.3953751113656,52.045137279232,POINT (4.395375 52.045137)
00b2dae5-c94f-4b26-81a7-d3de70a4838c,,,C4,R,PLACED,[ ],N,Marrewijkpad,,,600595370.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/70b4cb53-58b6-4e52-b890-059fa605fc59,2016-04-25,2022-06-17,,,,,4.3289264790773,51.847722100599,POINT (4.328926 51.847722)
00b3e115-23d3-40a0-93ae-2bcdd551893b,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Molenstraat,,,226505005.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/b5ae370d-ac79-4394-acf4-374f1cff7ff1,2018-04-16,2023-12-04,,,,,4.7658760097399,52.958030505563,POINT (4.765876 52.958031)
00d13a4d-3293-4d98-b14f-cf44e5aefad6,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Graanakker,,,207300053.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/b219df4c-6ea6-44d5-8a91-bfc0eb08fada,2016-05-13,2023-12-04,,,,,4.6373444077192,52.039713115878,POINT (4.637344 52.039713)
00d278de-e8a2-4bda-b7ca-a842946ccb94,,,C4,L,PLACED,[ ],N,Floresstraat,,,418447084.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/f22dac14-7929-430f-89ef-7774fdeb6d89,2017-05-08,2022-05-23,,,,,6.1920979426744,52.699853259315,POINT (6.192098 52.699853)
00d43b54-b934-48ad-b89e-409f301a4411,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Willem de Zwijgerstraat,,,600775972.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/7d5a588b-9878-43a7-8beb-a523f59676d7,2016-05-11,2022-07-23,,,,,5.1013887794783,51.893419932873,POINT (5.101389 51.89342)
00da4dd4-03ac-4d80-91b0-a3b72a1e33dc,,,C4,L,PLACED,[ ],W,Brugoprit,,,600550828.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/b6bcc4b2-4c93-46c3-b8c7-10652ea35835,2016-09-22,2022-05-04,,,,,5.0039804227536,52.169289426693,POINT (5.00398 52.169289)
00dbfff6-2139-42d2-8360-48a276c206d3,,,C4,R,PLACED,[ ],O,Houtrakgracht,,,264310075.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/d3e63cdf-66a7-4bc8-bad0-7644301c59af,2016-04-13,2022-04-26,,,,,5.0535569270442,52.086556254199,POINT (5.053557 52.086556)
00df1c0f-f977-4bbc-92be-c6fce8d9e78a,,,C4,L,PLACED,[ ],R,Bisde,,,600457037.0,2024-03-01,West Betuwe,GM1960,Beesd,,https://wegkenmerken.ndw.nu/api/images/dff8c896-d02f-4aa6-9f3a-d376521d65f7,2016-04-19,2022-05-10,,,,,5.1797292210015,51.910389844685,POINT (5.179729 51.91039)
00e03bcc-1474-427b-815d-925849f6dbb1,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Hugo van der Goesstraat,,,349177052.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/2c339702-b421-45a4-a13d-b894beb4040c,2016-01-22,2023-12-04,,,,,5.6710159378761,51.487518564197,POINT (5.671016 51.487519)
00e16f51-82cd-4624-a24b-abcb37ef63f2,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hoogvlietstraat,,,160304046.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/51c42a3f-b14e-4f95-b4a4-e0b7dd39b0da,2016-10-03,2023-12-04,,,,,4.2947576749264,52.05206068446,POINT (4.294758 52.052061)
00e1edc2-b7b3-4059-bb0c-b7f728e39557,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Prins Bernhardlaan,,,,,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/51339ea4-0f4c-4d26-abce-85d9618856aa,2022-06-14,2022-06-01,,,,,4.3612921100982,52.074832311995,POINT (4.361292 52.074832)
00e48528-b00e-459c-9a9b-d4f7fa2fc843,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Ledeganckplein,,,163304038.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/d77b1d0c-ccb7-4a24-8f36-bbe1bfd8e361,2022-10-08,2024-01-25,,,,,4.3169309946459,52.053344158448,POINT (4.316931 52.053344)
00e6a4e3-6ddd-4f8b-a759-fe60f92df266,,,C4,R,PLACED,[ ],W,Van Bergenplein,,,,,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/dbe589f1-9592-48a9-b7c9-74050434d359,2020-10-12,2022-09-06,,,,,4.6548299413765,51.585393137923,POINT (4.65483 51.585393)
00ea5ce3-c6f6-4f32-b48e-7300ae5b551c,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Spaarwaterstraat,,,166312066.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e9bb7be4-ef53-4c93-91a5-889f9ee52deb,2016-09-26,2023-12-04,,,,,4.3411100230525,52.089555905549,POINT (4.34111 52.089556)
00ead516-8186-426c-9a71-2a45ec326a34,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Eendrachtspolder,,,314335091.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/36a10578-a771-47e1-a45c-23967c44ab04,2016-05-17,2023-12-04,,,,,5.42212902565,52.197323013859,POINT (5.422129 52.197323)
00ecedad-747a-41fd-96af-e370b45113ad,,,C4,R,PLACED,[ ],Z,Warande,,,600374853.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/04258bef-9228-47fb-a4f4-c4aacbf90a05,2016-06-22,2022-08-16,,,,,4.4018335347908,51.909361496661,POINT (4.401834 51.909361)
00f5b55e-31d2-4be0-8607-7a11506bf493,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Enk,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/43fdc1d8-c9e2-41d4-b6e6-aae69d7bf2c5,2016-08-08,2022-03-01,,,,,4.5168565110688,51.883654565537,POINT (4.516857 51.883655)
0100193e-ee31-493d-977d-a9a7c32280ab,,,C4,L,PLACED,[ ],N,Enschedesestraat,,,600412224.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/db074a8d-4994-4e25-8a35-158846e2b8fc,2018-05-16,2022-04-13,,,,,6.808394369982,52.257719326695,POINT (6.808394 52.257719)
0101986e-89e6-4614-8f80-00ebfa8c9dae,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Tilburgseweg,,,,,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/d7c1386e-4db5-4433-b948-3b05afa29ce1,2016-05-24,2022-09-15,,,,,5.0648902408836,51.525040280979,POINT (5.06489 51.52504)
0109fa12-8373-4f53-a182-18b8c7022ff4,,,C4,L,PLACED,[ ],R,Rijksweg A50,,,397329013.0,2024-03-01,Apeldoorn,GM0200,Klarenbeek,,https://wegkenmerken.ndw.nu/api/images/b0f7639a-f725-4d25-a544-f0083253f94a,2016-04-21,2022-04-19,,,,,6.0270986043997,52.169199032143,POINT (6.027099 52.169199)
010dba9e-e803-4e2d-b82a-e3bdbdc16e28,,,C4,R,PLACED,[ ],O,Kijkduinsestraat,,,600907033.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/56b5ddea-4cd0-4ee7-9ed6-e26a2f1e6a1f,2020-09-30,2022-10-04,,,,,4.2265310007325,52.062493917577,POINT (4.226531 52.062494)
010ddba9-1d70-492c-9874-65a78e978292,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Schoutenkampweg,,,,,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/5abb5ca1-6bcc-4718-bd73-62f0748f4f91,2016-09-19,2022-10-05,,,,,5.3065669896724,52.165134429767,POINT (5.306567 52.165134)
010ecbf7-3621-4c69-97cf-7f15a96ffe52,,,C4,L,PLACED,[ ],Z,Bus en Dam,,,222403015.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/53c6d48e-d96d-480e-8891-f03ee25b9b9b,2016-08-08,2022-09-22,,,,,4.7410557681183,52.501381633271,POINT (4.741056 52.501382)
010f1ad9-7a0c-433b-bc64-e982434fe08b,,,C4,R,PLACED,[ ],Z,Putselaan,,,187269156.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/0308e52f-851b-446a-8da5-2ed8dba85a22,2016-07-28,2022-03-02,,,,,4.4969154574539,51.897733123243,POINT (4.496915 51.897733)
011398a0-40e8-4ec7-867c-28292c2ca334,,,C4,R,PLACED,[ ],W,Prinses Beatrixlaan,,,600717336.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/e9bd10ce-14c8-4783-be9c-361cdd4c1e89,2016-08-01,2022-08-19,,,,,4.3097935313327,52.040908921932,POINT (4.309794 52.040909)
011433a7-3988-4dbf-abaa-d3e47e31101c,,,C4,R,PLACED,[ ],W,Freesiastraat,,,600373488.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/1bb7df71-db4e-48a7-94e1-caf333852d2c,2016-02-23,2022-06-17,,,,,4.5193237968851,52.221579118829,POINT (4.519324 52.221579)
