id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0007f27c-6ca3-4b33-95ff-72c3da1501b8,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Behalve voor rolstoelvervoer en hulpdiensten"" } ]",W,Bouwen,,,,,De Fryske Marren,GM1940,Sint Nicolaasga,,https://wegkenmerken.ndw.nu/api/images/16f994a6-3447-498a-8fc1-4f8794f0eaad,2016-07-12,2022-06-16,,,,,,5.7418324318161,52.928493607324,POINT (5.741832 52.928494)
000ade16-d66c-46ef-ae01-186e33b40781,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Karolingenlaan,,,600963708.0,2024-03-01,Katwijk,GM0537,Rijnsburg,,https://wegkenmerken.ndw.nu/api/images/268ecb29-dfbc-4dac-afa9-7c4720e67782,2021-05-06,2023-12-04,,,,,,4.4507357668233,52.1933656656,POINT (4.450736 52.193366)
000b223e-4b45-4014-9ed9-7a6b5e7316f1,,,C2,,PLACED,[ ],R,Slochterweg,,,600766537.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/352f58fc-6ce5-4823-941a-27fb9c3919fe,2016-07-21,2022-06-02,,,,,,4.9511445197773,52.420642948308,POINT (4.951145 52.420643)
000c0fa5-d207-4e10-bfb6-19c1c1156898,,,C2,,PLACED,[ ],R,Geldermalsen 30,,,600450151.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,,https://wegkenmerken.ndw.nu/api/images/e0477cd5-d8a4-4dde-8612-caac750d5b51,2016-05-04,2022-05-10,,,,,,5.3132139486531,51.860705054382,POINT (5.313214 51.860705)
000c2419-e916-4004-9265-54f88d3519bb,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,1e Binnenvestgracht,,,600371745.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/4292910b-e603-4e2a-8ea2-ec85fe313153,2018-03-21,2023-12-03,,,,,,4.4825274737547,52.162201209433,POINT (4.482527 52.162201)
000c2859-3442-410a-ad28-d73a58205409,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Dorpersdreef,,,600385481.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0b0beed0-c1c2-431d-b272-64fb9a09a33b,2016-10-05,2023-12-04,,,,,,4.2602171425212,52.034391357416,POINT (4.260217 52.034391)
000c4eb3-dcb3-40a5-b72d-278c8297b60f,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Rijsoordstraat,,,186268093.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/931f613b-8066-4638-872d-680395c680ae,2016-08-15,2023-12-03,,,,,,4.4919181277368,51.891331106332,POINT (4.491918 51.891331)
000d40ec-41e5-4895-8ed5-7a80052eee88,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Baak van Tholen,,,601475994.0,2025-10-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/d72f2442-c6b9-42da-9a32-05fb8125fd20,2020-05-15,2023-12-03,,,,,,5.4170957974418,52.205208451179,POINT (5.417096 52.205208)
0011c95b-da7b-4b96-a8ac-a16501a4e82e,,,C2,,PLACED,[ ],OZO,Gooiseweg,,112.0,600125763.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/b18d9ec1-090b-426f-921d-77fc9eb4de7a,2016-09-08,2025-09-09,,,,,,4.9680456819709,52.312182827012,POINT (4.968046 52.312183)
00133ac4-9051-4f9f-b414-35c4bda36968,,,C2,,PLACED,[ ],R,Nijkerk 9,,,601358551.0,2025-08-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/1cc203e6-23a8-4238-8143-67da7727a3e5,2017-04-26,2022-04-20,,,,,,5.4802798540382,52.243330763399,POINT (5.48028 52.243331)
0014e41a-01e3-4c99-a7ee-0df3aff5cfb0,,,C2,,PLACED,[ ],N,Vosbergentunnel,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/2c9ef541-e193-4bb8-8e5d-77a1144033fc,2016-10-07,2022-10-11,,,,,,4.6542538070104,52.351780931234,POINT (4.654254 52.351781)
00150bf5-86ea-4660-ab4f-4e968e20a59a,,,C2,,PLACED,[ ],Z,Wethouder van Ierlantstraat,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/fe21f12f-5133-45ee-9ce8-228498d7aca1,2021-06-03,2022-07-06,,,,,,5.1056590895154,51.550834903629,POINT (5.105659 51.550835)
00151d8f-a487-4bb0-a1ad-fd8fd3932479,,,C2,,PLACED,[ ],W,De Oude Molen,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/e804dc62-1839-4243-8a32-96a242f85181,2016-08-05,2022-04-20,,,,,,4.8889801462931,52.294632314608,POINT (4.88898 52.294632)
0015e4d7-42ca-44bc-9143-07c1de13b5d0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Adriaan Oomenstraat,,,601021326.0,2024-03-01,Breda,GM0758,Teteringen,,https://wegkenmerken.ndw.nu/api/images/0b5cb86a-9766-442f-9918-afab52d98891,2016-09-15,2023-12-04,,,,,,4.8226599895487,51.611324882022,POINT (4.82266 51.611325)
0016c6b7-c71a-4583-90c0-72e9febba740,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Gruttersdijk,,,601011694.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/976428e7-b054-4736-91e7-daabf7333157,2016-03-22,2023-12-04,,,,,,5.117232839469,52.097267924454,POINT (5.117233 52.097268)
00176bef-62b5-43f8-ba0f-5001d2be5647,,,C2,,PLACED,[ ],N,Jan van Galenstraat,,,601110408.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/3840d6ab-73a0-4db5-8eb1-e3a111f6272f,2016-08-24,2025-09-09,,,,,,4.8410718455252,52.372581260051,POINT (4.841072 52.372581)
001c254d-cd79-4045-b609-a97107785714,,,C2,,PLACED,[ ],Z,Andalusië,,,600167823.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/7413856b-70fd-4e15-b3ec-dae6783a2f09,2016-09-07,2022-10-10,,,,,,4.6532364205815,52.358706179117,POINT (4.653236 52.358706)
001d0bc1-d4fa-4cb8-b238-17d1a4e9f528,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZZW,Majubastraat,,,246370061.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a41722d8-5bba-4ecd-aa51-939f9294ea5e,2016-09-16,2025-09-09,,,,,,4.9222027820932,52.354269686482,POINT (4.922203 52.35427)
001e986d-02ca-4d5b-87ca-6a35ef328fbd,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Jacob de Graefflaan,,,158312026.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/a89c5950-c58f-443d-b26a-30c4352a3218,2016-09-09,2023-12-03,,,,,,4.283100411801,52.086859329455,POINT (4.2831 52.086859)
0021e0e9-2414-4525-84b1-af820fa7dc9b,,,C2,,PLACED,[ ],O,Abram van Rijckevorselweg,,,600271795.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/a80f5264-66f7-490e-9b03-bfbd8ca18863,2022-02-11,2022-02-11,,,,,,4.5584884102626,51.919428829985,POINT (4.558488 51.919429)
00246939-e058-4b86-b85b-abe9fb52af23,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",R,Beeklaan,2.0,442.0,600445386.0,2024-03-01,Noordwijk,GM0575,De Zilk,,https://wegkenmerken.ndw.nu/api/images/91fcec98-da81-4e83-8497-4ac99737cf8d,2016-05-17,2023-12-04,,,,,,4.5445974371472,52.300396727485,POINT (4.544597 52.300397)
00246de2-0013-4e8a-8ebd-f9e7859d6773,,,C2,,PLACED,[ ],Z,'t Hoogt,,,,,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/74eb1774-4f0d-4bde-9d6c-74b88229a6bb,2016-08-15,2022-09-21,,,,,,5.2681322845822,52.215076578114,POINT (5.268132 52.215077)
0024833f-2fb1-4c87-b0b2-7e0a4d355bfc,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Remmerswaalstraat,,,195359008.0,2024-03-01,Noordwijk,GM0575,De Zilk,,https://wegkenmerken.ndw.nu/api/images/7bcee230-08c4-4a6c-b23f-b3dc5470adcd,2021-04-20,2023-12-03,,,,,,4.5459516983692,52.301874029668,POINT (4.545952 52.301874)
0024fd68-2ba1-4323-88f7-e9a6ccee5a0f,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,De Grenzen,,,600385478.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/8bab0a44-c4a6-4cc5-a265-4ff9a36f7400,2016-09-29,2023-12-04,,,,,,6.6569660677282,52.359618987581,POINT (6.656966 52.359619)
00264383-69f4-46f4-864d-5f91feb3f500,,,C2,,PLACED,[ ],O,Oorsprongweg,,,,,Bergen Nh,GM0373,Schoorl,,https://wegkenmerken.ndw.nu/api/images/1ee0a45b-cf70-4677-a28d-b3294bbc0d34,2016-09-20,2022-11-15,,,,,,4.688218619692,52.706864180031,POINT (4.688219 52.706864)
0026dd45-3797-4e2e-ade8-4a72b29af861,,,C2,,PLACED,[ ],W,Elswoutslaan,,,600906031.0,2024-03-01,Bloemendaal,GM0377,Overveen,,https://wegkenmerken.ndw.nu/api/images/3444dbf5-d6c6-49d9-8c8b-8fe848fc7399,2016-07-04,2022-10-19,,,,,,4.6035970506603,52.385297058136,POINT (4.603597 52.385297)
00275c80-cedc-4b27-ab93-50c0b79528fe,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""200 m"" } ]",O,Pagendijk,,,464318001.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/179e3fbd-8a45-4587-bd2d-ca31179ee79f,2016-12-06,2023-12-03,,,,,,6.5183510933554,52.11480570785,POINT (6.518351 52.114806)
00286bba-676d-4b78-bda6-db225b0ddc07,,,C2,,PLACED,[ ],N,Hof van Engelbrecht,,,600210655.0,2024-03-01,Steenbergen,GM0851,Kruisland,,https://wegkenmerken.ndw.nu/api/images/39235e54-1e15-47e8-8057-b12cd4a694c9,2022-07-07,2022-07-07,,,,,,4.4072902724644,51.571671544091,POINT (4.40729 51.571672)
00287016-6271-452b-8134-120d33d6c9a0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Ina Boudier-Bakkerdreef,,,211357057.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/2313265e-0565-46f2-803a-c03b86d0f449,2016-08-22,2023-12-03,,,,,,4.6635738350447,52.29464060704,POINT (4.663574 52.294641)
0029040f-a616-49cf-a0a9-d0567a2a052c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,2e Ebbingestraat,,,381415045.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/1364e768-265b-4be4-ab73-310b0a7c5c14,2019-09-27,2023-12-03,,,,,,5.9155586982851,52.554366879373,POINT (5.915559 52.554367)
0029059e-06dd-4b40-a3d8-da1a1adb100f,,,C2,,PLACED,[ ],W,Innovatielaan,,,376507008.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/3aff5516-8f96-427a-8bf9-b8a2f0c43ffc,2022-09-13,2022-09-13,,,,,,5.8863285510419,52.971732780347,POINT (5.886329 52.971733)
002a0c64-99ae-4346-b392-081d0b50fce4,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Hazenleger,,,252256194.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/3edb0293-c696-47fb-8dbe-34e700e5f9ca,2016-05-12,2023-12-03,,,,,,4.9730525373625,51.842789101173,POINT (4.973053 51.842789)
002a4ca6-cd03-4232-85fb-fd8750c4b125,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Meander,,,601260513.0,2024-10-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/f0040f3d-c408-4fc2-bc8a-e7a150f90fe0,2016-08-04,2023-12-03,,,,,,4.8608596330705,52.301875554482,POINT (4.86086 52.301876)
002a8b4e-d7d7-49da-93eb-6af499b9db3d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Adriaan Prinslaan,,,165259014.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/f62344b1-2561-498d-b10c-d7a93a5965f3,2016-04-19,2023-12-03,,,,,,4.3374227716334,51.851834683719,POINT (4.337423 51.851835)
002d926c-b16d-4d2d-a82f-474a94d696e1,,,C2,,PLACED,[ ],W,Louis Chrispijnstraat,,,233370063.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a3d0f74d-ea74-44c5-89f0-eab12fd1ca1a,2018-06-28,2025-09-09,,,,,,4.8237454997206,52.35426011462,POINT (4.823745 52.35426)
003130fd-4946-412f-8755-ab0d5bc675ce,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""40m"" } ]",N,Sparenbergstraat,,,207381018.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/6d4b197c-b3f6-424f-9817-92c5571949a3,2016-09-08,2023-12-03,,,,,,4.6316425242755,52.398894604656,POINT (4.631643 52.398895)
00330025-764a-4867-9138-afaa70727d4a,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Teijenslaan,,,402527054.0,2024-03-01,Opsterland,GM0086,Beetsterzwaag,,https://wegkenmerken.ndw.nu/api/images/2f8f3b71-0730-477d-a0c5-53fb3ed46a4b,2016-03-08,2023-12-03,,,,,,6.0773381431734,53.059576938869,POINT (6.077338 53.059577)
00339fa4-4e50-41ba-a813-984f1d7d4289,,,C2,,PLACED,[ ],N,Bareveldkade,,,505527014.0,2024-03-01,Veendam,GM0047,Wildervank,,https://wegkenmerken.ndw.nu/api/images/9f1d00d1-2ce9-4fb6-9980-ca1e13be8c9b,2020-11-17,2022-11-08,,,,,,6.8468880271072,53.052235092312,POINT (6.846888 53.052235)
0033e28e-5264-4704-adaa-347ceefbaf76,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",NNW,Lijnbaansgracht,,,600255715.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d6ff77d1-d1a7-4ecb-b444-0116c544a62e,2016-08-05,2025-09-09,,,,,,4.8784128370318,52.369020174551,POINT (4.878413 52.36902)
0038efd2-9a9f-40bb-a9bd-43211e7a91fb,648_654,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",WZW,Het Hoogland,,,286280043.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/5ca8e976-f6bc-44c8-a473-05d45feccb6b,2016-07-14,2025-08-13,,,,,,5.220771136986677,51.94969690356144,POINT (5.220771 51.949697)
0039abbc-b2a5-4fe5-9f8a-f966e24d77e7,,,C2,,PLACED,[ ],O,Tjalk 31,,,600391907.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/f4634cfe-590c-45f9-a79a-ab76a811b023,2016-03-07,2022-03-30,,,,,,5.4650951862909,52.499948689098,POINT (5.465095 52.499949)
003bdc7d-7974-47be-b539-7bb8b687f743,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Molendwarsstraat,,,515384048.0,2024-03-01,Dinkelland,GM1774,Ootmarsum,,https://wegkenmerken.ndw.nu/api/images/04fe30d1-69b4-4802-a9c1-87564fc5cb13,2016-12-07,2023-12-03,,,,,,6.8964688652641,52.40899162126,POINT (6.896469 52.408992)
003ccc70-5926-4622-98d2-54a66783fb1d,,,C2,,PLACED,[ ],N,Langeweg,,,,,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/abf5c7c5-1f4e-442f-9777-36d95c531bb7,2018-02-12,2022-04-19,,,,,,4.630855071762,51.825844859912,POINT (4.630855 51.825845)
003d5001-bacb-4241-b8bd-b002c23d9077,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""DIT TERREIN WORDT BEWAAKT DOOR EEN CAMERA OBSERVATIE VIA"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bezoekers kantoor"" } ]",W,Korenbree,,,466320010.0,2023-06-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/8afbe39c-a590-49d0-bfe2-f29b3660a046,2016-12-05,2022-03-04,,,,,,6.53379309964,52.123874152512,POINT (6.533793 52.123874)
003f5a8f-1cf4-4fb9-85e0-6c3946702d23,,,C2,,PLACED,[ ],R,Venlo-West 13,,,412154037.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/00acdf97-4663-4ac8-b66c-c9340be25e7b,2016-04-25,2022-03-10,,,,,,6.1263221289131,51.383729534364,POINT (6.126322 51.38373)
003ff858-b506-47d7-9fcd-96012420c7a0,,,C2,,PLACED,[ ],ZZO,Lassusstraat,,,600910257.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/db82dbe5-8da3-46d2-9c91-ca464f93f4eb,2016-08-23,2025-09-09,,,,,,4.8656251263294,52.352640589981,POINT (4.865625 52.352641)
0040886b-9538-4dc4-9aa1-3955a3fd59a8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Lindestraat,,,600364441.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/2b894b54-0217-4b55-8095-d78c1c2b5374,2016-05-31,2023-12-03,,,,,,5.3523924047752,52.160691779606,POINT (5.352392 52.160692)
0041e9b7-53e5-49a2-98c6-d9ad851bc192,,,C2,,PLACED,[ ],W,Nieuwkerksedijk-Zuid,,,600770813.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/d089fec4-ab27-42a5-933a-332269a0ed1b,2022-09-13,2022-09-13,,,,,,5.0473608344722,51.508814293255,POINT (5.047361 51.508814)
00429612-5301-4f0a-a165-41d52f224bd1,,,C2,,PLACED,[ ],O,Schout van Engelenstraat,,,285198026.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/0476d760-3812-45d2-8df5-bf67b89892ac,2016-07-11,2022-06-22,,,,,,5.208353553416,51.580075210386,POINT (5.208354 51.580075)
004440c4-01d9-4a9c-8fd5-ea0c58561de7,,,C2,,PLACED,[ ],N,IJdoornlaan,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/adedf251-2cb7-4596-9f66-ed816b9feb2b,2021-08-18,2022-06-02,,,,,,4.9115428026744,52.415273329683,POINT (4.911543 52.415273)
0044507b-6a44-44c1-91bc-aac4a9a25455,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nieuwe Kerkstraat,,,601073435.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/0fc91bb8-5847-439e-a2d1-3345527c4d08,2017-01-10,2023-12-04,,,,,,6.7558868966731,52.299763515822,POINT (6.755887 52.299764)
0044f3c1-bb64-4ada-bc89-30256c1a1c2e,,,C2,,PLACED,[ ],N,Fietspad,,,,,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/41e844de-6fa2-42e4-aebe-6bd638163052,2020-04-21,2022-04-20,,,,,,6.0503603000081,53.088318555852,POINT (6.05036 53.088319)
0045434d-6a48-4928-b99f-96056f288086,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Nieuwe Sint Jansstraat,,,600359944.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/bc06da21-6a75-4ae0-b421-b2ff2a2a2cb6,2016-10-20,2023-12-03,,,,,,6.5721761778986,53.22002047346,POINT (6.572176 53.22002)
0045c8cd-3503-42cd-9e1b-c049f2aed730,,,C2,,PLACED,[ ],Z,Wijndaelerduin,,,600378610.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/4dbead8d-62e4-4a08-bbcb-62ec4e5b79bd,2017-09-12,2022-10-04,,,,,,4.2120231461295,52.06052340368,POINT (4.212023 52.060523)
0046e220-d3c0-45de-a032-966fe07492a2,,,C2,,PLACED,[ ],Z,Bornerbroeksestraat,,,,,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/4ea35395-b814-4cbb-92c9-60f55586bbbd,2016-10-17,2022-11-23,,,,,,6.6601910347759,52.349904447721,POINT (6.660191 52.349904)
0047a511-aa24-4b54-a4f6-a722631ff8e9,,,C2,,PLACED,[ ],R,Donkerbroek,,,600950342.0,2024-03-01,Ooststellingwerf,GM0085,Donkerbroek,,https://wegkenmerken.ndw.nu/api/images/dd4e80cf-ce27-4456-8cb9-21f5e01a6e01,2016-01-22,2022-02-25,,,,,,6.2275841151879,53.01722637159,POINT (6.227584 53.017226)
00483e0d-e6cf-4805-aa8e-dee90c9bc8cd,,,C2,,PLACED,[ ],L,Nieuwlande 2,,,600151101.0,2024-03-01,Coevorden,GM0109,Geesbrug,,https://wegkenmerken.ndw.nu/api/images/1343de44-2967-4234-9932-c7524313a0e7,2022-03-08,2022-03-08,,,,,,6.6086191208583,52.713738945489,POINT (6.608619 52.713739)
0048460c-6967-4b63-b993-64cfde5dda68,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Willibrordusstraat,,,309147034.0,2024-03-01,Bergeijk,GM1724,Riethoven,,https://wegkenmerken.ndw.nu/api/images/22f51f59-9978-4dbc-af44-b558776d8af3,2016-10-13,2023-12-03,,,,,,5.3878376459816,51.352218464038,POINT (5.387838 51.352218)
